Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1991,15,1147,185.2000000000022,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1992,11,1279,172.00000000000296,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1993,16,943,205.60000000000105,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1994,13,1048,195.10000000000167,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1995,4,1068,193.10000000000178,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1996,3,889,211.00000000000074,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1997,9,1117,188.20000000000203,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1998,1,905,209.40000000000083,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1999,6,921,207.80000000000092,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
2000,12,1021,197.8000000000015,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
