Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1971,12,1275,172.40000000000293,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1972,10,1221,177.80000000000263,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1973,0,1387,161.20000000000357,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1974,13,1282,171.70000000000297,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1975,5,1100,189.90000000000197,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1976,10,152,-15.299999999999962,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,0
1977,4,1372,162.70000000000348,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1978,15,1337,166.20000000000329,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1979,2,1405,159.40000000000367,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1980,6,1173,182.60000000000235,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1981,16,701,-70.20000000000029,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
1982,1,1101,189.80000000000194,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1983,9,1337,166.20000000000329,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1984,3,1516,148.3000000000043,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1985,11,1100,189.90000000000197,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1986,0,701,-70.20000000000029,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,0
1987,18,1394,160.5000000000036,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1988,18,152,-15.299999999999962,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,0
1989,14,1369,163.00000000000347,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1990,7,1141,185.80000000000217,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1991,12,1210,178.9000000000026,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1992,17,1358,164.1000000000034,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1993,8,1504,149.50000000000423,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1994,12,152,-15.299999999999962,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,0
1995,10,1081,191.80000000000183,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1996,13,1232,176.70000000000272,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1997,15,1090,190.9000000000019,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1998,2,1105,189.40000000000197,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1999,5,1355,164.4000000000034,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
2000,6,1071,192.80000000000177,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
