Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1915,2,1035,196.40000000000157,1,0.4,1;3,1.000;0.400;1.000;0.100;1.000;1.000,1
1916,10,938,206.10000000000105,1,0.0,1;4,1.000;0.000;1.000;1.000;0.100;1.000,1
1917,12,151,-15.199999999999962,3,0.1,0;3,0.100;1.000;1.000;0.100;1.000;1.000,0
1918,8,960,203.90000000000117,0,0.3,0;5,0.300;1.000;1.000;1.000;1.000;0.300,1
1919,3,923,207.60000000000093,3,0.5,1;3,1.000;0.400;1.000;0.500;1.000;1.000,1
1920,18,877,212.20000000000067,4,0.3,3;4,1.000;1.000;1.000;0.000;0.300;1.000,1
1921,11,1307,-130.79999999999686,2,0.1,0;2,0.000;1.000;0.100;1.000;1.000;1.000,0
1922,14,1007,199.2000000000014,5,0.2,4;5,1.000;1.000;1.000;1.000;0.000;0.200,1
1923,12,309,-31.00000000000017,5,0.63,5,1.000;1.000;1.000;1.000;1.000;0.626,0
1924,4,1091,190.8000000000019,1,0.4,1;3,1.000;0.400;1.000;0.100;1.000;1.000,1
1925,7,864,213.50000000000063,1,0.1,1;2,1.000;0.100;0.200;1.000;1.000;1.000,1
1926,11,151,-15.199999999999962,3,0.4,1;3,1.000;0.300;1.000;0.400;1.000;1.000,0
1927,13,1014,198.50000000000148,2,0.3,2;4,1.000;1.000;0.300;1.000;0.400;1.000,1
1928,6,701,-70.20000000000029,3,0.4,0;3,0.300;1.000;1.000;0.400;1.000;1.000,0
1929,16,783,-78.39999999999982,5,0.4,3;5,1.000;1.000;1.000;0.400;1.000;0.400,0
1930,5,913,208.60000000000088,4,0.0,2;4,1.000;1.000;0.500;1.000;0.000;1.000,1
1931,9,1024,197.50000000000153,1,0.2,1;3,1.000;0.200;1.000;0.500;1.000;1.000,1
1932,1,1017,198.20000000000147,1,0.3,1;3,1.000;0.300;1.000;0.000;1.000;1.000,1
1933,10,874,212.50000000000068,0,0.5,0;3,0.500;1.000;1.000;0.400;1.000;1.000,1
1934,0,953,204.6000000000011,1,0.0,1;4,1.000;0.000;1.000;1.000;0.000;1.000,1
1935,2,989,201.0000000000013,4,0.3,0;4,0.200;1.000;1.000;1.000;0.300;1.000,1
1936,17,1003,199.6000000000014,0,0.2,0;5,0.200;1.000;1.000;1.000;1.000;0.100,1
1937,3,931,206.80000000000098,0,0.1,0;1,0.100;0.500;1.000;1.000;1.000;1.000,1
1938,15,1173,182.60000000000235,1,0.2,1;3,1.000;0.200;1.000;0.100;1.000;1.000,1
1939,11,701,-70.20000000000029,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.100,0
1940,18,1042,-104.29999999999835,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.400,0
1941,4,858,214.1000000000006,4,0.4,3;4,1.000;1.000;1.000;0.300;0.400;1.000,1
1942,12,892,210.70000000000078,5,0.3,4;5,1.000;1.000;1.000;1.000;0.400;0.300,1
1943,6,702,-70.30000000000028,2,0.1,0;2,0.400;1.000;0.100;1.000;1.000;1.000,0
1944,14,999,200.00000000000136,5,0.2,2;5,1.000;1.000;0.300;1.000;1.000;0.200,1
1945,7,932,206.700000000001,4,0.1,1;4,1.000;0.500;1.000;1.000;0.100;1.000,1
1946,8,1237,176.20000000000272,5,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.000,1
1947,15,210,-21.10000000000003,2,0.1,2;5,1.000;1.000;0.100;1.000;1.000;0.400,0
1948,13,935,206.400000000001,3,0.1,2;3,1.000;1.000;0.400;0.100;1.000;1.000,1
1949,11,537,-53.800000000000495,4,0.4,4,1.000;1.000;1.000;1.000;0.398;1.000,0
1950,1,937,206.200000000001,2,0.2,2;4,1.000;1.000;0.200;1.000;0.100;1.000,1
1951,17,858,214.1000000000006,2,0.0,2;4,1.000;1.000;0.000;1.000;0.100;1.000,1
1952,9,1193,180.60000000000247,4,0.0,3;4,1.000;1.000;1.000;0.300;0.000;1.000,1
1953,3,908,209.10000000000088,4,0.5,2;4,1.000;1.000;0.000;1.000;0.500;1.000,1
1954,17,137,-13.799999999999967,4,0.31,4,1.000;1.000;1.000;1.000;0.313;1.000,0
1955,0,1074,192.50000000000182,3,0.2,0;3,0.200;1.000;1.000;0.200;1.000;1.000,1
1956,10,1101,189.80000000000194,2,0.5,0;2,0.000;1.000;0.500;1.000;1.000;1.000,1
1957,5,1444,155.5000000000039,0,0.0,0;3,0.000;1.000;1.000;0.200;1.000;1.000,1
1958,16,1528,147.10000000000437,3,0.3,3;5,1.000;1.000;1.000;0.300;1.000;0.500,1
1959,18,912,208.7000000000009,4,0.0,0;4,0.500;1.000;1.000;1.000;0.000;1.000,1
1960,7,875,212.40000000000066,0,0.1,0;5,0.100;1.000;1.000;1.000;1.000;0.200,1
1961,4,970,202.90000000000123,4,0.1,2;4,1.000;1.000;0.500;1.000;0.100;1.000,1
1962,2,1275,172.40000000000293,0,0.0,0;1,0.000;0.400;1.000;1.000;1.000;1.000,1
1963,14,935,206.400000000001,2,0.3,2;3,1.000;1.000;0.300;0.000;1.000;1.000,1
1964,15,961,203.80000000000115,3,0.1,1;3,1.000;0.100;1.000;0.100;1.000;1.000,1
1965,8,1003,199.6000000000014,4,0.1,0;4,0.000;1.000;1.000;1.000;0.100;1.000,1
1966,2,153,-15.399999999999961,3,0.1,0;3,0.300;1.000;1.000;0.100;1.000;1.000,0
1967,12,1337,166.20000000000329,2,0.2,0;2,0.100;1.000;0.200;1.000;1.000;1.000,1
1968,13,1170,182.90000000000236,3,0.3,3;4,1.000;1.000;1.000;0.300;0.300;1.000,1
1969,11,1036,196.3000000000016,0,0.4,0;3,0.400;1.000;1.000;0.500;1.000;1.000,1
1970,0,866,213.30000000000064,3,0.5,3;4,1.000;1.000;1.000;0.500;0.400;1.000,1
1971,17,886,211.30000000000075,3,0.4,0;3,0.000;1.000;1.000;0.400;1.000;1.000,1
1972,9,983,201.60000000000127,0,0.5,0;3,0.500;1.000;1.000;0.500;1.000;1.000,1
1973,1,1192,180.7000000000025,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.500,1
1974,10,933,206.600000000001,2,0.4,2;5,1.000;1.000;0.400;1.000;1.000;0.100,1
1975,3,986,201.30000000000132,3,0.0,0;3,0.500;1.000;1.000;0.000;1.000;1.000,1
1976,5,913,208.60000000000088,3,0.2,2;3,1.000;1.000;0.500;0.200;1.000;1.000,1
1977,15,702,-70.30000000000028,3,0.0,0;3,0.500;1.000;1.000;0.000;1.000;1.000,0
1978,16,939,206.00000000000102,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.200,1
1979,4,848,215.10000000000053,3,0.1,2;3,1.000;1.000;0.000;0.100;1.000;1.000,1
1980,14,862,213.7000000000006,0,0.0,0;4,0.000;1.000;1.000;1.000;0.100;1.000,1
1981,8,894,210.5000000000008,0,0.4,0;3,0.400;1.000;1.000;0.100;1.000;1.000,1
1982,6,1999,-199.99999999999292,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.200,0
1983,4,225,-22.60000000000005,1,0.1,0;1,0.300;0.100;1.000;1.000;1.000;1.000,0
1984,18,1148,185.10000000000224,0,0.2,0;3,0.200;1.000;1.000;0.400;1.000;1.000,1
1985,2,1042,195.70000000000164,3,0.5,2;3,1.000;1.000;0.200;0.500;1.000;1.000,1
1986,13,900,209.90000000000083,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.100,1
1987,17,828,217.10000000000042,5,0.3,2;5,1.000;1.000;0.500;1.000;1.000;0.300,1
1988,9,834,216.50000000000045,4,0.4,3;4,1.000;1.000;1.000;0.000;0.400;1.000,1
1989,1,834,216.50000000000045,4,0.2,3;4,1.000;1.000;1.000;0.500;0.200;1.000,1
1990,6,511,-51.20000000000046,2,0.2,1;2,1.000;0.000;0.200;1.000;1.000;1.000,0
1991,11,1049,195.00000000000165,4,0.0,0;4,0.100;1.000;1.000;1.000;0.000;1.000,1
1992,3,868,213.10000000000065,5,0.2,2;5,1.000;1.000;0.100;1.000;1.000;0.200,1
1993,10,904,209.50000000000085,2,0.3,2;4,1.000;1.000;0.300;1.000;0.300;1.000,1
1994,15,903,209.60000000000082,1,0.5,1;4,1.000;0.500;1.000;1.000;0.400;1.000,1
1995,0,1071,192.80000000000177,4,0.1,2;4,1.000;1.000;0.300;1.000;0.100;1.000,1
1996,16,882,211.70000000000073,5,0.5,1;5,1.000;0.100;1.000;1.000;1.000;0.500,1
1997,12,1486,151.30000000000413,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.100,1
1998,14,979,202.00000000000125,5,0.0,4;5,1.000;1.000;1.000;1.000;0.400;0.000,1
1999,8,900,209.90000000000083,1,0.4,1;3,1.000;0.400;1.000;0.000;1.000;1.000,1
2000,7,1999,-199.99999999999292,2,0.2,0;2,0.100;1.000;0.200;1.000;1.000;1.000,0
