Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1930,11,867,213.2000000000006,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.000,1
1931,1,716,228.29999999999978,0,0.1,0;2,0.100;1.000;0.000;1.000;1.000;1.000,1
1932,10,919,208.0000000000009,2,0.4,1;2,1.000;0.300;0.400;1.000;1.000;1.000,1
1933,2,762,223.70000000000005,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.000,1
1934,6,936,206.30000000000103,1,0.3,1;3,1.000;0.300;1.000;0.000;1.000;1.000,1
1935,7,790,220.9000000000002,4,0.4,1;4,1.000;0.300;1.000;1.000;0.400;1.000,1
1936,12,849,215.0000000000005,4,0.1,2;4,1.000;1.000;0.100;1.000;0.100;1.000,1
1937,13,782,221.70000000000016,4,0.1,0;4,0.100;1.000;1.000;1.000;0.100;1.000,1
1938,3,722,227.69999999999982,2,0.4,2;5,1.000;1.000;0.400;1.000;1.000;0.400,1
1939,17,1927,107.20000000000664,2,0.0,0;2,0.000;1.000;0.000;1.000;1.000;1.000,1
1940,5,943,205.60000000000105,5,0.1,4;5,1.000;1.000;1.000;1.000;0.300;0.100,1
1941,0,709,228.99999999999972,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.500,1
1942,8,900,209.90000000000083,5,0.2,3;5,1.000;1.000;1.000;0.200;1.000;0.200,1
1943,16,1355,164.4000000000034,1,0.4,1;2,1.000;0.400;0.000;1.000;1.000;1.000,1
1944,4,685,231.39999999999958,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1945,15,746,225.29999999999995,1,0.3,1;3,1.000;0.300;1.000;0.500;1.000;1.000,1
1946,14,778,222.10000000000014,5,0.4,2;5,1.000;1.000;0.400;1.000;1.000;0.400,1
1947,18,746,225.29999999999995,4,0.4,2;4,1.000;1.000;0.400;1.000;0.400;1.000,1
1948,0,158,-15.89999999999996,2,0.4,2;3,1.000;1.000;0.400;0.100;1.000;1.000,0
1949,9,747,225.19999999999993,5,0.5,2;5,1.000;1.000;0.100;1.000;1.000;0.500,1
1950,11,838,216.10000000000048,3,0.2,3;5,1.000;1.000;1.000;0.200;1.000;0.200,1
1951,1,962,203.70000000000118,3,0.0,2;3,1.000;1.000;0.200;0.000;1.000;1.000,1
1952,7,720,227.8999999999998,1,0.3,1;2,1.000;0.300;0.100;1.000;1.000;1.000,1
1953,10,846,215.30000000000052,0,0.4,0;1,0.400;0.300;1.000;1.000;1.000;1.000,1
1954,12,741,225.7999999999999,5,0.0,4;5,1.000;1.000;1.000;1.000;0.500;0.000,1
1955,6,851,214.80000000000052,0,0.4,0;4,0.400;1.000;1.000;1.000;0.000;1.000,1
1956,2,927,207.20000000000095,1,0.0,1;2,1.000;0.000;0.500;1.000;1.000;1.000,1
1957,13,819,218.00000000000034,5,0.1,1;5,1.000;0.000;1.000;1.000;1.000;0.100,1
1958,3,847,215.2000000000005,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.300,1
1959,5,756,224.3,0,0.1,0;3,0.100;1.000;1.000;0.300;1.000;1.000,1
1960,4,701,-70.20000000000029,0,0.0,0;1,0.000;0.200;1.000;1.000;1.000;1.000,0
1961,16,818,218.10000000000036,0,0.1,0;5,0.100;1.000;1.000;1.000;1.000;0.500,1
1962,5,151,-15.199999999999962,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.300,0
1963,9,763,223.60000000000002,4,0.1,4;5,1.000;1.000;1.000;1.000;0.100;0.300,1
1964,18,851,214.80000000000052,4,0.5,1;4,1.000;0.300;1.000;1.000;0.500;1.000,1
1965,8,955,204.4000000000011,5,0.2,3;5,1.000;1.000;1.000;0.300;1.000;0.200,1
1966,17,1044,195.50000000000165,5,0.2,3;5,1.000;1.000;1.000;0.200;1.000;0.200,1
1967,15,892,210.70000000000078,0,0.4,0;1,0.400;0.100;1.000;1.000;1.000;1.000,1
1968,0,823,217.60000000000036,5,0.3,1;5,1.000;0.100;1.000;1.000;1.000;0.300,1
1969,14,912,208.7000000000009,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.300,1
1970,11,800,219.90000000000026,2,0.3,2;3,1.000;1.000;0.300;0.500;1.000;1.000,1
1971,7,783,221.60000000000014,1,0.1,1;4,1.000;0.100;1.000;1.000;0.500;1.000,1
1972,12,778,-77.89999999999985,5,0.4,0;5,0.100;1.000;1.000;1.000;1.000;0.400,0
1973,2,693,230.59999999999962,2,0.42,2,1.000;1.000;0.425;1.000;1.000;1.000,1
1974,1,851,214.80000000000052,0,0.5,0;2,0.500;1.000;0.500;1.000;1.000;1.000,1
1975,6,838,216.10000000000048,4,0.3,3;4,1.000;1.000;1.000;0.500;0.300;1.000,1
1976,10,941,205.80000000000103,2,0.4,1;2,1.000;0.100;0.400;1.000;1.000;1.000,1
1977,13,902,209.70000000000084,4,0.0,0;4,0.400;1.000;1.000;1.000;0.000;1.000,1
1978,16,735,226.39999999999986,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.200,1
1979,9,700,-70.10000000000029,3,0.2,3;5,1.000;1.000;1.000;0.200;1.000;0.400,0
1980,4,895,-89.59999999999918,0,0.2,0;3,0.200;1.000;1.000;0.100;1.000;1.000,0
1981,5,807,219.20000000000027,0,0.5,0;4,0.500;1.000;1.000;1.000;0.300;1.000,1
1982,0,703,-70.40000000000028,3,0.4,0;3,0.500;1.000;1.000;0.400;1.000;1.000,0
1983,15,730,226.89999999999986,0,0.5,0;3,0.500;1.000;1.000;0.500;1.000;1.000,1
1984,14,757,224.2,1,0.0,0;1,0.400;0.000;1.000;1.000;1.000;1.000,1
1985,9,155,-15.59999999999996,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.300,0
1986,8,881,211.8000000000007,0,0.2,0;4,0.200;1.000;1.000;1.000;0.500;1.000,1
1987,11,775,222.4000000000001,4,0.3,3;4,1.000;1.000;1.000;0.200;0.300;1.000,1
1988,7,783,221.60000000000014,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.400,1
1989,11,151,-15.199999999999962,5,0.3,3;5,1.000;1.000;1.000;0.300;1.000;0.300,0
1990,18,1112,188.70000000000203,3,0.0,3;4,1.000;1.000;1.000;0.000;0.100;1.000,1
1991,12,791,220.80000000000018,4,0.3,4;5,1.000;1.000;1.000;1.000;0.300;0.200,1
1992,2,859,214.00000000000057,3,0.0,1;3,1.000;0.100;1.000;0.000;1.000;1.000,1
1993,10,730,226.89999999999986,2,0.1,2;3,1.000;1.000;0.100;0.300;1.000;1.000,1
1994,1,892,210.70000000000078,0,0.3,0;5,0.300;1.000;1.000;1.000;1.000;0.000,1
1995,6,790,220.9000000000002,0,0.0,0;3,0.000;1.000;1.000;0.400;1.000;1.000,1
1996,17,1344,165.50000000000333,0,0.1,0;2,0.100;1.000;0.300;1.000;1.000;1.000,1
1997,16,810,218.90000000000032,1,0.1,1;4,1.000;0.100;1.000;1.000;0.100;1.000,1
1998,0,760,223.90000000000003,3,0.5,2;3,1.000;1.000;0.200;0.500;1.000;1.000,1
1999,3,1744,125.5000000000056,2,0.1,0;2,0.000;1.000;0.100;1.000;1.000;1.000,1
2000,4,795,220.4000000000002,0,0.1,0;1,0.100;0.400;1.000;1.000;1.000;1.000,1
