Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1777,18,1351,164.80000000000337,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.500;1.000,1
1778,8,1147,185.2000000000022,4,0.5,0;4,0.500;1.000;1.000;1.000;0.500;1.000,1
1779,15,1999,-199.99999999999292,0,0.30000001192092896,0;2,0.300;1.000;0.100;1.000;1.000;1.000,0
1780,11,1518,148.10000000000431,3,0.4000000059604645,0;3,0.200;1.000;1.000;0.400;1.000;1.000,1
1781,9,1999,-199.99999999999292,5,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.000,0
1782,3,1595,140.40000000000475,2,0.0,2;3,1.000;1.000;0.000;0.400;1.000;1.000,1
1783,0,1999,-199.99999999999292,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.400,0
1784,7,1999,-199.99999999999292,1,0.0,0;1,0.200;0.000;1.000;1.000;1.000;1.000,0
1785,17,1409,159.0000000000037,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.400;1.000,1
1786,3,152,-15.299999999999962,5,0.0,1;5,1.000;0.400;1.000;1.000;1.000;0.000,0
1787,6,1475,152.40000000000407,3,0.4000000059604645,2;3,1.000;1.000;0.200;0.400;1.000;1.000,1
1788,3,151,-15.199999999999962,5,0.10000000149011612,1;5,1.000;0.200;1.000;1.000;1.000;0.100,0
1789,1,702,-70.30000000000028,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.400,0
1790,5,701,-70.20000000000029,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.500;1.000;1.000,0
1791,18,702,-70.30000000000028,4,0.10000000149011612,1;4,1.000;0.000;1.000;1.000;0.100;1.000,0
1792,8,701,-70.20000000000029,4,0.30000001192092896,2;4,1.000;1.000;0.200;1.000;0.300;1.000,0
1793,11,701,-70.20000000000029,5,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.500,0
1794,14,1288,171.100000000003,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.500,1
1795,7,704,-70.50000000000027,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.100;1.000,0
1796,10,1218,178.10000000000264,4,0.30000001192092896,0;4,0.200;1.000;1.000;1.000;0.300;1.000,1
1797,4,1161,183.80000000000229,1,0.5,1;3,1.000;0.500;1.000;0.500;1.000;1.000,1
1798,3,703,-70.40000000000028,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.200;1.000;1.000,0
1799,2,1473,152.60000000000406,0,0.5,0;1,0.500;0.200;1.000;1.000;1.000;1.000,1
1800,0,1161,183.80000000000229,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.300;1.000;1.000,1
1801,8,701,-70.20000000000029,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.500;1.000,0
1802,17,1170,182.90000000000236,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.200;1.000;1.000,1
1803,13,1999,-199.99999999999292,2,0.20000000298023224,1;2,1.000;0.200;0.200;1.000;1.000;1.000,0
1804,12,1999,-199.99999999999292,2,0.20000000298023224,1;2,1.000;0.400;0.200;1.000;1.000;1.000,0
1805,9,1487,151.20000000000414,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.300;1.000,1
1806,5,1192,180.7000000000025,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.300,1
1807,16,1856,114.30000000000624,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.500,1
1808,18,1288,171.100000000003,3,0.0,0;3,0.000;1.000;1.000;0.000;1.000;1.000,1
1809,15,1999,-199.99999999999292,5,0.0,3;5,1.000;1.000;1.000;0.400;1.000;0.000,0
1810,2,702,-70.30000000000028,1,0.0,0;1,0.200;0.000;1.000;1.000;1.000;1.000,0
1811,1,1453,154.60000000000394,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.100;1.000,1
1812,0,703,-70.40000000000028,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.200;1.000,0
1813,17,701,-70.20000000000029,0,0.5,0;2,0.500;1.000;0.300;1.000;1.000;1.000,0
1814,11,1344,165.50000000000333,2,0.5,2;4,1.000;1.000;0.500;1.000;0.500;1.000,1
1815,13,702,-70.30000000000028,2,0.4000000059604645,0;2,0.100;1.000;0.400;1.000;1.000;1.000,0
1816,4,1147,185.2000000000022,0,0.5,0;4,0.500;1.000;1.000;1.000;0.300;1.000,1
1817,17,152,-15.299999999999962,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.000;1.000;0.400,0
1818,13,151,-15.199999999999962,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.400;0.100,0
1819,6,1999,-199.99999999999292,1,0.0,1;2,1.000;0.000;0.300;1.000;1.000;1.000,0
1820,16,700,-70.10000000000029,5,0.30000001192092896,2;5,1.000;1.000;0.100;1.000;1.000;0.300,0
1821,10,1505,149.40000000000424,0,0.5,0;3,0.500;1.000;1.000;0.000;1.000;1.000,1
1822,10,152,-15.299999999999962,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.100,0
1823,3,1534,146.5000000000044,1,0.0,1;4,1.000;0.000;1.000;1.000;0.100;1.000,1
1824,15,703,-70.40000000000028,0,0.4000000059604645,0;1,0.400;0.200;1.000;1.000;1.000;1.000,0
1825,2,701,-70.20000000000029,2,0.4000000059604645,1;2,1.000;0.000;0.400;1.000;1.000;1.000,0
1826,1,702,-70.30000000000028,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.200;1.000,0
1827,14,1823,117.60000000000605,0,0.30000001192092896,0;1,0.300;0.100;1.000;1.000;1.000;1.000,1
1828,7,1999,-199.99999999999292,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.300;1.000;0.100,0
1829,5,1244,175.50000000000279,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.300;1.000,1
1830,18,1180,181.90000000000242,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.400;1.000;1.000,1
1831,9,1669,133.00000000000517,3,0.0,2;3,1.000;1.000;0.000;0.000;1.000;1.000,1
1832,8,1950,104.90000000000677,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.500;1.000,1
1833,2,703,-70.40000000000028,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.100;1.000,0
1834,17,1153,184.60000000000224,4,0.30000001192092896,1;4,1.000;0.500;1.000;1.000;0.300;1.000,1
1835,1,702,-70.30000000000028,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.100;1.000,0
1836,14,700,-70.10000000000029,5,0.20000000298023224,2;5,1.000;1.000;0.100;1.000;1.000;0.200,0
1837,11,1452,154.70000000000394,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.400;0.200,1
1838,12,1999,-199.99999999999292,5,0.0,4;5,1.000;1.000;1.000;1.000;0.100;0.000,0
1839,16,1130,186.90000000000214,4,0.5,3;4,1.000;1.000;1.000;0.500;0.500;1.000,1
1840,5,702,-70.30000000000028,0,0.5,0;1,0.500;0.000;1.000;1.000;1.000;1.000,0
1841,13,1435,156.40000000000384,4,0.20000000298023224,0;4,0.400;1.000;1.000;1.000;0.200;1.000,1
1842,6,1593,140.60000000000474,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.000;1.000,1
1843,9,703,-70.40000000000028,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.200;1.000;1.000,0
1844,0,1999,-199.99999999999292,0,0.0,0;2,0.000;1.000;0.100;1.000;1.000;1.000,0
1845,15,1398,160.10000000000363,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.400,1
1846,3,1408,159.1000000000037,1,0.5,1;3,1.000;0.500;1.000;0.100;1.000;1.000,1
1847,2,701,-70.20000000000029,0,0.30000001192092896,0;2,0.300;1.000;0.000;1.000;1.000;1.000,0
1848,1,701,-70.20000000000029,5,0.20000000298023224,1;5,1.000;0.500;1.000;1.000;1.000;0.200,0
1849,14,701,-70.20000000000029,2,0.30000001192092896,0;2,0.400;1.000;0.300;1.000;1.000;1.000,0
1850,10,1499,150.0000000000042,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.100;1.000,1
1851,4,1980,101.90000000000694,1,0.30000001192092896,0;1,0.200;0.300;1.000;1.000;1.000;1.000,1
1852,3,152,-15.299999999999962,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.300,0
1853,18,1118,188.10000000000207,4,0.5,3;4,1.000;1.000;1.000;0.500;0.500;1.000,1
1854,11,701,-70.20000000000029,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.500;1.000,0
1855,16,702,-70.30000000000028,1,0.0,0;1,0.300;0.000;1.000;1.000;1.000;1.000,0
1856,7,1467,153.20000000000402,2,0.5,1;2,1.000;0.200;0.500;1.000;1.000;1.000,1
1857,17,1147,185.2000000000022,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.400;1.000,1
1858,9,703,-70.40000000000028,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.500;1.000;1.000,0
1859,0,701,-70.20000000000029,2,0.30000001192092896,0;2,0.300;1.000;0.300;1.000;1.000;1.000,0
1860,8,1475,152.40000000000407,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.500;1.000,1
1861,4,702,-70.30000000000028,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.200,0
1862,5,1221,177.80000000000263,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.100;1.000,1
1863,18,702,-70.30000000000028,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.500;1.000;1.000,0
1864,13,1227,177.20000000000266,3,0.5,0;3,0.200;1.000;1.000;0.500;1.000;1.000,1
1865,16,704,-70.50000000000027,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.100;1.000,0
1866,1,1185,181.40000000000242,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.400;1.000;1.000,1
1867,11,1160,183.9000000000023,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.100,1
1868,0,702,-70.30000000000028,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.500;1.000,0
1869,2,1328,167.10000000000323,5,0.5,2;5,1.000;1.000;0.300;1.000;1.000;0.500,1
1870,10,1280,171.900000000003,0,0.0,0;3,0.000;1.000;1.000;0.300;1.000;1.000,1
1871,1,152,-15.299999999999962,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.200,0
1872,12,1923,107.60000000000662,3,0.0,3;4,1.000;1.000;1.000;0.000;0.500;1.000,1
1873,4,702,-70.30000000000028,1,0.0,1;3,1.000;0.000;1.000;0.000;1.000;1.000,0
1874,5,701,-70.20000000000029,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.400,0
1875,12,152,-15.299999999999962,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.200,0
1876,7,1286,171.300000000003,3,0.10000000149011612,0;3,0.000;1.000;1.000;0.100;1.000;1.000,1
1877,6,1999,-199.99999999999292,1,0.20000000298023224,0;1,0.200;0.200;1.000;1.000;1.000;1.000,0
1878,9,1424,157.50000000000378,4,0.20000000298023224,2;4,1.000;1.000;0.300;1.000;0.200;1.000,1
1879,15,1999,-199.99999999999292,0,0.20000000298023224,0;1,0.200;0.100;1.000;1.000;1.000;1.000,0
1880,14,1999,-199.99999999999292,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.000;0.400;1.000,0
1881,0,702,-70.30000000000028,5,0.5,1;5,1.000;0.000;1.000;1.000;1.000;0.500,0
1882,17,1599,140.00000000000477,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.000;1.000;1.000,1
1883,1,701,-70.20000000000029,3,0.5,2;3,1.000;1.000;0.100;0.500;1.000;1.000,0
1884,3,1999,-199.99999999999292,2,0.0,0;2,0.000;1.000;0.000;1.000;1.000;1.000,0
1885,18,1340,165.9000000000033,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.400,1
1886,4,701,-70.20000000000029,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.000,0
1887,7,702,-70.30000000000028,1,0.10000000149011612,0;1,0.400;0.100;1.000;1.000;1.000;1.000,0
1888,16,1451,154.80000000000393,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.100;1.000;1.000,1
1889,11,1155,184.40000000000225,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.200;1.000;1.000,1
1890,6,701,-70.20000000000029,2,0.0,2;4,1.000;1.000;0.000;1.000;0.300;1.000,0
1891,15,701,-70.20000000000029,1,0.20000000298023224,1;2,1.000;0.200;0.000;1.000;1.000;1.000,0
1892,8,1999,-199.99999999999292,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.500;0.100,0
1893,12,1172,182.70000000000238,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.300,1
1894,14,703,-70.40000000000028,0,0.0,0;1,0.000;0.200;1.000;1.000;1.000;1.000,0
1895,3,701,-70.20000000000029,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.400,0
1896,12,151,-15.199999999999962,5,0.0,3;5,1.000;1.000;1.000;0.300;1.000;0.000,0
1897,13,1999,-199.99999999999292,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.000;1.000;0.100,0
1898,10,1578,142.10000000000466,3,0.5,0;3,0.000;1.000;1.000;0.500;1.000;1.000,1
1899,5,1381,161.80000000000354,3,0.5,1;3,1.000;0.200;1.000;0.500;1.000;1.000,1
1900,12,151,-15.199999999999962,5,0.10000000149011612,2;5,1.000;1.000;0.000;1.000;1.000;0.100,0
1901,13,151,-15.199999999999962,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.000,0
1902,11,701,-70.20000000000029,2,0.5,1;2,1.000;0.000;0.500;1.000;1.000;1.000,0
1903,0,1235,176.4000000000027,3,0.10000000149011612,0;3,0.100;1.000;1.000;0.100;1.000;1.000,1
1904,2,1999,-199.99999999999292,0,0.10000000149011612,0;2,0.100;1.000;0.100;1.000;1.000;1.000,0
1905,11,151,-15.199999999999962,5,0.10000000149011612,0;5,0.200;1.000;1.000;1.000;1.000;0.100,0
1906,17,1352,164.70000000000337,2,0.5,1;2,1.000;0.500;0.500;1.000;1.000;1.000,1
1907,5,704,-70.50000000000027,0,0.0,0;1,0.000;0.200;1.000;1.000;1.000;1.000,0
1908,18,1511,148.80000000000427,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.400;1.000;1.000,1
1909,5,152,-15.299999999999962,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.200,0
1910,16,1493,150.60000000000417,0,0.5,0;1,0.500;0.200;1.000;1.000;1.000;1.000,1
1911,7,1615,138.40000000000487,3,0.0,1;3,1.000;0.000;1.000;0.000;1.000;1.000,1
1912,8,1206,179.30000000000257,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.000;1.000;1.000,1
1913,4,1734,126.50000000000554,0,0.5,0;2,0.500;1.000;0.200;1.000;1.000;1.000,1
1914,6,1432,156.70000000000383,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.500,1
1915,9,1999,-199.99999999999292,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.200,0
1916,16,151,-15.199999999999962,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.100,0
1917,1,1999,-199.99999999999292,3,0.0,3;4,1.000;1.000;1.000;0.000;0.200;1.000,0
1918,6,151,-15.199999999999962,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.100,0
1919,9,151,-15.199999999999962,5,0.0,1;5,1.000;0.400;1.000;1.000;1.000;0.000,0
1920,12,1165,183.4000000000023,3,0.5,1;3,1.000;0.400;1.000;0.500;1.000;1.000,1
1921,14,1457,154.20000000000397,3,0.10000000149011612,0;3,0.400;1.000;1.000;0.100;1.000;1.000,1
1922,10,1344,165.50000000000333,1,0.5,1;3,1.000;0.500;1.000;0.500;1.000;1.000,1
1923,11,1269,173.0000000000029,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.500,1
1924,17,1218,178.10000000000264,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.500;1.000;1.000,1
1925,15,1999,-199.99999999999292,2,0.10000000149011612,1;2,1.000;0.400;0.100;1.000;1.000;1.000,0
1926,0,1496,150.3000000000042,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.100;1.000,1
1927,3,1999,-199.99999999999292,1,0.0,0;1,0.000;0.000;1.000;1.000;1.000;1.000,0
1928,5,1134,186.50000000000216,2,0.5,2;3,1.000;1.000;0.500;0.400;1.000;1.000,1
1929,18,1230,176.9000000000027,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.400;0.200;1.000,1
1930,13,1999,-199.99999999999292,2,0.10000000149011612,1;2,1.000;0.100;0.100;1.000;1.000;1.000,0
1931,16,1175,182.40000000000236,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.500;1.000;1.000,1
1932,7,1312,168.70000000000314,4,0.10000000149011612,2;4,1.000;1.000;0.500;1.000;0.100;1.000,1
1933,9,1166,183.30000000000234,1,0.5,1;3,1.000;0.500;1.000;0.000;1.000;1.000,1
1934,8,1402,159.70000000000366,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.200;1.000;1.000,1
1935,2,1999,-199.99999999999292,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.000;1.000;0.200,0
1936,6,1437,156.20000000000385,3,0.4000000059604645,1;3,1.000;0.100;1.000;0.400;1.000;1.000,1
1937,14,1388,161.10000000000358,3,0.5,0;3,0.400;1.000;1.000;0.500;1.000;1.000,1
1938,1,1536,146.30000000000442,1,0.0,1;3,1.000;0.000;1.000;0.400;1.000;1.000,1
1939,18,702,-70.30000000000028,1,0.0,0;1,0.400;0.000;1.000;1.000;1.000;1.000,0
1940,10,1469,153.00000000000404,0,0.5,0;4,0.500;1.000;1.000;1.000;0.300;1.000,1
1941,18,152,-15.299999999999962,5,0.0,3;5,1.000;1.000;1.000;0.200;1.000;0.000,0
1942,12,1678,132.10000000000522,5,0.5,3;5,1.000;1.000;1.000;0.000;1.000;0.500,1
1943,7,701,-70.20000000000029,2,0.20000000298023224,0;2,0.500;1.000;0.200;1.000;1.000;1.000,0
1944,4,1997,100.20000000000704,1,0.30000001192092896,0;1,0.200;0.300;1.000;1.000;1.000;1.000,1
1945,12,152,-15.299999999999962,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.300,0
1946,11,1482,151.7000000000041,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.200;1.000,1
1947,17,1478,152.1000000000041,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.300;1.000;1.000,1
1948,4,152,-15.299999999999962,5,0.5,1;5,1.000;0.100;1.000;1.000;1.000;0.500,0
1949,3,1383,161.60000000000355,4,0.30000001192092896,0;4,0.500;1.000;1.000;1.000;0.300;1.000,1
1950,15,1543,145.60000000000446,3,0.10000000149011612,0;3,0.200;1.000;1.000;0.100;1.000;1.000,1
1951,5,1444,155.5000000000039,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.500;1.000;1.000,1
1952,10,703,-70.40000000000028,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.200;1.000;1.000,0
1953,16,1426,157.3000000000038,2,0.5,1;2,1.000;0.300;0.500;1.000;1.000;1.000,1
1954,13,1608,139.10000000000483,1,0.0,1;4,1.000;0.000;1.000;1.000;0.000;1.000,1
1955,1,1140,185.9000000000022,4,0.30000001192092896,0;4,0.500;1.000;1.000;1.000;0.300;1.000,1
1956,16,152,-15.299999999999962,5,0.30000001192092896,2;5,1.000;1.000;0.200;1.000;1.000;0.300,0
1957,0,1999,-199.99999999999292,2,0.10000000149011612,1;2,1.000;0.000;0.100;1.000;1.000;1.000,0
1958,11,701,-70.20000000000029,1,0.30000001192092896,1;2,1.000;0.300;0.100;1.000;1.000;1.000,0
1959,8,1564,143.50000000000458,1,0.0,1;3,1.000;0.000;1.000;0.200;1.000;1.000,1
1960,15,701,-70.20000000000029,1,0.20000000298023224,1;2,1.000;0.200;0.100;1.000;1.000;1.000,0
1961,9,1636,136.30000000000499,2,0.4000000059604645,1;2,1.000;0.400;0.400;1.000;1.000;1.000,1
1962,6,1507,149.20000000000425,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.000;1.000;1.000,1
1963,10,702,-70.30000000000028,5,0.5,1;5,1.000;0.200;1.000;1.000;1.000;0.500,0
1964,18,1362,163.70000000000343,5,0.5,4;5,1.000;1.000;1.000;1.000;0.300;0.500,1
1965,12,1210,178.9000000000026,3,0.0,0;3,0.300;1.000;1.000;0.000;1.000;1.000,1
1966,7,1378,162.10000000000352,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.300;1.000;1.000,1
1967,2,1999,-199.99999999999292,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.100,0
1968,7,152,-15.299999999999962,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.200,0
1969,0,702,-70.30000000000028,2,0.20000000298023224,0;2,0.100;1.000;0.200;1.000;1.000;1.000,0
1970,14,1999,-199.99999999999292,2,0.30000001192092896,0;2,0.300;1.000;0.300;1.000;1.000;1.000,0
1971,15,701,-70.20000000000029,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.200,0
1972,4,1568,143.1000000000046,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.200;1.000;1.000,1
1973,17,1587,141.2000000000047,1,0.10000000149011612,1;2,1.000;0.100;0.500;1.000;1.000;1.000,1
1974,15,152,-15.299999999999962,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.300,0
1975,4,151,-15.199999999999962,5,0.0,0;5,0.400;1.000;1.000;1.000;1.000;0.000,0
1976,16,1129,187.0000000000021,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.400;1.000,1
1977,12,701,-70.20000000000029,0,0.10000000149011612,0;2,0.100;1.000;0.200;1.000;1.000;1.000,0
1978,1,1209,179.00000000000256,3,0.30000001192092896,0;3,0.200;1.000;1.000;0.300;1.000;1.000,1
1979,5,1611,138.80000000000484,3,0.10000000149011612,2;3,1.000;1.000;0.000;0.100;1.000;1.000,1
1980,4,152,-15.299999999999962,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.100,0
1981,12,151,-15.199999999999962,5,0.0,2;5,1.000;1.000;0.100;1.000;1.000;0.000,0
1982,9,1286,171.300000000003,4,0.10000000149011612,0;4,0.000;1.000;1.000;1.000;0.100;1.000,1
1983,3,1999,-199.99999999999292,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.100,0
1984,6,1200,179.90000000000254,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.000,1
1985,10,1215,178.4000000000026,4,0.10000000149011612,0;4,0.300;1.000;1.000;1.000;0.100;1.000,1
1986,3,152,-15.299999999999962,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.100,0
1987,8,1523,147.60000000000434,4,0.0,0;4,0.200;1.000;1.000;1.000;0.000;1.000,1
1988,8,152,-15.299999999999962,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.000,0
1989,16,702,-70.30000000000028,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.400,0
1990,13,1999,-199.99999999999292,0,0.20000000298023224,0;2,0.200;1.000;0.000;1.000;1.000;1.000,0
1991,4,702,-70.30000000000028,5,0.30000001192092896,1;5,1.000;0.400;1.000;1.000;1.000;0.300,0
1992,18,1550,144.9000000000045,3,0.0,1;3,1.000;0.200;1.000;0.000;1.000;1.000,1
1993,2,1449,155.00000000000392,4,0.20000000298023224,1;4,1.000;0.500;1.000;1.000;0.200;1.000,1
1994,11,1999,-199.99999999999292,2,0.0,0;2,0.100;1.000;0.000;1.000;1.000;1.000,0
1995,13,152,-15.299999999999962,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.100,0
1996,15,1141,185.80000000000217,3,0.5,0;3,0.400;1.000;1.000;0.500;1.000;1.000,1
1997,11,152,-15.299999999999962,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.100;1.000;0.300,0
1998,17,1304,169.5000000000031,5,0.10000000149011612,0;5,0.000;1.000;1.000;1.000;1.000;0.100,1
1999,10,701,-70.20000000000029,2,0.30000001192092896,1;2,1.000;0.100;0.300;1.000;1.000;1.000,0
2000,5,1255,174.40000000000282,2,0.5,2;3,1.000;1.000;0.500;0.400;1.000;1.000,1
