Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1792,5,703,-70.40000000000028,-1,1.0,0;2;3,0.400;1.000;0.400;0.100;1.000;1.000,0
1793,12,1291,170.80000000000302,-1,1.0,0;2;3,0.500;1.000;0.500;0.000;1.000;1.000,1
1794,17,1242,175.70000000000277,-1,1.0,1;4;5,1.000;0.300;1.000;1.000;0.100;0.400,1
1795,4,1735,126.40000000000555,-1,1.0,0;2;4,0.100;1.000;0.200;1.000;0.500;1.000,1
1796,11,1060,193.90000000000174,-1,1.0,2;4;5,1.000;1.000;0.000;1.000;0.300;0.400,1
1797,3,1732,126.70000000000553,-1,1.0,0;4;5,0.400;1.000;1.000;1.000;0.000;0.000,1
1798,15,1178,182.1000000000024,-1,1.0,0;2;4,0.000;1.000;0.300;1.000;0.100;1.000,1
1799,1,1383,161.60000000000355,-1,1.0,0;1;5,0.400;0.100;1.000;1.000;1.000;0.500,1
1800,9,1231,176.80000000000268,-1,1.0,1;3;5,1.000;0.100;1.000;0.100;1.000;0.500,1
1801,6,1557,144.20000000000454,-1,1.0,0;2;4,0.200;1.000;0.200;1.000;0.400;1.000,1
1802,18,1442,155.70000000000388,-1,1.0,1;3;5,1.000;0.500;1.000;0.000;1.000;0.000,1
1803,14,884,211.50000000000074,-1,1.0,2;4;5,1.000;1.000;0.500;1.000;0.400;0.000,1
1804,9,151,-15.199999999999962,-1,1.0,0;2;5,0.200;1.000;0.400;1.000;1.000;0.200,0
1805,14,153,-15.399999999999961,-1,1.0,0;1;3,0.500;0.000;1.000;0.100;1.000;1.000,0
1806,2,1322,167.7000000000032,-1,1.0,2;3;4,1.000;1.000;0.300;0.500;0.100;1.000,1
1807,16,1533,146.6000000000044,-1,1.0,0;3;4,0.000;1.000;1.000;0.100;0.100;1.000,1
1808,10,1146,185.30000000000223,-1,1.0,2;4;5,1.000;1.000;0.100;1.000;0.400;0.000,1
1809,13,1465,153.400000000004,-1,1.0,1;3;4,1.000;0.100;1.000;0.100;0.500;1.000,1
1810,8,1281,171.80000000000297,-1,1.0,0;3;4,0.000;1.000;1.000;0.400;0.100;1.000,1
1811,17,968,203.10000000000122,-1,1.0,0;1;4,0.000;0.100;1.000;1.000;0.400;1.000,1
1812,5,1269,173.0000000000029,-1,1.0,0;3;4,0.000;1.000;1.000;0.500;0.100;1.000,1
1813,11,1091,190.8000000000019,-1,1.0,2;4;5,1.000;1.000;0.200;1.000;0.300;0.500,1
1814,7,1344,165.50000000000333,-1,1.0,0;2;4,0.100;1.000;0.100;1.000;0.200;1.000,1
1815,0,1606,139.30000000000481,-1,1.0,0;1;3,0.300;0.400;1.000;0.300;1.000;1.000,1
1816,4,1269,173.0000000000029,-1,1.0,1;3;5,1.000;0.400;1.000;0.000;1.000;0.200,1
1817,15,1158,184.1000000000023,-1,1.0,1;2;3,1.000;0.500;0.300;0.100;1.000;1.000,1
1818,6,1075,192.4000000000018,-1,1.0,1;3;4,1.000;0.200;1.000;0.400;0.200;1.000,1
1819,3,1283,171.60000000000298,-1,1.0,2;3;5,1.000;1.000;0.200;0.200;1.000;0.400,1
1820,14,952,204.70000000000113,-1,1.0,2;3;4,1.000;1.000;0.200;0.000;0.100;1.000,1
1821,9,1069,193.00000000000176,-1,1.0,0;4;5,0.100;1.000;1.000;1.000;0.100;0.200,1
1822,12,1608,139.10000000000483,-1,1.0,1;2;3,1.000;0.100;0.400;0.200;1.000;1.000,1
1823,5,374,-37.50000000000026,-1,1.0,0;2;5,0.200;1.000;0.200;1.000;1.000;0.300,0
1824,18,1163,183.6000000000023,-1,1.0,1;2;3,1.000;0.200;0.500;0.100;1.000;1.000,1
1825,3,153,-15.399999999999961,-1,1.0,1;3;5,1.000;0.100;1.000;0.000;1.000;0.200,0
1826,2,941,205.80000000000103,-1,1.0,2;3;4,1.000;1.000;0.300;0.100;0.200;1.000,1
1827,16,1144,185.50000000000222,-1,1.0,0;1;5,0.100;0.300;1.000;1.000;1.000;0.400,1
1828,8,1060,193.90000000000174,-1,1.0,2;4;5,1.000;1.000;0.200;1.000;0.400;0.100,1
1829,10,1304,169.5000000000031,-1,1.0,1;3;5,1.000;0.500;1.000;0.200;1.000;0.000,1
1830,1,1847,115.20000000000618,-1,1.0,1;3;4,1.000;0.400;1.000;0.100;0.300;1.000,1
1831,13,1319,168.00000000000318,-1,1.0,0;1;4,0.100;0.000;1.000;1.000;0.500;1.000,1
1832,9,701,-70.20000000000029,-1,1.0,0;2;4,0.000;1.000;0.100;1.000;0.400;1.000,0
1833,17,1250,174.90000000000282,-1,1.0,1;2;5,1.000;0.200;0.200;1.000;1.000;0.000,1
1834,3,704,-70.50000000000027,-1,1.0,0;4;5,0.400;1.000;1.000;1.000;0.200;0.400,0
1835,13,150,-15.099999999999962,-1,1.0,1;3;5,1.000;0.200;1.000;0.100;1.000;0.200,0
1836,4,1029,197.00000000000153,-1,1.0,0;2;3,0.100;1.000;0.000;0.500;1.000;1.000,1
1837,11,1263,173.60000000000286,-1,1.0,1;3;5,1.000;0.000;1.000;0.100;1.000;0.200,1
1838,6,1255,174.40000000000282,-1,1.0,1;4;5,1.000;0.400;1.000;1.000;0.400;0.200,1
1839,15,1344,165.50000000000333,-1,1.0,1;2;3,1.000;0.300;0.500;0.100;1.000;1.000,1
1840,12,1220,177.90000000000265,-1,1.0,0;2;3,0.500;1.000;0.500;0.300;1.000;1.000,1
1841,18,1215,178.4000000000026,-1,1.0,0;2;3,0.000;1.000;0.200;0.100;1.000;1.000,1
1842,6,152,-15.299999999999962,-1,1.0,1;4;5,1.000;0.200;1.000;1.000;0.300;0.300,0
1843,5,1423,157.60000000000377,-1,1.0,0;1;4,0.400;0.200;1.000;1.000;0.100;1.000,1
1844,8,1005,199.4000000000014,-1,1.0,2;4;5,1.000;1.000;0.000;1.000;0.100;0.500,1
1845,2,1373,162.6000000000035,-1,1.0,2;3;5,1.000;1.000;0.100;0.100;1.000;0.100,1
1846,10,986,201.30000000000132,-1,1.0,1;3;4,1.000;0.500;1.000;0.200;0.100;1.000,1
1847,7,1952,104.70000000000678,-1,1.0,1;2;5,1.000;0.400;0.000;1.000;1.000;0.400,1
1848,17,1009,199.00000000000142,-1,1.0,1;2;5,1.000;0.300;0.500;1.000;1.000;0.400,1
1849,0,1999,-199.99999999999292,-1,1.0,0;3;4,0.500;1.000;1.000;0.000;0.000;1.000,0
1850,14,1798,120.1000000000059,-1,1.0,0;2;4,0.100;1.000;0.000;1.000;0.000;1.000,1
1851,16,1453,154.60000000000394,-1,1.0,0;1;3,0.400;0.500;1.000;0.100;1.000;1.000,1
1852,13,975,202.40000000000123,-1,1.0,1;3;4,1.000;0.200;1.000;0.300;0.100;1.000,1
1853,4,998,200.1000000000014,-1,1.0,1;2;4,1.000;0.200;0.500;1.000;0.000;1.000,1
1854,9,1212,178.7000000000026,-1,1.0,1;3;4,1.000;0.100;1.000;0.500;0.500;1.000,1
1855,3,1125,187.40000000000208,-1,1.0,0;1;3,0.300;0.500;1.000;0.200;1.000;1.000,1
1856,1,1544,145.50000000000446,-1,1.0,1;2;3,1.000;0.300;0.200;0.500;1.000;1.000,1
1857,1,153,-15.399999999999961,-1,1.0,2;3;4,1.000;1.000;0.400;0.300;0.200;1.000,0
1858,18,1045,195.40000000000163,-1,1.0,0;3;4,0.200;1.000;1.000;0.300;0.300;1.000,1
1859,13,703,-70.40000000000028,-1,1.0,1;2;4,1.000;0.500;0.100;1.000;0.500;1.000,0
1860,3,701,-70.20000000000029,-1,1.0,0;2;5,0.200;1.000;0.100;1.000;1.000;0.200,0
1861,10,1104,189.500000000002,-1,1.0,2;3;5,1.000;1.000;0.400;0.200;1.000;0.000,1
1862,15,1544,145.50000000000446,-1,1.0,2;3;4,1.000;1.000;0.500;0.000;0.100;1.000,1
1863,6,1455,154.40000000000396,-1,1.0,0;2;4,0.400;1.000;0.300;1.000;0.000;1.000,1
1864,2,1235,176.4000000000027,-1,1.0,0;2;3,0.300;1.000;0.300;0.300;1.000;1.000,1
1865,14,967,203.20000000000118,-1,1.0,2;3;5,1.000;1.000;0.400;0.300;1.000;0.300,1
1866,16,1028,197.10000000000156,-1,1.0,1;3;5,1.000;0.100;1.000;0.400;1.000;0.400,1
1867,11,1963,103.60000000000684,-1,1.0,1;3;4,1.000;0.100;1.000;0.000;0.400;1.000,1
1868,0,1134,186.50000000000216,-1,1.0,0;1;4,0.200;0.500;1.000;1.000;0.300;1.000,1
1869,12,1683,131.60000000000525,-1,1.0,2;3;4,1.000;1.000;0.100;0.000;0.300;1.000,1
1870,4,1096,190.30000000000194,-1,1.0,0;2;3,0.200;1.000;0.300;0.400;1.000;1.000,1
1871,8,1489,151.00000000000415,-1,1.0,0;2;5,0.400;1.000;0.100;1.000;1.000;0.400,1
1872,7,1407,159.20000000000368,-1,1.0,0;2;3,0.200;1.000;0.500;0.300;1.000;1.000,1
1873,17,1315,168.40000000000316,-1,1.0,1;3;4,1.000;0.400;1.000;0.200;0.500;1.000,1
1874,5,1734,126.50000000000554,-1,1.0,0;2;4,0.400;1.000;0.000;1.000;0.000;1.000,1
1875,9,1335,166.40000000000327,-1,1.0,2;3;5,1.000;1.000;0.200;0.400;1.000;0.500,1
1876,15,702,-70.30000000000028,-1,1.0,1;3;5,1.000;0.200;1.000;0.200;1.000;0.100,0
1877,1,1269,173.0000000000029,-1,1.0,1;3;4,1.000;0.500;1.000;0.500;0.000;1.000,1
1878,18,1308,169.10000000000312,-1,1.0,1;2;4,1.000;0.200;0.100;1.000;0.200;1.000,1
1879,3,1161,183.80000000000229,-1,1.0,2;3;5,1.000;1.000;0.200;0.300;1.000;0.000,1
1880,6,1095,190.4000000000019,-1,1.0,1;2;3,1.000;0.300;0.500;0.100;1.000;1.000,1
1881,13,1324,167.5000000000032,-1,1.0,1;4;5,1.000;0.400;1.000;1.000;0.400;0.300,1
1882,10,1162,183.70000000000232,-1,1.0,0;1;4,0.200;0.100;1.000;1.000;0.500;1.000,1
1883,0,1011,198.80000000000143,-1,1.0,0;1;5,0.100;0.000;1.000;1.000;1.000;0.100,1
1884,12,1072,192.7000000000018,-1,1.0,2;3;4,1.000;1.000;0.100;0.300;0.200;1.000,1
1885,14,1295,170.40000000000305,-1,1.0,2;3;5,1.000;1.000;0.500;0.300;1.000;0.000,1
1886,11,1205,179.40000000000254,-1,1.0,0;1;4,0.000;0.200;1.000;1.000;0.300;1.000,1
1887,8,1210,178.9000000000026,-1,1.0,0;1;5,0.200;0.100;1.000;1.000;1.000;0.500,1
1888,16,1344,165.50000000000333,-1,1.0,2;3;4,1.000;1.000;0.200;0.300;0.500;1.000,1
1889,2,1464,153.500000000004,-1,1.0,0;2;4,0.400;1.000;0.200;1.000;0.100;1.000,1
1890,14,151,-15.199999999999962,-1,1.0,0;4;5,0.100;1.000;1.000;1.000;0.000;0.400,0
1891,7,1286,171.300000000003,-1,1.0,0;4;5,0.200;1.000;1.000;1.000;0.500;0.000,1
1892,4,1618,138.10000000000488,-1,1.0,0;1;4,0.100;0.300;1.000;1.000;0.200;1.000,1
1893,1,1019,198.00000000000148,-1,1.0,2;3;5,1.000;1.000;0.300;0.300;1.000;0.400,1
1894,0,703,-70.40000000000028,-1,1.0,2;3;4,1.000;1.000;0.300;0.300;0.000;1.000,0
1895,9,1355,164.4000000000034,-1,1.0,0;3;4,0.200;1.000;1.000;0.200;0.400;1.000,1
1896,5,1462,153.700000000004,-1,1.0,2;3;4,1.000;1.000;0.400;0.300;0.000;1.000,1
1897,18,1022,197.70000000000152,-1,1.0,2;4;5,1.000;1.000;0.500;1.000;0.000;0.300,1
1898,17,1712,128.70000000000542,-1,1.0,0;1;4,0.200;0.000;1.000;1.000;0.300;1.000,1
1899,3,1004,199.50000000000142,-1,1.0,0;3;4,0.300;1.000;1.000;0.000;0.500;1.000,1
1900,13,1190,180.90000000000248,-1,1.0,1;3;4,1.000;0.500;1.000;0.100;0.400;1.000,1
1901,15,1624,137.50000000000492,-1,1.0,0;2;4,0.000;1.000;0.300;1.000;0.200;1.000,1
1902,11,1006,199.30000000000143,-1,1.0,2;3;4,1.000;1.000;0.000;0.500;0.100;1.000,1
1903,10,1278,172.10000000000298,-1,1.0,0;2;3,0.500;1.000;0.000;0.500;1.000;1.000,1
1904,6,1362,163.70000000000343,-1,1.0,0;1;5,0.200;0.000;1.000;1.000;1.000;0.400,1
1905,2,1035,196.40000000000157,-1,1.0,0;3;5,0.300;1.000;1.000;0.100;1.000;0.000,1
1906,12,1290,170.90000000000302,-1,1.0,1;3;4,1.000;0.300;1.000;0.200;0.100;1.000,1
1907,14,1081,191.80000000000183,-1,1.0,2;3;4,1.000;1.000;0.000;0.300;0.300;1.000,1
1908,16,1112,188.70000000000203,-1,1.0,1;2;5,1.000;0.400;0.500;1.000;1.000;0.300,1
1909,2,152,-15.299999999999962,-1,1.0,1;4;5,1.000;0.500;1.000;1.000;0.400;0.000,0
1910,9,837,216.20000000000044,-1,1.0,0;3;5,0.400;1.000;1.000;0.000;1.000;0.400,1
1911,0,1083,191.60000000000184,-1,1.0,0;2;4,0.300;1.000;0.300;1.000;0.100;1.000,1
1912,17,1055,194.40000000000168,-1,1.0,0;2;5,0.200;1.000;0.500;1.000;1.000;0.100,1
1913,4,1315,168.40000000000316,-1,1.0,0;4;5,0.300;1.000;1.000;1.000;0.000;0.500,1
1914,18,1274,172.50000000000296,-1,1.0,1;4;5,1.000;0.200;1.000;1.000;0.300;0.200,1
1915,1,1398,160.10000000000363,-1,1.0,0;3;5,0.500;1.000;1.000;0.300;1.000;0.000,1
1916,7,1716,128.30000000000544,-1,1.0,1;3;4,1.000;0.000;1.000;0.100;0.000;1.000,1
1917,15,1091,190.8000000000019,-1,1.0,1;2;4,1.000;0.200;0.300;1.000;0.100;1.000,1
1918,9,702,-70.30000000000028,-1,1.0,2;3;4,1.000;1.000;0.000;0.000;0.200;1.000,0
1919,8,1999,-199.99999999999292,-1,1.0,0;1;3,0.000;0.000;1.000;0.400;1.000;1.000,0
1920,14,951,204.8000000000011,-1,1.0,1;2;3,1.000;0.300;0.500;0.500;1.000;1.000,1
1921,3,1520,147.90000000000433,-1,1.0,1;2;5,1.000;0.300;0.400;1.000;1.000;0.500,1
1922,11,1231,176.80000000000268,-1,1.0,0;3;5,0.200;1.000;1.000;0.500;1.000;0.200,1
1923,10,1280,171.900000000003,-1,1.0,0;3;5,0.200;1.000;1.000;0.000;1.000;0.000,1
1924,2,1024,197.50000000000153,-1,1.0,0;3;5,0.100;1.000;1.000;0.200;1.000;0.400,1
1925,11,152,-15.299999999999962,-1,1.0,2;4;5,1.000;1.000;0.500;1.000;0.400;0.100,0
1926,16,1185,181.40000000000242,-1,1.0,0;1;5,0.200;0.100;1.000;1.000;1.000;0.300,1
1927,13,1502,149.70000000000422,-1,1.0,0;2;4,0.200;1.000;0.200;1.000;0.100;1.000,1
1928,0,875,212.40000000000066,-1,1.0,1;3;4,1.000;0.400;1.000;0.400;0.000;1.000,1
1929,2,152,-15.299999999999962,-1,1.0,0;1;4,0.000;0.400;1.000;1.000;0.400;1.000,0
1930,5,1999,-199.99999999999292,-1,1.0,2;4;5,1.000;1.000;0.100;1.000;0.000;0.000,0
1931,2,153,-15.399999999999961,-1,1.0,0;3;5,0.100;1.000;1.000;0.400;1.000;0.500,0
1932,4,1006,199.30000000000143,-1,1.0,0;2;4,0.500;1.000;0.500;1.000;0.500;1.000,1
1933,6,1823,117.60000000000605,-1,1.0,0;1;3,0.300;0.000;1.000;0.400;1.000;1.000,1
1934,17,1317,168.20000000000317,-1,1.0,2;3;5,1.000;1.000;0.300;0.200;1.000;0.100,1
1935,15,1033,196.60000000000156,-1,1.0,0;3;5,0.300;1.000;1.000;0.100;1.000;0.400,1
1936,8,1055,194.40000000000168,-1,1.0,2;3;4,1.000;1.000;0.100;0.100;0.300;1.000,1
1937,12,1999,-199.99999999999292,-1,1.0,1;3;4,1.000;0.300;1.000;0.100;0.000;1.000,0
1938,15,151,-15.199999999999962,-1,1.0,2;3;4,1.000;1.000;0.100;0.100;0.300;1.000,0
1939,3,1038,196.10000000000161,-1,1.0,0;4;5,0.200;1.000;1.000;1.000;0.100;0.000,1
1940,9,1218,178.10000000000264,-1,1.0,2;3;5,1.000;1.000;0.300;0.500;1.000;0.500,1
1941,10,991,200.80000000000132,-1,1.0,0;3;5,0.100;1.000;1.000;0.300;1.000;0.300,1
1942,12,153,-15.399999999999961,-1,1.0,0;4;5,0.500;1.000;1.000;1.000;0.000;0.500,0
1943,18,1609,139.00000000000483,-1,1.0,1;2;3,1.000;0.500;0.000;0.300;1.000;1.000,1
1944,11,1103,189.60000000000196,-1,1.0,1;2;5,1.000;0.500;0.400;1.000;1.000;0.300,1
1945,14,1368,163.10000000000346,-1,1.0,1;2;3,1.000;0.000;0.200;0.000;1.000;1.000,1
1946,1,1625,137.40000000000492,-1,1.0,1;2;3,1.000;0.300;0.000;0.500;1.000;1.000,1
1947,13,1141,185.80000000000217,-1,1.0,1;2;3,1.000;0.000;0.000;0.200;1.000;1.000,1
1948,6,702,-70.30000000000028,-1,1.0,2;3;5,1.000;1.000;0.100;0.200;1.000;0.300,0
1949,7,1715,128.40000000000543,-1,1.0,0;3;4,0.400;1.000;1.000;0.000;0.500;1.000,1
1950,14,151,-15.199999999999962,-1,1.0,1;3;5,1.000;0.200;1.000;0.100;1.000;0.200,0
1951,0,1245,175.40000000000276,-1,1.0,0;3;5,0.200;1.000;1.000;0.200;1.000;0.200,1
1952,16,1397,160.20000000000363,-1,1.0,1;4;5,1.000;0.000;1.000;1.000;0.300;0.400,1
1953,5,1428,157.1000000000038,-1,1.0,0;1;5,0.500;0.400;1.000;1.000;1.000;0.100,1
1954,2,1357,164.2000000000034,-1,1.0,0;1;5,0.500;0.100;1.000;1.000;1.000;0.400,1
1955,17,1114,188.50000000000205,-1,1.0,1;3;4,1.000;0.100;1.000;0.400;0.500;1.000,1
1956,13,701,-70.20000000000029,-1,1.0,1;2;5,1.000;0.300;0.100;1.000;1.000;0.300,0
1957,15,1060,193.90000000000174,-1,1.0,2;3;4,1.000;1.000;0.100;0.400;0.500;1.000,1
1958,10,1192,180.7000000000025,-1,1.0,0;2;4,0.500;1.000;0.500;1.000;0.200;1.000,1
1959,18,1120,187.90000000000208,-1,1.0,0;2;3,0.300;1.000;0.200;0.000;1.000;1.000,1
1960,7,974,202.50000000000125,-1,1.0,0;3;4,0.400;1.000;1.000;0.200;0.200;1.000,1
1961,10,152,-15.299999999999962,-1,1.0,0;1;5,0.400;0.000;1.000;1.000;1.000;0.400,0
1962,5,702,-70.30000000000028,-1,1.0,1;2;4,1.000;0.400;0.000;1.000;0.400;1.000,0
1963,3,1407,159.20000000000368,-1,1.0,0;2;3,0.400;1.000;0.300;0.500;1.000;1.000,1
1964,9,1403,159.60000000000366,-1,1.0,1;2;4,1.000;0.200;0.000;1.000;0.500;1.000,1
1965,4,1899,110.00000000000648,-1,1.0,0;2;4,0.100;1.000;0.000;1.000;0.000;1.000,1
1966,14,1039,196.0000000000016,-1,1.0,1;3;4,1.000;0.500;1.000;0.200;0.400;1.000,1
1967,12,1389,161.00000000000358,-1,1.0,0;4;5,0.200;1.000;1.000;1.000;0.300;0.200,1
1968,0,1068,193.10000000000178,-1,1.0,0;1;4,0.100;0.500;1.000;1.000;0.400;1.000,1
1969,16,1000,199.9000000000014,-1,1.0,1;3;5,1.000;0.100;1.000;0.400;1.000;0.400,1
1970,6,1382,161.70000000000354,-1,1.0,0;1;4,0.500;0.200;1.000;1.000;0.500;1.000,1
1971,13,702,-70.30000000000028,-1,1.0,2;3;4,1.000;1.000;0.400;0.200;0.100;1.000,0
1972,8,1966,103.30000000000686,-1,1.0,1;2;4,1.000;0.100;0.000;1.000;0.200;1.000,1
1973,1,1714,128.50000000000543,-1,1.0,1;2;5,1.000;0.000;0.400;1.000;1.000;0.500,1
1974,17,1140,185.9000000000022,-1,1.0,1;2;4,1.000;0.300;0.400;1.000;0.200;1.000,1
1975,15,1035,196.40000000000157,-1,1.0,1;2;4,1.000;0.400;0.400;1.000;0.400;1.000,1
1976,11,1999,-199.99999999999292,-1,1.0,1;3;4,1.000;0.000;1.000;0.000;0.400;1.000,0
1977,16,702,-70.30000000000028,-1,1.0,1;2;4,1.000;0.300;0.300;1.000;0.400;1.000,0
1978,2,1514,148.5000000000043,-1,1.0,2;3;4,1.000;1.000;0.500;0.000;0.100;1.000,1
1979,7,979,202.00000000000125,-1,1.0,1;3;4,1.000;0.200;1.000;0.300;0.200;1.000,1
1980,8,500,-50.10000000000044,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1981,13,702,-70.30000000000028,-1,1.0,0;2;4,0.400;1.000;0.100;1.000;0.200;1.000,0
1982,14,1006,199.30000000000143,-1,1.0,0;1;5,0.000;0.300;1.000;1.000;1.000;0.400,1
1983,10,1091,190.8000000000019,-1,1.0,0;2;5,0.400;1.000;0.300;1.000;1.000;0.500,1
1984,9,1099,190.00000000000193,-1,1.0,0;1;3,0.400;0.100;1.000;0.000;1.000;1.000,1
1985,12,1112,188.70000000000203,-1,1.0,0;2;5,0.500;1.000;0.300;1.000;1.000;0.300,1
1986,5,1182,181.70000000000243,-1,1.0,0;2;3,0.100;1.000;0.400;0.200;1.000;1.000,1
1987,0,1087,191.20000000000186,-1,1.0,0;2;4,0.400;1.000;0.300;1.000;0.100;1.000,1
1988,14,153,-15.399999999999961,-1,1.0,0;1;3,0.000;0.300;1.000;0.100;1.000;1.000,0
1989,6,986,201.30000000000132,-1,1.0,1;3;5,1.000;0.200;1.000;0.200;1.000;0.400,1
1990,0,152,-15.299999999999962,-1,1.0,0;2;4,0.300;1.000;0.200;1.000;0.200;1.000,0
1991,15,702,-70.30000000000028,-1,1.0,0;2;4,0.100;1.000;0.300;1.000;0.200;1.000,0
1992,3,1393,160.6000000000036,-1,1.0,0;1;3,0.100;0.300;1.000;0.200;1.000;1.000,1
1993,4,1366,163.30000000000345,-1,1.0,0;2;5,0.300;1.000;0.400;1.000;1.000;0.100,1
1994,11,702,-70.30000000000028,-1,1.0,0;2;5,0.100;1.000;0.000;1.000;1.000;0.000,0
1995,18,1873,112.60000000000633,-1,1.0,1;2;3,1.000;0.000;0.000;0.400;1.000;1.000,1
1996,17,1265,173.40000000000288,-1,1.0,0;2;3,0.500;1.000;0.400;0.300;1.000;1.000,1
1997,18,152,-15.299999999999962,-1,1.0,1;4;5,1.000;0.400;1.000;1.000;0.000;0.000,0
1998,7,1117,188.20000000000203,-1,1.0,0;2;5,0.200;1.000;0.200;1.000;1.000;0.000,1
1999,5,1023,197.6000000000015,-1,1.0,2;4;5,1.000;1.000;0.100;1.000;0.000;0.200,1
2000,13,1178,182.1000000000024,-1,1.0,0;1;5,0.500;0.000;1.000;1.000;1.000;0.100,1
