Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1918,8,757,224.2,-1,1.0,0;2,0.200;1.000;0.000;1.000;1.000;1.000,1
1919,12,926,207.30000000000098,-1,1.0,3;5,1.000;1.000;1.000;0.500;1.000;0.300,1
1920,4,738,226.0999999999999,-1,1.0,0;5,0.500;1.000;1.000;1.000;1.000;0.000,1
1921,10,690,230.89999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1922,16,721,227.79999999999978,-1,1.0,1;2,1.000;0.100;0.400;1.000;1.000;1.000,1
1923,9,650,234.8999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1924,4,151,-15.199999999999962,-1,1.0,3;5,1.000;1.000;1.000;0.000;1.000;0.300,0
1925,6,700,-70.10000000000029,-1,1.0,0;3,0.000;1.000;1.000;0.000;1.000;1.000,0
1926,3,743,225.5999999999999,-1,1.0,1;4,1.000;0.100;1.000;1.000;0.400;1.000,1
1927,5,660,233.89999999999947,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1928,2,678,232.09999999999957,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1929,11,917,208.2000000000009,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.300;0.200,1
1930,17,964,203.5000000000012,-1,1.0,0;1,0.400;0.100;1.000;1.000;1.000;1.000,1
1931,14,717,228.19999999999976,-1,1.0,1;4,1.000;0.300;1.000;1.000;0.500;1.000,1
1932,13,923,207.60000000000093,-1,1.0,2;5,1.000;1.000;0.000;1.000;1.000;0.200,1
1933,1,686,231.2999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1934,18,770,222.9000000000001,-1,1.0,3;5,1.000;1.000;1.000;0.500;1.000;0.300,1
1935,0,748,225.09999999999997,-1,1.0,0;3,0.500;1.000;1.000;0.300;1.000;1.000,1
1936,15,706,229.29999999999973,-1,1.0,1;4,1.000;0.300;1.000;1.000;0.000;1.000,1
1937,12,641,235.79999999999933,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1938,14,262,-26.300000000000104,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1939,16,649,234.99999999999937,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1940,8,729,226.99999999999983,-1,1.0,2;4,1.000;1.000;0.200;1.000;0.000;1.000,1
1941,10,763,223.60000000000002,-1,1.0,0;5,0.500;1.000;1.000;1.000;1.000;0.200,1
1942,4,701,229.79999999999967,-1,1.0,3;5,1.000;1.000;1.000;0.100;1.000;0.000,1
1943,6,719,227.99999999999977,-1,1.0,0;5,0.200;1.000;1.000;1.000;1.000;0.400,1
1944,5,697,230.19999999999965,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1945,7,1291,170.80000000000302,-1,1.0,3;5,1.000;1.000;1.000;0.200;1.000;0.000,1
1946,17,683,231.59999999999957,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1947,3,818,218.10000000000036,-1,1.0,0;3,0.200;1.000;1.000;0.500;1.000;1.000,1
1948,7,83,-8.399999999999986,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1949,11,792,220.70000000000022,-1,1.0,0;4,0.100;1.000;1.000;1.000;0.000;1.000,1
1950,9,1019,198.00000000000148,-1,1.0,0;2,0.100;1.000;0.200;1.000;1.000;1.000,1
1951,18,676,232.29999999999956,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1952,4,399,-40.0000000000003,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1953,1,841,215.80000000000047,-1,1.0,3;4,1.000;1.000;1.000;0.500;0.200;1.000,1
1954,14,710,228.89999999999975,-1,1.0,1;4,1.000;0.200;1.000;1.000;0.100;1.000,1
1955,0,835,216.40000000000043,-1,1.0,1;3,1.000;0.100;1.000;0.000;1.000;1.000,1
1956,8,703,-70.40000000000028,-1,1.0,3;5,1.000;1.000;1.000;0.300;1.000;0.300,0
1957,15,776,222.30000000000013,-1,1.0,0;5,0.000;1.000;1.000;1.000;1.000;0.300,1
1958,13,923,207.60000000000093,-1,1.0,3;4,1.000;1.000;1.000;0.200;0.400;1.000,1
1959,16,770,222.9000000000001,-1,1.0,0;4,0.400;1.000;1.000;1.000;0.000;1.000,1
1960,10,701,-70.20000000000029,-1,1.0,0;5,0.100;1.000;1.000;1.000;1.000;0.300,0
1961,17,530,-53.100000000000485,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1962,12,968,203.10000000000122,-1,1.0,0;1,0.400;0.200;1.000;1.000;1.000;1.000,1
1963,17,48,-4.899999999999999,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1964,6,710,228.89999999999975,-1,1.0,0;1,0.400;0.300;1.000;1.000;1.000;1.000,1
1965,6,42,-4.300000000000001,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1966,5,780,221.90000000000015,-1,1.0,2;5,1.000;1.000;0.000;1.000;1.000;0.200,1
1967,3,698,230.09999999999968,-1,1.0,1;5,1.000;0.300;1.000;1.000;1.000;0.500,1
1968,7,720,227.8999999999998,-1,1.0,1;4,1.000;0.100;1.000;1.000;0.300;1.000,1
1969,9,706,229.29999999999973,-1,1.0,0;1,0.100;0.400;1.000;1.000;1.000;1.000,1
1970,18,669,232.9999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1971,5,153,-15.399999999999961,-1,1.0,0;4,0.400;1.000;1.000;1.000;0.000;1.000,0
1972,2,1648,135.10000000000505,-1,1.0,0;2,0.100;1.000;0.000;1.000;1.000;1.000,1
1973,1,694,230.49999999999966,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1974,15,665,233.39999999999947,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1975,11,942,205.70000000000107,-1,1.0,0;3,0.300;1.000;1.000;0.100;1.000;1.000,1
1976,0,694,230.49999999999966,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1977,8,718,228.0999999999998,-1,1.0,3;4,1.000;1.000;1.000;0.200;0.300;1.000,1
1978,14,794,220.50000000000023,-1,1.0,3;4,1.000;1.000;1.000;0.500;0.300;1.000,1
1979,4,901,209.8000000000008,-1,1.0,0;4,0.200;1.000;1.000;1.000;0.300;1.000,1
1980,16,720,227.8999999999998,-1,1.0,0;3,0.300;1.000;1.000;0.200;1.000;1.000,1
1981,13,750,224.89999999999998,-1,1.0,0;2,0.200;1.000;0.400;1.000;1.000;1.000,1
1982,10,801,219.80000000000024,-1,1.0,2;5,1.000;1.000;0.200;1.000;1.000;0.500,1
1983,12,821,217.80000000000035,-1,1.0,0;1,0.100;0.200;1.000;1.000;1.000;1.000,1
1984,10,152,-15.299999999999962,-1,1.0,0;5,0.500;1.000;1.000;1.000;1.000;0.400,0
1985,17,894,210.5000000000008,-1,1.0,0;1,0.500;0.400;1.000;1.000;1.000;1.000,1
1986,6,846,215.30000000000052,-1,1.0,3;4,1.000;1.000;1.000;0.400;0.300;1.000,1
1987,3,798,220.10000000000025,-1,1.0,3;4,1.000;1.000;1.000;0.500;0.100;1.000,1
1988,2,607,239.1999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1989,9,699,229.99999999999966,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1990,7,871,212.80000000000064,-1,1.0,2;4,1.000;1.000;0.000;1.000;0.100;1.000,1
1991,15,681,231.79999999999956,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1992,11,718,228.0999999999998,-1,1.0,2;3,1.000;1.000;0.500;0.100;1.000;1.000,1
1993,13,624,237.49999999999937,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1994,18,948,205.1000000000011,-1,1.0,0;1,0.500;0.200;1.000;1.000;1.000;1.000,1
1995,14,684,231.4999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1996,8,733,226.59999999999985,-1,1.0,2;5,1.000;1.000;0.500;1.000;1.000;0.200,1
1997,4,721,227.79999999999978,-1,1.0,2;4,1.000;1.000;0.400;1.000;0.400;1.000,1
1998,5,993,200.60000000000133,-1,1.0,1;2,1.000;0.100;0.300;1.000;1.000;1.000,1
1999,0,824,217.5000000000004,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.200;0.400,1
2000,16,765,223.40000000000003,-1,1.0,1;5,1.000;0.300;1.000;1.000;1.000;0.200,1
