Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1827,14,151,-15.199999999999962,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.200,0
1828,16,1011,198.80000000000143,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.000;1.000,1
1829,10,709,228.99999999999972,1,0.5,1;4,1.000;0.500;1.000;1.000;0.500;1.000,1
1830,4,770,222.9000000000001,0,0.5,0;2,0.500;1.000;0.000;1.000;1.000;1.000,1
1831,14,151,-15.199999999999962,4,0.5,3;4,1.000;1.000;1.000;0.300;0.500;1.000,0
1832,1,928,207.100000000001,4,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.200;1.000,1
1833,3,327,-32.800000000000196,3,0.7532177668549584,3,1.000;1.000;1.000;0.753;1.000;1.000,0
1834,9,760,223.90000000000003,1,0.0,0;1,0.500;0.000;1.000;1.000;1.000;1.000,1
1835,2,788,221.1000000000002,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.400;1.000;1.000,1
1836,6,869,213.00000000000063,3,0.5,3;4,1.000;1.000;1.000;0.500;0.400;1.000,1
1837,15,856,214.30000000000058,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.500;1.000;1.000,1
1838,3,151,-15.199999999999962,0,0.30000001192092896,0;2,0.300;1.000;0.400;1.000;1.000;1.000,0
1839,2,151,-15.199999999999962,4,0.20000000298023224,1;4,1.000;0.100;1.000;1.000;0.200;1.000,0
1840,18,1029,197.00000000000153,0,0.20000000298023224,0;1,0.200;0.200;1.000;1.000;1.000;1.000,1
1841,17,736,226.2999999999999,0,0.0,0;2,0.000;1.000;0.500;1.000;1.000;1.000,1
1842,5,733,226.59999999999985,2,0.0,0;2,0.500;1.000;0.000;1.000;1.000;1.000,1
1843,12,1073,192.60000000000178,0,0.30000001192092896,0;1,0.300;0.100;1.000;1.000;1.000;1.000,1
1844,7,698,230.09999999999968,4,0.7920506538960624,4,1.000;1.000;1.000;1.000;0.792;1.000,1
1845,17,152,-15.299999999999962,3,0.20000000298023224,0;3,0.000;1.000;1.000;0.200;1.000;1.000,0
1846,16,694,230.49999999999966,4,0.5764238880954812,4,1.000;1.000;1.000;1.000;0.576;1.000,1
1847,0,819,218.00000000000034,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.100,1
1848,13,943,205.60000000000105,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.100,1
1849,4,688,231.09999999999962,0,0.931047975755903,0,0.931;1.000;1.000;1.000;1.000;1.000,1
1850,14,729,226.99999999999983,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.500;0.400;1.000,1
1851,11,894,210.5000000000008,4,0.30000001192092896,0;4,0.100;1.000;1.000;1.000;0.300;1.000,1
1852,1,661,233.79999999999944,4,0.056293255938654974,4,1.000;1.000;1.000;1.000;0.056;1.000,1
1853,6,555,-55.60000000000052,1,0.3786618597947504,1,1.000;0.379;1.000;1.000;1.000;1.000,0
1854,9,719,227.99999999999977,1,0.10000000149011612,1;2,1.000;0.100;0.500;1.000;1.000;1.000,1
1855,15,877,212.20000000000067,4,0.20000000298023224,0;4,0.000;1.000;1.000;1.000;0.200;1.000,1
1856,2,763,223.60000000000002,3,0.20000000298023224,1;3,1.000;0.300;1.000;0.200;1.000;1.000,1
1857,5,703,-70.40000000000028,4,0.4000000059604645,1;4,1.000;0.200;1.000;1.000;0.400;1.000,0
1858,12,691,230.7999999999996,1,0.45908112550694136,1,1.000;0.459;1.000;1.000;1.000;1.000,1
1859,3,824,217.5000000000004,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.200;1.000;1.000,1
1860,2,38,-3.900000000000002,3,0.36163495368979803,3,1.000;1.000;1.000;0.362;1.000;1.000,0
1861,7,751,224.79999999999995,1,0.5,1;4,1.000;0.500;1.000;1.000;0.400;1.000,1
1862,16,676,232.29999999999956,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1863,4,650,234.8999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1864,0,715,228.39999999999975,2,0.5,2;3,1.000;1.000;0.500;0.100;1.000;1.000,1
1865,8,1802,119.70000000000593,0,0.0,0;2,0.000;1.000;0.000;1.000;1.000;1.000,1
1866,13,781,221.80000000000013,4,0.30000001192092896,2;4,1.000;1.000;0.100;1.000;0.300;1.000,1
1867,11,702,-70.30000000000028,1,0.20000000298023224,1;2,1.000;0.200;0.400;1.000;1.000;1.000,0
1868,6,721,227.79999999999978,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.100;1.000,1
1869,17,943,205.60000000000105,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.200;0.400;1.000,1
1870,18,1119,188.00000000000205,1,0.10000000149011612,1;2,1.000;0.100;0.000;1.000;1.000;1.000,1
1871,1,762,223.70000000000005,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.400,1
1872,8,151,-15.199999999999962,4,0.20000000298023224,2;4,1.000;1.000;0.000;1.000;0.200;1.000,0
1873,10,1636,136.30000000000499,2,0.10000000149011612,0;2,0.000;1.000;0.100;1.000;1.000;1.000,1
1874,14,922,207.70000000000095,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.400;0.200;1.000,1
1875,15,714,228.49999999999977,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.000;1.000,1
1876,12,720,227.8999999999998,5,0.0,0;5,0.400;1.000;1.000;1.000;1.000;0.000,1
1877,3,882,211.70000000000073,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.500;0.200,1
1878,7,802,219.70000000000027,1,0.30000001192092896,1;2,1.000;0.300;0.400;1.000;1.000;1.000,1
1879,11,652,234.69999999999942,1,0.44447207379399556,1,1.000;0.444;1.000;1.000;1.000;1.000,1
1880,16,805,219.40000000000026,4,0.10000000149011612,2;4,1.000;1.000;0.000;1.000;0.100;1.000,1
1881,6,658,234.09999999999945,3,0.21271782173975107,3,1.000;1.000;1.000;0.213;1.000;1.000,1
1882,4,823,217.60000000000036,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.200,1
1883,1,653,234.5999999999994,1,0.16842978261664476,1,1.000;0.168;1.000;1.000;1.000;1.000,1
1884,8,643,235.59999999999934,5,0.01687642423956348,5,1.000;1.000;1.000;1.000;1.000;0.017,1
1885,17,692,230.69999999999965,1,0.3235410143993527,1,1.000;0.324;1.000;1.000;1.000;1.000,1
1886,9,1335,166.40000000000327,0,0.0,0;2,0.000;1.000;0.300;1.000;1.000;1.000,1
1887,10,701,-70.20000000000029,0,0.10000000149011612,0;1,0.100;0.500;1.000;1.000;1.000;1.000,0
1888,14,659,233.99999999999943,3,0.8626195255564383,3,1.000;1.000;1.000;0.863;1.000;1.000,1
1889,9,153,-15.399999999999961,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.400,0
1890,13,918,208.10000000000093,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.000,1
1891,18,908,209.10000000000088,1,0.10000000149011612,0;1,0.400;0.100;1.000;1.000;1.000;1.000,1
1892,5,1332,166.70000000000326,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.000,1
1893,2,1381,161.80000000000354,2,0.20000000298023224,0;2,0.100;1.000;0.200;1.000;1.000;1.000,1
1894,12,712,228.69999999999976,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.000;1.000;1.000,1
1895,0,1220,177.90000000000265,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.100,1
1896,16,716,228.29999999999978,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.500,1
1897,15,1052,194.7000000000017,3,0.20000000298023224,0;3,0.000;1.000;1.000;0.200;1.000;1.000,1
1898,1,719,227.99999999999977,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.400;1.000,1
1899,8,729,226.99999999999983,0,0.5,0;1,0.500;0.500;1.000;1.000;1.000;1.000,1
1900,4,779,222.0000000000001,5,0.20000000298023224,0;5,0.300;1.000;1.000;1.000;1.000;0.200,1
1901,7,875,212.40000000000066,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.400;1.000,1
1902,6,846,215.30000000000052,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.500,1
1903,17,826,217.3000000000004,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.200;1.000;1.000,1
1904,10,719,227.99999999999977,5,0.5,1;5,1.000;0.200;1.000;1.000;1.000;0.500,1
1905,13,684,231.4999999999996,1,0.7218764701933925,1,1.000;0.722;1.000;1.000;1.000;1.000,1
1906,9,750,224.89999999999998,1,0.5,1;3,1.000;0.500;1.000;0.300;1.000;1.000,1
1907,3,1186,181.30000000000246,2,0.10000000149011612,0;2,0.300;1.000;0.100;1.000;1.000;1.000,1
1908,12,687,231.1999999999996,1,0.07256405776867925,1,1.000;0.073;1.000;1.000;1.000;1.000,1
1909,11,1187,181.20000000000243,0,0.0,0;2,0.000;1.000;0.500;1.000;1.000;1.000,1
1910,0,727,227.19999999999982,2,0.0,2;4,1.000;1.000;0.000;1.000;0.400;1.000,1
1911,2,769,223.00000000000006,1,0.20000000298023224,0;1,0.000;0.200;1.000;1.000;1.000;1.000,1
1912,5,899,210.0000000000008,3,0.30000001192092896,0;3,0.100;1.000;1.000;0.300;1.000;1.000,1
1913,18,939,206.00000000000102,0,0.30000001192092896,0;1,0.300;0.200;1.000;1.000;1.000;1.000,1
1914,16,713,228.59999999999974,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.000,1
1915,15,702,-70.30000000000028,3,0.0,0;3,0.500;1.000;1.000;0.000;1.000;1.000,0
1916,1,686,231.2999999999996,4,0.24004317278180987,4,1.000;1.000;1.000;1.000;0.240;1.000,1
1917,14,1300,169.90000000000308,0,0.10000000149011612,0;2,0.100;1.000;0.300;1.000;1.000;1.000,1
1918,6,677,232.19999999999953,3,0.4390245672558991,3,1.000;1.000;1.000;0.439;1.000;1.000,1
1919,7,741,225.7999999999999,5,0.0,4;5,1.000;1.000;1.000;1.000;0.200;0.000,1
1920,10,696,230.29999999999967,0,0.3997162742038304,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1921,4,830,216.90000000000043,0,0.4000000059604645,0;2,0.400;1.000;0.500;1.000;1.000;1.000,1
1922,17,787,221.20000000000016,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.000,1
1923,3,713,-71.40000000000022,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.200;1.000;1.000,0
1924,4,151,-15.199999999999962,3,0.10000000149011612,2;3,1.000;1.000;0.400;0.100;1.000;1.000,0
1925,9,828,217.10000000000042,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.400;1.000,1
1926,8,1047,195.20000000000164,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.000;1.000,1
1927,18,638,236.09999999999934,5,0.04030481665511654,5,1.000;1.000;1.000;1.000;1.000;0.040,1
1928,0,729,226.99999999999983,0,0.30000001192092896,0;2,0.300;1.000;0.500;1.000;1.000;1.000,1
1929,5,673,232.5999999999995,4,0.38973769915937917,4,1.000;1.000;1.000;1.000;0.390;1.000,1
1930,12,807,219.20000000000027,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.300,1
1931,15,505,-50.60000000000045,3,0.467953282338732,3,1.000;1.000;1.000;0.468;1.000;1.000,0
1932,13,1038,196.10000000000161,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.300;0.100;1.000,1
1933,15,43,-4.4,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1934,2,914,208.5000000000009,0,0.4000000059604645,0;1,0.400;0.100;1.000;1.000;1.000;1.000,1
1935,14,692,230.69999999999965,4,0.008264799095160313,4,1.000;1.000;1.000;1.000;0.008;1.000,1
1936,10,643,235.59999999999934,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1937,16,870,212.90000000000066,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.000,1
1938,1,828,217.10000000000042,0,0.5,0;3,0.500;1.000;1.000;0.100;1.000;1.000,1
1939,6,739,225.9999999999999,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.200,1
1940,12,455,-45.60000000000038,2,0.0,1;2,1.000;0.400;0.000;1.000;1.000;1.000,0
1941,17,701,-70.20000000000029,4,0.0,2;4,1.000;1.000;0.300;1.000;0.000;1.000,0
1942,7,853,214.60000000000053,1,0.30000001192092896,1;2,1.000;0.300;0.100;1.000;1.000;1.000,1
1943,18,692,230.69999999999965,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1944,5,677,232.19999999999953,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1945,3,806,219.3000000000003,5,0.0,2;5,1.000;1.000;0.500;1.000;1.000;0.000,1
1946,0,701,-70.20000000000029,3,0.20000000298023224,1;3,1.000;0.400;1.000;0.200;1.000;1.000,0
1947,11,1455,154.40000000000396,2,0.10000000149011612,0;2,0.200;1.000;0.100;1.000;1.000;1.000,1
1948,13,701,-70.20000000000029,5,0.0,2;5,1.000;1.000;0.200;1.000;1.000;0.000,0
1949,9,892,210.70000000000078,0,0.20000000298023224,0;1,0.200;0.500;1.000;1.000;1.000;1.000,1
1950,4,954,204.50000000000114,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.300;0.200;1.000,1
1951,11,153,-15.399999999999961,5,0.5,0;5,0.300;1.000;1.000;1.000;1.000;0.500,0
1952,8,1013,198.60000000000144,1,0.5,1;3,1.000;0.500;1.000;0.100;1.000;1.000,1
1953,14,681,231.79999999999956,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.500;1.000,1
1954,15,898,210.10000000000082,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.500;1.000,1
1955,6,608,239.0999999999994,1,0.7306993587401013,1,1.000;0.731;1.000;1.000;1.000;1.000,1
1956,2,830,216.90000000000043,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.300;0.400;1.000,1
1957,10,823,217.60000000000036,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.400,1
1958,12,685,231.39999999999958,5,0.6164923087610826,5,1.000;1.000;1.000;1.000;1.000;0.616,1
1959,17,726,227.29999999999984,2,0.10000000149011612,1;2,1.000;0.100;0.100;1.000;1.000;1.000,1
1960,1,910,208.9000000000009,4,0.5,3;4,1.000;1.000;1.000;0.100;0.500;1.000,1
1961,18,673,232.5999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1962,16,961,203.80000000000115,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.300;1.000,1
1963,5,674,232.49999999999955,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1964,7,806,219.3000000000003,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.300,1
1965,3,679,231.99999999999955,4,0.7520118315816677,4,1.000;1.000;1.000;1.000;0.752;1.000,1
1966,0,795,-79.59999999999975,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.400;1.000;1.000,0
1967,4,701,229.79999999999967,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.500,1
1968,11,702,229.6999999999997,1,0.0,1;4,1.000;0.000;1.000;1.000;0.500;1.000,1
1969,13,821,217.80000000000035,4,0.0,1;4,1.000;0.300;1.000;1.000;0.000;1.000,1
1970,9,788,221.1000000000002,4,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.100;1.000,1
1971,6,620,237.89999999999935,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1972,15,634,236.49999999999935,2,0.35724662936362195,2,1.000;1.000;0.357;1.000;1.000;1.000,1
1973,8,672,232.69999999999953,3,0.04611595418359893,3,1.000;1.000;1.000;0.046;1.000;1.000,1
1974,14,773,222.60000000000008,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.400;1.000;1.000,1
1975,10,624,237.49999999999937,2,0.31321334191145656,2,1.000;1.000;0.313;1.000;1.000;1.000,1
1976,17,703,229.59999999999968,0,0.20000000298023224,0;2,0.200;1.000;0.400;1.000;1.000;1.000,1
1977,17,50,-5.099999999999998,2,0.05554133310023657,2,1.000;1.000;0.056;1.000;1.000;1.000,0
1978,12,813,218.6000000000003,2,0.10000000149011612,1;2,1.000;0.200;0.100;1.000;1.000;1.000,1
1979,16,730,226.89999999999986,3,0.5,0;3,0.500;1.000;1.000;0.500;1.000;1.000,1
1980,18,757,224.2,1,0.4000000059604645,0;1,0.500;0.400;1.000;1.000;1.000;1.000,1
1981,5,767,223.20000000000005,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.400,1
1982,7,772,222.7000000000001,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.400,1
1983,3,757,224.2,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.200,1
1984,2,1131,186.80000000000211,2,0.4000000059604645,0;2,0.100;1.000;0.400;1.000;1.000;1.000,1
1985,4,688,231.09999999999962,4,0.79393714395393,4,1.000;1.000;1.000;1.000;0.794;1.000,1
1986,13,691,230.7999999999996,4,0.2150023851362559,4,1.000;1.000;1.000;1.000;0.215;1.000,1
1987,15,705,229.3999999999997,3,0.10000000149011612,1;3,1.000;0.100;1.000;0.100;1.000;1.000,1
1988,11,768,223.10000000000008,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.300,1
1989,8,714,228.49999999999977,1,0.0,1;3,1.000;0.000;1.000;0.000;1.000;1.000,1
1990,6,799,220.00000000000023,4,0.10000000149011612,2;4,1.000;1.000;0.200;1.000;0.100;1.000,1
1991,0,963,203.60000000000116,1,0.20000000298023224,1;2,1.000;0.200;0.000;1.000;1.000;1.000,1
1992,14,734,226.4999999999999,1,0.5,1;4,1.000;0.500;1.000;1.000;0.000;1.000,1
1993,15,151,-15.199999999999962,1,0.0,1;2,1.000;0.000;0.300;1.000;1.000;1.000,0
1994,11,151,-15.199999999999962,5,0.10000000149011612,1;5,1.000;0.200;1.000;1.000;1.000;0.100,0
1995,9,960,203.90000000000117,5,0.0,1;5,1.000;0.300;1.000;1.000;1.000;0.000,1
1996,17,683,231.59999999999957,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1997,1,1419,158.00000000000375,2,0.10000000149011612,0;2,0.100;1.000;0.100;1.000;1.000;1.000,1
1998,18,669,232.9999999999995,5,0.7797260261475214,5,1.000;1.000;1.000;1.000;1.000;0.780,1
1999,12,816,218.30000000000035,5,0.30000001192092896,2;5,1.000;1.000;0.200;1.000;1.000;0.300,1
2000,16,738,226.0999999999999,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.500,1
