Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1867,0,1034,196.5000000000016,-1,1.0,0;4,0.100;1.000;1.000;1.000;0.500;1.000,1
1868,15,915,208.4000000000009,-1,1.0,3;5,1.000;1.000;1.000;0.500;1.000;0.300,1
1869,8,1160,183.9000000000023,-1,1.0,1;3,1.000;0.300;1.000;0.000;1.000;1.000,1
1870,7,1374,162.5000000000035,-1,1.0,1;2,1.000;0.000;0.500;1.000;1.000;1.000,1
1871,12,1379,162.00000000000352,-1,1.0,2;5,1.000;1.000;0.200;1.000;1.000;0.200,1
1872,7,50,-5.099999999999998,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1873,18,1151,184.80000000000223,-1,1.0,0;4,0.100;1.000;1.000;1.000;0.500;1.000,1
1874,6,959,204.00000000000114,-1,1.0,0;3,0.500;1.000;1.000;0.100;1.000;1.000,1
1875,4,1129,187.0000000000021,-1,1.0,1;2,1.000;0.400;0.100;1.000;1.000;1.000,1
1876,10,1258,174.10000000000286,-1,1.0,1;2,1.000;0.000;0.300;1.000;1.000;1.000,1
1877,1,908,209.10000000000088,-1,1.0,3;4,1.000;1.000;1.000;0.000;0.100;1.000,1
1878,17,1523,147.60000000000434,-1,1.0,2;5,1.000;1.000;0.000;1.000;1.000;0.000,1
1879,9,898,210.10000000000082,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.500;0.100,1
1880,14,1046,195.30000000000166,-1,1.0,2;3,1.000;1.000;0.000;0.400;1.000;1.000,1
1881,3,1106,189.300000000002,-1,1.0,1;2,1.000;0.400;0.300;1.000;1.000;1.000,1
1882,16,1999,-199.99999999999292,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.000;0.200,0
1883,5,1271,172.8000000000029,-1,1.0,2;4,1.000;1.000;0.100;1.000;0.300;1.000,1
1884,2,1266,173.3000000000029,-1,1.0,2;5,1.000;1.000;0.200;1.000;1.000;0.500,1
1885,0,1106,189.300000000002,-1,1.0,1;4,1.000;0.000;1.000;1.000;0.000;1.000,1
1886,11,1676,132.3000000000052,-1,1.0,1;2,1.000;0.300;0.100;1.000;1.000;1.000,1
1887,15,1144,185.50000000000222,-1,1.0,3;5,1.000;1.000;1.000;0.200;1.000;0.300,1
1888,13,1999,-199.99999999999292,-1,1.0,3;5,1.000;1.000;1.000;0.100;1.000;0.000,0
1889,8,1153,184.60000000000224,-1,1.0,2;3,1.000;1.000;0.400;0.500;1.000;1.000,1
1890,12,1056,194.30000000000172,-1,1.0,0;4,0.000;1.000;1.000;1.000;0.400;1.000,1
1891,10,942,205.70000000000107,-1,1.0,0;5,0.100;1.000;1.000;1.000;1.000;0.500,1
1892,18,1080,191.90000000000185,-1,1.0,3;4,1.000;1.000;1.000;0.300;0.500;1.000,1
1893,12,151,-15.199999999999962,-1,1.0,1;5,1.000;0.000;1.000;1.000;1.000;0.300,0
1894,1,974,202.50000000000125,-1,1.0,2;5,1.000;1.000;0.400;1.000;1.000;0.200,1
1895,6,1165,183.4000000000023,-1,1.0,1;5,1.000;0.100;1.000;1.000;1.000;0.400,1
1896,4,1133,186.60000000000213,-1,1.0,2;5,1.000;1.000;0.000;1.000;1.000;0.300,1
1897,7,1306,169.3000000000031,-1,1.0,0;2,0.400;1.000;0.400;1.000;1.000;1.000,1
1898,17,1072,192.7000000000018,-1,1.0,0;5,0.400;1.000;1.000;1.000;1.000;0.400,1
1899,5,701,-70.20000000000029,-1,1.0,0;2,0.300;1.000;0.300;1.000;1.000;1.000,0
1900,16,905,209.40000000000083,-1,1.0,0;4,0.000;1.000;1.000;1.000;0.000;1.000,1
1901,2,702,-70.30000000000028,-1,1.0,0;2,0.500;1.000;0.500;1.000;1.000;1.000,0
1902,17,151,-15.199999999999962,-1,1.0,0;2,0.000;1.000;0.300;1.000;1.000;1.000,0
1903,14,1156,184.30000000000229,-1,1.0,1;3,1.000;0.200;1.000;0.000;1.000;1.000,1
1904,3,1180,181.90000000000242,-1,1.0,1;3,1.000;0.300;1.000;0.400;1.000;1.000,1
1905,0,966,203.3000000000012,-1,1.0,0;2,0.100;1.000;0.500;1.000;1.000;1.000,1
1906,14,152,-15.299999999999962,-1,1.0,3;4,1.000;1.000;1.000;0.000;0.200;1.000,0
1907,18,701,-70.20000000000029,-1,1.0,0;2,0.000;1.000;0.000;1.000;1.000;1.000,0
1908,11,876,212.3000000000007,-1,1.0,0;1,0.200;0.200;1.000;1.000;1.000;1.000,1
1909,14,151,-15.199999999999962,-1,1.0,0;3,0.000;1.000;1.000;0.100;1.000;1.000,0
1910,10,883,211.6000000000007,-1,1.0,0;5,0.100;1.000;1.000;1.000;1.000;0.500,1
1911,15,1160,183.9000000000023,-1,1.0,2;3,1.000;1.000;0.400;0.200;1.000;1.000,1
1912,17,702,-70.30000000000028,-1,1.0,0;1,0.100;0.500;1.000;1.000;1.000;1.000,0
1913,1,982,201.7000000000013,-1,1.0,3;5,1.000;1.000;1.000;0.500;1.000;0.400,1
1914,6,1075,192.4000000000018,-1,1.0,1;3,1.000;0.200;1.000;0.400;1.000;1.000,1
1915,5,890,210.90000000000077,-1,1.0,1;5,1.000;0.200;1.000;1.000;1.000;0.300,1
1916,13,1346,165.30000000000334,-1,1.0,0;3,0.100;1.000;1.000;0.000;1.000;1.000,1
1917,2,910,208.9000000000009,-1,1.0,3;5,1.000;1.000;1.000;0.400;1.000;0.500,1
1918,4,1085,191.40000000000185,-1,1.0,0;4,0.200;1.000;1.000;1.000;0.500;1.000,1
1919,12,1224,177.50000000000267,-1,1.0,2;3,1.000;1.000;0.400;0.300;1.000;1.000,1
1920,9,1999,-199.99999999999292,-1,1.0,3;4,1.000;1.000;1.000;0.000;0.300;1.000,0
1921,8,1488,151.10000000000414,-1,1.0,0;2,0.200;1.000;0.300;1.000;1.000;1.000,1
1922,16,1072,192.7000000000018,-1,1.0,2;3,1.000;1.000;0.100;0.400;1.000;1.000,1
1923,18,703,-70.40000000000028,-1,1.0,2;5,1.000;1.000;0.400;1.000;1.000;0.300,0
1924,3,1102,189.70000000000198,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.200;0.500,1
1925,10,1002,199.7000000000014,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.500;0.400,1
1926,11,1210,178.9000000000026,-1,1.0,0;1,0.300;0.500;1.000;1.000;1.000;1.000,1
1927,14,1143,185.60000000000218,-1,1.0,1;3,1.000;0.100;1.000;0.400;1.000;1.000,1
1928,1,1004,199.50000000000142,-1,1.0,3;5,1.000;1.000;1.000;0.200;1.000;0.500,1
1929,7,1999,-199.99999999999292,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.000;0.000,0
1930,5,1065,193.40000000000174,-1,1.0,2;3,1.000;1.000;0.100;0.500;1.000;1.000,1
1931,4,1028,197.10000000000156,-1,1.0,1;3,1.000;0.200;1.000;0.000;1.000;1.000,1
1932,17,1236,176.30000000000274,-1,1.0,3;5,1.000;1.000;1.000;0.300;1.000;0.000,1
1933,15,1282,171.70000000000297,-1,1.0,2;5,1.000;1.000;0.200;1.000;1.000;0.100,1
1934,9,1020,197.9000000000015,-1,1.0,1;3,1.000;0.000;1.000;0.000;1.000;1.000,1
1935,6,1170,182.90000000000236,-1,1.0,0;3,0.400;1.000;1.000;0.300;1.000;1.000,1
1936,16,953,204.6000000000011,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.400;0.200,1
1937,18,939,206.00000000000102,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.500;0.200,1
1938,12,1232,176.70000000000272,-1,1.0,2;3,1.000;1.000;0.000;0.000;1.000;1.000,1
1939,16,152,-15.299999999999962,-1,1.0,1;3,1.000;0.500;1.000;0.400;1.000;1.000,0
1940,3,865,213.4000000000006,-1,1.0,0;4,0.100;1.000;1.000;1.000;0.100;1.000,1
1941,13,1295,170.40000000000305,-1,1.0,1;5,1.000;0.300;1.000;1.000;1.000;0.200,1
1942,0,1999,-199.99999999999292,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.000;0.100,0
1943,8,1256,174.30000000000285,-1,1.0,2;5,1.000;1.000;0.200;1.000;1.000;0.500,1
1944,10,967,203.20000000000118,-1,1.0,2;4,1.000;1.000;0.400;1.000;0.200;1.000,1
1945,2,1677,132.20000000000522,-1,1.0,1;2,1.000;0.200;0.200;1.000;1.000;1.000,1
1946,11,1084,191.50000000000188,-1,1.0,1;3,1.000;0.300;1.000;0.400;1.000;1.000,1
1947,9,702,-70.30000000000028,-1,1.0,2;5,1.000;1.000;0.100;1.000;1.000;0.200,0
1948,18,702,-70.30000000000028,-1,1.0,2;4,1.000;1.000;0.300;1.000;0.200;1.000,0
1949,15,910,208.9000000000009,-1,1.0,0;5,0.500;1.000;1.000;1.000;1.000;0.100,1
1950,17,1082,191.70000000000186,-1,1.0,2;4,1.000;1.000;0.200;1.000;0.400;1.000,1
1951,7,1229,177.00000000000267,-1,1.0,1;5,1.000;0.300;1.000;1.000;1.000;0.000,1
1952,1,1362,163.70000000000343,-1,1.0,0;1,0.400;0.300;1.000;1.000;1.000;1.000,1
1953,4,1169,183.00000000000233,-1,1.0,2;5,1.000;1.000;0.100;1.000;1.000;0.400,1
1954,16,953,204.6000000000011,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.000;0.400,1
1955,12,1030,196.90000000000157,-1,1.0,1;4,1.000;0.200;1.000;1.000;0.200;1.000,1
1956,5,1408,159.1000000000037,-1,1.0,0;3,0.100;1.000;1.000;0.000;1.000;1.000,1
1957,8,1103,189.60000000000196,-1,1.0,0;1,0.400;0.100;1.000;1.000;1.000;1.000,1
1958,3,1281,171.80000000000297,-1,1.0,0;1,0.400;0.200;1.000;1.000;1.000;1.000,1
1959,13,1280,171.900000000003,-1,1.0,0;3,0.100;1.000;1.000;0.300;1.000;1.000,1
1960,0,1215,178.4000000000026,-1,1.0,1;5,1.000;0.300;1.000;1.000;1.000;0.200,1
1961,14,1950,104.90000000000677,-1,1.0,1;2,1.000;0.000;0.000;1.000;1.000;1.000,1
1962,10,1091,190.8000000000019,-1,1.0,1;5,1.000;0.400;1.000;1.000;1.000;0.500,1
1963,6,1616,138.30000000000487,-1,1.0,0;1,0.000;0.100;1.000;1.000;1.000;1.000,1
1964,2,1111,188.800000000002,-1,1.0,0;3,0.100;1.000;1.000;0.500;1.000;1.000,1
1965,15,853,214.60000000000053,-1,1.0,1;4,1.000;0.400;1.000;1.000;0.500;1.000,1
1966,11,1080,191.90000000000185,-1,1.0,3;5,1.000;1.000;1.000;0.100;1.000;0.400,1
1967,18,1116,188.30000000000206,-1,1.0,3;4,1.000;1.000;1.000;0.300;0.100;1.000,1
1968,1,975,202.40000000000123,-1,1.0,0;4,0.100;1.000;1.000;1.000;0.100;1.000,1
1969,13,708,-70.90000000000025,-1,1.0,0;5,0.500;1.000;1.000;1.000;1.000;0.300,0
1970,5,887,211.20000000000073,-1,1.0,2;4,1.000;1.000;0.100;1.000;0.500;1.000,1
1971,7,1147,185.2000000000022,-1,1.0,2;5,1.000;1.000;0.200;1.000;1.000;0.500,1
1972,12,1054,194.5000000000017,-1,1.0,3;5,1.000;1.000;1.000;0.500;1.000;0.200,1
1973,4,1215,178.4000000000026,-1,1.0,2;4,1.000;1.000;0.100;1.000;0.300;1.000,1
1974,9,1638,136.100000000005,-1,1.0,1;2,1.000;0.300;0.400;1.000;1.000;1.000,1
1975,8,987,201.2000000000013,-1,1.0,1;2,1.000;0.400;0.000;1.000;1.000;1.000,1
1976,2,701,-70.20000000000029,-1,1.0,2;5,1.000;1.000;0.100;1.000;1.000;0.300,0
1977,11,701,-70.20000000000029,-1,1.0,0;2,0.500;1.000;0.100;1.000;1.000;1.000,0
1978,0,1027,197.20000000000152,-1,1.0,0;5,0.400;1.000;1.000;1.000;1.000;0.200,1
1979,3,1132,186.70000000000215,-1,1.0,0;2,0.000;1.000;0.200;1.000;1.000;1.000,1
1980,6,972,202.70000000000124,-1,1.0,1;5,1.000;0.300;1.000;1.000;1.000;0.000,1
1981,16,1527,147.20000000000437,-1,1.0,0;2,0.000;1.000;0.300;1.000;1.000;1.000,1
1982,14,1091,190.8000000000019,-1,1.0,0;5,0.000;1.000;1.000;1.000;1.000;0.500,1
1983,0,152,-15.299999999999962,-1,1.0,3;4,1.000;1.000;1.000;0.300;0.200;1.000,0
1984,15,986,201.30000000000132,-1,1.0,0;4,0.400;1.000;1.000;1.000;0.500;1.000,1
1985,10,1201,179.8000000000025,-1,1.0,0;1,0.100;0.000;1.000;1.000;1.000;1.000,1
1986,17,1863,113.60000000000628,-1,1.0,3;4,1.000;1.000;1.000;0.100;0.000;1.000,1
1987,5,701,-70.20000000000029,-1,1.0,0;5,0.500;1.000;1.000;1.000;1.000;0.300,0
1988,9,702,-70.30000000000028,-1,1.0,1;3,1.000;0.000;1.000;0.500;1.000;1.000,0
1989,18,1297,170.20000000000306,-1,1.0,1;3,1.000;0.200;1.000;0.000;1.000;1.000,1
1990,1,1080,191.90000000000185,-1,1.0,1;4,1.000;0.500;1.000;1.000;0.100;1.000,1
1991,13,1066,193.30000000000177,-1,1.0,2;3,1.000;1.000;0.500;0.500;1.000;1.000,1
1992,7,1089,191.00000000000188,-1,1.0,3;5,1.000;1.000;1.000;0.300;1.000;0.000,1
1993,12,1095,190.4000000000019,-1,1.0,1;2,1.000;0.300;0.500;1.000;1.000;1.000,1
1994,0,701,-70.20000000000029,-1,1.0,2;4,1.000;1.000;0.000;1.000;0.500;1.000,0
1995,4,1036,196.3000000000016,-1,1.0,3;4,1.000;1.000;1.000;0.400;0.500;1.000,1
1996,2,989,201.0000000000013,-1,1.0,1;5,1.000;0.000;1.000;1.000;1.000;0.500,1
1997,11,1023,197.6000000000015,-1,1.0,0;5,0.200;1.000;1.000;1.000;1.000;0.500,1
1998,10,701,-70.20000000000029,-1,1.0,0;4,0.400;1.000;1.000;1.000;0.500;1.000,0
1999,16,909,209.00000000000085,-1,1.0,1;5,1.000;0.200;1.000;1.000;1.000;0.000,1
2000,17,923,207.60000000000093,-1,1.0,0;4,0.300;1.000;1.000;1.000;0.200;1.000,1
