Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1931,4,1059,194.0000000000017,5,0.4,2;5,1.000;1.000;0.100;1.000;1.000;0.400,1
1932,6,704,-70.50000000000027,4,0.3,1;4,1.000;0.200;1.000;1.000;0.300;1.000,0
1933,14,831,216.8000000000004,1,0.4,1;5,1.000;0.400;1.000;1.000;1.000;0.300,1
1934,0,765,223.40000000000003,2,0.1,2;5,1.000;1.000;0.100;1.000;1.000;0.400,1
1935,18,754,224.5,5,0.4,4;5,1.000;1.000;1.000;1.000;0.100;0.400,1
1936,10,819,218.00000000000034,3,0.5,1;3,1.000;0.500;1.000;0.500;1.000;1.000,1
1937,8,964,203.5000000000012,5,0.2,4;5,1.000;1.000;1.000;1.000;0.100;0.200,1
1938,7,737,226.19999999999987,5,0.5,2;5,1.000;1.000;0.100;1.000;1.000;0.500,1
1939,16,557,-55.80000000000052,5,0.49,5,1.000;1.000;1.000;1.000;1.000;0.495,0
1940,17,796,220.30000000000024,4,0.3,1;4,1.000;0.300;1.000;1.000;0.300;1.000,1
1941,3,958,204.10000000000116,2,0.1,2;5,1.000;1.000;0.100;1.000;1.000;0.200,1
1942,16,151,-15.199999999999962,0,0.3,0;3,0.300;1.000;1.000;0.000;1.000;1.000,0
1943,5,799,220.00000000000023,5,0.4,4;5,1.000;1.000;1.000;1.000;0.200;0.400,1
1944,11,828,217.10000000000042,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.200,1
1945,2,804,219.50000000000028,2,0.3,2;3,1.000;1.000;0.300;0.300;1.000;1.000,1
1946,13,779,222.0000000000001,4,0.1,1;4,1.000;0.300;1.000;1.000;0.100;1.000,1
1947,1,795,220.4000000000002,3,0.5,3;4,1.000;1.000;1.000;0.500;0.000;1.000,1
1948,10,282,-28.300000000000132,3,0.1,3;5,1.000;1.000;1.000;0.100;1.000;0.100,0
1949,3,150,-15.099999999999962,5,0.0,0;5,0.300;1.000;1.000;1.000;1.000;0.000,0
1950,12,765,223.40000000000003,0,0.0,0;3,0.000;1.000;1.000;0.500;1.000;1.000,1
1951,5,212,-21.300000000000033,3,0.73,3,1.000;1.000;1.000;0.727;1.000;1.000,0
1952,9,896,210.3000000000008,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.000,1
1953,1,269,-27.000000000000114,2,0.76,2,1.000;1.000;0.763;1.000;1.000;1.000,0
1954,15,792,220.70000000000022,5,0.2,1;5,1.000;0.200;1.000;1.000;1.000;0.200,1
1955,4,811,218.8000000000003,2,0.0,2;3,1.000;1.000;0.000;0.500;1.000;1.000,1
1956,0,730,226.89999999999986,1,0.5,1;3,1.000;0.500;1.000;0.500;1.000;1.000,1
1957,18,744,225.49999999999994,1,0.5,1;4,1.000;0.500;1.000;1.000;0.400;1.000,1
1958,14,828,217.10000000000042,2,0.1,2;4,1.000;1.000;0.100;1.000;0.200;1.000,1
1959,7,786,221.30000000000018,1,0.1,1;3,1.000;0.100;1.000;0.200;1.000;1.000,1
1960,6,878,212.1000000000007,2,0.5,1;2,1.000;0.500;0.500;1.000;1.000;1.000,1
1961,12,512,-51.30000000000046,4,0.56,4,1.000;1.000;1.000;1.000;0.557;1.000,0
1962,17,807,219.20000000000027,5,0.4,4;5,1.000;1.000;1.000;1.000;0.100;0.400,1
1963,16,721,227.79999999999978,0,0.1,0;4,0.100;1.000;1.000;1.000;0.200;1.000,1
1964,14,151,-15.199999999999962,1,0.5,0;1,0.000;0.500;1.000;1.000;1.000;1.000,0
1965,2,716,228.29999999999978,4,0.1,3;4,1.000;1.000;1.000;0.400;0.100;1.000,1
1966,8,1010,198.90000000000146,2,0.3,1;2,1.000;0.000;0.300;1.000;1.000;1.000,1
1967,5,670,232.89999999999952,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1968,13,857,214.20000000000056,5,0.2,2;5,1.000;1.000;0.500;1.000;1.000;0.200,1
1969,9,703,229.59999999999968,1,0.4,1;4,1.000;0.400;1.000;1.000;0.500;1.000,1
1970,3,848,215.10000000000053,4,0.1,4;5,1.000;1.000;1.000;1.000;0.100;0.400,1
1971,10,882,211.70000000000073,1,0.1,1;5,1.000;0.100;1.000;1.000;1.000;0.100,1
1972,11,1058,194.10000000000173,3,0.3,2;3,1.000;1.000;0.000;0.300;1.000;1.000,1
1973,9,151,-15.199999999999962,3,0.4,3;5,1.000;1.000;1.000;0.400;1.000;0.200,0
1974,3,152,-15.299999999999962,3,0.5,0;3,0.000;1.000;1.000;0.500;1.000;1.000,0
1975,1,805,219.40000000000026,1,0.0,1;3,1.000;0.000;1.000;0.300;1.000;1.000,1
1976,15,756,224.3,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.500,1
1977,11,151,-15.199999999999962,3,0.4,0;3,0.300;1.000;1.000;0.400;1.000;1.000,0
1978,7,685,231.39999999999958,2,0.68,2,1.000;1.000;0.685;1.000;1.000;1.000,1
1979,18,776,222.30000000000013,4,0.1,1;4,1.000;0.000;1.000;1.000;0.100;1.000,1
1980,0,832,216.70000000000044,0,0.5,0;3,0.500;1.000;1.000;0.200;1.000;1.000,1
1981,11,151,-15.199999999999962,1,0.1,1;3,1.000;0.100;1.000;0.500;1.000;1.000,0
1982,16,734,226.4999999999999,3,0.4,3;4,1.000;1.000;1.000;0.400;0.300;1.000,1
1983,6,851,214.80000000000052,5,0.5,4;5,1.000;1.000;1.000;1.000;0.100;0.500,1
1984,17,784,221.50000000000017,5,0.5,4;5,1.000;1.000;1.000;1.000;0.100;0.500,1
1985,2,731,226.79999999999984,0,0.5,0;3,0.500;1.000;1.000;0.200;1.000;1.000,1
1986,14,850,214.90000000000055,5,0.1,0;5,0.000;1.000;1.000;1.000;1.000;0.100,1
1987,12,899,210.0000000000008,2,0.2,2;5,1.000;1.000;0.200;1.000;1.000;0.200,1
1988,4,1157,184.20000000000226,1,0.2,1;2,1.000;0.200;0.200;1.000;1.000;1.000,1
1989,3,550,-55.10000000000051,0,0.86,0,0.864;1.000;1.000;1.000;1.000;1.000,0
1990,5,824,217.5000000000004,1,0.1,1;4,1.000;0.100;1.000;1.000;0.400;1.000,1
1991,8,903,209.60000000000082,5,0.3,3;5,1.000;1.000;1.000;0.400;1.000;0.300,1
1992,13,925,207.40000000000094,3,0.4,0;3,0.000;1.000;1.000;0.400;1.000;1.000,1
1993,9,743,225.5999999999999,3,0.5,0;3,0.500;1.000;1.000;0.500;1.000;1.000,1
1994,15,717,228.19999999999976,5,0.4,4;5,1.000;1.000;1.000;1.000;0.200;0.400,1
1995,10,926,207.30000000000098,1,0.4,1;2,1.000;0.400;0.300;1.000;1.000;1.000,1
1996,1,829,217.0000000000004,3,0.3,0;3,0.400;1.000;1.000;0.300;1.000;1.000,1
1997,9,151,-15.199999999999962,3,0.1,2;3,1.000;1.000;0.500;0.100;1.000;1.000,0
1998,11,701,-70.20000000000029,5,0.1,3;5,1.000;1.000;1.000;0.000;1.000;0.100,0
1999,7,808,219.1000000000003,1,0.2,1;5,1.000;0.200;1.000;1.000;1.000;0.100,1
2000,17,701,-70.20000000000029,3,0.5,1;3,1.000;0.300;1.000;0.500;1.000;1.000,0
