Episode,Global step,Critic1 Loss,Critic2 Loss,Actor Loss
39030,22242008,23.379234313964844,24.540382385253906,-31.50595474243164
39030,22243015,25.17566680908203,25.20330047607422,-30.559349060058594
39042,22244003,30.581684112548828,31.20102882385254,-31.48756980895996
39042,22245010,25.833614349365234,26.28551483154297,-30.084571838378906
39042,22246017,38.38200378417969,40.33268737792969,-32.296321868896484
39042,22247005,24.420726776123047,27.027389526367188,-31.927282333374023
39049,22248012,26.212160110473633,25.683895111083984,-30.949665069580078
39049,22249000,25.300256729125977,25.549942016601562,-30.516992568969727
39061,22250007,22.69095802307129,24.573904037475586,-31.2071475982666
39061,22251014,25.328039169311523,24.316991806030273,-30.96296501159668
39061,22252002,27.798385620117188,29.31098175048828,-30.465524673461914
39061,22253009,29.34041976928711,31.271987915039062,-30.775175094604492
39068,22254016,25.475801467895508,26.02898597717285,-32.29670715332031
39068,22255004,26.4434757232666,24.429468154907227,-31.14851188659668
39080,22256011,30.119510650634766,31.43154525756836,-30.998361587524414
39080,22257018,32.73634338378906,34.52898406982422,-31.072877883911133
39080,22258006,29.654117584228516,28.371353149414062,-30.632421493530273
39080,22259013,37.044071197509766,37.445255279541016,-31.202722549438477
39087,22260001,19.419567108154297,20.485620498657227,-32.376007080078125
39087,22261008,28.113445281982422,26.492406845092773,-30.235366821289062
39099,22262015,32.36498260498047,31.54825210571289,-32.962684631347656
39099,22263003,28.503202438354492,26.67278289794922,-32.227359771728516
39099,22264010,24.184425354003906,23.13273048400879,-30.634492874145508
39099,22265017,28.955385208129883,29.152158737182617,-31.250648498535156
39106,22266005,30.03486442565918,31.504131317138672,-31.21402359008789
39106,22267012,26.444412231445312,27.398761749267578,-32.20614242553711
39118,22268000,37.7442512512207,36.87507629394531,-30.91472816467285
39118,22269007,24.156829833984375,24.22117805480957,-31.611557006835938
39118,22270014,18.966331481933594,20.134674072265625,-31.15024185180664
39125,22271002,31.53414535522461,30.435691833496094,-31.008481979370117
39125,22272009,20.79920768737793,20.16146469116211,-31.700780868530273
39125,22273016,25.969594955444336,27.476200103759766,-30.25840950012207
39137,22274004,29.461170196533203,27.602420806884766,-31.538408279418945
39137,22275011,27.21154022216797,25.72474479675293,-31.327945709228516
39137,22276018,29.76791000366211,28.238422393798828,-31.548221588134766
39144,22277006,40.07567596435547,41.77278137207031,-32.57708740234375
39144,22278013,24.197338104248047,24.61870765686035,-31.467636108398438
39144,22279001,26.74791145324707,27.367595672607422,-30.75233268737793
39156,22280008,25.333826065063477,24.189117431640625,-32.08490753173828
39156,22281015,24.662986755371094,25.587574005126953,-31.43026351928711
39163,22282003,21.353923797607422,22.454669952392578,-31.596759796142578
39163,22283010,35.5693244934082,35.60017013549805,-31.99077606201172
39163,22284017,21.029090881347656,21.819171905517578,-32.51610565185547
39175,22285005,30.377429962158203,31.129655838012695,-31.373327255249023
39175,22286012,27.65412712097168,31.502731323242188,-31.43403434753418
39175,22287000,27.190927505493164,29.507549285888672,-30.667152404785156
39182,22288007,30.172687530517578,33.27802276611328,-32.698150634765625
39182,22289014,26.50038719177246,26.78896141052246,-32.10221862792969
39182,22290002,25.128297805786133,26.27611541748047,-31.715574264526367
39194,22291009,19.677473068237305,21.65201759338379,-32.271209716796875
39194,22292016,24.92906951904297,25.882823944091797,-31.932714462280273
39194,22293004,26.732975006103516,24.360876083374023,-31.04595375061035
39201,22294011,28.226131439208984,28.458805084228516,-32.13471984863281
39201,22295018,34.04871368408203,33.34681701660156,-31.11764144897461
39201,22296006,33.738319396972656,35.94471740722656,-31.38527488708496
39213,22297013,31.04670524597168,29.600255966186523,-32.26042938232422
39213,22298001,28.394744873046875,28.132715225219727,-32.91278076171875
39213,22299008,29.664636611938477,28.9462833404541,-30.851871490478516
39213,22300015,27.40752601623535,28.68743896484375,-32.1997184753418
39220,22301003,32.13983154296875,32.702388763427734,-30.919204711914062
39220,22302010,23.052120208740234,23.714035034179688,-31.45415496826172
39220,22303017,30.56153678894043,30.320890426635742,-32.30083465576172
39232,22304005,23.75513458251953,24.730070114135742,-32.18629837036133
39232,22305012,24.24102210998535,25.687570571899414,-30.799226760864258
39232,22306000,31.13117790222168,31.146324157714844,-32.25664138793945
39239,22307007,19.992015838623047,21.531068801879883,-31.540813446044922
39239,22308014,28.42373275756836,29.892024993896484,-31.111263275146484
39239,22309002,29.531967163085938,30.856935501098633,-33.521705627441406
39251,22310009,25.623600006103516,26.92707061767578,-31.768062591552734
39251,22311016,28.962753295898438,32.009910583496094,-32.10470962524414
39258,22312004,38.39505386352539,40.177635192871094,-32.589332580566406
39258,22313011,25.307018280029297,24.848142623901367,-31.32065200805664
39258,22314018,25.0425968170166,25.11882781982422,-31.67537498474121
39258,22315006,28.683940887451172,29.71355438232422,-32.08967590332031
39270,22316013,29.334346771240234,28.729143142700195,-31.76905632019043
39270,22317001,29.298086166381836,30.75240135192871,-32.677005767822266
39277,22318008,18.445594787597656,18.449016571044922,-32.436683654785156
39277,22319015,34.255741119384766,27.214157104492188,-31.428524017333984
39277,22320003,27.992767333984375,24.559276580810547,-31.87063217163086
39277,22321010,36.054649353027344,34.66680908203125,-32.899925231933594
39289,22322017,30.028413772583008,30.890108108520508,-32.13010787963867
39289,22323005,25.733844757080078,24.157318115234375,-31.111923217773438
39289,22324012,20.576745986938477,21.507490158081055,-33.019554138183594
39296,22325000,35.93633270263672,39.17543411254883,-32.33631896972656
39296,22326007,27.876426696777344,28.96273422241211,-31.359024047851562
39308,22327014,42.664085388183594,42.45105743408203,-32.07177734375
39308,22328002,30.025014877319336,31.440067291259766,-32.32756805419922
39308,22329009,35.285194396972656,35.021915435791016,-32.63494873046875
39308,22330016,26.834129333496094,27.727741241455078,-32.21003341674805
39315,22331004,24.17083168029785,25.02535057067871,-32.23591232299805
39315,22332011,35.718238830566406,34.973758697509766,-32.93781280517578
39315,22333018,28.410404205322266,26.8564453125,-31.671363830566406
39327,22334006,29.634197235107422,29.596471786499023,-32.900856018066406
39327,22335013,45.90412521362305,45.215599060058594,-31.77791976928711
39346,22336001,33.83262634277344,32.84761047363281,-32.393455505371094
39346,22337008,28.896343231201172,26.799999237060547,-32.63764953613281
39346,22338015,27.088579177856445,28.199954986572266,-32.5853157043457
39346,22339003,26.096485137939453,25.745227813720703,-31.670434951782227
39346,22340010,29.51119613647461,30.41932487487793,-32.01294708251953
39346,22341017,28.229969024658203,27.862060546875,-32.13575744628906
39365,22342005,37.37171173095703,38.9173583984375,-33.205299377441406
39365,22343012,30.367156982421875,29.072010040283203,-30.761777877807617
39365,22344000,22.025178909301758,21.828964233398438,-32.17530822753906
39365,22345007,23.16138458251953,24.011241912841797,-32.73244094848633
39365,22346014,33.771240234375,33.503150939941406,-31.374225616455078
39365,22347002,31.886505126953125,30.861186981201172,-32.136348724365234
39384,22348009,27.034103393554688,26.776947021484375,-32.33170700073242
39384,22349016,21.96208381652832,23.7655086517334,-32.63026809692383
39384,22350004,28.64884376525879,28.531997680664062,-31.9558048248291
39384,22351011,32.80517578125,32.53022766113281,-32.736000061035156
39384,22352018,25.687419891357422,25.400836944580078,-33.04377746582031
39384,22353006,33.9882698059082,34.29197692871094,-31.262983322143555
39403,22354013,33.7321891784668,33.46746826171875,-32.708866119384766
39403,22355001,31.361347198486328,31.964967727661133,-32.72343444824219
39403,22356008,28.235898971557617,28.700239181518555,-31.534082412719727
39403,22357015,25.272953033447266,24.712438583374023,-32.49361801147461
39403,22358003,30.191356658935547,28.905359268188477,-31.956472396850586
39403,22359010,25.483043670654297,27.404626846313477,-32.74873352050781
39422,22360017,32.941314697265625,32.440303802490234,-32.34463882446289
39422,22361005,29.303821563720703,30.70296859741211,-31.80673599243164
39422,22362012,26.648853302001953,27.217735290527344,-33.84843063354492
39422,22363000,35.72092819213867,36.66242980957031,-31.179515838623047
39422,22364007,24.589710235595703,23.980789184570312,-33.08668899536133
39429,22365014,30.462799072265625,30.86257553100586,-32.591583251953125
39441,22366002,33.62858963012695,34.44464874267578,-31.92355728149414
39441,22367009,32.59069061279297,31.842147827148438,-31.690595626831055
39441,22368016,31.662147521972656,31.34587860107422,-32.67353057861328
39441,22369004,32.18251037597656,34.80402374267578,-30.781408309936523
39448,22370011,24.280723571777344,22.70114517211914,-32.93165588378906
39460,22371018,33.267066955566406,34.396095275878906,-32.19931411743164
39460,22372006,31.193906784057617,31.890663146972656,-31.715801239013672
39460,22373013,23.135290145874023,24.249771118164062,-32.98674774169922
39460,22374001,30.718576431274414,30.333927154541016,-32.71829605102539
39460,22375008,29.847412109375,30.14535903930664,-32.439361572265625
39479,22376015,31.064285278320312,30.28927993774414,-31.347856521606445
39479,22377003,30.760467529296875,28.43829917907715,-33.532493591308594
39479,22378010,30.824851989746094,31.16996955871582,-31.502464294433594
39479,22379017,27.63358497619629,27.89617156982422,-31.472455978393555
39479,22380005,26.864702224731445,27.74734115600586,-32.69239807128906
39479,22381012,27.685632705688477,28.78681755065918,-33.09746551513672
39498,22382000,30.416906356811523,30.74773406982422,-31.555370330810547
39498,22383007,37.38136672973633,34.13105010986328,-31.587175369262695
39498,22384014,26.60684585571289,26.39289093017578,-31.470230102539062
39498,22385002,28.02833366394043,26.826589584350586,-32.87156677246094
39498,22386009,21.8708438873291,21.757593154907227,-33.218448638916016
39498,22387016,26.62384796142578,24.82779312133789,-32.70009231567383
39517,22388004,34.08924865722656,34.277610778808594,-32.63793182373047
39517,22389011,24.225391387939453,24.212039947509766,-32.19974136352539
39517,22390018,33.16798400878906,34.50685501098633,-32.62392807006836
39517,22391006,26.637950897216797,29.1507568359375,-33.02674865722656
39517,22392013,25.137924194335938,27.035526275634766,-32.35275650024414
39536,22393001,22.75017547607422,22.546411514282227,-34.69279861450195
39536,22394008,29.43244171142578,29.369266510009766,-32.19005584716797
39536,22395015,25.484952926635742,25.927047729492188,-33.382179260253906
39536,22396003,38.40483474731445,39.99109649658203,-31.785642623901367
39536,22397010,35.07056427001953,34.101932525634766,-33.07506561279297
39536,22398017,35.00263977050781,36.023250579833984,-32.491485595703125
39555,22399005,25.073680877685547,24.60232925415039,-32.84156799316406
39555,22400012,36.187713623046875,36.15373229980469,-32.02009963989258
39555,22401000,30.59547233581543,32.331321716308594,-33.11580276489258
39555,22402007,27.342708587646484,28.437545776367188,-33.56106948852539
39555,22403014,21.76616859436035,23.095352172851562,-32.52785873413086
39555,22404002,18.635643005371094,20.988826751708984,-32.09626007080078
39555,22405009,26.179611206054688,26.697546005249023,-32.23320388793945
39574,22406016,23.125186920166016,22.807144165039062,-32.16429138183594
39574,22407004,32.52791976928711,33.53042984008789,-32.81118392944336
39574,22408011,28.214008331298828,29.06641387939453,-34.2139892578125
39574,22409018,24.722389221191406,24.83881378173828,-33.43976974487305
39574,22410006,31.632102966308594,31.684293746948242,-32.51749801635742
39574,22411013,27.355152130126953,28.27728271484375,-33.880714416503906
39593,22412001,30.15852928161621,30.39495277404785,-32.41138458251953
39593,22413008,39.961647033691406,39.3507194519043,-32.77553176879883
39593,22414015,24.65686798095703,24.058788299560547,-32.98967742919922
39612,22415003,28.738468170166016,28.350549697875977,-32.98332595825195
39612,22416010,29.642732620239258,27.778438568115234,-33.52976989746094
39612,22417017,31.039575576782227,31.653038024902344,-33.07237243652344
39612,22418005,26.336063385009766,26.625625610351562,-33.63755798339844
39612,22419012,27.036420822143555,26.99321746826172,-32.97443771362305
39631,22420000,39.025386810302734,37.576133728027344,-32.55110168457031
39631,22421007,21.406475067138672,21.544784545898438,-32.32472610473633
39631,22422014,27.492713928222656,27.091733932495117,-31.761306762695312
39631,22423002,30.287904739379883,30.5968017578125,-32.82426834106445
39631,22424009,29.337804794311523,28.220064163208008,-32.896888732910156
39631,22425016,35.97388458251953,36.15209197998047,-32.09368896484375
39650,22426004,40.202919006347656,39.547996520996094,-33.5234260559082
39650,22427011,25.451494216918945,25.19074058532715,-32.34578323364258
39650,22428018,32.83235168457031,33.15160369873047,-33.520572662353516
39650,22429006,32.30547332763672,31.410131454467773,-32.92859649658203
39650,22430013,25.142501831054688,24.85886573791504,-33.50956344604492
39669,22431001,31.1146240234375,29.64907455444336,-33.91647720336914
39669,22432008,27.424699783325195,27.806285858154297,-31.995906829833984
39669,22433015,20.7188720703125,20.849977493286133,-32.9500846862793
39669,22434003,26.490249633789062,26.438316345214844,-32.39828109741211
