Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1838,17,151,-15.199999999999962,1,0.1,0;1;3,0.300;0.100;1.000;0.100;1.000;1.000,0
1839,2,1014,198.50000000000148,2,0.5,0;2;4,0.500;1.000;0.500;1.000;0.300;1.000,1
1840,5,1580,141.90000000000467,0,0.5,0;2;5,0.500;1.000;0.400;1.000;1.000;0.000,1
1841,8,829,217.0000000000004,4,0.0,2;3;4,1.000;1.000;0.400;0.300;0.000;1.000,1
1842,17,152,-15.299999999999962,2,0.2,1;2;3,1.000;0.300;0.200;0.100;1.000;1.000,0
1843,15,1078,192.10000000000184,3,0.4,2;3;4,1.000;1.000;0.300;0.400;0.400;1.000,1
1844,10,775,222.4000000000001,4,0.1,2;3;4,1.000;1.000;0.400;0.400;0.100;1.000,1
1845,4,1305,169.4000000000031,2,0.3,1;2;5,1.000;0.000;0.300;1.000;1.000;0.300,1
1846,3,872,212.70000000000067,1,0.5,1;3;5,1.000;0.500;1.000;0.300;1.000;0.100,1
1847,6,1151,184.80000000000223,3,0.5,1;3;5,1.000;0.000;1.000;0.500;1.000;0.100,1
1848,3,151,-15.199999999999962,2,0.1,2;3;4,1.000;1.000;0.100;0.300;0.300;1.000,0
1849,14,868,213.10000000000065,5,0.2,0;3;5,0.300;1.000;1.000;0.500;1.000;0.200,1
1850,18,1337,166.20000000000329,4,0.1,0;3;4,0.000;1.000;1.000;0.300;0.100;1.000,1
1851,7,1302,169.7000000000031,5,0.3,0;3;5,0.100;1.000;1.000;0.500;1.000;0.300,1
1852,9,942,205.70000000000107,5,0.0,0;1;5,0.500;0.400;1.000;1.000;1.000;0.000,1
1853,12,1189,181.00000000000244,5,0.3,2;4;5,1.000;1.000;0.000;1.000;0.100;0.300,1
1854,13,934,206.50000000000102,4,0.2,2;3;4,1.000;1.000;0.100;0.200;0.200;1.000,1
1855,16,1204,179.50000000000256,5,0.5,0;2;5,0.200;1.000;0.400;1.000;1.000;0.500,1
1856,1,910,208.9000000000009,2,0.3,1;2;5,1.000;0.200;0.300;1.000;1.000;0.000,1
1857,0,1200,179.90000000000254,3,0.0,2;3;5,1.000;1.000;0.300;0.000;1.000;0.300,1
1858,8,1012,198.70000000000147,3,0.1,0;3;4,0.500;1.000;1.000;0.100;0.300;1.000,1
1859,15,1021,197.8000000000015,2,0.3,0;2;3,0.000;1.000;0.300;0.200;1.000;1.000,1
1860,2,1170,182.90000000000236,5,0.1,2;4;5,1.000;1.000;0.300;1.000;0.500;0.100,1
1861,5,1182,181.70000000000243,4,0.2,2;4;5,1.000;1.000;0.100;1.000;0.200;0.200,1
1862,17,1103,189.60000000000196,4,0.0,0;3;4,0.200;1.000;1.000;0.500;0.000;1.000,1
1863,4,914,208.5000000000009,1,0.2,1;2;4,1.000;0.200;0.400;1.000;0.200;1.000,1
1864,10,1102,189.70000000000198,5,0.3,0;2;5,0.400;1.000;0.200;1.000;1.000;0.300,1
1865,14,1005,199.4000000000014,5,0.4,0;4;5,0.200;1.000;1.000;1.000;0.300;0.400,1
1866,11,1999,-199.99999999999292,3,0.4,0;2;3,0.000;1.000;0.300;0.400;1.000;1.000,0
1867,13,911,208.80000000000086,0,0.2,0;1;4,0.200;0.000;1.000;1.000;0.400;1.000,1
1868,8,701,-70.20000000000029,1,0.4,1;2;4,1.000;0.400;0.100;1.000;0.400;1.000,0
1869,16,936,206.30000000000103,3,0.1,2;3;4,1.000;1.000;0.200;0.100;0.500;1.000,1
1870,18,1153,184.60000000000224,3,0.5,2;3;5,1.000;1.000;0.300;0.500;1.000;0.400,1
1871,12,1138,186.10000000000218,4,0.5,2;3;4,1.000;1.000;0.400;0.000;0.500;1.000,1
1872,0,905,209.40000000000083,4,0.3,2;3;4,1.000;1.000;0.200;0.300;0.300;1.000,1
1873,7,1399,160.00000000000364,4,0.3,0;2;4,0.500;1.000;0.100;1.000;0.300;1.000,1
1874,3,1508,149.10000000000426,3,0.3,0;1;3,0.100;0.000;1.000;0.300;1.000;1.000,1
1875,1,1272,172.70000000000294,3,0.3,0;3;5,0.000;1.000;1.000;0.300;1.000;0.000,1
1876,2,1123,187.60000000000207,4,0.3,2;4;5,1.000;1.000;0.000;1.000;0.300;0.400,1
1877,4,983,201.60000000000127,4,0.1,2;4;5,1.000;1.000;0.300;1.000;0.100;0.100,1
1878,17,1089,191.00000000000188,0,0.0,0;1;4,0.000;0.500;1.000;1.000;0.500;1.000,1
1879,17,124,-12.499999999999972,1,0.71,1,1.000;0.711;1.000;1.000;1.000;1.000,0
1880,10,1066,193.30000000000177,5,0.3,1;2;5,1.000;0.300;0.300;1.000;1.000;0.300,1
1881,4,153,-15.399999999999961,4,0.0,2;4;5,1.000;1.000;0.400;1.000;0.000;0.400,0
1882,15,1348,165.10000000000335,5,0.4,2;3;5,1.000;1.000;0.500;0.500;1.000;0.400,1
1883,6,1999,-199.99999999999292,0,0.1,0;2;5,0.100;1.000;0.100;1.000;1.000;0.000,0
1884,17,151,-15.199999999999962,2,0.2,0;2;3,0.000;1.000;0.200;0.200;1.000;1.000,0
1885,8,954,204.50000000000114,2,0.3,1;2;5,1.000;0.200;0.300;1.000;1.000;0.400,1
1886,11,1015,198.40000000000146,4,0.3,0;3;4,0.100;1.000;1.000;0.500;0.300;1.000,1
1887,17,98,-9.89999999999998,2,0.48,2,1.000;1.000;0.485;1.000;1.000;1.000,0
1888,13,1016,198.3000000000015,3,0.5,2;3;5,1.000;1.000;0.100;0.500;1.000;0.400,1
1889,9,1999,-199.99999999999292,2,0.2,0;2;4,0.000;1.000;0.200;1.000;0.400;1.000,0
1890,16,995,200.40000000000134,0,0.3,0;1;3,0.300;0.100;1.000;0.400;1.000;1.000,1
1891,18,947,205.20000000000107,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.100;0.300,1
1892,8,151,-15.199999999999962,1,0.4,1;4;5,1.000;0.400;1.000;1.000;0.200;0.000,0
1893,0,1023,197.6000000000015,4,0.5,0;1;4,0.500;0.000;1.000;1.000;0.500;1.000,1
1894,14,1317,168.20000000000317,4,0.5,0;3;4,0.300;1.000;1.000;0.100;0.500;1.000,1
1895,3,893,210.60000000000076,5,0.0,1;4;5,1.000;0.200;1.000;1.000;0.100;0.000,1
1896,1,883,211.6000000000007,1,0.2,1;3;4,1.000;0.200;1.000;0.400;0.000;1.000,1
1897,7,1032,196.70000000000158,0,0.1,0;2;3,0.100;1.000;0.200;0.400;1.000;1.000,1
1898,2,839,216.00000000000045,1,0.5,0;1;3,0.000;0.500;1.000;0.100;1.000;1.000,1
1899,5,1944,105.50000000000674,2,0.0,0;2;5,0.500;1.000;0.000;1.000;1.000;0.100,1
1900,2,154,-15.499999999999961,4,0.1,2;4;5,1.000;1.000;0.400;1.000;0.100;0.100,0
1901,4,849,215.0000000000005,3,0.4,0;3;4,0.200;1.000;1.000;0.400;0.000;1.000,1
1902,12,1433,156.60000000000383,1,0.0,0;1;3,0.300;0.000;1.000;0.200;1.000;1.000,1
1903,15,942,205.70000000000107,3,0.4,0;3;4,0.500;1.000;1.000;0.400;0.400;1.000,1
1904,11,897,210.20000000000078,5,0.0,0;4;5,0.000;1.000;1.000;1.000;0.200;0.000,1
1905,9,988,201.10000000000133,3,0.5,2;3;4,1.000;1.000;0.300;0.500;0.300;1.000,1
1906,8,886,211.30000000000075,1,0.5,0;1;5,0.200;0.500;1.000;1.000;1.000;0.100,1
1907,6,1235,176.4000000000027,5,0.2,2;4;5,1.000;1.000;0.100;1.000;0.000;0.200,1
1908,16,1084,191.50000000000188,0,0.4,0;1;3,0.400;0.100;1.000;0.300;1.000;1.000,1
1909,3,860,213.9000000000006,4,0.3,1;4;5,1.000;0.100;1.000;1.000;0.300;0.000,1
1910,13,1112,188.70000000000203,3,0.4,2;3;4,1.000;1.000;0.000;0.400;0.400;1.000,1
1911,14,910,208.9000000000009,3,0.0,0;3;4,0.300;1.000;1.000;0.000;0.400;1.000,1
1912,6,151,-15.199999999999962,1,0.0,0;1;4,0.100;0.000;1.000;1.000;0.400;1.000,0
1913,0,1019,198.00000000000148,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.300;0.300,1
1914,5,959,204.00000000000114,2,0.0,1;2;3,1.000;0.200;0.000;0.100;1.000;1.000,1
1915,18,1347,165.20000000000334,1,0.1,1;2;5,1.000;0.100;0.100;1.000;1.000;0.100,1
1916,2,874,212.50000000000068,1,0.2,0;1;4,0.500;0.200;1.000;1.000;0.200;1.000,1
1917,4,842,215.7000000000005,0,0.1,0;3;4,0.100;1.000;1.000;0.300;0.000;1.000,1
1918,7,1069,193.00000000000176,2,0.1,2;4;5,1.000;1.000;0.100;1.000;0.100;0.500,1
1919,10,1987,101.20000000000698,2,0.1,0;2;5,0.200;1.000;0.100;1.000;1.000;0.400,1
1920,15,1040,195.90000000000163,2,0.5,1;2;5,1.000;0.000;0.500;1.000;1.000;0.200,1
1921,1,1541,145.80000000000445,2,0.3,0;2;4,0.000;1.000;0.300;1.000;0.100;1.000,1
1922,16,816,218.30000000000035,1,0.5,1;2;4,1.000;0.500;0.500;1.000;0.100;1.000,1
1923,11,1073,192.60000000000178,1,0.4,1;2;4,1.000;0.400;0.200;1.000;0.300;1.000,1
1924,17,1999,-199.99999999999292,2,0.0,0;2;5,0.200;1.000;0.000;1.000;1.000;0.000,0
1925,8,972,202.70000000000124,3,0.0,0;3;4,0.100;1.000;1.000;0.000;0.100;1.000,1
1926,13,944,205.50000000000108,2,0.4,1;2;4,1.000;0.300;0.400;1.000;0.200;1.000,1
1927,14,955,204.4000000000011,5,0.3,1;3;5,1.000;0.100;1.000;0.500;1.000;0.300,1
1928,0,960,203.90000000000117,4,0.3,2;3;4,1.000;1.000;0.500;0.200;0.300;1.000,1
1929,6,1030,196.90000000000157,2,0.5,2;3;5,1.000;1.000;0.500;0.400;1.000;0.000,1
1930,14,151,-15.199999999999962,1,0.1,1;3;4,1.000;0.100;1.000;0.300;0.200;1.000,0
1931,3,1203,179.60000000000252,5,0.4,1;2;5,1.000;0.200;0.100;1.000;1.000;0.400,1
1932,4,890,210.90000000000077,0,0.2,0;3;4,0.200;1.000;1.000;0.500;0.300;1.000,1
1933,0,151,-15.199999999999962,5,0.3,0;1;5,0.300;0.100;1.000;1.000;1.000;0.300,0
1934,7,994,200.50000000000136,5,0.1,2;4;5,1.000;1.000;0.200;1.000;0.500;0.100,1
1935,6,317,-31.800000000000182,5,0.32,5,1.000;1.000;1.000;1.000;1.000;0.324,0
1936,10,883,211.6000000000007,5,0.5,1;4;5,1.000;0.200;1.000;1.000;0.500;0.500,1
1937,18,1233,176.6000000000027,1,0.1,1;3;5,1.000;0.100;1.000;0.500;1.000;0.000,1
1938,12,1999,-199.99999999999292,2,0.0,0;2;5,0.200;1.000;0.000;1.000;1.000;0.500,0
1939,15,980,201.90000000000128,4,0.3,0;4;5,0.200;1.000;1.000;1.000;0.300;0.200,1
1940,9,1741,125.80000000000558,5,0.4,2;3;5,1.000;1.000;0.100;0.000;1.000;0.400,1
1941,10,151,-15.199999999999962,5,0.1,2;4;5,1.000;1.000;0.300;1.000;0.300;0.100,0
1942,18,152,-15.299999999999962,4,0.3,2;3;4,1.000;1.000;0.300;0.400;0.300;1.000,0
1943,17,798,220.10000000000025,1,0.5,1;2;4,1.000;0.500;0.500;1.000;0.000;1.000,1
1944,12,150,-15.099999999999962,2,0.1,1;2;5,1.000;0.500;0.100;1.000;1.000;0.200,0
1945,2,1388,161.10000000000358,2,0.1,0;2;5,0.200;1.000;0.100;1.000;1.000;0.300,1
1946,1,1028,197.10000000000156,5,0.2,0;4;5,0.400;1.000;1.000;1.000;0.000;0.200,1
1947,11,1003,199.6000000000014,1,0.5,1;2;3,1.000;0.500;0.000;0.400;1.000;1.000,1
1948,8,979,202.00000000000125,3,0.2,0;3;4,0.300;1.000;1.000;0.200;0.000;1.000,1
1949,5,1620,137.9000000000049,2,0.2,0;2;3,0.300;1.000;0.200;0.100;1.000;1.000,1
1950,8,153,-15.399999999999961,3,0.4,2;3;4,1.000;1.000;0.200;0.400;0.400;1.000,0
1951,4,871,212.80000000000064,5,0.3,0;1;5,0.200;0.400;1.000;1.000;1.000;0.300,1
1952,14,1118,188.10000000000207,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.200;0.100,1
1953,7,1078,192.10000000000184,2,0.4,2;4;5,1.000;1.000;0.400;1.000;0.500;0.100,1
1954,6,992,200.70000000000135,3,0.3,2;3;4,1.000;1.000;0.100;0.300;0.200;1.000,1
1955,16,1677,132.20000000000522,2,0.2,0;2;5,0.400;1.000;0.200;1.000;1.000;0.300,1
1956,9,877,212.20000000000067,4,0.5,1;2;4,1.000;0.100;0.300;1.000;0.500;1.000,1
1957,17,868,213.10000000000065,1,0.4,0;1;5,0.400;0.400;1.000;1.000;1.000;0.300,1
1958,9,50,-5.099999999999998,5,0.42,5,1.000;1.000;1.000;1.000;1.000;0.421,0
1959,3,1363,163.60000000000343,1,0.1,0;1;3,0.400;0.100;1.000;0.200;1.000;1.000,1
1960,15,945,205.40000000000106,0,0.3,0;4;5,0.300;1.000;1.000;1.000;0.500;0.100,1
1961,0,1341,165.8000000000033,3,0.2,0;3;5,0.300;1.000;1.000;0.200;1.000;0.100,1
1962,18,1057,194.2000000000017,5,0.2,2;4;5,1.000;1.000;0.000;1.000;0.400;0.200,1
1963,2,1030,196.90000000000157,0,0.5,0;1;3,0.500;0.000;1.000;0.500;1.000;1.000,1
1964,11,917,208.2000000000009,5,0.2,2;4;5,1.000;1.000;0.000;1.000;0.200;0.200,1
1965,13,1851,114.80000000000621,5,0.3,2;3;5,1.000;1.000;0.300;0.100;1.000;0.300,1
1966,10,1203,179.60000000000252,1,0.0,0;1;4,0.200;0.000;1.000;1.000;0.200;1.000,1
1967,2,151,-15.199999999999962,2,0.1,0;2;4,0.100;1.000;0.100;1.000;0.000;1.000,0
1968,2,75,-7.599999999999989,2,0.14,2,1.000;1.000;0.142;1.000;1.000;1.000,0
1969,4,1017,198.20000000000147,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.400;0.300,1
1970,5,1317,168.20000000000317,0,0.0,0;2;3,0.000;1.000;0.300;0.500;1.000;1.000,1
1971,8,1217,178.2000000000026,2,0.0,0;2;5,0.500;1.000;0.000;1.000;1.000;0.400,1
1972,14,989,201.0000000000013,5,0.5,1;3;5,1.000;0.500;1.000;0.300;1.000;0.500,1
1973,7,919,208.0000000000009,1,0.5,0;1;5,0.500;0.500;1.000;1.000;1.000;0.200,1
1974,12,1783,121.60000000000582,2,0.2,0;2;3,0.300;1.000;0.200;0.500;1.000;1.000,1
1975,11,702,-70.30000000000028,2,0.3,1;2;4,1.000;0.400;0.300;1.000;0.400;1.000,0
1976,7,150,-15.099999999999962,3,0.0,1;3;5,1.000;0.100;1.000;0.000;1.000;0.300,0
1977,15,937,206.200000000001,0,0.5,0;2;4,0.500;1.000;0.100;1.000;0.400;1.000,1
1978,6,1094,190.50000000000193,4,0.5,2;4;5,1.000;1.000;0.000;1.000;0.500;0.100,1
1979,0,1050,194.90000000000168,0,0.5,0;2;5,0.500;1.000;0.200;1.000;1.000;0.300,1
1980,9,1142,185.7000000000022,2,0.4,0;2;4,0.300;1.000;0.400;1.000;0.200;1.000,1
1981,10,870,212.90000000000066,3,0.0,0;1;3,0.400;0.300;1.000;0.000;1.000;1.000,1
1982,1,1999,-199.99999999999292,1,0.5,1;3;5,1.000;0.500;1.000;0.000;1.000;0.000,0
1983,2,841,215.80000000000047,0,0.5,0;1;5,0.500;0.500;1.000;1.000;1.000;0.200,1
1984,3,1281,171.80000000000297,1,0.1,1;2;5,1.000;0.100;0.300;1.000;1.000;0.100,1
1985,18,1140,185.9000000000022,3,0.1,2;3;4,1.000;1.000;0.500;0.100;0.300;1.000,1
1986,4,900,209.90000000000083,3,0.3,1;2;3,1.000;0.500;0.500;0.300;1.000;1.000,1
1987,13,1214,178.50000000000261,2,0.3,1;2;5,1.000;0.000;0.300;1.000;1.000;0.200,1
1988,16,1554,144.50000000000452,4,0.1,0;3;4,0.400;1.000;1.000;0.000;0.100;1.000,1
1989,11,700,-70.10000000000029,0,0.5,0;2;4,0.500;1.000;0.000;1.000;0.000;1.000,0
1990,8,953,204.6000000000011,0,0.4,0;4;5,0.400;1.000;1.000;1.000;0.100;0.000,1
1991,5,1098,190.10000000000196,0,0.2,0;2;5,0.200;1.000;0.300;1.000;1.000;0.000,1
1992,15,823,217.60000000000036,2,0.4,1;2;5,1.000;0.300;0.400;1.000;1.000;0.100,1
1993,6,823,217.60000000000036,2,0.3,1;2;4,1.000;0.400;0.300;1.000;0.100;1.000,1
1994,7,891,210.80000000000075,5,0.5,1;2;5,1.000;0.200;0.300;1.000;1.000;0.500,1
1995,9,700,-70.10000000000029,0,0.2,0;2;3,0.200;1.000;0.000;0.000;1.000;1.000,0
1996,1,700,-70.10000000000029,1,0.3,1;3;5,1.000;0.300;1.000;0.100;1.000;0.100,0
1997,17,1999,-199.99999999999292,5,0.2,0;3;5,0.300;1.000;1.000;0.000;1.000;0.200,0
1998,12,1134,186.50000000000216,3,0.5,2;3;5,1.000;1.000;0.000;0.500;1.000;0.000,1
1999,0,1006,199.30000000000143,0,0.5,0;1;3,0.500;0.300;1.000;0.000;1.000;1.000,1
2000,2,891,210.80000000000075,0,0.4,0;3;4,0.400;1.000;1.000;0.500;0.100;1.000,1
