Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1749,0,153,-15.399999999999961,5,0.20000000298023224,0;3;5,0.000;1.000;1.000;0.000;1.000;0.200,0
1750,13,976,202.30000000000126,2,0.5,0;2;5,0.300;1.000;0.500;1.000;1.000;0.000,1
1751,10,1508,149.10000000000426,4,0.0,1;2;4,1.000;0.500;0.400;1.000;0.000;1.000,1
1752,14,1316,168.30000000000317,4,0.0,1;2;4,1.000;0.300;0.000;1.000;0.000;1.000,1
1753,5,1810,118.90000000000597,4,0.0,2;4;5,1.000;1.000;0.100;1.000;0.000;0.200,1
1754,12,1525,147.40000000000435,4,0.4000000059604645,0;2;4,0.500;1.000;0.200;1.000;0.400;1.000,1
1755,7,1999,-199.99999999999292,2,0.0,1;2;5,1.000;0.300;0.000;1.000;1.000;0.100,0
1756,4,884,211.50000000000074,5,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.300;0.400,1
1757,1,1374,162.5000000000035,2,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.200;1.000;0.500,1
1758,9,1202,179.70000000000255,0,0.20000000298023224,0;2;4,0.200;1.000;0.300;1.000;0.500;1.000,1
1759,11,1357,164.2000000000034,4,0.5,1;4;5,1.000;0.000;1.000;1.000;0.500;0.300,1
1760,2,1468,153.10000000000403,5,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.200;1.000;0.200,1
1761,9,151,-15.199999999999962,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.000;0.500,0
1762,16,875,212.40000000000066,5,0.5,1;4;5,1.000;0.500;1.000;1.000;0.300;0.500,1
1763,11,152,-15.299999999999962,2,0.5,2;3;5,1.000;1.000;0.500;0.000;1.000;0.200,0
1764,18,1450,154.90000000000393,0,0.5,0;2;3,0.500;1.000;0.300;0.000;1.000;1.000,1
1765,0,1044,195.50000000000165,4,0.30000001192092896,0;1;4,0.300;0.200;1.000;1.000;0.300;1.000,1
1766,8,1344,165.50000000000333,5,0.30000001192092896,2;3;5,1.000;1.000;0.400;0.200;1.000;0.300,1
1767,15,1310,168.90000000000313,3,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.300;0.500;1.000,1
1768,6,1941,105.80000000000672,2,0.0,0;2;4,0.000;1.000;0.000;1.000;0.000;1.000,1
1769,17,1755,124.40000000000566,1,0.10000000149011612,0;1;5,0.000;0.100;1.000;1.000;1.000;0.200,1
1770,3,1305,169.4000000000031,0,0.5,0;2;4,0.500;1.000;0.400;1.000;0.200;1.000,1
1771,5,1135,186.40000000000214,1,0.5,1;2;5,1.000;0.500;0.200;1.000;1.000;0.000,1
1772,4,838,216.10000000000048,0,0.4000000059604645,0;2;4,0.400;1.000;0.300;1.000;0.300;1.000,1
1773,18,519,-52.00000000000047,5,0.0,0;4;5,0.000;1.000;1.000;1.000;0.500;0.000,0
1774,3,152,-15.299999999999962,0,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.300;1.000;0.100,0
1775,2,704,-70.50000000000027,3,0.10000000149011612,1;2;3,1.000;0.300;0.300;0.100;1.000;1.000,0
1776,4,151,-15.199999999999962,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.100;0.200,0
1777,1,1070,192.9000000000018,0,0.4000000059604645,0;1;3,0.400;0.500;1.000;0.400;1.000;1.000,1
1778,14,1485,151.40000000000413,5,0.20000000298023224,0;3;5,0.400;1.000;1.000;0.300;1.000;0.200,1
1779,4,152,-15.299999999999962,5,0.20000000298023224,0;4;5,0.300;1.000;1.000;1.000;0.300;0.200,0
1780,10,1517,148.2000000000043,4,0.10000000149011612,0;2;4,0.100;1.000;0.500;1.000;0.100;1.000,1
1781,16,935,206.400000000001,3,0.5,0;1;3,0.300;0.400;1.000;0.500;1.000;1.000,1
1782,9,997,200.20000000000135,2,0.5,0;2;3,0.500;1.000;0.500;0.000;1.000;1.000,1
1783,4,151,-15.199999999999962,5,0.5,0;2;5,0.100;1.000;0.300;1.000;1.000;0.500,0
1784,12,1612,138.70000000000485,3,0.4000000059604645,0;2;3,0.100;1.000;0.400;0.400;1.000;1.000,1
1785,16,153,-15.399999999999961,5,0.30000001192092896,0;3;5,0.200;1.000;1.000;0.300;1.000;0.300,0
1786,13,1999,-199.99999999999292,1,0.0,0;1;3,0.100;0.000;1.000;0.200;1.000;1.000,0
1787,7,1826,117.30000000000607,3,0.30000001192092896,1;3;4,1.000;0.000;1.000;0.300;0.100;1.000,1
1788,8,1101,189.80000000000194,1,0.5,1;2;5,1.000;0.500;0.500;1.000;1.000;0.100,1
1789,3,857,214.20000000000056,5,0.20000000298023224,2;4;5,1.000;1.000;0.400;1.000;0.500;0.200,1
1790,5,960,203.90000000000117,5,0.10000000149011612,2;4;5,1.000;1.000;0.400;1.000;0.100;0.100,1
1791,11,1642,135.70000000000502,3,0.0,0;1;3,0.300;0.200;1.000;0.000;1.000;1.000,1
1792,16,701,-70.20000000000029,1,0.20000000298023224,1;3;5,1.000;0.200;1.000;0.000;1.000;0.500,0
1793,6,1403,159.60000000000366,0,0.4000000059604645,0;1;5,0.400;0.000;1.000;1.000;1.000;0.200,1
1794,9,928,207.100000000001,1,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.100;0.200,1
1795,17,1460,153.90000000000398,2,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.100;0.300;1.000,1
1796,14,1125,187.40000000000208,0,0.30000001192092896,0;2;3,0.300;1.000;0.400;0.300;1.000;1.000,1
1797,0,1819,118.00000000000603,5,0.20000000298023224,2;4;5,1.000;1.000;0.500;1.000;0.000;0.200,1
1798,2,1423,157.60000000000377,4,0.30000001192092896,2;4;5,1.000;1.000;0.400;1.000;0.300;0.300,1
1799,18,1536,146.30000000000442,0,0.20000000298023224,0;2;4,0.200;1.000;0.500;1.000;0.200;1.000,1
1800,1,1355,164.4000000000034,3,0.4000000059604645,1;2;3,1.000;0.100;0.200;0.400;1.000;1.000,1
1801,15,1856,114.30000000000624,1,0.4000000059604645,0;1;3,0.000;0.400;1.000;0.300;1.000;1.000,1
1802,8,983,201.60000000000127,2,0.20000000298023224,0;2;3,0.400;1.000;0.200;0.100;1.000;1.000,1
1803,16,702,-70.30000000000028,5,0.30000001192092896,2;3;5,1.000;1.000;0.100;0.000;1.000;0.300,0
1804,13,1143,185.60000000000218,5,0.5,2;3;5,1.000;1.000;0.500;0.500;1.000;0.500,1
1805,3,1027,197.20000000000152,4,0.0,2;4;5,1.000;1.000;0.200;1.000;0.000;0.300,1
1806,10,1684,131.50000000000526,2,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.400;0.100,1
1807,4,1568,143.1000000000046,3,0.5,0;1;3,0.200;0.400;1.000;0.500;1.000;1.000,1
1808,11,911,208.80000000000086,3,0.10000000149011612,1;3;5,1.000;0.500;1.000;0.100;1.000;0.300,1
1809,16,153,-15.399999999999961,3,0.0,0;3;5,0.100;1.000;1.000;0.000;1.000;0.500,0
1810,7,1408,159.1000000000037,1,0.0,1;2;4,1.000;0.000;0.100;1.000;0.000;1.000,1
1811,12,1754,124.50000000000566,5,0.10000000149011612,0;2;5,0.200;1.000;0.200;1.000;1.000;0.100,1
1812,17,1043,195.60000000000161,5,0.10000000149011612,0;1;5,0.100;0.300;1.000;1.000;1.000;0.100,1
1813,9,1198,180.10000000000252,2,0.20000000298023224,1;2;3,1.000;0.500;0.200;0.200;1.000;1.000,1
1814,2,1021,197.8000000000015,3,0.30000001192092896,1;3;4,1.000;0.400;1.000;0.300;0.000;1.000,1
1815,18,984,-98.49999999999868,3,0.30000001192092896,0;1;3,0.500;0.100;1.000;0.300;1.000;1.000,0
1816,4,702,-70.30000000000028,1,0.5,0;1;3,0.500;0.500;1.000;0.300;1.000;1.000,0
1817,13,899,210.0000000000008,4,0.30000001192092896,2;3;4,1.000;1.000;0.500;0.000;0.300;1.000,1
1818,6,1690,130.9000000000053,3,0.0,0;2;3,0.300;1.000;0.000;0.000;1.000;1.000,1
1819,14,1514,148.5000000000043,0,0.0,0;2;3,0.000;1.000;0.500;0.500;1.000;1.000,1
1820,5,1999,-199.99999999999292,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.000;0.000,0
1821,16,970,202.90000000000123,1,0.20000000298023224,0;1;5,0.400;0.200;1.000;1.000;1.000;0.000,1
1822,1,1385,161.40000000000356,2,0.10000000149011612,2;3;4,1.000;1.000;0.100;0.500;0.100;1.000,1
1823,17,701,-70.20000000000029,1,0.10000000149011612,0;1;5,0.100;0.100;1.000;1.000;1.000;0.400,0
1824,14,151,-15.199999999999962,3,0.0,0;1;3,0.000;0.400;1.000;0.000;1.000;1.000,0
1825,15,1495,150.40000000000418,1,0.10000000149011612,0;1;5,0.300;0.100;1.000;1.000;1.000;0.000,1
1826,0,1697,130.20000000000533,1,0.10000000149011612,0;1;3,0.200;0.100;1.000;0.500;1.000;1.000,1
1827,12,979,202.00000000000125,5,0.5,1;4;5,1.000;0.300;1.000;1.000;0.000;0.500,1
1828,10,1301,169.80000000000308,2,0.20000000298023224,0;2;4,0.000;1.000;0.200;1.000;0.500;1.000,1
1829,8,1547,145.20000000000448,3,0.4000000059604645,1;2;3,1.000;0.300;0.300;0.400;1.000;1.000,1
1830,9,883,211.6000000000007,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.100;0.000,1
1831,3,1536,146.30000000000442,0,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.400;0.100,1
1832,7,1446,155.3000000000039,3,0.0,2;3;5,1.000;1.000;0.300;0.000;1.000;0.200,1
1833,11,1672,132.7000000000052,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.200;0.100,1
1834,1,885,211.40000000000072,1,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.300;0.100,1
1835,17,957,204.20000000000113,3,0.5,0;3;5,0.500;1.000;1.000;0.500;1.000;0.000,1
1836,14,967,203.20000000000118,1,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.100;0.000;1.000,1
1837,2,1562,143.70000000000456,5,0.0,1;3;5,1.000;0.300;1.000;0.500;1.000;0.000,1
1838,0,927,207.20000000000095,5,0.5,0;3;5,0.300;1.000;1.000;0.200;1.000;0.500,1
1839,6,1359,164.0000000000034,0,0.4000000059604645,0;1;3,0.400;0.500;1.000;0.000;1.000;1.000,1
1840,10,1000,199.9000000000014,1,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.400;0.500,1
1841,5,1388,161.10000000000358,4,0.5,2;3;4,1.000;1.000;0.100;0.000;0.500;1.000,1
1842,18,1795,120.40000000000589,2,0.10000000149011612,0;2;3,0.100;1.000;0.100;0.100;1.000;1.000,1
1843,4,1688,131.10000000000528,2,0.20000000298023224,2;3;4,1.000;1.000;0.200;0.300;0.100;1.000,1
1844,13,1617,138.20000000000488,1,0.0,0;1;5,0.100;0.000;1.000;1.000;1.000;0.200,1
1845,16,1628,137.10000000000494,4,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.100;0.200,1
1846,11,1007,199.2000000000014,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.300;0.400,1
1847,12,1677,132.20000000000522,0,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.200;1.000;0.000,1
1848,15,1797,120.2000000000059,0,0.10000000149011612,0;1;3,0.100;0.400;1.000;0.300;1.000;1.000,1
1849,3,1549,145.0000000000045,0,0.10000000149011612,0;3;5,0.100;1.000;1.000;0.200;1.000;0.000,1
1850,14,1026,197.30000000000155,4,0.0,1;3;4,1.000;0.100;1.000;0.000;0.000;1.000,1
1851,7,1447,155.2000000000039,2,0.0,1;2;4,1.000;0.500;0.000;1.000;0.400;1.000,1
1852,4,702,-70.30000000000028,3,0.20000000298023224,2;3;5,1.000;1.000;0.300;0.200;1.000;0.400,0
1853,8,1732,126.70000000000553,1,0.10000000149011612,0;1;3,0.200;0.100;1.000;0.200;1.000;1.000,1
1854,17,1169,183.00000000000233,5,0.5,1;2;5,1.000;0.100;0.200;1.000;1.000;0.500,1
1855,5,934,206.50000000000102,5,0.10000000149011612,1;4;5,1.000;0.300;1.000;1.000;0.500;0.100,1
1856,6,1025,197.4000000000015,0,0.5,0;1;3,0.500;0.300;1.000;0.400;1.000;1.000,1
1857,9,1999,-199.99999999999292,4,0.0,2;4;5,1.000;1.000;0.000;1.000;0.000;0.000,0
1858,1,1492,150.70000000000417,0,0.0,0;3;5,0.000;1.000;1.000;0.500;1.000;0.100,1
1859,5,152,-15.299999999999962,4,0.4000000059604645,2;4;5,1.000;1.000;0.100;1.000;0.400;0.000,0
1860,18,1142,185.7000000000022,1,0.5,1;3;5,1.000;0.500;1.000;0.400;1.000;0.300,1
1861,10,1288,171.100000000003,5,0.5,0;4;5,0.400;1.000;1.000;1.000;0.300;0.500,1
1862,2,1498,150.1000000000042,0,0.0,0;3;5,0.000;1.000;1.000;0.000;1.000;0.300,1
1863,16,1053,194.60000000000167,5,0.20000000298023224,0;2;5,0.500;1.000;0.300;1.000;1.000;0.200,1
1864,10,154,-15.499999999999961,1,0.0,0;1;3,0.000;0.000;1.000;0.300;1.000;1.000,0
1865,15,819,218.00000000000034,5,0.10000000149011612,1;3;5,1.000;0.400;1.000;0.400;1.000;0.100,1
1866,4,701,-70.20000000000029,1,0.30000001192092896,1;2;5,1.000;0.300;0.000;1.000;1.000;0.300,0
1867,13,1396,160.30000000000362,4,0.20000000298023224,1;3;4,1.000;0.500;1.000;0.500;0.200;1.000,1
1868,10,150,-15.099999999999962,2,0.0,0;2;3,0.100;1.000;0.000;0.300;1.000;1.000,0
1869,0,1769,123.00000000000574,0,0.4000000059604645,0;4;5,0.400;1.000;1.000;1.000;0.000;0.300,1
1870,15,151,-15.199999999999962,3,0.10000000149011612,1;2;3,1.000;0.400;0.500;0.100;1.000;1.000,0
1871,12,1199,180.0000000000025,5,0.10000000149011612,0;2;5,0.100;1.000;0.300;1.000;1.000;0.100,1
1872,8,980,201.90000000000128,4,0.10000000149011612,0;3;4,0.000;1.000;1.000;0.300;0.100;1.000,1
1873,5,701,-70.20000000000029,1,0.5,0;1;4,0.500;0.500;1.000;1.000;0.000;1.000,0
1874,11,1493,150.60000000000417,2,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.400;1.000;0.000,1
1875,7,1204,179.50000000000256,1,0.4000000059604645,1;2;3,1.000;0.400;0.100;0.300;1.000;1.000,1
1876,14,1384,161.50000000000355,4,0.30000001192092896,2;3;4,1.000;1.000;0.400;0.000;0.300;1.000,1
1877,7,151,-15.199999999999962,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.500;0.100,0
1878,1,1167,183.20000000000232,5,0.30000001192092896,0;2;5,0.300;1.000;0.100;1.000;1.000;0.300,1
1879,10,922,207.70000000000095,4,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.500;0.300;1.000,1
1880,16,1158,184.1000000000023,0,0.0,0;2;5,0.000;1.000;0.200;1.000;1.000;0.000,1
1881,18,1383,161.60000000000355,4,0.5,0;1;4,0.000;0.000;1.000;1.000;0.500;1.000,1
1882,2,1285,171.400000000003,2,0.4000000059604645,0;2;5,0.100;1.000;0.400;1.000;1.000;0.100,1
1883,4,1144,185.50000000000222,5,0.0,0;1;5,0.400;0.100;1.000;1.000;1.000;0.000,1
1884,6,1662,133.70000000000513,1,0.0,1;2;3,1.000;0.000;0.400;0.400;1.000;1.000,1
1885,8,860,213.9000000000006,3,0.5,1;3;5,1.000;0.300;1.000;0.500;1.000;0.100,1
1886,0,1114,188.50000000000205,0,0.0,0;2;3,0.000;1.000;0.300;0.500;1.000;1.000,1
1887,3,1999,-199.99999999999292,2,0.10000000149011612,1;2;5,1.000;0.100;0.100;1.000;1.000;0.500,0
1888,5,953,204.6000000000011,2,0.5,2;3;5,1.000;1.000;0.500;0.000;1.000;0.500,1
1889,9,1728,127.10000000000551,1,0.10000000149011612,1;2;3,1.000;0.100;0.300;0.100;1.000;1.000,1
1890,17,1999,-199.99999999999292,1,0.0,1;2;3,1.000;0.000;0.100;0.400;1.000;1.000,0
1891,14,859,214.00000000000057,2,0.5,2;3;5,1.000;1.000;0.500;0.200;1.000;0.500,1
1892,12,1228,177.1000000000027,2,0.0,0;2;3,0.000;1.000;0.000;0.400;1.000;1.000,1
1893,15,1410,158.9000000000037,0,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.000;1.000;0.400,1
1894,13,1530,146.90000000000438,0,0.0,0;3;4,0.000;1.000;1.000;0.300;0.300;1.000,1
1895,11,1184,181.50000000000244,1,0.5,1;2;4,1.000;0.500;0.000;1.000;0.500;1.000,1
1896,10,702,-70.30000000000028,3,0.30000001192092896,1;3;4,1.000;0.400;1.000;0.300;0.100;1.000,0
1897,1,1272,172.70000000000294,0,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.300;0.500;1.000,1
1898,6,927,207.20000000000095,1,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.100;0.000,1
1899,4,986,201.30000000000132,1,0.0,1;2;5,1.000;0.000;0.500;1.000;1.000;0.200,1
1900,16,1108,189.100000000002,1,0.30000001192092896,1;2;4,1.000;0.300;0.400;1.000;0.100;1.000,1
1901,3,969,203.0000000000012,0,0.0,0;3;5,0.000;1.000;1.000;0.500;1.000;0.500,1
1902,7,1642,135.70000000000502,2,0.4000000059604645,0;2;5,0.000;1.000;0.400;1.000;1.000;0.100,1
1903,18,1291,170.80000000000302,4,0.5,0;4;5,0.000;1.000;1.000;1.000;0.500;0.300,1
1904,14,995,200.40000000000134,4,0.20000000298023224,1;4;5,1.000;0.100;1.000;1.000;0.200;0.000,1
1905,0,1365,163.40000000000344,3,0.4000000059604645,1;3;4,1.000;0.400;1.000;0.400;0.400;1.000,1
1906,8,1554,144.50000000000452,5,0.0,2;3;5,1.000;1.000;0.500;0.100;1.000;0.000,1
1907,2,1700,129.90000000000535,4,0.0,2;4;5,1.000;1.000;0.200;1.000;0.000;0.400,1
1908,9,1461,153.800000000004,5,0.4000000059604645,1;2;5,1.000;0.000;0.200;1.000;1.000;0.400,1
1909,15,1268,173.10000000000292,3,0.10000000149011612,0;2;3,0.300;1.000;0.100;0.100;1.000;1.000,1
1910,16,703,-70.40000000000028,0,0.20000000298023224,0;3;4,0.200;1.000;1.000;0.000;0.400;1.000,0
1911,5,1610,138.90000000000484,1,0.20000000298023224,1;2;5,1.000;0.200;0.000;1.000;1.000;0.400,1
1912,17,1480,151.9000000000041,2,0.0,2;3;4,1.000;1.000;0.000;0.300;0.400;1.000,1
1913,1,955,204.4000000000011,5,0.5,1;4;5,1.000;0.000;1.000;1.000;0.500;0.500,1
1914,11,1432,156.70000000000383,2,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.500;1.000;0.300,1
1915,4,891,210.80000000000075,3,0.30000001192092896,1;3;4,1.000;0.500;1.000;0.300;0.400;1.000,1
1916,11,151,-15.199999999999962,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.200;0.300,0
1917,10,1576,142.30000000000464,0,0.20000000298023224,0;3;4,0.200;1.000;1.000;0.000;0.200;1.000,1
1918,12,1830,116.90000000000609,5,0.4000000059604645,1;2;5,1.000;0.300;0.200;1.000;1.000;0.400,1
1919,3,1308,169.10000000000312,2,0.30000001192092896,1;2;3,1.000;0.100;0.300;0.200;1.000;1.000,1
1920,14,1014,198.50000000000148,1,0.4000000059604645,0;1;5,0.100;0.400;1.000;1.000;1.000;0.200,1
1921,13,1999,-199.99999999999292,4,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.100;0.000,0
1922,0,1010,198.90000000000146,4,0.30000001192092896,0;1;4,0.100;0.400;1.000;1.000;0.300;1.000,1
1923,2,903,209.60000000000082,1,0.0,1;3;4,1.000;0.000;1.000;0.400;0.500;1.000,1
1924,0,152,-15.299999999999962,3,0.0,1;3;5,1.000;0.500;1.000;0.000;1.000;0.000,0
1925,8,1028,197.10000000000156,2,0.0,0;2;3,0.500;1.000;0.000;0.000;1.000;1.000,1
1926,15,1012,198.70000000000147,4,0.4000000059604645,0;1;4,0.500;0.500;1.000;1.000;0.400;1.000,1
1927,9,1067,193.20000000000175,2,0.20000000298023224,0;2;5,0.300;1.000;0.200;1.000;1.000;0.000,1
1928,7,1552,144.7000000000045,2,0.10000000149011612,0;2;3,0.400;1.000;0.100;0.500;1.000;1.000,1
1929,11,702,-70.30000000000028,2,0.0,0;2;3,0.300;1.000;0.000;0.100;1.000;1.000,0
1930,5,1131,186.80000000000211,0,0.4000000059604645,0;2;5,0.400;1.000;0.200;1.000;1.000;0.300,1
1931,18,1680,131.90000000000524,4,0.4000000059604645,0;1;4,0.100;0.100;1.000;1.000;0.400;1.000,1
1932,12,701,-70.20000000000029,3,0.30000001192092896,0;3;5,0.200;1.000;1.000;0.300;1.000;0.000,0
1933,16,1201,179.8000000000025,5,0.0,0;3;5,0.200;1.000;1.000;0.100;1.000;0.000,1
1934,4,1039,196.0000000000016,2,0.0,2;3;4,1.000;1.000;0.000;0.500;0.300;1.000,1
1935,17,1200,179.90000000000254,0,0.10000000149011612,0;2;3,0.100;1.000;0.100;0.100;1.000;1.000,1
1936,6,1999,-199.99999999999292,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.000;1.000;0.100,0
1937,1,1412,158.7000000000037,4,0.4000000059604645,1;3;4,1.000;0.300;1.000;0.300;0.400;1.000,1
1938,11,835,216.40000000000043,4,0.20000000298023224,1;4;5,1.000;0.400;1.000;1.000;0.200;0.300,1
1939,12,701,-70.20000000000029,1,0.10000000149011612,0;1;3,0.000;0.100;1.000;0.300;1.000;1.000,0
1940,3,1271,172.8000000000029,2,0.0,0;2;3,0.400;1.000;0.000;0.000;1.000;1.000,1
1941,9,954,204.50000000000114,1,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.200;1.000;0.000,1
1942,14,1375,162.4000000000035,1,0.10000000149011612,0;1;3,0.500;0.100;1.000;0.500;1.000;1.000,1
1943,0,1160,183.9000000000023,2,0.5,1;2;5,1.000;0.400;0.500;1.000;1.000;0.300,1
1944,16,998,200.1000000000014,4,0.4000000059604645,1;3;4,1.000;0.200;1.000;0.400;0.400;1.000,1
1945,2,1407,159.20000000000368,2,0.0,1;2;3,1.000;0.300;0.000;0.000;1.000;1.000,1
1946,10,1796,120.3000000000059,2,0.10000000149011612,0;2;5,0.300;1.000;0.100;1.000;1.000;0.500,1
1947,1,701,-70.20000000000029,0,0.20000000298023224,0;2;4,0.200;1.000;0.400;1.000;0.000;1.000,0
1948,17,1049,195.00000000000165,4,0.20000000298023224,1;3;4,1.000;0.100;1.000;0.100;0.200;1.000,1
1949,4,1135,186.40000000000214,4,0.30000001192092896,1;2;4,1.000;0.200;0.200;1.000;0.300;1.000,1
1950,15,1544,145.50000000000446,1,0.4000000059604645,0;1;5,0.200;0.400;1.000;1.000;1.000;0.100,1
1951,7,1509,149.00000000000426,5,0.30000001192092896,0;4;5,0.400;1.000;1.000;1.000;0.100;0.300,1
1952,18,1450,154.90000000000393,0,0.30000001192092896,0;2;5,0.300;1.000;0.400;1.000;1.000;0.300,1
1953,13,1999,-199.99999999999292,1,0.10000000149011612,1;2;5,1.000;0.100;0.200;1.000;1.000;0.500,0
1954,5,1648,135.10000000000505,0,0.5,0;3;4,0.500;1.000;1.000;0.200;0.200;1.000,1
1955,11,945,205.40000000000106,5,0.0,1;4;5,1.000;0.500;1.000;1.000;0.500;0.000,1
1956,8,1999,-199.99999999999292,2,0.0,1;2;5,1.000;0.400;0.000;1.000;1.000;0.100,0
1957,6,1685,131.40000000000526,3,0.20000000298023224,1;3;4,1.000;0.500;1.000;0.200;0.100;1.000,1
1958,3,1015,198.40000000000146,5,0.30000001192092896,0;1;5,0.300;0.100;1.000;1.000;1.000;0.300,1
1959,14,968,203.10000000000122,3,0.5,0;3;5,0.500;1.000;1.000;0.500;1.000;0.500,1
1960,4,701,-70.20000000000029,2,0.0,0;2;5,0.000;1.000;0.000;1.000;1.000;0.500,0
1961,0,1056,194.30000000000172,4,0.4000000059604645,0;1;4,0.100;0.000;1.000;1.000;0.400;1.000,1
1962,2,1052,194.7000000000017,1,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.200;0.200;1.000,1
1963,12,1396,160.30000000000362,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.300;0.500,1
1964,9,1351,164.80000000000337,1,0.10000000149011612,1;3;4,1.000;0.100;1.000;0.500;0.100;1.000,1
1965,17,1033,196.60000000000156,4,0.4000000059604645,1;3;4,1.000;0.300;1.000;0.100;0.400;1.000,1
1966,18,703,-70.40000000000028,0,0.0,0;3;5,0.000;1.000;1.000;0.100;1.000;0.200,0
1967,9,155,-15.59999999999996,2,0.0,1;2;3,1.000;0.300;0.000;0.100;1.000;1.000,0
1968,8,702,-70.30000000000028,4,0.4000000059604645,2;3;4,1.000;1.000;0.200;0.300;0.400;1.000,0
1969,5,928,207.100000000001,0,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.200;0.400,1
1970,1,1527,147.20000000000437,2,0.5,0;2;5,0.000;1.000;0.500;1.000;1.000;0.200,1
1971,10,1628,137.10000000000494,1,0.0,0;1;5,0.100;0.000;1.000;1.000;1.000;0.500,1
1972,11,1126,187.30000000000211,2,0.20000000298023224,2;3;5,1.000;1.000;0.200;0.400;1.000;0.000,1
1973,13,1264,173.5000000000029,0,0.30000001192092896,0;2;4,0.300;1.000;0.200;1.000;0.300;1.000,1
1974,14,978,202.10000000000127,4,0.4000000059604645,2;4;5,1.000;1.000;0.300;1.000;0.400;0.400,1
1975,15,1504,149.50000000000423,5,0.10000000149011612,1;3;5,1.000;0.000;1.000;0.300;1.000;0.100,1
1976,11,93,-9.399999999999983,5,0.7754550627552393,5,1.000;1.000;1.000;1.000;1.000;0.775,0
1977,7,1528,147.10000000000437,3,0.0,1;3;4,1.000;0.400;1.000;0.000;0.300;1.000,1
1978,16,1926,107.30000000000663,2,0.0,1;2;4,1.000;0.500;0.000;1.000;0.100;1.000,1
1979,12,909,209.00000000000085,3,0.10000000149011612,1;3;4,1.000;0.100;1.000;0.100;0.300;1.000,1
1980,17,906,209.30000000000086,1,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.000;0.500,1
1981,6,1433,156.60000000000383,3,0.20000000298023224,0;3;4,0.400;1.000;1.000;0.200;0.300;1.000,1
1982,4,1292,170.70000000000303,1,0.10000000149011612,0;1;3,0.200;0.100;1.000;0.000;1.000;1.000,1
1983,9,928,207.100000000001,0,0.10000000149011612,0;3;5,0.100;1.000;1.000;0.000;1.000;0.400,1
1984,3,1470,152.90000000000404,2,0.5,1;2;4,1.000;0.000;0.500;1.000;0.200;1.000,1
1985,0,1530,146.90000000000438,4,0.10000000149011612,2;3;4,1.000;1.000;0.100;0.000;0.100;1.000,1
1986,5,994,200.50000000000136,4,0.4000000059604645,1;4;5,1.000;0.100;1.000;1.000;0.400;0.400,1
1987,2,1582,141.70000000000468,0,0.20000000298023224,0;1;3,0.200;0.300;1.000;0.400;1.000;1.000,1
1988,11,848,215.10000000000053,3,0.5,2;3;5,1.000;1.000;0.200;0.500;1.000;0.200,1
1989,18,1650,134.90000000000506,0,0.10000000149011612,0;2;5,0.100;1.000;0.400;1.000;1.000;0.100,1
1990,14,1008,199.10000000000144,4,0.5,2;4;5,1.000;1.000;0.000;1.000;0.500;0.300,1
1991,8,1417,158.20000000000374,3,0.5,1;2;3,1.000;0.300;0.400;0.500;1.000;1.000,1
1992,7,1027,197.20000000000152,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.200;0.000,1
1993,12,924,207.50000000000097,3,0.0,1;3;4,1.000;0.000;1.000;0.000;0.100;1.000,1
