Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1821,16,1564,143.50000000000458,3,0.1,0;1;3,0.000;0.500;1.000;0.100;1.000;1.000,1
1822,0,702,-70.30000000000028,1,0.2,1;4;5,1.000;0.200;1.000;1.000;0.500;0.500,0
1823,17,704,-70.50000000000027,1,0.3,0;1;4,0.100;0.300;1.000;1.000;0.400;1.000,0
1824,16,151,-15.199999999999962,1,0.1,1;2;5,1.000;0.100;0.000;1.000;1.000;0.000,0
1825,13,701,-70.20000000000029,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.200;0.000,0
1826,0,151,-15.199999999999962,5,0.0,0;2;5,0.300;1.000;0.400;1.000;1.000;0.000,0
1827,13,151,-15.199999999999962,1,0.5,1;2;5,1.000;0.500;0.200;1.000;1.000;0.000,0
1828,9,1419,158.00000000000375,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.100;0.200,1
1829,10,701,-70.20000000000029,3,0.1,2;3;4,1.000;1.000;0.000;0.100;0.500;1.000,0
1830,3,1671,132.80000000000518,2,0.4,2;3;4,1.000;1.000;0.400;0.300;0.300;1.000,1
1831,6,1999,-199.99999999999292,2,0.1,2;3;4,1.000;1.000;0.100;0.100;0.100;1.000,0
1832,15,701,-70.20000000000029,1,0.1,1;3;5,1.000;0.100;1.000;0.400;1.000;0.300,0
1833,7,1999,-199.99999999999292,5,0.4,0;1;5,0.000;0.200;1.000;1.000;1.000;0.400,0
1834,2,700,-70.10000000000029,2,0.0,1;2;4,1.000;0.300;0.000;1.000;0.200;1.000,0
1835,11,1999,-199.99999999999292,1,0.1,0;1;3,0.100;0.100;1.000;0.500;1.000;1.000,0
1836,15,152,-15.299999999999962,5,0.3,0;2;5,0.400;1.000;0.200;1.000;1.000;0.300,0
1837,14,1935,106.40000000000668,4,0.3,1;3;4,1.000;0.100;1.000;0.000;0.300;1.000,1
1838,5,1398,160.10000000000363,4,0.2,0;4;5,0.300;1.000;1.000;1.000;0.200;0.100,1
1839,13,701,-70.20000000000029,1,0.4,1;2;3,1.000;0.400;0.000;0.400;1.000;1.000,0
1840,8,1744,125.5000000000056,3,0.5,2;3;4,1.000;1.000;0.000;0.500;0.300;1.000,1
1841,9,701,-70.20000000000029,4,0.1,1;2;4,1.000;0.500;0.300;1.000;0.100;1.000,0
1842,10,700,-70.10000000000029,5,0.2,2;4;5,1.000;1.000;0.000;1.000;0.500;0.200,0
1843,18,1632,136.70000000000496,4,0.1,1;2;4,1.000;0.400;0.400;1.000;0.100;1.000,1
1844,12,1766,123.30000000000572,1,0.1,1;2;5,1.000;0.100;0.400;1.000;1.000;0.500,1
1845,10,151,-15.199999999999962,0,0.0,0;2;5,0.000;1.000;0.000;1.000;1.000;0.300,0
1846,2,700,-70.10000000000029,1,0.1,1;2;5,1.000;0.100;0.000;1.000;1.000;0.100,0
1847,1,1536,146.30000000000442,2,0.5,2;3;4,1.000;1.000;0.500;0.500;0.200;1.000,1
1848,15,702,-70.30000000000028,3,0.0,1;3;4,1.000;0.000;1.000;0.000;0.300;1.000,0
1849,14,701,-70.20000000000029,2,0.1,0;2;3,0.500;1.000;0.100;0.500;1.000;1.000,0
1850,5,701,-70.20000000000029,3,0.1,2;3;4,1.000;1.000;0.300;0.100;0.000;1.000,0
1851,4,1999,-199.99999999999292,0,0.0,0;1;3,0.000;0.000;1.000;0.500;1.000;1.000,0
1852,3,1314,168.50000000000315,3,0.4,0;3;5,0.100;1.000;1.000;0.400;1.000;0.200,1
1853,8,700,-70.10000000000029,2,0.0,1;2;5,1.000;0.100;0.000;1.000;1.000;0.200,0
1854,17,1761,123.8000000000057,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.100;0.500,1
1855,5,151,-15.199999999999962,0,0.4,0;2;5,0.400;1.000;0.300;1.000;1.000;0.000,0
1856,11,1286,171.300000000003,0,0.4,0;3;5,0.400;1.000;1.000;0.200;1.000;0.200,1
1857,8,151,-15.199999999999962,5,0.0,1;4;5,1.000;0.000;1.000;1.000;0.200;0.000,0
1858,17,151,-15.199999999999962,5,0.0,1;2;5,1.000;0.000;0.200;1.000;1.000;0.000,0
1859,1,701,-70.20000000000029,2,0.4,1;2;4,1.000;0.200;0.400;1.000;0.000;1.000,0
1860,16,1999,-199.99999999999292,4,0.2,1;3;4,1.000;0.500;1.000;0.100;0.200;1.000,0
1861,0,1999,-199.99999999999292,2,0.0,2;3;4,1.000;1.000;0.000;0.100;0.000;1.000,0
1862,13,1225,177.40000000000265,0,0.2,0;3;5,0.200;1.000;1.000;0.500;1.000;0.500,1
1863,0,152,-15.299999999999962,1,0.0,1;3;5,1.000;0.000;1.000;0.300;1.000;0.000,0
1864,6,1866,113.30000000000629,3,0.0,0;2;3,0.100;1.000;0.400;0.000;1.000;1.000,1
1865,3,701,-70.20000000000029,2,0.3,2;3;5,1.000;1.000;0.300;0.000;1.000;0.200,0
1866,7,1964,103.50000000000685,4,0.1,0;2;4,0.100;1.000;0.200;1.000;0.100;1.000,1
1867,5,702,-70.30000000000028,1,0.1,0;1;4,0.400;0.100;1.000;1.000;0.300;1.000,0
1868,11,701,-70.20000000000029,2,0.4,1;2;3,1.000;0.200;0.400;0.000;1.000;1.000,0
1869,7,152,-15.299999999999962,5,0.4,0;1;5,0.100;0.000;1.000;1.000;1.000;0.400,0
1870,9,1640,135.900000000005,2,0.5,1;2;3,1.000;0.300;0.500;0.100;1.000;1.000,1
1871,12,1563,143.60000000000457,3,0.5,0;3;4,0.500;1.000;1.000;0.500;0.000;1.000,1
1872,16,701,-70.20000000000029,4,0.0,0;3;4,0.100;1.000;1.000;0.000;0.000;1.000,0
1873,9,151,-15.199999999999962,5,0.0,0;1;5,0.200;0.000;1.000;1.000;1.000;0.000,0
1874,18,1726,127.3000000000055,4,0.5,0;2;4,0.300;1.000;0.200;1.000;0.500;1.000,1
1875,16,152,-15.299999999999962,1,0.4,1;3;5,1.000;0.400;1.000;0.100;1.000;0.300,0
1876,0,701,-70.20000000000029,2,0.5,2;3;5,1.000;1.000;0.500;0.100;1.000;0.400,0
1877,2,1864,113.50000000000628,1,0.3,0;1;3,0.300;0.300;1.000;0.100;1.000;1.000,1
1878,3,702,-70.30000000000028,1,0.0,1;3;4,1.000;0.000;1.000;0.300;0.200;1.000,0
1879,15,1820,117.90000000000603,2,0.3,1;2;3,1.000;0.200;0.300;0.200;1.000;1.000,1
1880,10,1999,-199.99999999999292,4,0.5,0;2;4,0.000;1.000;0.000;1.000;0.500;1.000,0
1881,2,152,-15.299999999999962,2,0.2,1;2;5,1.000;0.100;0.200;1.000;1.000;0.300,0
1882,10,152,-15.299999999999962,5,0.2,2;4;5,1.000;1.000;0.000;1.000;0.100;0.200,0
1883,4,1682,131.70000000000525,3,0.5,0;3;4,0.100;1.000;1.000;0.500;0.100;1.000,1
1884,8,1540,145.90000000000444,4,0.2,0;1;4,0.000;0.500;1.000;1.000;0.200;1.000,1
1885,14,1960,103.90000000000683,1,0.3,0;1;3,0.100;0.300;1.000;0.500;1.000;1.000,1
1886,9,701,-70.20000000000029,5,0.0,0;1;5,0.000;0.300;1.000;1.000;1.000;0.000,0
1887,18,701,-70.20000000000029,2,0.3,2;4;5,1.000;1.000;0.300;1.000;0.100;0.400,0
1888,1,1550,144.9000000000045,4,0.4,0;1;4,0.000;0.500;1.000;1.000;0.400;1.000,1
1889,0,703,-70.40000000000028,1,0.2,1;3;4,1.000;0.200;1.000;0.500;0.500;1.000,0
1890,17,1777,122.20000000000579,1,0.0,0;1;4,0.500;0.000;1.000;1.000;0.100;1.000,1
1891,13,1616,138.30000000000487,0,0.4,0;3;4,0.400;1.000;1.000;0.200;0.500;1.000,1
1892,11,1294,170.50000000000304,1,0.4,0;1;3,0.500;0.400;1.000;0.100;1.000;1.000,1
1893,0,152,-15.299999999999962,2,0.3,2;4;5,1.000;1.000;0.300;1.000;0.500;0.300,0
1894,2,701,-70.20000000000029,4,0.0,2;4;5,1.000;1.000;0.500;1.000;0.000;0.300,0
1895,6,1840,115.90000000000614,1,0.2,1;2;4,1.000;0.200;0.300;1.000;0.000;1.000,1
1896,8,702,-70.30000000000028,3,0.5,0;1;3,0.200;0.100;1.000;0.500;1.000;1.000,0
1897,12,1479,152.0000000000041,5,0.4,0;4;5,0.500;1.000;1.000;1.000;0.300;0.400,1
1898,7,1642,135.70000000000502,2,0.4,1;2;3,1.000;0.400;0.400;0.300;1.000;1.000,1
1899,18,702,-70.30000000000028,0,0.0,0;2;4,0.000;1.000;0.500;1.000;0.500;1.000,0
1900,7,151,-15.199999999999962,0,0.5,0;2;5,0.500;1.000;0.000;1.000;1.000;0.100,0
1901,3,1330,166.90000000000325,0,0.3,0;1;3,0.300;0.500;1.000;0.500;1.000;1.000,1
1902,5,1999,-199.99999999999292,0,0.1,0;2;4,0.100;1.000;0.100;1.000;0.000;1.000,0
1903,11,702,-70.30000000000028,4,0.5,0;1;4,0.300;0.000;1.000;1.000;0.500;1.000,0
1904,15,1437,156.20000000000385,1,0.5,1;3;4,1.000;0.500;1.000;0.500;0.400;1.000,1
1905,4,1270,172.90000000000293,4,0.4,0;4;5,0.300;1.000;1.000;1.000;0.400;0.200,1
1906,2,702,-70.30000000000028,1,0.3,1;3;4,1.000;0.300;1.000;0.500;0.300;1.000,0
1907,6,701,-70.20000000000029,1,0.0,1;3;4,1.000;0.000;1.000;0.300;0.000;1.000,0
1908,9,1299,170.00000000000307,1,0.3,0;1;3,0.500;0.300;1.000;0.300;1.000;1.000,1
1909,16,1999,-199.99999999999292,3,0.0,0;1;3,0.100;0.100;1.000;0.000;1.000;1.000,0
1910,14,1536,146.30000000000442,5,0.4,0;3;5,0.500;1.000;1.000;0.200;1.000;0.400,1
1911,7,702,-70.30000000000028,0,0.0,0;1;5,0.000;0.300;1.000;1.000;1.000;0.300,0
1912,14,151,-15.199999999999962,3,0.3,2;3;5,1.000;1.000;0.100;0.300;1.000;0.100,0
1913,10,1770,122.90000000000575,2,0.1,0;2;4,0.500;1.000;0.100;1.000;0.200;1.000,1
1914,1,1578,142.10000000000466,4,0.4,0;1;4,0.100;0.400;1.000;1.000;0.400;1.000,1
1915,3,702,-70.30000000000028,0,0.4,0;1;4,0.400;0.200;1.000;1.000;0.100;1.000,0
1916,0,1347,165.20000000000334,0,0.1,0;3;5,0.100;1.000;1.000;0.300;1.000;0.000,1
1917,11,702,-70.30000000000028,3,0.3,0;1;3,0.000;0.000;1.000;0.300;1.000;1.000,0
1918,15,701,-70.20000000000029,4,0.2,2;4;5,1.000;1.000;0.400;1.000;0.200;0.100,0
1919,17,1611,138.80000000000484,4,0.1,0;4;5,0.200;1.000;1.000;1.000;0.100;0.500,1
1920,12,1114,188.50000000000205,1,0.4,1;3;4,1.000;0.400;1.000;0.500;0.400;1.000,1
1921,2,702,-70.30000000000028,4,0.5,0;2;4,0.000;1.000;0.400;1.000;0.500;1.000,0
1922,6,701,-70.20000000000029,2,0.5,1;2;5,1.000;0.100;0.500;1.000;1.000;0.500,0
1923,9,701,-70.20000000000029,1,0.5,1;2;5,1.000;0.500;0.000;1.000;1.000;0.500,0
1924,16,701,-70.20000000000029,2,0.3,0;2;3,0.300;1.000;0.300;0.300;1.000;1.000,0
1925,13,1999,-199.99999999999292,2,0.0,1;2;5,1.000;0.100;0.000;1.000;1.000;0.500,0
1926,14,701,-70.20000000000029,5,0.0,1;4;5,1.000;0.500;1.000;1.000;0.500;0.000,0
1927,10,701,-70.20000000000029,2,0.4,0;2;5,0.200;1.000;0.400;1.000;1.000;0.200,0
1928,3,701,-70.20000000000029,3,0.1,1;3;5,1.000;0.400;1.000;0.100;1.000;0.100,0
1929,0,703,-70.40000000000028,0,0.3,0;1;3,0.300;0.100;1.000;0.100;1.000;1.000,0
1930,8,1781,121.80000000000581,2,0.4,0;2;4,0.100;1.000;0.400;1.000;0.100;1.000,1
1931,18,1705,129.40000000000538,4,0.0,1;3;4,1.000;0.400;1.000;0.400;0.000;1.000,1
1932,15,701,-70.20000000000029,1,0.2,0;1;5,0.200;0.200;1.000;1.000;1.000;0.000,0
1933,10,152,-15.299999999999962,3,0.4,2;3;5,1.000;1.000;0.000;0.400;1.000;0.300,0
1934,17,700,-70.10000000000029,2,0.0,1;2;4,1.000;0.000;0.000;1.000;0.100;1.000,0
1935,12,703,-70.40000000000028,0,0.4,0;1;4,0.400;0.200;1.000;1.000;0.400;1.000,0
1936,2,701,-70.20000000000029,5,0.4,0;2;5,0.000;1.000;0.000;1.000;1.000;0.400,0
1937,10,152,-15.299999999999962,5,0.2,2;4;5,1.000;1.000;0.300;1.000;0.400;0.200,0
1938,6,701,-70.20000000000029,2,0.2,2;3;4,1.000;1.000;0.200;0.500;0.400;1.000,0
1939,16,702,-70.30000000000028,0,0.3,0;2;3,0.300;1.000;0.300;0.300;1.000;1.000,0
1940,5,1834,116.50000000000611,3,0.1,1;3;4,1.000;0.300;1.000;0.100;0.300;1.000,1
1941,7,1319,168.00000000000318,0,0.3,0;3;4,0.300;1.000;1.000;0.300;0.200;1.000,1
1942,14,704,-70.50000000000027,3,0.3,0;3;4,0.200;1.000;1.000;0.300;0.000;1.000,0
1943,4,1888,111.10000000000642,4,0.4,0;3;4,0.100;1.000;1.000;0.100;0.400;1.000,1
1944,3,701,-70.20000000000029,1,0.1,1;2;3,1.000;0.100;0.100;0.300;1.000;1.000,0
1945,7,152,-15.299999999999962,0,0.2,0;4;5,0.200;1.000;1.000;1.000;0.100;0.400,0
1946,0,702,-70.30000000000028,0,0.3,0;1;4,0.300;0.500;1.000;1.000;0.000;1.000,0
1947,8,704,-70.50000000000027,0,0.4,0;1;3,0.400;0.300;1.000;0.300;1.000;1.000,0
1948,15,701,-70.20000000000029,1,0.4,1;4;5,1.000;0.400;1.000;1.000;0.300;0.300,0
1949,17,701,-70.20000000000029,2,0.5,1;2;3,1.000;0.300;0.500;0.100;1.000;1.000,0
1950,8,151,-15.199999999999962,5,0.1,0;2;5,0.200;1.000;0.200;1.000;1.000;0.100,0
1951,2,701,-70.20000000000029,3,0.2,0;2;3,0.400;1.000;0.100;0.200;1.000;1.000,0
1952,10,701,-70.20000000000029,4,0.3,2;3;4,1.000;1.000;0.200;0.000;0.300;1.000,0
1953,1,1732,126.70000000000553,1,0.3,1;3;4,1.000;0.300;1.000;0.300;0.200;1.000,1
1954,13,1226,177.30000000000268,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.400;0.400,1
1955,5,701,-70.20000000000029,0,0.4,0;1;5,0.400;0.000;1.000;1.000;1.000;0.000,0
1956,11,1800,119.90000000000592,2,0.2,0;2;3,0.300;1.000;0.200;0.000;1.000;1.000,1
1957,14,701,-70.20000000000029,2,0.3,0;2;5,0.000;1.000;0.300;1.000;1.000;0.200,0
1958,0,701,-70.20000000000029,5,0.0,1;4;5,1.000;0.100;1.000;1.000;0.100;0.000,0
1959,12,1282,171.70000000000297,4,0.4,0;4;5,0.400;1.000;1.000;1.000;0.400;0.200,1
1960,8,701,-70.20000000000029,3,0.4,1;3;5,1.000;0.100;1.000;0.400;1.000;0.400,0
1961,2,704,-70.50000000000027,5,0.5,0;1;5,0.500;0.200;1.000;1.000;1.000;0.500,0
1962,9,1999,-199.99999999999292,1,0.1,0;1;4,0.200;0.100;1.000;1.000;0.000;1.000,0
1963,1,701,-70.20000000000029,1,0.4,1;2;4,1.000;0.400;0.000;1.000;0.400;1.000,0
1964,9,152,-15.299999999999962,2,0.3,0;2;5,0.300;1.000;0.300;1.000;1.000;0.400,0
1965,13,701,-70.20000000000029,4,0.0,2;4;5,1.000;1.000;0.300;1.000;0.000;0.100,0
1966,5,701,-70.20000000000029,2,0.1,1;2;3,1.000;0.200;0.100;0.300;1.000;1.000,0
1967,3,1274,172.50000000000296,0,0.2,0;3;5,0.200;1.000;1.000;0.500;1.000;0.200,1
1968,6,1617,138.20000000000488,5,0.4,1;3;5,1.000;0.000;1.000;0.200;1.000;0.400,1
1969,16,1603,139.6000000000048,4,0.4,2;4;5,1.000;1.000;0.100;1.000;0.400;0.400,1
1970,18,1999,-199.99999999999292,3,0.4,0;1;3,0.100;0.000;1.000;0.400;1.000;1.000,0
1971,4,1407,159.20000000000368,1,0.5,0;1;3,0.200;0.500;1.000;0.200;1.000;1.000,1
1972,0,701,-70.20000000000029,0,0.5,0;2;5,0.500;1.000;0.000;1.000;1.000;0.100,0
1973,6,152,-15.299999999999962,2,0.3,2;3;5,1.000;1.000;0.300;0.100;1.000;0.100,0
1974,12,701,-70.20000000000029,4,0.2,0;2;4,0.500;1.000;0.500;1.000;0.200;1.000,0
1975,18,152,-15.299999999999962,2,0.3,2;3;5,1.000;1.000;0.300;0.100;1.000;0.300,0
1976,0,151,-15.199999999999962,0,0.1,0;1;5,0.100;0.100;1.000;1.000;1.000;0.100,0
1977,8,701,-70.20000000000029,0,0.2,0;1;5,0.200;0.200;1.000;1.000;1.000;0.100,0
1978,1,702,-70.30000000000028,3,0.2,1;3;5,1.000;0.300;1.000;0.200;1.000;0.400,0
1979,10,1438,156.10000000000386,1,0.5,0;1;3,0.100;0.500;1.000;0.500;1.000;1.000,1
1980,15,1649,135.00000000000506,0,0.1,0;1;3,0.100;0.200;1.000;0.000;1.000;1.000,1
1981,8,152,-15.299999999999962,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.500;0.300,0
1982,17,1632,136.70000000000496,4,0.0,1;2;4,1.000;0.500;0.400;1.000;0.000;1.000,1
1983,13,700,-70.10000000000029,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.500;0.000,0
1984,17,151,-15.199999999999962,0,0.4,0;4;5,0.400;1.000;1.000;1.000;0.200;0.100,0
1985,7,1999,-199.99999999999292,1,0.1,0;1;4,0.200;0.100;1.000;1.000;0.000;1.000,0
1986,13,152,-15.299999999999962,5,0.1,1;4;5,1.000;0.400;1.000;1.000;0.100;0.100,0
1987,11,1602,139.7000000000048,1,0.5,1;2;4,1.000;0.500;0.500;1.000;0.000;1.000,1
1988,4,701,-70.20000000000029,0,0.1,0;2;4,0.100;1.000;0.400;1.000;0.100;1.000,0
1989,7,151,-15.199999999999962,1,0.0,0;1;5,0.500;0.000;1.000;1.000;1.000;0.000,0
1990,12,704,-70.50000000000027,0,0.2,0;3;4,0.200;1.000;1.000;0.200;0.000;1.000,0
1991,4,152,-15.299999999999962,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.300;0.400,0
1992,0,701,-70.20000000000029,2,0.2,1;2;5,1.000;0.200;0.200;1.000;1.000;0.300,0
1993,7,152,-15.299999999999962,0,0.3,0;1;5,0.300;0.400;1.000;1.000;1.000;0.400,0
1994,12,152,-15.299999999999962,1,0.5,1;2;5,1.000;0.500;0.300;1.000;1.000;0.400,0
1995,14,1724,127.50000000000549,2,0.4,0;2;4,0.100;1.000;0.400;1.000;0.400;1.000,1
1996,1,701,-70.20000000000029,5,0.3,0;2;5,0.100;1.000;0.200;1.000;1.000;0.300,0
1997,10,701,-70.20000000000029,5,0.2,1;2;5,1.000;0.200;0.500;1.000;1.000;0.200,0
1998,0,153,-15.399999999999961,5,0.4,1;3;5,1.000;0.400;1.000;0.200;1.000;0.400,0
1999,8,701,-70.20000000000029,3,0.3,2;3;4,1.000;1.000;0.400;0.300;0.400;1.000,0
2000,12,151,-15.199999999999962,2,0.2,2;3;5,1.000;1.000;0.200;0.400;1.000;0.000,0
