Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1826,7,1162,183.70000000000232,0,0.0,0;1;5,0.000;0.200;1.000;1.000;1.000;0.100,1
1827,2,1245,175.40000000000276,4,0.5,1;4;5,1.000;0.400;1.000;1.000;0.500;0.300,1
1828,5,1587,141.2000000000047,5,0.4,1;2;5,1.000;0.100;0.500;1.000;1.000;0.400,1
1829,13,1451,154.80000000000393,5,0.1,0;2;5,0.300;1.000;0.400;1.000;1.000;0.100,1
1830,16,1485,151.40000000000413,5,0.2,2;4;5,1.000;1.000;0.300;1.000;0.500;0.200,1
1831,8,1522,147.70000000000434,3,0.3,1;2;3,1.000;0.300;0.300;0.300;1.000;1.000,1
1832,14,1399,160.00000000000364,4,0.2,2;3;4,1.000;1.000;0.200;0.200;0.200;1.000,1
1833,17,1254,174.50000000000284,1,0.5,1;2;4,1.000;0.500;0.500;1.000;0.500;1.000,1
1834,9,1797,120.2000000000059,0,0.0,0;1;3,0.000;0.300;1.000;0.400;1.000;1.000,1
1835,10,1244,175.50000000000279,1,0.1,1;4;5,1.000;0.100;1.000;1.000;0.500;0.400,1
1836,15,1333,166.60000000000326,3,0.4,1;3;5,1.000;0.000;1.000;0.400;1.000;0.200,1
1837,18,703,-70.40000000000028,4,0.0,1;2;4,1.000;0.500;0.300;1.000;0.000;1.000,0
1838,6,1530,146.90000000000438,2,0.1,2;3;5,1.000;1.000;0.100;0.400;1.000;0.100,1
1839,0,1107,189.20000000000198,3,0.1,1;2;3,1.000;0.400;0.500;0.100;1.000;1.000,1
1840,12,1003,199.6000000000014,4,0.1,1;4;5,1.000;0.100;1.000;1.000;0.100;0.300,1
1841,11,1501,149.80000000000422,2,0.0,0;2;3,0.400;1.000;0.000;0.200;1.000;1.000,1
1842,4,1305,169.4000000000031,5,0.5,1;2;5,1.000;0.000;0.300;1.000;1.000;0.500,1
1843,16,702,-70.30000000000028,4,0.2,0;3;4,0.500;1.000;1.000;0.200;0.200;1.000,0
1844,13,988,201.10000000000133,1,0.1,1;4;5,1.000;0.100;1.000;1.000;0.100;0.200,1
1845,1,1420,157.90000000000376,1,0.1,1;3;4,1.000;0.100;1.000;0.000;0.000;1.000,1
1846,7,1365,163.40000000000344,4,0.4,1;4;5,1.000;0.400;1.000;1.000;0.400;0.200,1
1847,5,1268,173.10000000000292,0,0.1,0;4;5,0.100;1.000;1.000;1.000;0.200;0.400,1
1848,2,1372,162.70000000000348,5,0.0,1;3;5,1.000;0.000;1.000;0.300;1.000;0.000,1
1849,17,1019,198.00000000000148,5,0.0,2;3;5,1.000;1.000;0.400;0.300;1.000;0.000,1
1850,9,1030,196.90000000000157,3,0.0,0;3;4,0.400;1.000;1.000;0.000;0.300;1.000,1
1851,18,965,203.40000000000117,5,0.2,1;3;5,1.000;0.100;1.000;0.400;1.000;0.200,1
1852,5,151,-15.199999999999962,5,0.5,0;4;5,0.200;1.000;1.000;1.000;0.300;0.500,0
1853,2,152,-15.299999999999962,3,0.5,0;3;5,0.300;1.000;1.000;0.500;1.000;0.200,0
1854,12,703,-70.40000000000028,0,0.4,0;2;4,0.400;1.000;0.200;1.000;0.300;1.000,0
1855,3,1696,130.30000000000533,2,0.0,0;2;4,0.200;1.000;0.000;1.000;0.500;1.000,1
1856,16,701,-70.20000000000029,3,0.0,0;2;3,0.500;1.000;0.100;0.000;1.000;1.000,0
1857,6,1223,177.60000000000264,1,0.0,1;2;4,1.000;0.000;0.000;1.000;0.400;1.000,1
1858,10,1432,156.70000000000383,5,0.0,1;4;5,1.000;0.200;1.000;1.000;0.300;0.000,1
1859,13,702,-70.30000000000028,1,0.4,0;1;5,0.200;0.400;1.000;1.000;1.000;0.400,0
1860,8,1607,139.20000000000482,0,0.0,0;2;3,0.000;1.000;0.500;0.200;1.000;1.000,1
1861,10,153,-15.399999999999961,3,0.1,0;1;3,0.500;0.300;1.000;0.100;1.000;1.000,0
1862,18,702,-70.30000000000028,2,0.2,1;2;3,1.000;0.000;0.200;0.200;1.000;1.000,0
1863,7,996,200.30000000000138,1,0.4,0;1;4,0.300;0.400;1.000;1.000;0.100;1.000,1
1864,0,1554,144.50000000000452,0,0.1,0;1;5,0.100;0.300;1.000;1.000;1.000;0.100,1
1865,14,1999,-199.99999999999292,3,0.0,1;3;4,1.000;0.400;1.000;0.000;0.000;1.000,0
1866,15,1999,-199.99999999999292,1,0.0,0;1;3,0.100;0.000;1.000;0.300;1.000;1.000,0
1867,2,1000,199.9000000000014,2,0.4,2;3;5,1.000;1.000;0.400;0.400;1.000;0.300,1
1868,17,1162,183.70000000000232,2,0.1,2;3;5,1.000;1.000;0.100;0.100;1.000;0.000,1
1869,1,1369,163.00000000000347,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.000;0.400,1
1870,4,1687,131.20000000000528,1,0.1,1;3;4,1.000;0.100;1.000;0.100;0.000;1.000,1
1871,11,1832,116.7000000000061,5,0.4,1;2;5,1.000;0.000;0.400;1.000;1.000;0.400,1
1872,5,1327,167.20000000000323,0,0.2,0;2;5,0.200;1.000;0.400;1.000;1.000;0.400,1
1873,9,1376,162.3000000000035,1,0.1,1;2;5,1.000;0.100;0.200;1.000;1.000;0.100,1
1874,16,1327,167.20000000000323,1,0.2,0;1;5,0.100;0.200;1.000;1.000;1.000;0.500,1
1875,6,1341,165.8000000000033,5,0.4,2;4;5,1.000;1.000;0.500;1.000;0.200;0.400,1
1876,8,1190,180.90000000000248,4,0.4,1;3;4,1.000;0.300;1.000;0.300;0.400;1.000,1
1877,7,913,208.60000000000088,0,0.5,0;3;5,0.500;1.000;1.000;0.200;1.000;0.500,1
1878,3,1598,140.10000000000477,5,0.2,0;1;5,0.200;0.000;1.000;1.000;1.000;0.200,1
1879,13,1319,168.00000000000318,5,0.4,0;4;5,0.300;1.000;1.000;1.000;0.000;0.400,1
1880,8,153,-15.399999999999961,0,0.1,0;3;5,0.100;1.000;1.000;0.300;1.000;0.400,0
1881,0,968,203.10000000000122,0,0.5,0;3;4,0.500;1.000;1.000;0.400;0.300;1.000,1
1882,12,1832,116.7000000000061,3,0.5,0;1;3,0.100;0.000;1.000;0.500;1.000;1.000,1
1883,5,814,218.50000000000034,0,0.0,0;3;5,0.000;1.000;1.000;0.400;1.000;0.200,1
1884,1,1031,196.80000000000155,0,0.2,0;3;4,0.200;1.000;1.000;0.100;0.300;1.000,1
1885,10,1724,127.50000000000549,1,0.1,1;2;3,1.000;0.100;0.100;0.500;1.000;1.000,1
1886,17,1205,179.40000000000254,0,0.2,0;3;4,0.200;1.000;1.000;0.200;0.400;1.000,1
1887,4,1209,179.00000000000256,5,0.5,1;3;5,1.000;0.200;1.000;0.300;1.000;0.500,1
1888,18,1691,130.8000000000053,5,0.4,0;2;5,0.200;1.000;0.000;1.000;1.000;0.400,1
1889,2,1389,161.00000000000358,5,0.1,0;1;5,0.300;0.400;1.000;1.000;1.000;0.100,1
1890,14,1649,135.00000000000506,1,0.0,1;3;4,1.000;0.000;1.000;0.100;0.500;1.000,1
1891,11,1280,171.900000000003,5,0.1,1;4;5,1.000;0.400;1.000;1.000;0.500;0.100,1
1892,9,1381,161.80000000000354,4,0.0,1;3;4,1.000;0.200;1.000;0.400;0.000;1.000,1
1893,15,1805,119.40000000000595,2,0.0,0;2;4,0.300;1.000;0.000;1.000;0.000;1.000,1
1894,7,1233,176.6000000000027,5,0.4,0;4;5,0.400;1.000;1.000;1.000;0.300;0.400,1
1895,12,998,200.1000000000014,5,0.2,0;4;5,0.000;1.000;1.000;1.000;0.300;0.200,1
1896,10,701,-70.20000000000029,0,0.1,0;3;5,0.100;1.000;1.000;0.200;1.000;0.100,0
1897,16,1522,147.70000000000434,4,0.4,1;2;4,1.000;0.000;0.400;1.000;0.400;1.000,1
1898,6,1476,152.30000000000408,2,0.5,0;2;3,0.000;1.000;0.500;0.500;1.000;1.000,1
1899,3,1485,151.40000000000413,2,0.2,0;2;5,0.100;1.000;0.200;1.000;1.000;0.500,1
1900,8,1421,157.80000000000376,3,0.0,2;3;4,1.000;1.000;0.200;0.000;0.500;1.000,1
1901,13,1566,143.3000000000046,1,0.5,0;1;3,0.100;0.500;1.000;0.300;1.000;1.000,1
1902,5,1191,180.80000000000246,1,0.1,1;3;5,1.000;0.100;1.000;0.300;1.000;0.300,1
1903,17,1055,194.40000000000168,2,0.2,2;4;5,1.000;1.000;0.200;1.000;0.000;0.200,1
1904,13,151,-15.199999999999962,4,0.5,2;4;5,1.000;1.000;0.200;1.000;0.500;0.500,0
1905,0,1611,138.80000000000484,2,0.2,0;2;5,0.100;1.000;0.200;1.000;1.000;0.000,1
1906,2,1058,194.10000000000173,5,0.1,2;4;5,1.000;1.000;0.500;1.000;0.500;0.100,1
1907,1,1374,162.5000000000035,0,0.5,0;1;5,0.500;0.100;1.000;1.000;1.000;0.400,1
1908,4,1271,172.8000000000029,0,0.2,0;2;4,0.200;1.000;0.000;1.000;0.200;1.000,1
1909,18,1231,176.80000000000268,2,0.4,2;3;5,1.000;1.000;0.400;0.200;1.000;0.400,1
1910,11,1112,188.70000000000203,0,0.3,0;2;5,0.300;1.000;0.300;1.000;1.000;0.200,1
1911,14,1355,164.4000000000034,1,0.4,0;1;4,0.400;0.400;1.000;1.000;0.000;1.000,1
1912,12,986,201.30000000000132,1,0.3,0;1;3,0.500;0.300;1.000;0.000;1.000;1.000,1
1913,9,1213,178.60000000000258,5,0.2,0;4;5,0.100;1.000;1.000;1.000;0.500;0.200,1
1914,16,992,200.70000000000135,0,0.2,0;1;5,0.200;0.400;1.000;1.000;1.000;0.200,1
1915,13,702,-70.30000000000028,2,0.5,2;3;4,1.000;1.000;0.500;0.400;0.000;1.000,0
1916,10,1255,174.40000000000282,3,0.4,1;3;4,1.000;0.400;1.000;0.400;0.000;1.000,1
1917,17,921,207.80000000000092,2,0.5,1;2;5,1.000;0.400;0.500;1.000;1.000;0.100,1
1918,3,1118,188.10000000000207,4,0.3,1;3;4,1.000;0.300;1.000;0.200;0.300;1.000,1
1919,7,1426,157.3000000000038,0,0.5,0;1;3,0.500;0.100;1.000;0.000;1.000;1.000,1
1920,10,151,-15.199999999999962,3,0.2,1;2;3,1.000;0.200;0.200;0.200;1.000;1.000,0
1921,5,1152,184.70000000000226,1,0.2,1;3;5,1.000;0.200;1.000;0.300;1.000;0.400,1
1922,1,968,203.10000000000122,5,0.3,0;3;5,0.300;1.000;1.000;0.300;1.000;0.300,1
1923,8,1282,171.70000000000297,0,0.4,0;1;5,0.400;0.200;1.000;1.000;1.000;0.400,1
1924,11,919,208.0000000000009,5,0.3,1;4;5,1.000;0.000;1.000;1.000;0.000;0.300,1
1925,15,1760,123.90000000000569,2,0.2,2;4;5,1.000;1.000;0.200;1.000;0.000;0.100,1
1926,5,153,-15.399999999999961,0,0.0,0;3;4,0.000;1.000;1.000;0.200;0.400;1.000,0
1927,18,1041,195.8000000000016,2,0.5,0;2;5,0.100;1.000;0.500;1.000;1.000;0.400,1
1928,6,1566,143.3000000000046,0,0.1,0;2;3,0.100;1.000;0.400;0.400;1.000;1.000,1
1929,4,1253,174.6000000000028,5,0.4,0;2;5,0.500;1.000;0.500;1.000;1.000;0.400,1
1930,3,701,-70.20000000000029,3,0.0,0;3;4,0.100;1.000;1.000;0.000;0.300;1.000,0
1931,12,1105,189.40000000000197,4,0.3,1;3;4,1.000;0.400;1.000;0.500;0.300;1.000,1
1932,2,1613,138.60000000000485,2,0.2,0;2;4,0.400;1.000;0.200;1.000;0.300;1.000,1
1933,13,985,201.40000000000128,3,0.3,2;3;4,1.000;1.000;0.300;0.300;0.500;1.000,1
1934,0,1733,126.60000000000554,1,0.2,1;2;3,1.000;0.200;0.200;0.500;1.000;1.000,1
1935,17,915,208.4000000000009,2,0.4,2;3;5,1.000;1.000;0.400;0.200;1.000;0.400,1
1936,14,1330,166.90000000000325,3,0.2,2;3;4,1.000;1.000;0.200;0.200;0.300;1.000,1
1937,9,1397,160.20000000000363,5,0.4,1;4;5,1.000;0.100;1.000;1.000;0.000;0.400,1
1938,16,1353,164.60000000000338,0,0.0,0;2;3,0.000;1.000;0.300;0.300;1.000;1.000,1
1939,10,1134,186.50000000000216,1,0.0,1;2;3,1.000;0.000;0.300;0.400;1.000;1.000,1
1940,1,1022,197.70000000000152,3,0.1,2;3;4,1.000;1.000;0.500;0.100;0.000;1.000,1
1941,5,976,202.30000000000126,1,0.2,1;3;5,1.000;0.200;1.000;0.200;1.000;0.200,1
1942,5,152,-15.299999999999962,0,0.2,0;3;5,0.200;1.000;1.000;0.200;1.000;0.000,0
1943,7,1528,147.10000000000437,1,0.5,1;3;4,1.000;0.500;1.000;0.100;0.200;1.000,1
1944,0,701,-70.20000000000029,2,0.1,2;3;4,1.000;1.000;0.100;0.400;0.200;1.000,0
1945,15,1303,169.6000000000031,1,0.2,1;2;5,1.000;0.200;0.000;1.000;1.000;0.300,1
1946,18,1251,174.8000000000028,3,0.3,0;3;4,0.400;1.000;1.000;0.300;0.200;1.000,1
1947,12,926,207.30000000000098,5,0.1,0;4;5,0.200;1.000;1.000;1.000;0.300;0.100,1
1948,8,1494,150.50000000000418,1,0.3,1;2;5,1.000;0.300;0.500;1.000;1.000;0.300,1
1949,11,1468,153.10000000000403,2,0.3,2;3;4,1.000;1.000;0.300;0.100;0.000;1.000,1
1950,15,152,-15.299999999999962,0,0.3,0;4;5,0.300;1.000;1.000;1.000;0.200;0.000,0
1951,6,1396,160.30000000000362,4,0.5,0;3;4,0.000;1.000;1.000;0.200;0.500;1.000,1
1952,14,960,203.90000000000117,1,0.2,1;3;5,1.000;0.200;1.000;0.200;1.000;0.100,1
1953,15,151,-15.199999999999962,1,0.1,1;2;3,1.000;0.100;0.100;0.500;1.000;1.000,0
1954,3,1235,176.4000000000027,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.500;0.500,1
1955,9,947,205.20000000000107,1,0.3,1;3;4,1.000;0.300;1.000;0.500;0.000;1.000,1
1956,13,1221,177.80000000000263,0,0.1,0;2;5,0.100;1.000;0.100;1.000;1.000;0.000,1
1957,3,151,-15.199999999999962,0,0.5,0;2;5,0.500;1.000;0.000;1.000;1.000;0.300,0
1958,16,1114,188.50000000000205,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.500;0.500,1
1959,1,1013,198.60000000000144,5,0.2,0;4;5,0.100;1.000;1.000;1.000;0.000;0.200,1
1960,17,1369,163.00000000000347,0,0.0,0;1;3,0.000;0.200;1.000;0.400;1.000;1.000,1
1961,4,1831,116.8000000000061,4,0.1,1;2;4,1.000;0.400;0.200;1.000;0.100;1.000,1
1962,2,1665,133.40000000000515,1,0.4,1;2;5,1.000;0.400;0.400;1.000;1.000;0.000,1
1963,10,1341,165.8000000000033,2,0.3,0;2;5,0.300;1.000;0.300;1.000;1.000;0.500,1
1964,5,1203,179.60000000000252,1,0.4,0;1;5,0.500;0.400;1.000;1.000;1.000;0.300,1
1965,8,1073,192.60000000000178,3,0.5,2;3;5,1.000;1.000;0.100;0.500;1.000;0.100,1
1966,18,1219,178.00000000000261,1,0.0,1;3;4,1.000;0.000;1.000;0.400;0.000;1.000,1
1967,14,1010,198.90000000000146,4,0.4,1;3;4,1.000;0.300;1.000;0.500;0.400;1.000,1
1968,11,1250,174.90000000000282,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.400;0.100,1
1969,9,1073,192.60000000000178,0,0.3,0;1;5,0.300;0.300;1.000;1.000;1.000;0.200,1
1970,7,1501,149.80000000000422,2,0.0,0;2;4,0.500;1.000;0.000;1.000;0.500;1.000,1
1971,12,1449,155.00000000000392,3,0.1,0;2;3,0.300;1.000;0.300;0.100;1.000;1.000,1
1972,6,1326,167.30000000000322,2,0.1,1;2;3,1.000;0.100;0.100;0.000;1.000;1.000,1
1973,0,1542,145.70000000000445,1,0.2,0;1;5,0.500;0.200;1.000;1.000;1.000;0.100,1
1974,13,1221,177.80000000000263,2,0.1,1;2;4,1.000;0.200;0.100;1.000;0.000;1.000,1
1975,3,1226,177.30000000000268,0,0.4,0;2;5,0.400;1.000;0.100;1.000;1.000;0.200,1
1976,15,1451,154.80000000000393,5,0.5,0;2;5,0.200;1.000;0.200;1.000;1.000;0.500,1
1977,2,941,205.80000000000103,4,0.4,0;3;4,0.300;1.000;1.000;0.500;0.400;1.000,1
1978,18,702,-70.30000000000028,5,0.5,0;2;5,0.300;1.000;0.000;1.000;1.000;0.500,0
1979,4,1152,184.70000000000226,2,0.1,0;2;5,0.000;1.000;0.100;1.000;1.000;0.500,1
1980,17,1299,170.00000000000307,1,0.3,0;1;3,0.400;0.300;1.000;0.300;1.000;1.000,1
1981,10,1168,183.10000000000235,1,0.5,0;1;3,0.000;0.500;1.000;0.000;1.000;1.000,1
1982,12,702,-70.30000000000028,5,0.5,1;4;5,1.000;0.400;1.000;1.000;0.400;0.500,0
1983,1,1624,137.50000000000492,1,0.4,0;1;3,0.100;0.400;1.000;0.000;1.000;1.000,1
1984,8,1083,191.60000000000184,0,0.2,0;3;4,0.200;1.000;1.000;0.100;0.500;1.000,1
1985,16,1655,134.4000000000051,2,0.4,1;2;3,1.000;0.000;0.400;0.100;1.000;1.000,1
1986,11,973,202.60000000000122,4,0.5,0;4;5,0.200;1.000;1.000;1.000;0.500;0.500,1
1987,5,1297,170.20000000000306,3,0.0,0;2;3,0.200;1.000;0.000;0.000;1.000;1.000,1
1988,0,949,205.00000000000108,4,0.5,2;3;4,1.000;1.000;0.400;0.400;0.500;1.000,1
1989,3,933,206.600000000001,5,0.1,1;4;5,1.000;0.200;1.000;1.000;0.500;0.100,1
1990,7,1188,181.10000000000247,1,0.2,1;2;4,1.000;0.200;0.300;1.000;0.100;1.000,1
1991,9,1288,171.100000000003,4,0.0,0;4;5,0.200;1.000;1.000;1.000;0.000;0.200,1
1992,2,1016,198.3000000000015,4,0.5,1;3;4,1.000;0.100;1.000;0.500;0.500;1.000,1
1993,6,1332,166.70000000000326,1,0.5,0;1;5,0.500;0.500;1.000;1.000;1.000;0.200,1
1994,15,1131,186.80000000000211,4,0.0,2;4;5,1.000;1.000;0.300;1.000;0.000;0.100,1
1995,13,1266,173.3000000000029,0,0.3,0;2;5,0.300;1.000;0.500;1.000;1.000;0.500,1
1996,18,1187,181.20000000000243,4,0.2,0;4;5,0.500;1.000;1.000;1.000;0.200;0.500,1
1997,4,1249,175.00000000000279,4,0.2,1;4;5,1.000;0.400;1.000;1.000;0.200;0.400,1
1998,12,1014,198.50000000000148,0,0.5,0;1;3,0.500;0.100;1.000;0.000;1.000;1.000,1
1999,16,928,207.100000000001,3,0.5,1;3;5,1.000;0.300;1.000;0.500;1.000;0.500,1
2000,14,1999,-199.99999999999292,1,0.2,1;4;5,1.000;0.200;1.000;1.000;0.000;0.100,0
