Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1750,0,1392,160.7000000000036,0,0.0,0;3;5,0.000;1.000;1.000;0.000;1.000;0.200,1
1751,6,706,-70.70000000000026,2,0.20000000298023224,0;2;5,0.400;1.000;0.200;1.000;1.000;0.500,0
1752,2,701,-70.20000000000029,4,0.5,0;2;4,0.100;1.000;0.500;1.000;0.500;1.000,0
1753,16,1201,179.8000000000025,5,0.5,2;4;5,1.000;1.000;0.100;1.000;0.300;0.500,1
1754,4,1488,151.10000000000414,2,0.10000000149011612,1;2;3,1.000;0.400;0.100;0.300;1.000;1.000,1
1755,7,1013,198.60000000000144,1,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.200;0.000,1
1756,12,1021,197.8000000000015,0,0.20000000298023224,0;3;4,0.200;1.000;1.000;0.000;0.400;1.000,1
1757,17,703,-70.40000000000028,1,0.5,0;1;5,0.300;0.500;1.000;1.000;1.000;0.500,0
1758,13,1412,158.7000000000037,1,0.5,1;2;3,1.000;0.500;0.300;0.000;1.000;1.000,1
1759,10,1143,185.60000000000218,2,0.4000000059604645,0;2;4,0.000;1.000;0.400;1.000;0.400;1.000,1
1760,0,701,-70.20000000000029,3,0.4000000059604645,2;3;5,1.000;1.000;0.000;0.400;1.000;0.200,0
1761,1,1339,166.0000000000033,3,0.20000000298023224,2;3;5,1.000;1.000;0.300;0.200;1.000;0.000,1
1762,18,1174,182.5000000000024,0,0.30000001192092896,0;2;3,0.300;1.000;0.000;0.500;1.000;1.000,1
1763,15,1502,149.70000000000422,5,0.4000000059604645,0;2;5,0.500;1.000;0.200;1.000;1.000;0.400,1
1764,3,1285,171.400000000003,4,0.0,0;4;5,0.100;1.000;1.000;1.000;0.000;0.400,1
1765,5,987,201.2000000000013,4,0.0,1;4;5,1.000;0.000;1.000;1.000;0.000;0.100,1
1766,8,1460,153.90000000000398,2,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.500;0.300,1
1767,9,1272,172.70000000000294,2,0.4000000059604645,1;2;5,1.000;0.200;0.400;1.000;1.000;0.000,1
1768,11,1304,169.5000000000031,3,0.30000001192092896,2;3;4,1.000;1.000;0.400;0.300;0.300;1.000,1
1769,12,973,202.60000000000122,3,0.5,0;3;5,0.000;1.000;1.000;0.500;1.000;0.300,1
1770,17,701,-70.20000000000029,4,0.20000000298023224,0;2;4,0.100;1.000;0.000;1.000;0.200;1.000,0
1771,16,1164,183.50000000000233,0,0.10000000149011612,0;1;4,0.100;0.000;1.000;1.000;0.100;1.000,1
1772,2,1186,181.30000000000246,2,0.30000001192092896,1;2;5,1.000;0.500;0.300;1.000;1.000;0.100,1
1773,4,1191,180.80000000000246,5,0.5,1;4;5,1.000;0.500;1.000;1.000;0.500;0.500,1
1774,14,1511,148.80000000000427,1,0.0,1;2;4,1.000;0.000;0.200;1.000;0.200;1.000,1
1775,7,1533,146.6000000000044,1,0.5,1;2;3,1.000;0.500;0.200;0.100;1.000;1.000,1
1776,6,1610,138.90000000000484,2,0.4000000059604645,1;2;5,1.000;0.500;0.400;1.000;1.000;0.200,1
1777,13,1154,184.50000000000227,0,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.000;1.000;0.400,1
1778,0,1119,188.00000000000205,1,0.30000001192092896,1;2;5,1.000;0.300;0.300;1.000;1.000;0.100,1
1779,17,702,-70.30000000000028,3,0.5,0;2;3,0.400;1.000;0.200;0.500;1.000;1.000,0
1780,2,701,-70.20000000000029,2,0.0,0;2;5,0.100;1.000;0.000;1.000;1.000;0.200,0
1781,15,997,200.20000000000135,4,0.4000000059604645,0;3;4,0.100;1.000;1.000;0.400;0.400;1.000,1
1782,1,1218,178.10000000000264,2,0.0,0;2;4,0.200;1.000;0.000;1.000;0.400;1.000,1
1783,0,151,-15.199999999999962,0,0.20000000298023224,0;3;4,0.200;1.000;1.000;0.200;0.500;1.000,0
1784,9,1079,192.00000000000182,1,0.5,0;1;4,0.000;0.500;1.000;1.000;0.500;1.000,1
1785,10,1568,143.1000000000046,3,0.10000000149011612,2;3;4,1.000;1.000;0.000;0.100;0.000;1.000,1
1786,16,1012,198.70000000000147,1,0.30000001192092896,1;2;5,1.000;0.300;0.400;1.000;1.000;0.000,1
1787,14,905,209.40000000000083,5,0.5,0;3;5,0.400;1.000;1.000;0.400;1.000;0.500,1
1788,4,1036,196.3000000000016,1,0.4000000059604645,1;3;4,1.000;0.400;1.000;0.100;0.500;1.000,1
1789,3,1344,165.50000000000333,2,0.5,0;2;4,0.400;1.000;0.500;1.000;0.300;1.000,1
1790,10,152,-15.299999999999962,2,0.0,0;2;4,0.200;1.000;0.000;1.000;0.400;1.000,0
1791,12,1296,170.30000000000305,3,0.5,0;1;3,0.100;0.100;1.000;0.500;1.000;1.000,1
1792,8,1465,153.400000000004,4,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.200;0.200,1
1793,11,1330,166.90000000000325,1,0.10000000149011612,1;2;4,1.000;0.100;0.300;1.000;0.300;1.000,1
1794,5,1547,145.20000000000448,5,0.0,1;4;5,1.000;0.500;1.000;1.000;0.400;0.000,1
1795,18,1684,131.50000000000526,5,0.20000000298023224,1;2;5,1.000;0.400;0.500;1.000;1.000;0.200,1
1796,1,866,213.30000000000064,5,0.5,1;4;5,1.000;0.500;1.000;1.000;0.400;0.500,1
1797,2,930,206.900000000001,1,0.0,1;3;5,1.000;0.000;1.000;0.000;1.000;0.100,1
1798,6,1246,175.3000000000028,2,0.10000000149011612,2;3;4,1.000;1.000;0.100;0.300;0.400;1.000,1
1799,7,1274,172.50000000000296,3,0.30000001192092896,2;3;4,1.000;1.000;0.200;0.300;0.200;1.000,1
1800,4,702,-70.30000000000028,2,0.20000000298023224,1;2;5,1.000;0.300;0.200;1.000;1.000;0.500,0
1801,15,1055,194.40000000000168,0,0.4000000059604645,0;2;4,0.400;1.000;0.500;1.000;0.300;1.000,1
1802,6,151,-15.199999999999962,2,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.000;0.400,0
1803,13,1311,168.80000000000314,1,0.4000000059604645,1;2;4,1.000;0.400;0.200;1.000;0.400;1.000,1
1804,4,109,-10.999999999999977,0,0.9093884556357629,0,0.909;1.000;1.000;1.000;1.000;1.000,0
1805,0,1186,181.30000000000246,3,0.4000000059604645,0;3;4,0.300;1.000;1.000;0.400;0.300;1.000,1
1806,3,993,200.60000000000133,2,0.5,0;2;5,0.500;1.000;0.500;1.000;1.000;0.400,1
1807,16,1118,188.10000000000207,4,0.0,0;2;4,0.500;1.000;0.200;1.000;0.000;1.000,1
1808,8,971,202.8000000000012,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.000;1.000;0.000,1
1809,17,1521,147.80000000000433,3,0.0,2;3;5,1.000;1.000;0.100;0.000;1.000;0.100,1
1810,12,1061,193.80000000000172,2,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.300;0.500,1
1811,11,1042,195.70000000000164,0,0.4000000059604645,0;2;3,0.400;1.000;0.400;0.500;1.000;1.000,1
1812,14,1254,174.50000000000284,3,0.10000000149011612,0;2;3,0.100;1.000;0.100;0.100;1.000;1.000,1
1813,5,1167,183.20000000000232,1,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.000;0.300,1
1814,10,1410,158.9000000000037,0,0.30000001192092896,0;2;4,0.300;1.000;0.300;1.000;0.500;1.000,1
1815,9,1797,120.2000000000059,3,0.0,1;3;4,1.000;0.300;1.000;0.000;0.400;1.000,1
1816,18,1329,167.00000000000324,0,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.200;0.200,1
1817,1,1070,192.9000000000018,5,0.0,1;4;5,1.000;0.300;1.000;1.000;0.400;0.000,1
1818,2,1100,189.90000000000197,2,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.000;0.300,1
1819,13,931,206.80000000000098,0,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.300;1.000;0.300,1
1820,9,152,-15.299999999999962,3,0.0,2;3;5,1.000;1.000;0.100;0.000;1.000;0.100,0
1821,13,152,-15.299999999999962,3,0.30000001192092896,1;3;5,1.000;0.100;1.000;0.300;1.000;0.300,0
1822,0,986,201.30000000000132,1,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.000;0.400,1
1823,14,702,-70.30000000000028,2,0.30000001192092896,1;2;5,1.000;0.300;0.300;1.000;1.000;0.100,0
1824,6,1302,169.7000000000031,0,0.10000000149011612,0;1;3,0.100;0.400;1.000;0.500;1.000;1.000,1
1825,3,1126,187.30000000000211,5,0.30000001192092896,2;3;5,1.000;1.000;0.500;0.500;1.000;0.300,1
1826,15,1428,157.1000000000038,1,0.4000000059604645,1;2;5,1.000;0.400;0.500;1.000;1.000;0.400,1
1827,10,702,-70.30000000000028,2,0.20000000298023224,0;2;3,0.500;1.000;0.200;0.300;1.000;1.000,0
1828,8,1090,190.9000000000019,1,0.4000000059604645,0;1;3,0.500;0.400;1.000;0.400;1.000;1.000,1
1829,7,1756,124.30000000000567,4,0.0,1;2;4,1.000;0.100;0.200;1.000;0.000;1.000,1
1830,11,1214,178.50000000000261,3,0.0,1;2;3,1.000;0.300;0.200;0.000;1.000;1.000,1
1831,4,1669,133.00000000000517,2,0.20000000298023224,1;2;3,1.000;0.400;0.200;0.200;1.000;1.000,1
1832,12,1369,163.00000000000347,2,0.4000000059604645,0;2;4,0.500;1.000;0.400;1.000;0.100;1.000,1
1833,5,1237,176.20000000000272,0,0.30000001192092896,0;1;4,0.300;0.500;1.000;1.000;0.400;1.000,1
1834,16,1568,143.1000000000046,0,0.4000000059604645,0;2;4,0.400;1.000;0.200;1.000;0.100;1.000,1
1835,17,1592,140.70000000000474,2,0.4000000059604645,1;2;4,1.000;0.100;0.400;1.000;0.300;1.000,1
1836,18,1147,185.2000000000022,3,0.4000000059604645,1;2;3,1.000;0.300;0.500;0.400;1.000;1.000,1
1837,9,1071,192.80000000000177,5,0.5,1;2;5,1.000;0.500;0.500;1.000;1.000;0.500,1
1838,13,986,201.30000000000132,5,0.30000001192092896,1;3;5,1.000;0.000;1.000;0.100;1.000;0.300,1
1839,2,1169,183.00000000000233,2,0.5,1;2;3,1.000;0.000;0.500;0.500;1.000;1.000,1
1840,17,152,-15.299999999999962,3,0.20000000298023224,2;3;5,1.000;1.000;0.200;0.200;1.000;0.400,0
1841,10,701,-70.20000000000029,4,0.20000000298023224,2;3;4,1.000;1.000;0.100;0.400;0.200;1.000,0
1842,13,152,-15.299999999999962,5,0.4000000059604645,1;4;5,1.000;0.500;1.000;1.000;0.000;0.400,0
1843,2,151,-15.199999999999962,0,0.10000000149011612,0;3;5,0.100;1.000;1.000;0.000;1.000;0.100,0
1844,10,154,-15.499999999999961,4,0.5,0;3;4,0.400;1.000;1.000;0.300;0.500;1.000,0
1845,1,1485,151.40000000000413,1,0.0,0;1;3,0.500;0.000;1.000;0.100;1.000;1.000,1
1846,0,1336,166.30000000000328,0,0.5,0;2;4,0.500;1.000;0.300;1.000;0.400;1.000,1
1847,10,151,-15.199999999999962,3,0.4000000059604645,0;1;3,0.100;0.100;1.000;0.400;1.000;1.000,0
1848,3,1110,188.90000000000202,1,0.30000001192092896,0;1;3,0.400;0.300;1.000;0.500;1.000;1.000,1
1849,7,979,202.00000000000125,4,0.20000000298023224,0;1;4,0.200;0.400;1.000;1.000;0.200;1.000,1
1850,15,1275,172.40000000000293,0,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.100;1.000;0.500,1
1851,0,329,-33.0000000000002,2,0.044972662843207445,2,1.000;1.000;0.045;1.000;1.000;1.000,0
1852,9,701,-70.20000000000029,0,0.20000000298023224,0;3;4,0.200;1.000;1.000;0.300;0.400;1.000,0
1853,6,1478,152.1000000000041,5,0.4000000059604645,0;2;5,0.200;1.000;0.400;1.000;1.000;0.400,1
1854,13,702,-70.30000000000028,3,0.30000001192092896,0;2;3,0.400;1.000;0.500;0.300;1.000;1.000,0
1855,16,1138,186.10000000000218,5,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.400;1.000;0.300,1
1856,4,1405,159.40000000000367,0,0.5,0;1;3,0.500;0.000;1.000;0.300;1.000;1.000,1
1857,14,1999,-199.99999999999292,1,0.10000000149011612,0;1;3,0.100;0.100;1.000;0.100;1.000;1.000,0
1858,8,1740,125.90000000000558,4,0.20000000298023224,2;4;5,1.000;1.000;0.100;1.000;0.200;0.200,1
1859,12,1394,160.5000000000036,2,0.4000000059604645,0;2;3,0.300;1.000;0.400;0.200;1.000;1.000,1
1860,11,1536,146.30000000000442,3,0.10000000149011612,0;3;4,0.100;1.000;1.000;0.100;0.200;1.000,1
1861,2,1100,189.90000000000197,1,0.4000000059604645,1;2;3,1.000;0.400;0.100;0.100;1.000;1.000,1
1862,17,1215,178.4000000000026,1,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.400;0.400,1
1863,5,1534,146.5000000000044,0,0.0,0;2;5,0.000;1.000;0.200;1.000;1.000;0.500,1
1864,10,1043,195.60000000000161,0,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.300;0.300,1
1865,1,1178,182.1000000000024,0,0.5,0;3;4,0.500;1.000;1.000;0.000;0.500;1.000,1
1866,15,1014,198.50000000000148,1,0.5,1;2;3,1.000;0.500;0.500;0.100;1.000;1.000,1
1867,9,1024,197.50000000000153,4,0.10000000149011612,0;4;5,0.400;1.000;1.000;1.000;0.100;0.000,1
1868,9,40,-4.100000000000001,5,0.49427999414853685,5,1.000;1.000;1.000;1.000;1.000;0.494,0
1869,0,1094,190.50000000000193,4,0.30000001192092896,1;4;5,1.000;0.100;1.000;1.000;0.300;0.300,1
1870,7,1326,167.30000000000322,1,0.10000000149011612,1;3;4,1.000;0.100;1.000;0.100;0.200;1.000,1
1871,18,1999,-199.99999999999292,2,0.10000000149011612,1;2;5,1.000;0.100;0.100;1.000;1.000;0.200,0
1872,3,1518,148.10000000000431,2,0.0,2;3;4,1.000;1.000;0.000;0.300;0.200;1.000,1
1873,8,969,203.0000000000012,4,0.5,1;4;5,1.000;0.200;1.000;1.000;0.500;0.400,1
1874,4,1049,195.00000000000165,5,0.30000001192092896,1;3;5,1.000;0.100;1.000;0.200;1.000;0.300,1
1875,1,703,-70.40000000000028,5,0.10000000149011612,0;3;5,0.500;1.000;1.000;0.500;1.000;0.100,0
1876,13,1323,167.6000000000032,0,0.4000000059604645,0;1;4,0.400;0.100;1.000;1.000;0.400;1.000,1
1877,16,1305,169.4000000000031,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.500;0.200,1
1878,6,1613,138.60000000000485,2,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.200;0.200,1
1879,2,1043,195.60000000000161,1,0.10000000149011612,1;2;3,1.000;0.100;0.400;0.300;1.000;1.000,1
1880,9,704,-70.50000000000027,5,0.4000000059604645,0;3;5,0.200;1.000;1.000;0.100;1.000;0.400,0
1881,14,1425,157.40000000000379,0,0.30000001192092896,0;1;4,0.300;0.400;1.000;1.000;0.500;1.000,1
1882,11,1521,147.80000000000433,2,0.4000000059604645,0;2;4,0.000;1.000;0.400;1.000;0.300;1.000,1
1883,5,1323,167.6000000000032,5,0.20000000298023224,1;3;5,1.000;0.400;1.000;0.200;1.000;0.200,1
1884,17,1424,157.50000000000378,2,0.5,0;2;4,0.300;1.000;0.500;1.000;0.200;1.000,1
1885,12,1645,135.40000000000504,0,0.30000001192092896,0;2;4,0.300;1.000;0.000;1.000;0.300;1.000,1
1886,10,1364,163.50000000000344,3,0.5,2;3;4,1.000;1.000;0.200;0.500;0.000;1.000,1
1887,13,701,-70.20000000000029,2,0.20000000298023224,2;3;5,1.000;1.000;0.200;0.100;1.000;0.300,0
1888,18,965,203.40000000000117,5,0.4000000059604645,0;4;5,0.000;1.000;1.000;1.000;0.000;0.400,1
1889,0,1243,175.60000000000275,1,0.0,1;3;4,1.000;0.000;1.000;0.200;0.400;1.000,1
1890,3,1085,191.40000000000185,1,0.4000000059604645,1;2;3,1.000;0.400;0.200;0.400;1.000;1.000,1
1891,15,1566,143.3000000000046,0,0.30000001192092896,0;2;5,0.300;1.000;0.000;1.000;1.000;0.300,1
1892,1,1119,188.00000000000205,0,0.10000000149011612,0;2;3,0.100;1.000;0.300;0.300;1.000;1.000,1
1893,8,1248,175.1000000000028,2,0.30000001192092896,1;2;5,1.000;0.200;0.300;1.000;1.000;0.300,1
1894,6,1079,192.00000000000182,1,0.4000000059604645,1;2;4,1.000;0.400;0.200;1.000;0.500;1.000,1
1895,2,1098,190.10000000000196,3,0.4000000059604645,2;3;4,1.000;1.000;0.000;0.400;0.200;1.000,1
1896,14,903,209.60000000000082,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.400;0.400,1
1897,4,1446,155.3000000000039,2,0.5,0;2;3,0.400;1.000;0.500;0.200;1.000;1.000,1
1898,7,1733,126.60000000000554,0,0.20000000298023224,0;1;4,0.200;0.000;1.000;1.000;0.000;1.000,1
1899,5,1068,193.10000000000178,2,0.5,0;2;3,0.500;1.000;0.500;0.100;1.000;1.000,1
1900,16,1539,146.00000000000443,0,0.20000000298023224,0;1;4,0.200;0.200;1.000;1.000;0.200;1.000,1
1901,5,151,-15.199999999999962,3,0.0,2;3;5,1.000;1.000;0.000;0.000;1.000;0.500,0
1902,13,1081,191.80000000000183,2,0.5,1;2;5,1.000;0.200;0.500;1.000;1.000;0.000,1
1903,9,1501,149.80000000000422,3,0.20000000298023224,2;3;4,1.000;1.000;0.200;0.200;0.100;1.000,1
1904,10,1187,181.20000000000243,5,0.10000000149011612,2;4;5,1.000;1.000;0.000;1.000;0.300;0.100,1
1905,18,1262,173.7000000000029,4,0.4000000059604645,0;4;5,0.300;1.000;1.000;1.000;0.400;0.200,1
1906,0,1166,183.30000000000234,5,0.5,2;3;5,1.000;1.000;0.400;0.500;1.000;0.500,1
1907,1,979,202.00000000000125,5,0.5,2;3;5,1.000;1.000;0.100;0.000;1.000;0.500,1
1908,6,927,207.20000000000095,1,0.10000000149011612,1;3;4,1.000;0.100;1.000;0.400;0.100;1.000,1
1909,17,1632,136.70000000000496,2,0.0,1;2;3,1.000;0.300;0.000;0.500;1.000;1.000,1
1910,14,973,202.60000000000122,2,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.100;0.500,1
1911,12,1681,131.80000000000524,0,0.0,0;2;5,0.000;1.000;0.100;1.000;1.000;0.400,1
1912,8,1132,186.70000000000215,2,0.5,1;2;4,1.000;0.200;0.500;1.000;0.500;1.000,1
1913,3,1585,141.4000000000047,0,0.10000000149011612,0;1;5,0.100;0.300;1.000;1.000;1.000;0.000,1
1914,11,1999,-199.99999999999292,4,0.10000000149011612,2;4;5,1.000;1.000;0.000;1.000;0.100;0.200,0
1915,15,1533,146.6000000000044,0,0.20000000298023224,0;1;3,0.200;0.500;1.000;0.200;1.000;1.000,1
1916,2,1504,149.50000000000423,5,0.0,0;1;5,0.000;0.500;1.000;1.000;1.000;0.000,1
1917,9,995,200.40000000000134,5,0.20000000298023224,1;4;5,1.000;0.100;1.000;1.000;0.100;0.200,1
1918,6,705,-70.60000000000026,0,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.500;0.400;1.000,0
1919,10,1078,192.10000000000184,2,0.4000000059604645,1;2;3,1.000;0.500;0.400;0.500;1.000;1.000,1
1920,5,1252,174.70000000000283,0,0.0,0;2;5,0.000;1.000;0.100;1.000;1.000;0.200,1
1921,13,1190,180.90000000000248,5,0.5,1;3;5,1.000;0.400;1.000;0.400;1.000;0.500,1
1922,7,1675,132.4000000000052,1,0.30000001192092896,0;1;4,0.000;0.300;1.000;1.000;0.000;1.000,1
1923,18,1113,188.600000000002,5,0.20000000298023224,0;3;5,0.500;1.000;1.000;0.100;1.000;0.200,1
1924,16,1495,150.40000000000418,1,0.0,0;1;3,0.300;0.000;1.000;0.400;1.000;1.000,1
1925,1,1065,193.40000000000174,0,0.0,0;2;5,0.000;1.000;0.500;1.000;1.000;0.000,1
1926,8,905,209.40000000000083,3,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.400;1.000;0.300,1
1927,4,1845,115.40000000000617,4,0.5,0;2;4,0.100;1.000;0.000;1.000;0.500;1.000,1
1928,0,1267,173.2000000000029,2,0.0,2;3;5,1.000;1.000;0.000;0.400;1.000;0.300,1
1929,17,1132,186.70000000000215,2,0.20000000298023224,1;2;3,1.000;0.500;0.200;0.200;1.000;1.000,1
1930,2,701,-70.20000000000029,2,0.10000000149011612,0;2;5,0.000;1.000;0.100;1.000;1.000;0.500,0
1931,17,152,-15.299999999999962,1,0.0,0;1;4,0.300;0.000;1.000;1.000;0.000;1.000,0
1932,9,704,-70.50000000000027,3,0.4000000059604645,1;2;3,1.000;0.400;0.400;0.400;1.000;1.000,0
1933,11,1057,194.2000000000017,1,0.10000000149011612,1;2;5,1.000;0.100;0.400;1.000;1.000;0.200,1
1934,14,1338,166.1000000000033,5,0.10000000149011612,1;4;5,1.000;0.400;1.000;1.000;0.300;0.100,1
1935,15,1208,179.10000000000258,2,0.0,1;2;3,1.000;0.300;0.000;0.400;1.000;1.000,1
1936,12,1457,154.20000000000397,2,0.30000001192092896,1;2;4,1.000;0.400;0.300;1.000;0.500;1.000,1
1937,5,979,202.00000000000125,3,0.5,1;3;5,1.000;0.100;1.000;0.500;1.000;0.400,1
1938,13,984,201.5000000000013,5,0.5,0;4;5,0.500;1.000;1.000;1.000;0.300;0.500,1
1939,6,1154,184.50000000000227,0,0.30000001192092896,0;1;4,0.300;0.200;1.000;1.000;0.500;1.000,1
1940,10,1160,183.9000000000023,3,0.5,0;2;3,0.300;1.000;0.200;0.500;1.000;1.000,1
1941,8,946,205.3000000000011,4,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.400;0.400;1.000,1
1942,0,876,212.3000000000007,2,0.5,2;3;4,1.000;1.000;0.500;0.400;0.300;1.000,1
1943,10,151,-15.199999999999962,3,0.10000000149011612,0;1;3,0.300;0.000;1.000;0.100;1.000;1.000,0
1944,7,1202,179.70000000000255,3,0.0,0;2;3,0.100;1.000;0.300;0.000;1.000;1.000,1
1945,1,1148,185.10000000000224,5,0.5,2;4;5,1.000;1.000;0.200;1.000;0.500;0.500,1
1946,16,1199,180.0000000000025,1,0.5,1;3;4,1.000;0.500;1.000;0.100;0.500;1.000,1
1947,18,1257,174.20000000000283,4,0.0,0;1;4,0.500;0.300;1.000;1.000;0.000;1.000,1
1948,3,1999,-199.99999999999292,5,0.0,1;2;5,1.000;0.100;0.300;1.000;1.000;0.000,0
1949,1,151,-15.199999999999962,5,0.5,2;3;5,1.000;1.000;0.300;0.200;1.000;0.500,0
1950,17,1034,196.5000000000016,5,0.20000000298023224,0;1;5,0.000;0.400;1.000;1.000;1.000;0.200,1
1951,3,153,-15.399999999999961,1,0.0,0;1;3,0.200;0.000;1.000;0.100;1.000;1.000,0
1952,1,151,-15.199999999999962,5,0.4000000059604645,1;3;5,1.000;0.500;1.000;0.300;1.000;0.400,0
1953,9,1131,186.80000000000211,5,0.4000000059604645,0;1;5,0.300;0.100;1.000;1.000;1.000;0.400,1
1954,11,1108,189.100000000002,0,0.4000000059604645,0;2;3,0.400;1.000;0.200;0.400;1.000;1.000,1
1955,2,1230,176.9000000000027,3,0.10000000149011612,1;3;5,1.000;0.200;1.000;0.100;1.000;0.400,1
1956,12,966,203.3000000000012,0,0.5,0;3;5,0.500;1.000;1.000;0.000;1.000;0.000,1
1957,14,1215,178.4000000000026,4,0.5,0;4;5,0.200;1.000;1.000;1.000;0.500;0.400,1
1958,15,1179,182.0000000000024,3,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.400;0.200;1.000,1
1959,5,1053,194.60000000000167,5,0.30000001192092896,1;3;5,1.000;0.100;1.000;0.400;1.000;0.300,1
1960,4,1891,110.80000000000643,3,0.30000001192092896,0;2;3,0.000;1.000;0.100;0.300;1.000;1.000,1
1961,7,957,204.20000000000113,3,0.4000000059604645,2;3;4,1.000;1.000;0.500;0.400;0.100;1.000,1
1962,6,1272,172.70000000000294,2,0.4000000059604645,0;2;5,0.500;1.000;0.400;1.000;1.000;0.500,1
1963,9,702,-70.30000000000028,0,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.000;1.000;0.400,0
1964,0,1214,178.50000000000261,3,0.30000001192092896,0;3;5,0.500;1.000;1.000;0.300;1.000;0.300,1
1965,8,1236,176.30000000000274,4,0.30000001192092896,1;4;5,1.000;0.000;1.000;1.000;0.300;0.500,1
1966,9,151,-15.199999999999962,0,0.0,0;3;4,0.000;1.000;1.000;0.200;0.000;1.000,0
1967,18,1168,183.10000000000235,4,0.0,0;2;4,0.200;1.000;0.400;1.000;0.000;1.000,1
1968,1,944,205.50000000000108,3,0.0,2;3;5,1.000;1.000;0.300;0.000;1.000;0.300,1
1969,16,1243,175.60000000000275,5,0.10000000149011612,1;3;5,1.000;0.400;1.000;0.400;1.000;0.100,1
1970,10,1387,161.20000000000357,0,0.5,0;1;3,0.500;0.100;1.000;0.200;1.000;1.000,1
1971,9,151,-15.199999999999962,3,0.4000000059604645,2;3;4,1.000;1.000;0.100;0.400;0.100;1.000,0
1972,3,1075,192.4000000000018,2,0.30000001192092896,0;2;3,0.400;1.000;0.300;0.500;1.000;1.000,1
1973,17,1214,178.50000000000261,2,0.30000001192092896,0;2;3,0.100;1.000;0.300;0.000;1.000;1.000,1
1974,13,1759,124.00000000000568,2,0.30000001192092896,1;2;5,1.000;0.100;0.300;1.000;1.000;0.400,1
1975,12,1046,195.30000000000166,4,0.30000001192092896,2;4;5,1.000;1.000;0.200;1.000;0.300;0.000,1
1976,3,151,-15.199999999999962,2,0.4000000059604645,1;2;3,1.000;0.300;0.400;0.300;1.000;1.000,0
1977,2,1162,183.70000000000232,3,0.30000001192092896,1;3;5,1.000;0.400;1.000;0.300;1.000;0.400,1
1978,15,1050,194.90000000000168,1,0.5,1;3;4,1.000;0.500;1.000;0.100;0.200;1.000,1
1979,11,1363,163.60000000000343,1,0.5,1;3;5,1.000;0.500;1.000;0.000;1.000;0.400,1
1980,14,1294,170.50000000000304,0,0.0,0;3;4,0.000;1.000;1.000;0.500;0.200;1.000,1
1981,4,1092,190.70000000000192,0,0.5,0;2;4,0.500;1.000;0.100;1.000;0.500;1.000,1
1982,6,1055,194.40000000000168,0,0.30000001192092896,0;2;3,0.300;1.000;0.400;0.300;1.000;1.000,1
1983,7,1165,183.4000000000023,1,0.20000000298023224,1;3;5,1.000;0.200;1.000;0.500;1.000;0.300,1
1984,0,1055,194.40000000000168,1,0.30000001192092896,0;1;5,0.100;0.300;1.000;1.000;1.000;0.400,1
1985,8,1183,181.6000000000024,1,0.20000000298023224,0;1;3,0.300;0.200;1.000;0.000;1.000;1.000,1
1986,17,1014,198.50000000000148,5,0.5,1;4;5,1.000;0.300;1.000;1.000;0.400;0.500,1
1987,13,1059,194.0000000000017,5,0.20000000298023224,2;4;5,1.000;1.000;0.500;1.000;0.200;0.200,1
1988,14,708,-70.90000000000025,2,0.5,1;2;5,1.000;0.100;0.500;1.000;1.000;0.500,0
1989,10,1226,177.30000000000268,2,0.4000000059604645,1;2;3,1.000;0.200;0.400;0.400;1.000;1.000,1
1990,16,1347,165.20000000000334,3,0.5,2;3;5,1.000;1.000;0.200;0.500;1.000;0.400,1
1991,5,1923,107.60000000000662,2,0.30000001192092896,1;2;5,1.000;0.000;0.300;1.000;1.000;0.300,1
1992,18,1431,156.80000000000382,2,0.10000000149011612,2;3;4,1.000;1.000;0.100;0.300;0.500;1.000,1
1993,11,993,200.60000000000133,2,0.20000000298023224,2;3;5,1.000;1.000;0.200;0.300;1.000;0.400,1
