Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1888,13,1150,184.90000000000225,3,0.1,0;1;3,0.100;0.400;1.000;0.100;1.000;1.000,1
1889,2,703,-70.40000000000028,3,0.5,2;3;5,1.000;1.000;0.400;0.500;1.000;0.500,0
1890,6,741,225.7999999999999,3,0.2,0;1;3,0.300;0.300;1.000;0.200;1.000;1.000,1
1891,5,801,219.80000000000024,5,0.1,0;1;5,0.500;0.400;1.000;1.000;1.000;0.100,1
1892,11,652,234.69999999999942,4,0.88,4,1.000;1.000;1.000;1.000;0.878;1.000,1
1893,10,744,225.49999999999994,3,0.1,0;2;3,0.000;1.000;0.200;0.100;1.000;1.000,1
1894,1,691,230.7999999999996,4,0.01,4,1.000;1.000;1.000;1.000;0.014;1.000,1
1895,0,827,217.2000000000004,4,0.3,0;1;4,0.400;0.300;1.000;1.000;0.300;1.000,1
1896,4,727,227.19999999999982,5,0.5,2;4;5,1.000;1.000;0.100;1.000;0.100;0.500,1
1897,13,334,-33.500000000000206,0,0.2,0;3;4,0.200;1.000;1.000;0.300;0.400;1.000,0
1898,7,1023,197.6000000000015,3,0.2,1;3;5,1.000;0.000;1.000;0.200;1.000;0.200,1
1899,14,933,206.600000000001,0,0.4,0;4;5,0.400;1.000;1.000;1.000;0.100;0.300,1
1900,18,692,230.69999999999965,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1901,9,1358,164.1000000000034,1,0.4,1;3;5,1.000;0.400;1.000;0.300;1.000;0.000,1
1902,0,152,-15.299999999999962,2,0.1,0;2;4,0.100;1.000;0.100;1.000;0.500;1.000,0
1903,15,728,227.09999999999985,4,0.4,0;3;4,0.200;1.000;1.000;0.100;0.400;1.000,1
1904,16,730,226.89999999999986,5,0.2,1;3;5,1.000;0.400;1.000;0.500;1.000;0.200,1
1905,17,749,224.99999999999994,2,0.2,2;4;5,1.000;1.000;0.200;1.000;0.400;0.500,1
1906,2,684,231.4999999999996,3,0.78,3,1.000;1.000;1.000;0.777;1.000;1.000,1
1907,5,717,228.19999999999976,4,0.5,2;3;4,1.000;1.000;0.200;0.400;0.500;1.000,1
1908,6,727,227.19999999999982,1,0.3,1;4;5,1.000;0.300;1.000;1.000;0.400;0.500,1
1909,8,1365,163.40000000000344,0,0.2,0;3;5,0.200;1.000;1.000;0.300;1.000;0.100,1
1910,2,153,-15.399999999999961,5,0.1,2;3;5,1.000;1.000;0.400;0.500;1.000;0.100,0
1911,12,917,208.2000000000009,0,0.0,0;1;5,0.000;0.000;1.000;1.000;1.000;0.000,1
1912,10,716,228.29999999999978,1,0.4,1;2;5,1.000;0.400;0.400;1.000;1.000;0.300,1
1913,3,1131,186.80000000000211,4,0.3,0;2;4,0.400;1.000;0.200;1.000;0.300;1.000,1
1914,1,701,-70.20000000000029,1,0.4,1;4;5,1.000;0.400;1.000;1.000;0.100;0.400,0
1915,7,648,235.0999999999994,3,0.3,3,1.000;1.000;1.000;0.303;1.000;1.000,1
1916,11,852,214.70000000000056,2,0.1,1;2;4,1.000;0.500;0.100;1.000;0.100;1.000,1
1917,14,656,234.29999999999944,3,0.76,3,1.000;1.000;1.000;0.763;1.000;1.000,1
1918,13,703,229.59999999999968,1,0.1,1;2;5,1.000;0.100;0.500;1.000;1.000;0.400,1
1919,3,151,-15.199999999999962,2,0.1,0;2;3,0.500;1.000;0.100;0.100;1.000;1.000,0
1920,0,653,234.5999999999994,0,0.15,0,0.146;1.000;1.000;1.000;1.000;1.000,1
1921,0,153,-15.399999999999961,2,0.4,2;3;4,1.000;1.000;0.400;0.400;0.200;1.000,0
1922,4,960,203.90000000000117,0,0.5,0;2;3,0.500;1.000;0.500;0.000;1.000;1.000,1
1923,9,890,210.90000000000077,2,0.5,1;2;5,1.000;0.000;0.500;1.000;1.000;0.400,1
1924,17,657,234.19999999999942,1,0.26,1,1.000;0.263;1.000;1.000;1.000;1.000,1
1925,5,737,226.19999999999987,1,0.3,1;2;5,1.000;0.300;0.000;1.000;1.000;0.100,1
1926,8,673,232.5999999999995,4,0.59,4,1.000;1.000;1.000;1.000;0.588;1.000,1
1927,2,698,230.09999999999968,5,0.62,5,1.000;1.000;1.000;1.000;1.000;0.622,1
1928,6,806,219.3000000000003,4,0.2,0;4;5,0.000;1.000;1.000;1.000;0.200;0.500,1
1929,12,732,226.69999999999987,0,0.3,0;1;4,0.300;0.000;1.000;1.000;0.100;1.000,1
1930,16,940,205.90000000000106,0,0.2,0;3;5,0.200;1.000;1.000;0.400;1.000;0.400,1
1931,10,783,221.60000000000014,2,0.4,1;2;4,1.000;0.400;0.400;1.000;0.000;1.000,1
1932,18,1307,169.20000000000312,0,0.3,0;3;4,0.300;1.000;1.000;0.000;0.200;1.000,1
1933,13,701,229.79999999999967,0,0.4,0;4;5,0.400;1.000;1.000;1.000;0.100;0.100,1
1934,7,791,220.80000000000018,4,0.4,0;3;4,0.200;1.000;1.000;0.100;0.400;1.000,1
1935,12,152,-15.299999999999962,3,0.2,0;3;5,0.100;1.000;1.000;0.200;1.000;0.500,0
1936,3,716,228.29999999999978,1,0.3,1;4;5,1.000;0.300;1.000;1.000;0.000;0.500,1
1937,8,401,-40.2000000000003,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1938,7,151,-15.199999999999962,2,0.2,1;2;3,1.000;0.300;0.200;0.200;1.000;1.000,0
1939,11,920,207.90000000000094,4,0.1,2;4;5,1.000;1.000;0.400;1.000;0.100;0.100,1
1940,15,1263,173.60000000000286,1,0.5,1;3;5,1.000;0.500;1.000;0.000;1.000;0.200,1
1941,14,901,209.8000000000008,3,0.2,1;3;5,1.000;0.100;1.000;0.200;1.000;0.400,1
1942,9,641,235.79999999999933,5,0.33,5,1.000;1.000;1.000;1.000;1.000;0.334,1
1943,4,691,230.7999999999996,3,0.34,3,1.000;1.000;1.000;0.341;1.000;1.000,1
1944,0,758,224.10000000000002,1,0.3,1;4;5,1.000;0.300;1.000;1.000;0.200;0.400,1
1945,15,151,-15.199999999999962,0,0.0,0;2;3,0.000;1.000;0.500;0.100;1.000;1.000,0
1946,17,747,225.19999999999993,1,0.3,1;3;4,1.000;0.300;1.000;0.300;0.000;1.000,1
1947,5,675,232.39999999999952,0,0.78,0,0.781;1.000;1.000;1.000;1.000;1.000,1
1948,1,1267,173.2000000000029,2,0.1,0;2;4,0.200;1.000;0.100;1.000;0.200;1.000,1
1949,17,151,-15.199999999999962,4,0.2,2;3;4,1.000;1.000;0.100;0.400;0.200;1.000,0
1950,2,708,229.09999999999974,4,0.3,0;1;4,0.100;0.200;1.000;1.000;0.300;1.000,1
1951,16,677,232.19999999999953,1,0.53,1,1.000;0.528;1.000;1.000;1.000;1.000,1
1952,10,702,-70.30000000000028,1,0.3,1;4;5,1.000;0.300;1.000;1.000;0.500;0.500,0
1953,6,987,201.2000000000013,4,0.1,0;2;4,0.500;1.000;0.300;1.000;0.100;1.000,1
1954,13,818,218.10000000000036,3,0.5,2;3;5,1.000;1.000;0.400;0.500;1.000;0.000,1
1955,18,875,212.40000000000066,3,0.2,2;3;4,1.000;1.000;0.200;0.200;0.400;1.000,1
1956,9,672,232.69999999999953,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1957,7,683,231.59999999999957,4,0.73,4,1.000;1.000;1.000;1.000;0.729;1.000,1
1958,12,842,215.7000000000005,5,0.3,1;2;5,1.000;0.000;0.400;1.000;1.000;0.300,1
1959,8,701,-70.20000000000029,0,0.1,0;2;5,0.100;1.000;0.300;1.000;1.000;0.300,0
1960,14,702,229.6999999999997,1,0.2,0;1;5,0.300;0.200;1.000;1.000;1.000;0.100,1
1961,0,702,229.6999999999997,2,0.3,2;4;5,1.000;1.000;0.300;1.000;0.200;0.400,1
1962,3,947,205.20000000000107,3,0.5,0;1;3,0.300;0.400;1.000;0.500;1.000;1.000,1
1963,15,673,232.5999999999995,3,0.1,3,1.000;1.000;1.000;0.105;1.000;1.000,1
1964,7,151,-15.199999999999962,2,0.2,2;3;5,1.000;1.000;0.200;0.200;1.000;0.200,0
1965,1,690,230.89999999999964,3,0.84,3,1.000;1.000;1.000;0.836;1.000;1.000,1
1966,4,1002,199.7000000000014,5,0.1,0;1;5,0.100;0.200;1.000;1.000;1.000;0.100,1
1967,17,715,228.39999999999975,5,0.2,0;4;5,0.000;1.000;1.000;1.000;0.200;0.200,1
1968,11,1063,193.60000000000173,4,0.4,0;2;4,0.400;1.000;0.500;1.000;0.400;1.000,1
1969,10,673,232.5999999999995,3,1.0,3,1.000;1.000;1.000;0.999;1.000;1.000,1
1970,13,654,234.49999999999943,0,0.7,0,0.700;1.000;1.000;1.000;1.000;1.000,1
1971,5,1150,184.90000000000225,2,0.1,0;2;4,0.500;1.000;0.100;1.000;0.100;1.000,1
1972,0,689,230.9999999999996,2,0.09,2,1.000;1.000;0.088;1.000;1.000;1.000,1
1973,12,777,222.2000000000001,1,0.4,1;2;3,1.000;0.400;0.000;0.500;1.000;1.000,1
1974,3,690,230.89999999999964,4,0.02,4,1.000;1.000;1.000;1.000;0.025;1.000,1
1975,18,877,212.20000000000067,4,0.0,1;3;4,1.000;0.200;1.000;0.500;0.000;1.000,1
1976,8,891,210.80000000000075,4,0.2,0;4;5,0.500;1.000;1.000;1.000;0.200;0.000,1
1977,7,765,223.40000000000003,2,0.5,1;2;4,1.000;0.500;0.500;1.000;0.300;1.000,1
1978,6,975,202.40000000000123,2,0.3,1;2;5,1.000;0.300;0.300;1.000;1.000;0.000,1
1979,12,152,-15.299999999999962,5,0.4,2;3;5,1.000;1.000;0.400;0.300;1.000;0.400,0
1980,9,942,205.70000000000107,2,0.5,2;3;5,1.000;1.000;0.500;0.100;1.000;0.500,1
1981,1,729,226.99999999999983,1,0.0,1;3;5,1.000;0.000;1.000;0.100;1.000;0.500,1
1982,4,690,230.89999999999964,5,0.87,5,1.000;1.000;1.000;1.000;1.000;0.868,1
1983,14,1021,197.8000000000015,2,0.3,2;3;4,1.000;1.000;0.300;0.200;0.400;1.000,1
1984,16,1349,165.00000000000335,4,0.2,0;2;4,0.000;1.000;0.400;1.000;0.200;1.000,1
1985,2,1393,160.6000000000036,3,0.0,0;3;4,0.400;1.000;1.000;0.000;0.100;1.000,1
1986,15,938,206.10000000000105,3,0.1,1;2;3,1.000;0.200;0.300;0.100;1.000;1.000,1
1987,14,151,-15.199999999999962,3,0.2,0;3;4,0.100;1.000;1.000;0.200;0.300;1.000,0
1988,13,685,231.39999999999958,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1989,11,915,208.4000000000009,2,0.1,2;3;4,1.000;1.000;0.100;0.500;0.200;1.000,1
1990,5,642,235.69999999999936,3,0.27,3,1.000;1.000;1.000;0.268;1.000;1.000,1
1991,17,1000,199.9000000000014,3,0.0,2;3;4,1.000;1.000;0.200;0.000;0.500;1.000,1
1992,0,618,238.09999999999937,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1993,10,959,204.00000000000114,4,0.2,1;2;4,1.000;0.000;0.100;1.000;0.200;1.000,1
1994,18,728,227.09999999999985,2,0.0,0;2;4,0.300;1.000;0.000;1.000;0.200;1.000,1
1995,7,692,230.69999999999965,2,0.41,2,1.000;1.000;0.407;1.000;1.000;1.000,1
1996,8,754,224.5,1,0.3,1;2;3,1.000;0.300;0.000;0.000;1.000;1.000,1
1997,9,755,224.39999999999998,1,0.5,1;2;3,1.000;0.500;0.400;0.100;1.000;1.000,1
1998,4,690,230.89999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1999,16,689,230.9999999999996,3,0.38,3,1.000;1.000;1.000;0.377;1.000;1.000,1
2000,2,713,228.59999999999974,0,0.4,0;3;4,0.400;1.000;1.000;0.200;0.200;1.000,1
