Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1851,11,1125,187.40000000000208,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1852,14,1478,152.1000000000041,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1853,15,1096,190.30000000000194,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1854,15,151,-15.199999999999962,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
1855,16,702,-70.30000000000028,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
1856,4,701,-70.20000000000029,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,0
1857,6,1140,185.9000000000022,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1858,9,1114,188.50000000000205,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1859,2,1349,165.00000000000335,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1860,3,1093,190.6000000000019,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1861,5,1301,169.80000000000308,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1862,8,702,-70.30000000000028,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,0
1863,12,1104,189.500000000002,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1864,0,1298,170.10000000000306,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1865,18,1304,169.5000000000031,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1866,1,1151,184.80000000000223,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1867,7,1150,184.90000000000225,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1868,10,1242,175.70000000000277,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1869,13,1108,189.100000000002,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1870,2,701,-70.20000000000029,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
1871,13,152,-15.299999999999962,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,0
1872,17,1250,174.90000000000282,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1873,16,1057,194.2000000000017,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1874,14,1295,170.40000000000305,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1875,11,1367,163.20000000000346,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1876,6,1302,169.7000000000031,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1877,4,1369,163.00000000000347,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1878,3,1246,175.3000000000028,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1879,9,1353,164.60000000000338,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1880,15,1496,150.3000000000042,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1881,12,1140,185.9000000000022,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1882,6,152,-15.299999999999962,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,0
1883,0,1159,184.00000000000227,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1884,18,1146,185.30000000000223,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1885,5,1353,164.60000000000338,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1886,1,1172,182.70000000000238,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1887,14,702,-70.30000000000028,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,0
1888,8,1509,149.00000000000426,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1889,7,1243,175.60000000000275,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1890,2,1089,191.00000000000188,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1891,10,1225,177.40000000000265,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1892,13,1111,188.800000000002,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1893,10,152,-15.299999999999962,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,0
1894,0,702,-70.30000000000028,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,0
1895,11,1219,178.00000000000261,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1896,17,1524,147.50000000000435,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1897,11,152,-15.299999999999962,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,0
1898,16,1496,150.3000000000042,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1899,15,1156,184.30000000000229,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1900,12,1160,183.9000000000023,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1901,4,1288,171.100000000003,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1902,6,1184,181.50000000000244,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1903,5,1115,188.40000000000202,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1904,18,1168,183.10000000000235,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1905,1,1098,190.10000000000196,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1906,9,1310,168.90000000000313,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1907,3,1422,157.70000000000377,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1908,14,1164,183.50000000000233,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1909,2,1111,188.800000000002,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1910,7,1198,180.10000000000252,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1911,10,1060,193.90000000000174,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1912,8,1466,153.30000000000402,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1913,13,1337,166.20000000000329,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1914,0,1346,165.30000000000334,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1915,11,1095,190.4000000000019,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1916,12,1102,189.70000000000198,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1917,16,1274,172.50000000000296,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1918,17,1355,164.4000000000034,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1919,18,1140,185.9000000000022,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1920,3,1106,189.300000000002,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1921,4,1289,171.000000000003,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1922,1,1244,175.50000000000279,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1923,9,1239,176.00000000000273,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1924,15,1429,157.0000000000038,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1925,5,1331,166.80000000000325,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1926,14,1105,189.40000000000197,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1927,6,1421,157.80000000000376,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1928,10,1206,179.30000000000257,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1929,7,1351,164.80000000000337,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1930,2,1407,159.20000000000368,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1931,8,1204,179.50000000000256,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1932,7,152,-15.299999999999962,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,0
1933,13,1257,174.20000000000283,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1934,15,702,-70.30000000000028,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
1935,15,152,-15.299999999999962,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,0
1936,11,1313,168.60000000000315,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1937,17,1076,192.30000000000183,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1938,0,1437,156.20000000000385,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1939,10,701,-70.20000000000029,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
1940,12,1366,163.30000000000345,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1941,3,1143,185.60000000000218,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1942,18,1256,174.30000000000285,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1943,5,1081,191.80000000000183,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1944,16,1283,171.60000000000298,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1945,14,1091,190.8000000000019,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1946,1,1306,169.3000000000031,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1947,9,1306,169.3000000000031,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1948,4,1323,167.6000000000032,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1949,6,1356,164.3000000000034,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1950,2,1204,179.50000000000256,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1951,8,1240,175.90000000000276,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1952,13,1177,182.20000000000238,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1953,12,702,-70.30000000000028,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,0
1954,5,701,-70.20000000000029,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,0
1955,16,702,-70.30000000000028,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,0
1956,7,1312,168.70000000000314,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1957,15,1094,190.50000000000193,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1958,17,1086,191.3000000000019,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1959,0,1154,184.50000000000227,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1960,11,1267,173.2000000000029,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1961,3,1119,188.00000000000205,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1962,10,1340,165.9000000000033,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1963,9,1103,189.60000000000196,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1964,16,702,-70.30000000000028,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
1965,18,1430,156.9000000000038,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1966,6,1076,192.30000000000183,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1967,14,1490,150.90000000000416,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1968,1,1402,159.70000000000366,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1969,2,1099,190.00000000000193,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1970,4,1414,158.50000000000372,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1971,8,1199,180.0000000000025,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1972,12,1136,186.30000000000217,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1973,13,1157,184.20000000000226,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1974,7,1120,187.90000000000208,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1975,9,702,-70.30000000000028,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,0
1976,5,1312,168.70000000000314,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1977,0,1100,189.90000000000197,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1978,15,1291,170.80000000000302,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1979,11,1097,190.20000000000192,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1980,17,1284,171.50000000000298,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1981,10,1171,182.80000000000234,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1982,3,1387,161.20000000000357,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1983,4,1089,191.00000000000188,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1984,18,1266,173.3000000000029,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1985,2,1173,182.60000000000235,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1986,16,1372,162.70000000000348,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1987,18,151,-15.199999999999962,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
1988,11,702,-70.30000000000028,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,0
1989,6,1441,155.80000000000388,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1990,13,1089,191.00000000000188,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1991,14,1382,161.70000000000354,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1992,11,152,-15.299999999999962,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,0
1993,1,1489,151.00000000000415,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1994,8,1313,168.60000000000315,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1995,12,1374,162.5000000000035,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1996,0,1093,190.6000000000019,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1997,7,1422,157.70000000000377,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1998,17,1220,177.90000000000265,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1999,5,1382,161.70000000000354,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
2000,15,1285,171.400000000003,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
