Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1748,18,921,207.80000000000092,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.300;0.100,1
1749,13,1999,-199.99999999999292,1,0.0,1;3;4,1.000;0.000;1.000;0.100;0.200;1.000,0
1750,15,1280,171.900000000003,0,0.5,0;1;5,0.500;0.400;1.000;1.000;1.000;0.200,1
1751,4,1623,137.6000000000049,0,0.30000001192092896,0;2;5,0.300;1.000;0.200;1.000;1.000;0.300,1
1752,9,862,213.7000000000006,4,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.200;0.500,1
1753,15,152,-15.299999999999962,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.200;0.100,0
1754,16,702,-70.30000000000028,2,0.30000001192092896,0;2;4,0.500;1.000;0.300;1.000;0.300;1.000,0
1755,7,1675,132.4000000000052,3,0.5,0;2;3,0.100;1.000;0.100;0.500;1.000;1.000,1
1756,1,1058,194.10000000000173,0,0.10000000149011612,0;1;4,0.100;0.300;1.000;1.000;0.500;1.000,1
1757,6,1999,-199.99999999999292,0,0.0,0;1;3,0.000;0.100;1.000;0.200;1.000;1.000,0
1758,11,1357,164.2000000000034,0,0.4000000059604645,0;4;5,0.400;1.000;1.000;1.000;0.400;0.300,1
1759,12,1281,171.80000000000297,0,0.5,0;1;5,0.500;0.400;1.000;1.000;1.000;0.200,1
1760,14,1356,164.3000000000034,5,0.5,2;3;5,1.000;1.000;0.200;0.300;1.000;0.500,1
1761,5,1734,126.50000000000554,0,0.10000000149011612,0;1;4,0.100;0.200;1.000;1.000;0.000;1.000,1
1762,2,1323,167.6000000000032,1,0.5,1;2;3,1.000;0.500;0.500;0.400;1.000;1.000,1
1763,10,1075,192.4000000000018,3,0.10000000149011612,1;3;4,1.000;0.300;1.000;0.100;0.200;1.000,1
1764,3,1544,145.50000000000446,4,0.4000000059604645,0;3;4,0.500;1.000;1.000;0.100;0.400;1.000,1
1765,13,1078,192.10000000000184,1,0.30000001192092896,1;2;5,1.000;0.300;0.500;1.000;1.000;0.400,1
1766,9,988,201.10000000000133,5,0.0,2;3;5,1.000;1.000;0.000;0.200;1.000;0.000,1
1767,0,1706,129.30000000000538,4,0.20000000298023224,2;4;5,1.000;1.000;0.100;1.000;0.200;0.200,1
1768,8,1552,144.7000000000045,5,0.20000000298023224,0;3;5,0.400;1.000;1.000;0.100;1.000;0.200,1
1769,18,1467,153.20000000000402,2,0.4000000059604645,0;2;5,0.300;1.000;0.400;1.000;1.000;0.400,1
1770,0,151,-15.199999999999962,2,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.400;0.000;1.000,0
1771,15,1127,187.2000000000021,2,0.30000001192092896,0;2;3,0.300;1.000;0.300;0.200;1.000;1.000,1
1772,6,963,203.60000000000116,1,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.200;1.000;0.500,1
1773,17,1668,133.10000000000517,3,0.10000000149011612,1;2;3,1.000;0.300;0.300;0.100;1.000;1.000,1
1774,1,1086,191.3000000000019,0,0.5,0;2;4,0.500;1.000;0.200;1.000;0.500;1.000,1
1775,11,1056,194.30000000000172,5,0.20000000298023224,1;2;5,1.000;0.500;0.400;1.000;1.000;0.200,1
1776,7,1359,164.0000000000034,2,0.20000000298023224,2;3;5,1.000;1.000;0.200;0.000;1.000;0.500,1
1777,4,1625,137.40000000000492,2,0.4000000059604645,1;2;3,1.000;0.000;0.400;0.400;1.000;1.000,1
1778,10,934,206.50000000000102,4,0.5,2;3;4,1.000;1.000;0.500;0.500;0.500;1.000,1
1779,7,154,-15.499999999999961,5,0.0,0;1;5,0.100;0.100;1.000;1.000;1.000;0.000,0
1780,4,153,-15.399999999999961,2,0.4000000059604645,1;2;4,1.000;0.500;0.400;1.000;0.000;1.000,0
1781,3,986,201.30000000000132,0,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.000;0.500;1.000,1
1782,12,1515,148.4000000000043,0,0.10000000149011612,0;1;4,0.100;0.500;1.000;1.000;0.000;1.000,1
1783,9,1040,195.90000000000163,2,0.0,2;3;4,1.000;1.000;0.000;0.200;0.200;1.000,1
1784,5,1499,150.0000000000042,4,0.4000000059604645,1;3;4,1.000;0.100;1.000;0.500;0.400;1.000,1
1785,15,917,208.2000000000009,1,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.000;0.400,1
1786,16,1999,-199.99999999999292,3,0.5,1;2;3,1.000;0.100;0.000;0.500;1.000;1.000,0
1787,14,1718,128.10000000000545,0,0.10000000149011612,0;2;3,0.100;1.000;0.300;0.100;1.000;1.000,1
1788,13,1477,152.20000000000408,5,0.20000000298023224,2;3;5,1.000;1.000;0.100;0.400;1.000;0.200,1
1789,2,1668,133.10000000000517,4,0.30000001192092896,0;3;4,0.500;1.000;1.000;0.100;0.300;1.000,1
1790,18,1370,162.90000000000347,1,0.20000000298023224,0;1;3,0.500;0.200;1.000;0.100;1.000;1.000,1
1791,8,1572,142.70000000000462,2,0.4000000059604645,0;2;5,0.000;1.000;0.400;1.000;1.000;0.000,1
1792,7,922,207.70000000000095,2,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.300;0.500,1
1793,4,948,205.1000000000011,3,0.4000000059604645,0;3;4,0.100;1.000;1.000;0.400;0.400;1.000,1
1794,1,1384,161.50000000000355,0,0.5,0;2;3,0.500;1.000;0.400;0.400;1.000;1.000,1
1795,17,1429,157.0000000000038,4,0.0,0;1;4,0.000;0.000;1.000;1.000;0.000;1.000,1
1796,10,1099,190.00000000000193,1,0.5,1;2;4,1.000;0.500;0.100;1.000;0.500;1.000,1
1797,11,1402,159.70000000000366,3,0.10000000149011612,2;3;4,1.000;1.000;0.200;0.100;0.500;1.000,1
1798,6,1578,142.10000000000466,4,0.0,0;3;4,0.100;1.000;1.000;0.300;0.000;1.000,1
1799,10,153,-15.399999999999961,5,0.5,0;3;5,0.100;1.000;1.000;0.100;1.000;0.500,0
1800,5,882,211.70000000000073,4,0.10000000149011612,1;4;5,1.000;0.400;1.000;1.000;0.100;0.300,1
1801,14,701,-70.20000000000029,0,0.5,0;2;5,0.500;1.000;0.500;1.000;1.000;0.100,0
1802,0,1849,115.0000000000062,5,0.10000000149011612,1;4;5,1.000;0.300;1.000;1.000;0.200;0.100,1
1803,3,1547,145.20000000000448,0,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.100;1.000;0.000,1
1804,7,919,208.0000000000009,2,0.20000000298023224,2;3;4,1.000;1.000;0.200;0.100;0.300;1.000,1
1805,16,1500,149.9000000000042,5,0.10000000149011612,1;2;5,1.000;0.300;0.500;1.000;1.000;0.100,1
1806,15,1556,144.30000000000453,4,0.10000000149011612,1;3;4,1.000;0.100;1.000;0.200;0.100;1.000,1
1807,0,701,-70.20000000000029,5,0.20000000298023224,0;2;5,0.100;1.000;0.400;1.000;1.000;0.200,0
1808,2,1383,161.60000000000355,3,0.4000000059604645,2;3;5,1.000;1.000;0.200;0.400;1.000;0.200,1
1809,4,1133,186.60000000000213,2,0.10000000149011612,0;2;3,0.400;1.000;0.100;0.300;1.000;1.000,1
1810,13,1540,145.90000000000444,4,0.20000000298023224,0;2;4,0.500;1.000;0.000;1.000;0.200;1.000,1
1811,12,1999,-199.99999999999292,3,0.4000000059604645,1;2;3,1.000;0.100;0.000;0.400;1.000;1.000,0
1812,5,974,202.50000000000125,0,0.4000000059604645,0;2;4,0.400;1.000;0.300;1.000;0.300;1.000,1
1813,1,1226,177.30000000000268,1,0.0,1;2;4,1.000;0.000;0.300;1.000;0.200;1.000,1
1814,11,1148,185.10000000000224,0,0.10000000149011612,0;1;4,0.100;0.500;1.000;1.000;0.100;1.000,1
1815,6,1192,180.7000000000025,2,0.10000000149011612,0;2;4,0.000;1.000;0.100;1.000;0.200;1.000,1
1816,9,1999,-199.99999999999292,1,0.0,1;2;5,1.000;0.000;0.200;1.000;1.000;0.500,0
1817,17,1316,168.30000000000317,0,0.30000001192092896,0;2;3,0.300;1.000;0.000;0.300;1.000;1.000,1
1818,18,1883,111.60000000000639,3,0.0,2;3;4,1.000;1.000;0.400;0.000;0.100;1.000,1
1819,3,1082,191.70000000000186,0,0.4000000059604645,0;2;4,0.400;1.000;0.300;1.000;0.300;1.000,1
1820,8,1870,112.90000000000632,3,0.0,0;1;3,0.100;0.400;1.000;0.000;1.000;1.000,1
1821,10,1581,141.80000000000467,4,0.0,2;4;5,1.000;1.000;0.100;1.000;0.000;0.400,1
1822,15,1007,199.2000000000014,0,0.5,0;1;4,0.500;0.200;1.000;1.000;0.000;1.000,1
1823,2,979,202.00000000000125,4,0.4000000059604645,1;3;4,1.000;0.500;1.000;0.400;0.400;1.000,1
1824,4,999,200.00000000000136,2,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.100;0.200;1.000,1
1825,13,982,201.7000000000013,1,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.000;0.500,1
1826,15,152,-15.299999999999962,2,0.30000001192092896,0;2;3,0.500;1.000;0.300;0.400;1.000;1.000,0
1827,5,1006,199.30000000000143,3,0.20000000298023224,1;3;5,1.000;0.100;1.000;0.200;1.000;0.300,1
1828,6,947,205.20000000000107,5,0.20000000298023224,2;3;5,1.000;1.000;0.000;0.400;1.000;0.200,1
1829,14,1999,-199.99999999999292,0,0.0,0;1;5,0.000;0.000;1.000;1.000;1.000;0.400,0
1830,7,1587,141.2000000000047,3,0.10000000149011612,1;2;3,1.000;0.000;0.500;0.100;1.000;1.000,1
1831,11,1195,180.40000000000248,4,0.10000000149011612,0;2;4,0.300;1.000;0.200;1.000;0.100;1.000,1
1832,1,1292,170.70000000000303,0,0.0,0;1;4,0.000;0.300;1.000;1.000;0.300;1.000,1
1833,11,151,-15.199999999999962,0,0.0,0;1;3,0.000;0.400;1.000;0.200;1.000;1.000,0
1834,16,1676,132.3000000000052,2,0.0,0;2;5,0.300;1.000;0.000;1.000;1.000;0.500,1
1835,9,1361,163.80000000000342,1,0.4000000059604645,1;2;3,1.000;0.400;0.000;0.400;1.000;1.000,1
1836,12,1510,148.90000000000427,4,0.0,0;1;4,0.500;0.100;1.000;1.000;0.000;1.000,1
1837,0,1692,130.7000000000053,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.500;0.000,1
1838,4,702,-70.30000000000028,0,0.4000000059604645,0;1;3,0.400;0.000;1.000;0.500;1.000;1.000,0
1839,10,1284,171.50000000000298,1,0.5,1;3;4,1.000;0.500;1.000;0.100;0.500;1.000,1
1840,17,1816,118.30000000000601,3,0.30000001192092896,1;3;4,1.000;0.100;1.000;0.300;0.200;1.000,1
1841,14,938,206.10000000000105,4,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.000;0.300;1.000,1
1842,2,1213,178.60000000000258,5,0.0,0;2;5,0.200;1.000;0.100;1.000;1.000;0.000,1
1843,18,1568,143.1000000000046,3,0.4000000059604645,0;1;3,0.400;0.100;1.000;0.400;1.000;1.000,1
1844,6,1028,197.10000000000156,1,0.4000000059604645,1;3;4,1.000;0.400;1.000;0.500;0.000;1.000,1
1845,16,701,-70.20000000000029,0,0.4000000059604645,0;2;4,0.400;1.000;0.400;1.000;0.200;1.000,0
1846,13,1256,174.30000000000285,1,0.4000000059604645,1;2;4,1.000;0.400;0.000;1.000;0.500;1.000,1
1847,15,1347,165.20000000000334,1,0.0,1;2;4,1.000;0.000;0.100;1.000;0.500;1.000,1
1848,3,1804,119.50000000000594,1,0.4000000059604645,1;2;4,1.000;0.400;0.100;1.000;0.000;1.000,1
1849,11,987,201.2000000000013,1,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.400;1.000;0.100,1
1850,5,1473,152.60000000000406,3,0.0,1;3;4,1.000;0.500;1.000;0.000;0.400;1.000,1
1851,0,998,200.1000000000014,0,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.500;1.000;0.100,1
1852,4,947,205.20000000000107,5,0.20000000298023224,1;3;5,1.000;0.100;1.000;0.200;1.000;0.200,1
1853,8,1999,-199.99999999999292,2,0.10000000149011612,1;2;5,1.000;0.500;0.100;1.000;1.000;0.100,0
1854,18,701,-70.20000000000029,0,0.20000000298023224,0;1;3,0.200;0.500;1.000;0.400;1.000;1.000,0
1855,16,702,-70.30000000000028,4,0.0,2;3;4,1.000;1.000;0.300;0.400;0.000;1.000,0
1856,1,1520,147.90000000000433,0,0.0,0;3;5,0.000;1.000;1.000;0.300;1.000;0.100,1
1857,7,1602,139.7000000000048,2,0.20000000298023224,1;2;4,1.000;0.500;0.200;1.000;0.100;1.000,1
1858,9,1366,163.30000000000345,1,0.0,0;1;4,0.000;0.000;1.000;1.000;0.300;1.000,1
1859,10,985,201.40000000000128,4,0.5,0;3;4,0.200;1.000;1.000;0.400;0.500;1.000,1
1860,13,701,-70.20000000000029,1,0.30000001192092896,1;2;4,1.000;0.300;0.000;1.000;0.500;1.000,0
1861,12,1399,160.00000000000364,0,0.5,0;1;3,0.500;0.500;1.000;0.200;1.000;1.000,1
1862,6,931,206.80000000000098,3,0.4000000059604645,2;3;5,1.000;1.000;0.000;0.400;1.000;0.300,1
1863,17,1064,193.50000000000176,4,0.5,0;1;4,0.400;0.200;1.000;1.000;0.500;1.000,1
1864,5,701,-70.20000000000029,5,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.000;1.000;0.100,0
1865,2,1231,176.80000000000268,1,0.4000000059604645,0;1;3,0.300;0.400;1.000;0.200;1.000;1.000,1
1866,16,502,-50.300000000000445,1,0.08562499958497838,1,1.000;0.086;1.000;1.000;1.000;1.000,0
1867,15,1050,194.90000000000168,1,0.30000001192092896,0;1;4,0.400;0.300;1.000;1.000;0.300;1.000,1
1868,5,151,-15.199999999999962,2,0.4000000059604645,1;2;4,1.000;0.100;0.400;1.000;0.000;1.000,0
1869,14,1382,161.70000000000354,1,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.300;0.400;1.000,1
1870,0,948,205.1000000000011,5,0.20000000298023224,0;3;5,0.300;1.000;1.000;0.000;1.000;0.200,1
1871,3,1243,175.60000000000275,1,0.10000000149011612,1;2;5,1.000;0.100;0.300;1.000;1.000;0.500,1
1872,8,1260,-126.09999999999711,4,0.10000000149011612,2;4;5,1.000;1.000;0.400;1.000;0.100;0.400,0
1873,1,1021,197.8000000000015,0,0.20000000298023224,0;2;4,0.200;1.000;0.300;1.000;0.200;1.000,1
1874,4,1308,169.10000000000312,3,0.0,1;3;5,1.000;0.500;1.000;0.000;1.000;0.300,1
1875,6,885,211.40000000000072,4,0.5,2;3;4,1.000;1.000;0.300;0.100;0.500;1.000,1
1876,13,1002,199.7000000000014,1,0.4000000059604645,1;3;4,1.000;0.400;1.000;0.000;0.200;1.000,1
1877,10,1076,192.30000000000183,2,0.20000000298023224,0;2;4,0.100;1.000;0.200;1.000;0.100;1.000,1
1878,18,1239,176.00000000000273,4,0.5,1;4;5,1.000;0.200;1.000;1.000;0.500;0.500,1
1879,11,1664,133.50000000000514,2,0.30000001192092896,1;2;4,1.000;0.400;0.300;1.000;0.200;1.000,1
1880,17,1064,193.50000000000176,5,0.30000001192092896,0;2;5,0.400;1.000;0.100;1.000;1.000;0.300,1
1881,14,890,210.90000000000077,2,0.30000001192092896,2;3;4,1.000;1.000;0.300;0.500;0.100;1.000,1
1882,7,1606,139.30000000000481,5,0.10000000149011612,0;4;5,0.400;1.000;1.000;1.000;0.300;0.100,1
1883,5,1130,186.90000000000214,1,0.30000001192092896,0;1;4,0.500;0.300;1.000;1.000;0.200;1.000,1
1884,1,701,-70.20000000000029,0,0.30000001192092896,0;1;5,0.300;0.000;1.000;1.000;1.000;0.100,0
1885,3,1025,197.4000000000015,4,0.30000001192092896,2;4;5,1.000;1.000;0.500;1.000;0.300;0.400,1
1886,9,1825,117.40000000000606,0,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.200;0.000,1
1887,16,1370,162.90000000000347,5,0.10000000149011612,1;2;5,1.000;0.400;0.100;1.000;1.000;0.100,1
1888,12,1886,111.3000000000064,2,0.0,1;2;3,1.000;0.400;0.000;0.100;1.000;1.000,1
1889,2,1558,144.10000000000454,4,0.5,1;2;4,1.000;0.300;0.300;1.000;0.500;1.000,1
1890,0,1385,161.40000000000356,3,0.20000000298023224,1;2;3,1.000;0.200;0.200;0.200;1.000;1.000,1
1891,10,1001,199.80000000000138,3,0.5,0;3;5,0.300;1.000;1.000;0.500;1.000;0.000,1
1892,0,151,-15.199999999999962,0,0.0,0;3;4,0.000;1.000;1.000;0.000;0.000;1.000,0
1893,6,1180,181.90000000000242,0,0.20000000298023224,0;1;3,0.200;0.400;1.000;0.000;1.000;1.000,1
1894,15,1839,116.00000000000614,4,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.400;0.200;1.000,1
1895,4,1405,159.40000000000367,2,0.10000000149011612,2;3;4,1.000;1.000;0.100;0.500;0.200;1.000,1
1896,14,1085,191.40000000000185,0,0.5,0;3;5,0.500;1.000;1.000;0.100;1.000;0.300,1
1897,8,1565,143.40000000000458,4,0.30000001192092896,0;2;4,0.200;1.000;0.200;1.000;0.300;1.000,1
1898,18,1405,159.40000000000367,1,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.100;0.400;1.000,1
1899,11,1411,158.8000000000037,4,0.5,0;4;5,0.000;1.000;1.000;1.000;0.500;0.200,1
1900,7,1025,197.4000000000015,3,0.30000001192092896,1;2;3,1.000;0.400;0.200;0.300;1.000;1.000,1
1901,1,1031,196.80000000000155,0,0.0,0;2;5,0.000;1.000;0.400;1.000;1.000;0.500,1
1902,16,1005,199.4000000000014,4,0.30000001192092896,2;4;5,1.000;1.000;0.200;1.000;0.300;0.100,1
1903,17,1648,135.10000000000505,5,0.10000000149011612,1;3;5,1.000;0.300;1.000;0.100;1.000;0.100,1
1904,6,702,-70.30000000000028,2,0.4000000059604645,1;2;3,1.000;0.400;0.400;0.100;1.000;1.000,0
1905,3,1199,180.0000000000025,3,0.0,0;3;5,0.000;1.000;1.000;0.000;1.000;0.100,1
1906,2,1062,193.70000000000175,1,0.0,1;3;4,1.000;0.000;1.000;0.400;0.000;1.000,1
1907,13,1999,-199.99999999999292,3,0.30000001192092896,0;1;3,0.200;0.000;1.000;0.300;1.000;1.000,0
1908,5,1453,154.60000000000394,5,0.0,1;3;5,1.000;0.000;1.000;0.300;1.000;0.000,1
1909,0,966,203.3000000000012,0,0.20000000298023224,0;3;4,0.200;1.000;1.000;0.500;0.100;1.000,1
1910,18,701,-70.20000000000029,2,0.5,1;2;5,1.000;0.400;0.500;1.000;1.000;0.200,0
1911,15,950,204.9000000000011,1,0.5,1;3;4,1.000;0.500;1.000;0.500;0.400;1.000,1
1912,12,1485,151.40000000000413,4,0.20000000298023224,1;2;4,1.000;0.000;0.500;1.000;0.200;1.000,1
1913,4,1010,198.90000000000146,5,0.5,0;4;5,0.100;1.000;1.000;1.000;0.500;0.500,1
1914,10,1355,164.4000000000034,1,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.500;0.200,1
1915,8,948,205.1000000000011,2,0.5,1;2;4,1.000;0.500;0.500;1.000;0.500;1.000,1
1916,11,928,207.100000000001,4,0.0,0;4;5,0.400;1.000;1.000;1.000;0.000;0.400,1
1917,16,702,-70.30000000000028,3,0.10000000149011612,0;2;3,0.300;1.000;0.300;0.100;1.000;1.000,0
1918,7,944,205.50000000000108,0,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.100;0.100;1.000,1
1919,4,152,-15.299999999999962,5,0.10000000149011612,1;4;5,1.000;0.500;1.000;1.000;0.300;0.100,0
1920,9,1844,115.50000000000617,4,0.20000000298023224,0;4;5,0.100;1.000;1.000;1.000;0.200;0.100,1
1921,14,1533,146.6000000000044,1,0.0,1;2;3,1.000;0.000;0.500;0.000;1.000;1.000,1
1922,1,1367,163.20000000000346,5,0.20000000298023224,0;3;5,0.300;1.000;1.000;0.200;1.000;0.200,1
1923,2,1104,189.500000000002,0,0.20000000298023224,0;2;4,0.200;1.000;0.200;1.000;0.300;1.000,1
1924,15,970,202.90000000000123,3,0.0,2;3;4,1.000;1.000;0.100;0.000;0.200;1.000,1
1925,5,1312,168.70000000000314,1,0.20000000298023224,1;2;4,1.000;0.200;0.200;1.000;0.200;1.000,1
1926,15,153,-15.399999999999961,1,0.10000000149011612,1;3;4,1.000;0.100;1.000;0.000;0.300;1.000,0
1927,3,1516,148.3000000000043,3,0.5,0;3;4,0.500;1.000;1.000;0.500;0.000;1.000,1
1928,6,1525,147.40000000000435,0,0.5,0;2;4,0.500;1.000;0.100;1.000;0.400;1.000,1
1929,17,1585,141.4000000000047,1,0.30000001192092896,1;2;5,1.000;0.300;0.400;1.000;1.000;0.100,1
1930,0,1388,161.10000000000358,1,0.20000000298023224,0;1;4,0.300;0.200;1.000;1.000;0.400;1.000,1
1931,10,1097,190.20000000000192,2,0.4000000059604645,1;2;5,1.000;0.400;0.400;1.000;1.000;0.200,1
1932,7,1012,198.70000000000147,3,0.0,2;3;4,1.000;1.000;0.000;0.000;0.500;1.000,1
1933,16,1068,193.10000000000178,0,0.30000001192092896,0;2;3,0.300;1.000;0.300;0.300;1.000;1.000,1
1934,14,701,-70.20000000000029,4,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.300;0.100,0
1935,13,1726,127.3000000000055,4,0.0,0;3;4,0.100;1.000;1.000;0.300;0.000;1.000,1
1936,4,1276,172.30000000000297,5,0.5,2;4;5,1.000;1.000;0.500;1.000;0.200;0.500,1
1937,12,1458,154.10000000000397,5,0.10000000149011612,0;1;5,0.200;0.300;1.000;1.000;1.000;0.100,1
1938,11,1409,159.0000000000037,3,0.20000000298023224,2;3;4,1.000;1.000;0.200;0.200;0.400;1.000,1
1939,4,152,-15.299999999999962,2,0.30000001192092896,0;2;4,0.500;1.000;0.300;1.000;0.500;1.000,0
1940,5,702,-70.30000000000028,1,0.20000000298023224,0;1;3,0.000;0.200;1.000;0.300;1.000;1.000,0
1941,8,1601,139.8000000000048,1,0.10000000149011612,0;1;3,0.400;0.100;1.000;0.100;1.000;1.000,1
1942,7,610,-61.1000000000006,2,0.786105098084152,2,1.000;1.000;0.786;1.000;1.000;1.000,0
1943,1,1092,190.70000000000192,0,0.5,0;2;3,0.500;1.000;0.400;0.500;1.000;1.000,1
1944,5,152,-15.299999999999962,2,0.4000000059604645,0;2;3,0.000;1.000;0.400;0.000;1.000;1.000,0
1945,18,1999,-199.99999999999292,0,0.10000000149011612,0;1;3,0.100;0.200;1.000;0.500;1.000;1.000,0
1946,6,819,218.00000000000034,3,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.400;1.000;0.000,1
1947,6,151,-15.199999999999962,5,0.0,0;3;5,0.000;1.000;1.000;0.200;1.000;0.000,0
1948,17,981,201.80000000000126,2,0.20000000298023224,2;4;5,1.000;1.000;0.200;1.000;0.300;0.300,1
1949,9,1799,120.00000000000591,5,0.0,1;2;5,1.000;0.400;0.300;1.000;1.000;0.000,1
1950,2,1343,165.60000000000332,2,0.5,0;2;5,0.200;1.000;0.500;1.000;1.000;0.200,1
1951,16,934,206.50000000000102,4,0.10000000149011612,0;4;5,0.200;1.000;1.000;1.000;0.100;0.000,1
1952,10,1045,195.40000000000163,4,0.4000000059604645,1;3;4,1.000;0.100;1.000;0.100;0.400;1.000,1
1953,17,152,-15.299999999999962,3,0.0,0;3;4,0.500;1.000;1.000;0.000;0.200;1.000,0
1954,11,703,-70.40000000000028,4,0.4000000059604645,0;2;4,0.400;1.000;0.200;1.000;0.400;1.000,0
1955,15,1281,171.80000000000297,4,0.5,1;2;4,1.000;0.500;0.500;1.000;0.500;1.000,1
1956,8,702,-70.30000000000028,4,0.30000001192092896,0;1;4,0.500;0.200;1.000;1.000;0.300;1.000,0
1957,13,1053,194.60000000000167,0,0.20000000298023224,0;1;5,0.200;0.100;1.000;1.000;1.000;0.000,1
1958,5,701,-70.20000000000029,4,0.4000000059604645,2;4;5,1.000;1.000;0.200;1.000;0.400;0.300,0
1959,3,1568,143.1000000000046,3,0.0,2;3;5,1.000;1.000;0.000;0.000;1.000;0.000,1
1960,14,1322,167.7000000000032,1,0.4000000059604645,0;1;5,0.500;0.400;1.000;1.000;1.000;0.400,1
1961,1,896,210.3000000000008,4,0.5,1;3;4,1.000;0.400;1.000;0.400;0.500;1.000,1
1962,2,703,-70.40000000000028,3,0.5,0;3;5,0.200;1.000;1.000;0.500;1.000;0.100,0
1963,12,1386,161.30000000000356,0,0.30000001192092896,0;2;3,0.300;1.000;0.300;0.400;1.000;1.000,1
1964,10,702,-70.30000000000028,3,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.400;1.000;0.100,0
1965,0,1867,113.2000000000063,4,0.10000000149011612,2;3;4,1.000;1.000;0.300;0.300;0.100;1.000,1
1966,9,920,207.90000000000094,3,0.0,2;3;4,1.000;1.000;0.500;0.000;0.500;1.000,1
1967,7,1323,167.6000000000032,2,0.5,2;3;4,1.000;1.000;0.500;0.000;0.400;1.000,1
1968,4,1495,150.40000000000418,0,0.10000000149011612,0;2;5,0.100;1.000;0.400;1.000;1.000;0.200,1
1969,18,1370,162.90000000000347,2,0.30000001192092896,2;3;5,1.000;1.000;0.300;0.200;1.000;0.400,1
1970,15,1028,197.10000000000156,4,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.400;0.300,1
1971,13,909,209.00000000000085,3,0.5,0;3;5,0.500;1.000;1.000;0.500;1.000;0.100,1
1972,16,1211,178.80000000000257,3,0.4000000059604645,1;3;5,1.000;0.500;1.000;0.400;1.000;0.400,1
1973,11,1360,163.90000000000342,4,0.4000000059604645,0;3;4,0.500;1.000;1.000;0.300;0.400;1.000,1
1974,2,1013,198.60000000000144,4,0.4000000059604645,0;2;4,0.300;1.000;0.100;1.000;0.400;1.000,1
1975,17,1602,139.7000000000048,2,0.30000001192092896,1;2;4,1.000;0.400;0.300;1.000;0.300;1.000,1
1976,5,1248,175.1000000000028,2,0.20000000298023224,1;2;4,1.000;0.400;0.200;1.000;0.300;1.000,1
1977,4,702,-70.30000000000028,2,0.5,1;2;3,1.000;0.300;0.500;0.200;1.000;1.000,0
1978,6,1855,114.40000000000623,2,0.0,2;3;4,1.000;1.000;0.000;0.300;0.000;1.000,1
1979,18,705,-70.60000000000026,5,0.4000000059604645,1;2;5,1.000;0.400;0.000;1.000;1.000;0.400,0
1980,9,1122,187.7000000000021,0,0.0,0;3;4,0.000;1.000;1.000;0.500;0.100;1.000,1
1981,10,1226,177.30000000000268,1,0.5,0;1;4,0.500;0.500;1.000;1.000;0.300;1.000,1
1982,14,1540,145.90000000000444,2,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.400;0.200,1
1983,3,1592,140.70000000000474,5,0.30000001192092896,1;2;5,1.000;0.500;0.300;1.000;1.000;0.300,1
1984,0,1319,168.00000000000318,3,0.0,1;2;3,1.000;0.000;0.200;0.000;1.000;1.000,1
1985,8,1999,-199.99999999999292,4,0.10000000149011612,1;2;4,1.000;0.400;0.100;1.000;0.100;1.000,0
1986,7,1340,165.9000000000033,1,0.20000000298023224,1;3;5,1.000;0.200;1.000;0.100;1.000;0.300,1
1987,13,1137,186.20000000000215,0,0.30000001192092896,0;1;5,0.300;0.100;1.000;1.000;1.000;0.000,1
1988,12,1703,129.60000000000537,4,0.20000000298023224,0;3;4,0.300;1.000;1.000;0.200;0.200;1.000,1
1989,15,1327,167.20000000000323,5,0.5,2;3;5,1.000;1.000;0.200;0.100;1.000;0.500,1
1990,1,1999,-199.99999999999292,3,0.0,1;3;5,1.000;0.400;1.000;0.000;1.000;0.000,0
1991,4,973,202.60000000000122,1,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.200;0.500,1
