Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1753,5,1019,198.00000000000148,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.500;1.000;0.200,1
1754,3,958,204.10000000000116,4,0.5,1;2;4,1.000;0.000;0.300;1.000;0.500;1.000,1
1755,0,1058,194.10000000000173,1,0.20000000298023224,0;1;3,0.100;0.200;1.000;0.300;1.000;1.000,1
1756,15,1036,196.3000000000016,3,0.4000000059604645,1;3;5,1.000;0.500;1.000;0.400;1.000;0.100,1
1757,9,701,-70.20000000000029,3,0.4000000059604645,1;3;5,1.000;0.500;1.000;0.400;1.000;0.500,0
1758,3,153,-15.399999999999961,3,0.5,2;3;5,1.000;1.000;0.500;0.500;1.000;0.200,0
1759,11,879,212.00000000000068,3,0.4000000059604645,1;3;4,1.000;0.100;1.000;0.400;0.200;1.000,1
1760,16,963,203.60000000000116,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.000;0.500,1
1761,8,678,232.09999999999957,4,0.12521194932226842,4,1.000;1.000;1.000;1.000;0.125;1.000,1
1762,12,980,201.90000000000128,0,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.000;0.100,1
1763,1,818,218.10000000000036,4,0.30000001192092896,1;3;4,1.000;0.500;1.000;0.500;0.300;1.000,1
1764,17,863,213.6000000000006,2,0.4000000059604645,1;2;3,1.000;0.400;0.400;0.400;1.000;1.000,1
1765,2,834,216.50000000000045,1,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.300;0.300;1.000,1
1766,12,153,-15.399999999999961,1,0.0,0;1;4,0.200;0.000;1.000;1.000;0.300;1.000,0
1767,6,755,224.39999999999998,1,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.300;0.200,1
1768,14,721,227.79999999999978,4,0.10000000149011612,0;3;4,0.300;1.000;1.000;0.100;0.100;1.000,1
1769,10,754,224.5,4,0.5,2;3;4,1.000;1.000;0.500;0.100;0.500;1.000,1
1770,18,785,221.40000000000015,1,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.000;0.300;1.000,1
1771,4,1100,189.90000000000197,1,0.20000000298023224,0;1;5,0.000;0.200;1.000;1.000;1.000;0.200,1
1772,13,838,216.10000000000048,0,0.0,0;1;4,0.000;0.100;1.000;1.000;0.400;1.000,1
1773,6,150,-15.099999999999962,2,0.0,0;2;5,0.300;1.000;0.000;1.000;1.000;0.300,0
1774,7,751,224.79999999999995,4,0.10000000149011612,2;4;5,1.000;1.000;0.500;1.000;0.100;0.300,1
1775,0,696,230.29999999999967,1,0.06287026379250427,1,1.000;0.063;1.000;1.000;1.000;1.000,1
1776,9,701,-70.20000000000029,5,0.4000000059604645,1;3;5,1.000;0.200;1.000;0.100;1.000;0.400,0
1777,0,152,-15.299999999999962,2,0.5,2;3;5,1.000;1.000;0.500;0.000;1.000;0.500,0
1778,3,857,214.20000000000056,2,0.10000000149011612,0;2;3,0.400;1.000;0.100;0.500;1.000;1.000,1
1779,9,290,-29.100000000000144,3,0.12854530948470522,3,1.000;1.000;1.000;0.129;1.000;1.000,0
1780,16,825,217.40000000000038,2,0.0,2;3;5,1.000;1.000;0.000;0.100;1.000;0.500,1
1781,11,913,208.60000000000088,4,0.20000000298023224,0;3;4,0.000;1.000;1.000;0.400;0.200;1.000,1
1782,8,834,216.50000000000045,1,0.4000000059604645,1;3;4,1.000;0.400;1.000;0.300;0.200;1.000,1
1783,17,773,222.60000000000008,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.400;0.000,1
1784,15,1150,184.90000000000225,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.100;1.000;0.400,1
1785,9,154,-15.499999999999961,0,0.10000000149011612,0;2;4,0.100;1.000;0.400;1.000;0.300;1.000,0
1786,11,151,-15.199999999999962,3,0.20000000298023224,2;3;4,1.000;1.000;0.400;0.200;0.000;1.000,0
1787,5,1309,169.00000000000313,1,0.30000001192092896,1;2;5,1.000;0.300;0.100;1.000;1.000;0.200,1
1788,14,762,223.70000000000005,1,0.0,1;2;4,1.000;0.000;0.200;1.000;0.500;1.000,1
1789,1,1031,196.80000000000155,2,0.5,0;2;3,0.400;1.000;0.500;0.200;1.000;1.000,1
1790,12,996,200.30000000000138,1,0.0,0;1;5,0.400;0.000;1.000;1.000;1.000;0.000,1
1791,13,839,216.00000000000045,2,0.5,1;2;5,1.000;0.100;0.500;1.000;1.000;0.400,1
1792,6,794,220.50000000000023,0,0.20000000298023224,0;1;5,0.200;0.100;1.000;1.000;1.000;0.500,1
1793,10,939,206.00000000000102,2,0.10000000149011612,0;2;3,0.100;1.000;0.100;0.400;1.000;1.000,1
1794,2,1185,181.40000000000242,2,0.10000000149011612,1;2;4,1.000;0.500;0.100;1.000;0.500;1.000,1
1795,13,151,-15.199999999999962,5,0.0,0;2;5,0.500;1.000;0.300;1.000;1.000;0.000,0
1796,18,1060,193.90000000000174,5,0.5,0;3;5,0.100;1.000;1.000;0.000;1.000;0.500,1
1797,4,1111,188.800000000002,4,0.30000001192092896,1;2;4,1.000;0.200;0.300;1.000;0.300;1.000,1
1798,5,468,-46.9000000000004,4,0.9058614949845366,4,1.000;1.000;1.000;1.000;0.906;1.000,0
1799,7,1113,188.600000000002,5,0.20000000298023224,1;3;5,1.000;0.400;1.000;0.000;1.000;0.200,1
1800,16,742,225.69999999999993,1,0.5,1;3;4,1.000;0.500;1.000;0.100;0.300;1.000,1
1801,17,736,226.2999999999999,3,0.10000000149011612,1;3;4,1.000;0.400;1.000;0.100;0.200;1.000,1
1802,3,905,209.40000000000083,0,0.4000000059604645,0;1;3,0.400;0.200;1.000;0.400;1.000;1.000,1
1803,9,792,220.70000000000022,1,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.000;0.100,1
1804,1,725,227.3999999999998,3,0.5,1;2;3,1.000;0.300;0.000;0.500;1.000;1.000,1
1805,8,963,203.60000000000116,1,0.20000000298023224,0;1;5,0.200;0.200;1.000;1.000;1.000;0.300,1
1806,11,837,216.20000000000044,2,0.5,1;2;4,1.000;0.400;0.500;1.000;0.100;1.000,1
1807,0,1374,162.5000000000035,1,0.20000000298023224,1;2;5,1.000;0.200;0.100;1.000;1.000;0.300,1
1808,11,151,-15.199999999999962,2,0.0,2;3;5,1.000;1.000;0.000;0.100;1.000;0.100,0
1809,6,818,218.10000000000036,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.400;0.500,1
1810,2,730,226.89999999999986,3,0.5,2;3;4,1.000;1.000;0.500;0.500;0.300;1.000,1
1811,17,494,-49.50000000000043,2,0.325785984125055,2,1.000;1.000;0.326;1.000;1.000;1.000,0
1812,10,840,215.9000000000005,0,0.4000000059604645,0;2;4,0.400;1.000;0.300;1.000;0.300;1.000,1
1813,15,1219,178.00000000000261,0,0.5,0;2;3,0.500;1.000;0.100;0.400;1.000;1.000,1
1814,14,1038,196.10000000000161,2,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.100;0.100;1.000,1
1815,13,781,221.80000000000013,0,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.100;0.100,1
1816,10,124,-12.499999999999972,5,0.24702782543154234,5,1.000;1.000;1.000;1.000;1.000;0.247,0
1817,5,799,220.00000000000023,5,0.5,2;4;5,1.000;1.000;0.500;1.000;0.200;0.500,1
1818,13,151,-15.199999999999962,4,0.10000000149011612,0;4;5,0.000;1.000;1.000;1.000;0.100;0.200,0
1819,3,677,232.19999999999953,4,0.3967513266773922,4,1.000;1.000;1.000;1.000;0.397;1.000,1
1820,12,1213,178.60000000000258,1,0.4000000059604645,1;2;5,1.000;0.400;0.100;1.000;1.000;0.200,1
1821,18,1100,189.90000000000197,2,0.20000000298023224,1;2;3,1.000;0.000;0.200;0.300;1.000;1.000,1
1822,16,977,202.20000000000124,1,0.0,0;1;4,0.000;0.000;1.000;1.000;0.400;1.000,1
1823,4,1051,194.80000000000166,5,0.20000000298023224,1;4;5,1.000;0.000;1.000;1.000;0.100;0.200,1
1824,7,994,200.50000000000136,3,0.0,0;2;3,0.300;1.000;0.200;0.000;1.000;1.000,1
1825,8,742,225.69999999999993,4,0.30000001192092896,1;2;4,1.000;0.100;0.400;1.000;0.300;1.000,1
1826,11,716,228.29999999999978,0,0.0,0;2;4,0.000;1.000;0.500;1.000;0.200;1.000,1
1827,8,152,-15.299999999999962,3,0.5,0;1;3,0.100;0.500;1.000;0.500;1.000;1.000,0
1828,0,806,219.3000000000003,5,0.30000001192092896,0;2;5,0.400;1.000;0.100;1.000;1.000;0.300,1
1829,15,701,-70.20000000000029,2,0.4000000059604645,1;2;5,1.000;0.400;0.400;1.000;1.000;0.300,0
1830,9,1112,188.70000000000203,2,0.0,1;2;4,1.000;0.400;0.000;1.000;0.200;1.000,1
1831,14,862,213.7000000000006,5,0.4000000059604645,0;4;5,0.000;1.000;1.000;1.000;0.400;0.400,1
1832,2,915,208.4000000000009,5,0.5,2;3;5,1.000;1.000;0.400;0.300;1.000;0.500,1
1833,1,1188,181.10000000000247,1,0.0,1;3;5,1.000;0.000;1.000;0.100;1.000;0.300,1
1834,17,929,207.00000000000097,0,0.10000000149011612,0;1;4,0.100;0.500;1.000;1.000;0.200;1.000,1
1835,6,1001,199.80000000000138,2,0.5,0;2;5,0.100;1.000;0.500;1.000;1.000;0.400,1
1836,2,150,-15.099999999999962,1,0.4000000059604645,0;1;5,0.400;0.400;1.000;1.000;1.000;0.200,0
1837,4,694,230.49999999999966,5,0.1265434027147735,5,1.000;1.000;1.000;1.000;1.000;0.127,1
1838,7,714,228.49999999999977,2,0.10000000149011612,1;2;3,1.000;0.300;0.100;0.100;1.000;1.000,1
1839,3,931,206.80000000000098,1,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.000;0.500;1.000,1
1840,2,151,-15.199999999999962,5,0.0,0;3;5,0.400;1.000;1.000;0.500;1.000;0.000,0
1841,5,1003,199.6000000000014,5,0.10000000149011612,2;4;5,1.000;1.000;0.200;1.000;0.100;0.100,1
1842,7,51,-5.1999999999999975,5,0.04129025538689701,5,1.000;1.000;1.000;1.000;1.000;0.041,0
1843,12,908,209.10000000000088,1,0.30000001192092896,1;2;3,1.000;0.300;0.100;0.100;1.000;1.000,1
1844,10,1143,185.60000000000218,2,0.4000000059604645,0;2;5,0.000;1.000;0.400;1.000;1.000;0.000,1
1845,18,875,212.40000000000066,5,0.10000000149011612,0;1;5,0.400;0.400;1.000;1.000;1.000;0.100,1
1846,8,752,224.7,5,0.10000000149011612,0;2;5,0.500;1.000;0.400;1.000;1.000;0.100,1
1847,11,772,222.7000000000001,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.200;0.300,1
1848,13,1267,173.2000000000029,1,0.5,1;3;4,1.000;0.500;1.000;0.000;0.200;1.000,1
1849,0,893,210.60000000000076,3,0.5,0;3;4,0.300;1.000;1.000;0.500;0.200;1.000,1
1850,15,868,213.10000000000065,0,0.10000000149011612,0;1;5,0.100;0.400;1.000;1.000;1.000;0.100,1
1851,14,740,225.89999999999992,3,0.5,1;3;5,1.000;0.300;1.000;0.500;1.000;0.000,1
1852,1,726,227.29999999999984,0,0.5,0;3;4,0.500;1.000;1.000;0.400;0.400;1.000,1
1853,16,1246,175.3000000000028,2,0.30000001192092896,0;2;5,0.000;1.000;0.300;1.000;1.000;0.500,1
1854,0,152,-15.299999999999962,5,0.5,0;2;5,0.400;1.000;0.400;1.000;1.000;0.500,0
1855,15,153,-15.399999999999961,3,0.4000000059604645,1;2;3,1.000;0.400;0.200;0.400;1.000;1.000,0
1856,6,938,206.10000000000105,5,0.30000001192092896,2;4;5,1.000;1.000;0.100;1.000;0.200;0.300,1
1857,4,749,224.99999999999994,3,0.5,2;3;5,1.000;1.000;0.500;0.500;1.000;0.300,1
1858,2,702,-70.30000000000028,0,0.10000000149011612,0;2;4,0.100;1.000;0.000;1.000;0.100;1.000,0
1859,9,1191,180.80000000000246,1,0.10000000149011612,0;1;3,0.200;0.100;1.000;0.000;1.000;1.000,1
1860,17,1044,195.50000000000165,0,0.0,0;3;4,0.000;1.000;1.000;0.300;0.500;1.000,1
1861,2,151,-15.199999999999962,2,0.0,1;2;3,1.000;0.000;0.000;0.300;1.000;1.000,0
1862,12,846,215.30000000000052,4,0.4000000059604645,2;3;4,1.000;1.000;0.300;0.000;0.400;1.000,1
1863,3,899,210.0000000000008,0,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.400;0.500;1.000,1
1864,13,673,232.5999999999995,5,0.8584897669557523,5,1.000;1.000;1.000;1.000;1.000;0.858,1
1865,18,880,211.90000000000072,4,0.4000000059604645,0;3;4,0.500;1.000;1.000;0.300;0.400;1.000,1
1866,5,1025,197.4000000000015,0,0.30000001192092896,0;1;3,0.300;0.500;1.000;0.000;1.000;1.000,1
1867,7,1024,197.50000000000153,1,0.4000000059604645,0;1;4,0.400;0.400;1.000;1.000;0.300;1.000,1
1868,11,986,201.30000000000132,0,0.5,0;2;5,0.500;1.000;0.300;1.000;1.000;0.000,1
1869,16,725,227.3999999999998,1,0.0,1;2;5,1.000;0.000;0.000;1.000;1.000;0.400,1
1870,9,527,-52.80000000000048,5,0.4000000059604645,0;2;5,0.500;1.000;0.200;1.000;1.000;0.400,0
1871,8,1139,186.00000000000216,5,0.0,2;3;5,1.000;1.000;0.500;0.300;1.000;0.000,1
1872,0,797,220.20000000000022,0,0.10000000149011612,0;1;3,0.100;0.000;1.000;0.500;1.000;1.000,1
1873,16,153,-15.399999999999961,4,0.5,0;1;4,0.500;0.100;1.000;1.000;0.500;1.000,0
1874,15,891,210.80000000000075,0,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.000;0.400,1
1875,4,797,220.20000000000022,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.300;0.300,1
1876,6,809,219.00000000000028,5,0.20000000298023224,0;2;5,0.100;1.000;0.500;1.000;1.000;0.200,1
1877,10,1488,151.10000000000414,0,0.10000000149011612,0;2;5,0.100;1.000;0.200;1.000;1.000;0.100,1
1878,14,1199,180.0000000000025,5,0.20000000298023224,0;2;5,0.200;1.000;0.200;1.000;1.000;0.200,1
1879,13,733,226.59999999999985,5,0.30000001192092896,2;3;5,1.000;1.000;0.300;0.400;1.000;0.300,1
1880,18,719,227.99999999999977,4,0.0,0;4;5,0.200;1.000;1.000;1.000;0.000;0.500,1
1881,2,929,207.00000000000097,1,0.30000001192092896,1;2;4,1.000;0.300;0.400;1.000;0.400;1.000,1
1882,17,1038,196.10000000000161,0,0.20000000298023224,0;2;4,0.200;1.000;0.400;1.000;0.500;1.000,1
1883,11,694,230.49999999999966,3,0.4949251793175533,3,1.000;1.000;1.000;0.495;1.000;1.000,1
1884,3,1019,198.00000000000148,3,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.300;1.000;0.000,1
1885,1,1484,151.50000000000412,0,0.30000001192092896,0;2;4,0.300;1.000;0.000;1.000;0.400;1.000,1
1886,2,154,-15.499999999999961,5,0.20000000298023224,1;4;5,1.000;0.400;1.000;1.000;0.000;0.200,0
1887,7,927,207.20000000000095,3,0.4000000059604645,0;3;4,0.100;1.000;1.000;0.400;0.500;1.000,1
1888,5,958,204.10000000000116,2,0.20000000298023224,1;2;5,1.000;0.300;0.200;1.000;1.000;0.400,1
1889,8,722,227.69999999999982,0,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.100;0.100;1.000,1
1890,15,688,231.09999999999962,3,0.6352820117617898,3,1.000;1.000;1.000;0.635;1.000;1.000,1
1891,9,886,211.30000000000075,5,0.10000000149011612,1;3;5,1.000;0.000;1.000;0.400;1.000;0.100,1
1892,11,460,-46.100000000000385,5,0.0,2;4;5,1.000;1.000;0.500;1.000;0.400;0.000,0
1893,14,735,226.39999999999986,2,0.4000000059604645,0;2;5,0.200;1.000;0.400;1.000;1.000;0.300,1
1894,16,1058,194.10000000000173,5,0.20000000298023224,1;4;5,1.000;0.100;1.000;1.000;0.300;0.200,1
1895,0,1140,185.9000000000022,4,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.100;0.300,1
1896,11,152,-15.299999999999962,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.000;0.300,0
1897,4,1018,198.1000000000015,1,0.0,1;2;3,1.000;0.000;0.200;0.300;1.000;1.000,1
1898,10,1006,199.30000000000143,2,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.000;0.400,1
1899,3,701,-70.20000000000029,4,0.20000000298023224,0;2;4,0.500;1.000;0.200;1.000;0.200;1.000,0
1900,17,820,217.90000000000038,3,0.20000000298023224,1;2;3,1.000;0.100;0.000;0.200;1.000;1.000,1
1901,6,1165,183.4000000000023,2,0.0,0;2;4,0.500;1.000;0.000;1.000;0.000;1.000,1
1902,2,869,213.00000000000063,4,0.10000000149011612,1;2;4,1.000;0.400;0.100;1.000;0.100;1.000,1
1903,12,1969,103.00000000000688,2,0.0,0;2;4,0.000;1.000;0.000;1.000;0.200;1.000,1
1904,13,1151,184.80000000000223,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.000;0.200,1
1905,5,856,214.30000000000058,2,0.20000000298023224,1;2;5,1.000;0.500;0.200;1.000;1.000;0.400,1
1906,15,719,227.99999999999977,5,0.5,1;4;5,1.000;0.400;1.000;1.000;0.400;0.500,1
1907,1,936,206.30000000000103,3,0.30000001192092896,0;3;5,0.000;1.000;1.000;0.300;1.000;0.500,1
1908,18,1286,171.300000000003,1,0.0,1;2;4,1.000;0.000;0.000;1.000;0.300;1.000,1
1909,15,153,-15.399999999999961,0,0.0,0;3;5,0.000;1.000;1.000;0.300;1.000;0.000,0
1910,9,905,209.40000000000083,5,0.10000000149011612,1;2;5,1.000;0.300;0.400;1.000;1.000;0.100,1
1911,7,1136,186.30000000000217,2,0.20000000298023224,2;3;5,1.000;1.000;0.200;0.100;1.000;0.200,1
1912,14,749,224.99999999999994,0,0.30000001192092896,0;2;3,0.300;1.000;0.100;0.000;1.000;1.000,1
1913,8,1145,185.4000000000022,5,0.10000000149011612,0;3;5,0.300;1.000;1.000;0.300;1.000;0.100,1
1914,16,771,222.80000000000007,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.100;0.100,1
1915,4,701,-70.20000000000029,1,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.300;0.400;1.000,0
1916,7,152,-15.299999999999962,1,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.000;0.200,0
1917,3,752,224.7,3,0.4000000059604645,1;3;4,1.000;0.100;1.000;0.400;0.300;1.000,1
1918,11,868,213.10000000000065,5,0.0,0;1;5,0.000;0.300;1.000;1.000;1.000;0.000,1
1919,0,883,211.6000000000007,5,0.10000000149011612,0;4;5,0.000;1.000;1.000;1.000;0.200;0.100,1
1920,10,766,223.30000000000007,3,0.20000000298023224,0;2;3,0.100;1.000;0.400;0.200;1.000;1.000,1
1921,7,151,-15.199999999999962,0,0.0,0;1;4,0.000;0.300;1.000;1.000;0.400;1.000,0
1922,17,916,208.30000000000092,4,0.4000000059604645,1;3;4,1.000;0.400;1.000;0.400;0.400;1.000,1
1923,5,764,223.50000000000006,5,0.20000000298023224,1;4;5,1.000;0.000;1.000;1.000;0.000;0.200,1
1924,2,814,218.50000000000034,0,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.100;1.000;0.300,1
1925,6,1054,194.5000000000017,3,0.0,1;3;4,1.000;0.300;1.000;0.000;0.200;1.000,1
1926,12,898,210.10000000000082,2,0.4000000059604645,1;2;3,1.000;0.400;0.400;0.300;1.000;1.000,1
1927,15,726,227.29999999999984,1,0.20000000298023224,0;1;5,0.100;0.200;1.000;1.000;1.000;0.200,1
1928,1,898,210.10000000000082,0,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.400;0.000,1
1929,5,151,-15.199999999999962,3,0.20000000298023224,1;3;5,1.000;0.100;1.000;0.200;1.000;0.000,0
1930,9,725,227.3999999999998,4,0.5,0;3;4,0.000;1.000;1.000;0.400;0.500;1.000,1
1931,13,1024,197.50000000000153,0,0.4000000059604645,0;2;3,0.400;1.000;0.400;0.400;1.000;1.000,1
1932,18,873,212.60000000000065,5,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.200;0.200,1
1933,8,732,226.69999999999987,5,0.30000001192092896,1;4;5,1.000;0.200;1.000;1.000;0.400;0.300,1
1934,14,813,218.6000000000003,5,0.4000000059604645,0;2;5,0.400;1.000;0.200;1.000;1.000;0.400,1
1935,18,151,-15.199999999999962,3,0.10000000149011612,0;3;5,0.000;1.000;1.000;0.100;1.000;0.000,0
1936,10,690,230.89999999999964,3,0.34585017323829326,3,1.000;1.000;1.000;0.346;1.000;1.000,1
1937,15,360,-36.10000000000024,3,0.1298607914488712,3,1.000;1.000;1.000;0.130;1.000;1.000,0
1938,3,803,219.60000000000025,0,0.10000000149011612,0;2;3,0.100;1.000;0.000;0.200;1.000;1.000,1
1939,11,807,219.20000000000027,3,0.5,2;3;5,1.000;1.000;0.500;0.500;1.000;0.400,1
1940,4,1033,196.60000000000156,0,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.100;1.000;0.400,1
1941,7,864,213.50000000000063,2,0.0,2;3;5,1.000;1.000;0.000;0.500;1.000;0.400,1
1942,2,701,-70.20000000000029,0,0.20000000298023224,0;2;3,0.200;1.000;0.100;0.400;1.000;1.000,0
1943,17,892,210.70000000000078,1,0.5,1;2;4,1.000;0.500;0.400;1.000;0.500;1.000,1
1944,0,1098,190.10000000000196,1,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.000;0.000;1.000,1
1945,9,675,232.39999999999952,1,0.6096525854136592,1,1.000;0.610;1.000;1.000;1.000;1.000,1
1946,12,785,221.40000000000015,4,0.30000001192092896,1;4;5,1.000;0.400;1.000;1.000;0.300;0.000,1
1947,17,151,-15.199999999999962,2,0.10000000149011612,1;2;5,1.000;0.000;0.100;1.000;1.000;0.500,0
1948,5,839,216.00000000000045,1,0.30000001192092896,0;1;4,0.400;0.300;1.000;1.000;0.200;1.000,1
1949,1,861,213.80000000000058,0,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.200;0.000;1.000,1
1950,14,693,230.59999999999962,3,0.2754718168941639,3,1.000;1.000;1.000;0.275;1.000;1.000,1
1951,6,930,206.900000000001,2,0.4000000059604645,0;2;3,0.500;1.000;0.400;0.000;1.000;1.000,1
1952,16,1462,153.700000000004,3,0.0,0;3;4,0.000;1.000;1.000;0.000;0.400;1.000,1
1953,8,889,211.00000000000074,1,0.5,1;2;4,1.000;0.500;0.500;1.000;0.100;1.000,1
1954,11,671,232.7999999999995,3,0.7127462118707719,3,1.000;1.000;1.000;0.713;1.000;1.000,1
1955,13,1019,198.00000000000148,2,0.30000001192092896,2;3;4,1.000;1.000;0.300;0.000;0.000;1.000,1
1956,18,877,212.20000000000067,4,0.4000000059604645,1;3;4,1.000;0.500;1.000;0.500;0.400;1.000,1
1957,2,640,235.89999999999935,5,0.012848212081738475,5,1.000;1.000;1.000;1.000;1.000;0.013,1
1958,13,153,-15.399999999999961,1,0.30000001192092896,0;1;5,0.200;0.300;1.000;1.000;1.000;0.500,0
1959,15,963,203.60000000000116,0,0.20000000298023224,0;1;4,0.200;0.000;1.000;1.000;0.000;1.000,1
1960,10,1026,197.30000000000155,3,0.20000000298023224,0;2;3,0.000;1.000;0.500;0.200;1.000;1.000,1
1961,3,942,205.70000000000107,5,0.5,0;1;5,0.200;0.400;1.000;1.000;1.000;0.500,1
1962,13,152,-15.299999999999962,2,0.5,0;2;4,0.100;1.000;0.500;1.000;0.500;1.000,0
1963,12,699,229.99999999999966,1,0.787152829241025,1,1.000;0.787;1.000;1.000;1.000;1.000,1
1964,7,1058,194.10000000000173,0,0.10000000149011612,0;1;4,0.100;0.100;1.000;1.000;0.300;1.000,1
1965,4,1100,189.90000000000197,0,0.5,0;2;5,0.500;1.000;0.100;1.000;1.000;0.500,1
1966,13,151,-15.199999999999962,4,0.10000000149011612,0;3;4,0.000;1.000;1.000;0.500;0.100;1.000,0
1967,17,748,225.09999999999997,4,0.4000000059604645,1;3;4,1.000;0.500;1.000;0.400;0.400;1.000,1
1968,12,151,-15.199999999999962,5,0.30000001192092896,2;4;5,1.000;1.000;0.400;1.000;0.400;0.300,0
1969,6,720,227.8999999999998,0,0.4000000059604645,0;1;5,0.400;0.000;1.000;1.000;1.000;0.300,1
1970,0,942,205.70000000000107,1,0.30000001192092896,0;1;3,0.400;0.300;1.000;0.200;1.000;1.000,1
1971,9,918,208.10000000000093,0,0.5,0;1;3,0.500;0.500;1.000;0.000;1.000;1.000,1
1972,4,152,-15.299999999999962,2,0.0,2;3;4,1.000;1.000;0.000;0.200;0.200;1.000,0
1973,5,915,208.4000000000009,1,0.5,1;3;5,1.000;0.500;1.000;0.200;1.000;0.400,1
1974,16,869,213.00000000000063,2,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.300;0.500,1
1975,1,1099,190.00000000000193,4,0.0,2;4;5,1.000;1.000;0.300;1.000;0.000;0.000,1
1976,11,953,204.6000000000011,2,0.5,1;2;3,1.000;0.000;0.500;0.000;1.000;1.000,1
1977,18,887,211.20000000000073,5,0.20000000298023224,0;3;5,0.400;1.000;1.000;0.200;1.000;0.200,1
1978,14,1162,183.70000000000232,2,0.10000000149011612,1;2;5,1.000;0.400;0.100;1.000;1.000;0.000,1
1979,8,1047,195.20000000000164,5,0.20000000298023224,2;3;5,1.000;1.000;0.000;0.500;1.000;0.200,1
1980,15,833,216.60000000000042,5,0.5,1;4;5,1.000;0.100;1.000;1.000;0.500;0.500,1
1981,10,889,211.00000000000074,1,0.10000000149011612,1;3;4,1.000;0.100;1.000;0.300;0.500;1.000,1
1982,17,772,222.7000000000001,3,0.20000000298023224,1;3;5,1.000;0.300;1.000;0.200;1.000;0.000,1
1983,2,1180,181.90000000000242,1,0.20000000298023224,0;1;3,0.000;0.200;1.000;0.300;1.000;1.000,1
1984,7,826,217.3000000000004,2,0.20000000298023224,2;3;4,1.000;1.000;0.200;0.400;0.500;1.000,1
1985,12,868,213.10000000000065,5,0.5,1;4;5,1.000;0.000;1.000;1.000;0.200;0.500,1
1986,0,866,213.30000000000064,3,0.5,2;3;5,1.000;1.000;0.200;0.500;1.000;0.500,1
1987,13,931,206.80000000000098,1,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.300;0.200,1
1988,2,153,-15.399999999999961,0,0.20000000298023224,0;1;3,0.200;0.400;1.000;0.000;1.000;1.000,0
1989,16,803,219.60000000000025,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.200;0.200,1
1990,1,692,230.69999999999965,5,0.4082668825075393,5,1.000;1.000;1.000;1.000;1.000;0.408,1
1991,6,1048,195.10000000000167,2,0.20000000298023224,2;3;4,1.000;1.000;0.200;0.000;0.400;1.000,1
1992,3,1336,166.30000000000328,2,0.20000000298023224,0;2;3,0.300;1.000;0.200;0.100;1.000;1.000,1
1993,14,679,231.99999999999955,1,0.43894080544674363,1,1.000;0.439;1.000;1.000;1.000;1.000,1
1994,14,151,-15.199999999999962,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.300;1.000;0.200,0
1995,15,748,225.09999999999997,3,0.4000000059604645,2;3;5,1.000;1.000;0.500;0.400;1.000;0.400,1
1996,18,860,213.9000000000006,4,0.20000000298023224,0;4;5,0.300;1.000;1.000;1.000;0.200;0.300,1
1997,11,876,212.3000000000007,4,0.5,0;4;5,0.200;1.000;1.000;1.000;0.500;0.200,1
1998,4,1235,176.4000000000027,0,0.20000000298023224,0;2;5,0.200;1.000;0.300;1.000;1.000;0.400,1
1999,18,153,-15.399999999999961,3,0.4000000059604645,0;2;3,0.500;1.000;0.200;0.400;1.000;1.000,0
