Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1872,14,951,204.8000000000011,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1873,0,1133,186.60000000000213,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1874,18,930,206.900000000001,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1875,8,880,211.90000000000072,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1876,9,931,206.80000000000098,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1877,4,1160,183.9000000000023,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1878,16,935,206.400000000001,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1879,13,942,205.70000000000107,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1880,4,151,-15.199999999999962,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,0
1881,5,906,209.30000000000086,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1882,1,985,201.40000000000128,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1883,2,1099,190.00000000000193,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1884,3,919,208.0000000000009,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1885,11,919,208.0000000000009,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1886,17,936,206.30000000000103,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1887,15,986,201.30000000000132,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1888,7,889,211.00000000000074,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1889,6,962,203.70000000000118,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1890,10,1084,191.50000000000188,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1891,14,968,203.10000000000122,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1892,0,964,203.5000000000012,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1893,12,1043,195.60000000000161,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1894,18,965,203.40000000000117,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1895,8,993,200.60000000000133,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1896,9,940,205.90000000000106,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1897,3,703,-70.40000000000028,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,0
1898,13,889,211.00000000000074,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1899,4,898,210.10000000000082,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1900,16,1005,199.4000000000014,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1901,1,966,203.3000000000012,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1902,5,973,202.60000000000122,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1903,2,1065,193.40000000000174,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1904,11,947,205.20000000000107,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1905,17,860,213.9000000000006,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1906,15,960,203.90000000000117,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1907,7,972,202.70000000000124,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1908,10,964,203.5000000000012,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1909,6,990,200.90000000000134,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1910,18,904,209.50000000000085,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1911,14,979,202.00000000000125,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1912,0,963,203.60000000000116,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1913,8,897,210.20000000000078,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1914,12,1078,192.10000000000184,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1915,9,888,211.10000000000076,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1916,13,799,220.00000000000023,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1917,4,953,204.6000000000011,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1918,5,869,213.00000000000063,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1919,16,956,204.30000000000115,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1920,3,1060,193.90000000000174,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1921,2,975,202.40000000000123,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1922,17,915,208.4000000000009,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1923,10,704,-70.50000000000027,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,0
1924,11,1007,199.2000000000014,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1925,15,888,211.10000000000076,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1926,1,1249,175.00000000000279,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1927,7,1050,194.90000000000168,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1928,6,945,205.40000000000106,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1929,0,907,209.20000000000084,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1930,18,949,205.00000000000108,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1931,14,983,201.60000000000127,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1932,8,925,207.40000000000094,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1933,13,965,203.40000000000117,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1934,12,1040,195.90000000000163,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1935,4,892,210.70000000000078,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1936,9,1100,189.90000000000197,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1937,5,963,203.60000000000116,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1938,16,973,202.60000000000122,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1939,2,882,211.70000000000073,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1940,3,1046,195.30000000000166,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1941,10,898,210.10000000000082,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1942,17,916,208.30000000000092,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1943,11,960,203.90000000000117,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1944,1,904,209.50000000000085,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1945,15,998,200.1000000000014,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1946,7,919,208.0000000000009,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1947,6,932,206.700000000001,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1948,8,947,205.20000000000107,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1949,0,1078,192.10000000000184,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1950,18,1097,190.20000000000192,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1951,5,703,-70.40000000000028,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,0
1952,14,1098,190.10000000000196,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1953,13,966,203.3000000000012,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1954,12,981,201.80000000000126,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1955,16,862,213.7000000000006,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1956,4,1006,199.30000000000143,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1957,13,151,-15.199999999999962,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,0
1958,9,1020,197.9000000000015,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1959,17,861,213.80000000000058,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1960,2,1010,198.90000000000146,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1961,11,895,210.40000000000077,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1962,3,1017,198.20000000000147,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1963,10,983,201.60000000000127,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1964,17,152,-15.299999999999962,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,0
1965,1,913,208.60000000000088,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1966,15,955,204.4000000000011,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1967,7,897,210.20000000000078,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1968,6,971,202.8000000000012,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1969,0,834,216.50000000000045,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1970,14,862,213.7000000000006,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1971,8,981,201.80000000000126,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1972,1,457,-45.80000000000038,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
1973,18,1011,198.80000000000143,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1974,5,1003,199.6000000000014,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1975,13,897,210.20000000000078,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1976,16,986,201.30000000000132,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1977,9,972,202.70000000000124,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1978,12,1202,179.70000000000255,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1979,3,918,208.10000000000093,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1980,2,984,201.5000000000013,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1981,4,1216,178.30000000000263,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1982,18,447,-44.80000000000037,5,0.8409793071242249,5,1.000;1.000;1.000;1.000;1.000;0.841,0
1983,10,988,201.10000000000133,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1984,17,946,205.3000000000011,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1985,15,923,207.60000000000093,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1986,11,1163,183.6000000000023,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1987,0,884,211.50000000000074,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1988,7,1014,198.50000000000148,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1989,8,826,217.3000000000004,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1990,5,874,212.50000000000068,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1991,14,997,200.20000000000135,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1992,1,981,201.80000000000126,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1993,6,1223,177.60000000000264,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1994,16,929,207.00000000000097,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1995,9,902,209.70000000000084,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1996,13,1072,192.7000000000018,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1997,12,955,204.4000000000011,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1998,3,955,204.4000000000011,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1999,18,902,209.70000000000084,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
2000,2,940,205.90000000000106,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
