Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Fault Alphas,Success
1936,3,151,-15.199999999999962,0,0.0,0.000;1.000;1.000;1.000;1.000;1.000,0
1937,12,1014,198.50000000000148,2,0.10000000149011612,1.000;1.000;0.100;1.000;1.000;1.000,1
1938,8,888,211.10000000000076,5,0.30000001192092896,1.000;1.000;1.000;1.000;1.000;0.300,1
1939,14,871,212.80000000000064,3,0.10000000149011612,1.000;1.000;1.000;0.100;1.000;1.000,1
1940,10,901,209.8000000000008,0,0.30000001192092896,0.300;1.000;1.000;1.000;1.000;1.000,1
1941,7,944,205.50000000000108,5,0.0,1.000;1.000;1.000;1.000;1.000;0.000,1
1942,4,922,207.70000000000095,1,0.30000001192092896,1.000;0.300;1.000;1.000;1.000;1.000,1
1943,5,981,201.80000000000126,0,0.4000000059604645,0.400;1.000;1.000;1.000;1.000;1.000,1
1944,11,1095,190.4000000000019,1,0.10000000149011612,1.000;0.100;1.000;1.000;1.000;1.000,1
1945,18,890,210.90000000000077,1,0.30000001192092896,1.000;0.300;1.000;1.000;1.000;1.000,1
1946,9,992,200.70000000000135,0,0.20000000298023224,0.200;1.000;1.000;1.000;1.000;1.000,1
1947,0,921,207.80000000000092,3,0.10000000149011612,1.000;1.000;1.000;0.100;1.000;1.000,1
1948,17,1023,197.6000000000015,0,0.20000000298023224,0.200;1.000;1.000;1.000;1.000;1.000,1
1949,13,1052,194.7000000000017,2,0.4000000059604645,1.000;1.000;0.400;1.000;1.000;1.000,1
1950,15,1233,176.6000000000027,3,0.0,1.000;1.000;1.000;0.000;1.000;1.000,1
1951,1,938,206.10000000000105,3,0.10000000149011612,1.000;1.000;1.000;0.100;1.000;1.000,1
1952,6,840,215.9000000000005,4,0.0,1.000;1.000;1.000;1.000;0.000;1.000,1
1953,16,1095,190.4000000000019,1,0.20000000298023224,1.000;0.200;1.000;1.000;1.000;1.000,1
1954,2,943,205.60000000000105,5,0.4000000059604645,1.000;1.000;1.000;1.000;1.000;0.400,1
1955,3,1027,197.20000000000152,2,0.20000000298023224,1.000;1.000;0.200;1.000;1.000;1.000,1
1956,8,902,209.70000000000084,4,0.4000000059604645,1.000;1.000;1.000;1.000;0.400;1.000,1
1957,12,1059,194.0000000000017,0,0.10000000149011612,0.100;1.000;1.000;1.000;1.000;1.000,1
1958,14,968,203.10000000000122,5,0.30000001192092896,1.000;1.000;1.000;1.000;1.000;0.300,1
1959,7,869,213.00000000000063,5,0.4000000059604645,1.000;1.000;1.000;1.000;1.000;0.400,1
1960,10,978,202.10000000000127,1,0.5,1.000;0.500;1.000;1.000;1.000;1.000,1
1961,11,845,215.4000000000005,1,0.4000000059604645,1.000;0.400;1.000;1.000;1.000;1.000,1
1962,9,828,217.10000000000042,5,0.0,1.000;1.000;1.000;1.000;1.000;0.000,1
1963,4,990,200.90000000000134,5,0.5,1.000;1.000;1.000;1.000;1.000;0.500,1
1964,0,943,205.60000000000105,3,0.30000001192092896,1.000;1.000;1.000;0.300;1.000;1.000,1
1965,18,1027,197.20000000000152,0,0.30000001192092896,0.300;1.000;1.000;1.000;1.000;1.000,1
1966,1,891,210.80000000000075,5,0.5,1.000;1.000;1.000;1.000;1.000;0.500,1
1967,17,963,203.60000000000116,0,0.10000000149011612,0.100;1.000;1.000;1.000;1.000;1.000,1
1968,5,1115,188.40000000000202,5,0.20000000298023224,1.000;1.000;1.000;1.000;1.000;0.200,1
1969,13,964,203.5000000000012,2,0.20000000298023224,1.000;1.000;0.200;1.000;1.000;1.000,1
1970,15,955,204.4000000000011,0,0.4000000059604645,0.400;1.000;1.000;1.000;1.000;1.000,1
1971,6,996,200.30000000000138,5,0.5,1.000;1.000;1.000;1.000;1.000;0.500,1
1972,18,154,-15.499999999999961,0,0.5,0.500;1.000;1.000;1.000;1.000;1.000,0
1973,2,987,201.2000000000013,2,0.4000000059604645,1.000;1.000;0.400;1.000;1.000;1.000,1
1974,3,893,210.60000000000076,5,0.20000000298023224,1.000;1.000;1.000;1.000;1.000;0.200,1
1975,16,1129,187.0000000000021,3,0.20000000298023224,1.000;1.000;1.000;0.200;1.000;1.000,1
1976,8,954,204.50000000000114,3,0.0,1.000;1.000;1.000;0.000;1.000;1.000,1
1977,14,953,204.6000000000011,5,0.20000000298023224,1.000;1.000;1.000;1.000;1.000;0.200,1
1978,12,1023,197.6000000000015,0,0.30000001192092896,0.300;1.000;1.000;1.000;1.000;1.000,1
1979,11,947,205.20000000000107,0,0.4000000059604645,0.400;1.000;1.000;1.000;1.000;1.000,1
1980,10,974,202.50000000000125,1,0.20000000298023224,1.000;0.200;1.000;1.000;1.000;1.000,1
1981,7,1115,188.40000000000202,2,0.10000000149011612,1.000;1.000;0.100;1.000;1.000;1.000,1
1982,10,151,-15.199999999999962,0,0.10000000149011612,0.100;1.000;1.000;1.000;1.000;1.000,0
1983,9,1095,190.4000000000019,0,0.4000000059604645,0.400;1.000;1.000;1.000;1.000;1.000,1
1984,0,975,202.40000000000123,5,0.10000000149011612,1.000;1.000;1.000;1.000;1.000;0.100,1
1985,15,960,203.90000000000117,5,0.5,1.000;1.000;1.000;1.000;1.000;0.500,1
1986,4,1100,189.90000000000197,1,0.20000000298023224,1.000;0.200;1.000;1.000;1.000;1.000,1
1987,1,999,200.00000000000136,1,0.20000000298023224,1.000;0.200;1.000;1.000;1.000;1.000,1
1988,17,996,200.30000000000138,4,0.0,1.000;1.000;1.000;1.000;0.000;1.000,1
1989,13,1006,199.30000000000143,5,0.0,1.000;1.000;1.000;1.000;1.000;0.000,1
1990,18,914,208.5000000000009,1,0.30000001192092896,1.000;0.300;1.000;1.000;1.000;1.000,1
1991,5,1019,198.00000000000148,5,0.30000001192092896,1.000;1.000;1.000;1.000;1.000;0.300,1
1992,6,1056,194.30000000000172,1,0.0,1.000;0.000;1.000;1.000;1.000;1.000,1
1993,2,907,209.20000000000084,4,0.5,1.000;1.000;1.000;1.000;0.500;1.000,1
1994,16,964,203.5000000000012,4,0.0,1.000;1.000;1.000;1.000;0.000;1.000,1
1995,8,881,211.8000000000007,4,0.4000000059604645,1.000;1.000;1.000;1.000;0.400;1.000,1
1996,3,1059,194.0000000000017,2,0.0,1.000;1.000;0.000;1.000;1.000;1.000,1
1997,12,948,205.1000000000011,1,0.20000000298023224,1.000;0.200;1.000;1.000;1.000;1.000,1
1998,3,151,-15.199999999999962,3,0.10000000149011612,1.000;1.000;1.000;0.100;1.000;1.000,0
1999,14,996,200.30000000000138,4,0.5,1.000;1.000;1.000;1.000;0.500;1.000,1
2000,7,942,205.70000000000107,4,0.5,1.000;1.000;1.000;1.000;0.500;1.000,1
