Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1876,2,755,224.39999999999998,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1877,15,159,-15.99999999999996,1,0.8424279005404022,1,1.000;0.842;1.000;1.000;1.000;1.000,0
1878,3,724,227.49999999999983,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1879,5,281,-28.20000000000013,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,0
1880,9,927,207.20000000000095,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1881,8,727,227.19999999999982,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1882,13,784,221.50000000000017,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1883,16,783,221.60000000000014,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1884,6,750,224.89999999999998,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1885,14,874,212.50000000000068,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1886,15,329,-33.0000000000002,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1887,18,731,226.79999999999984,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1888,0,878,212.1000000000007,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1889,12,824,217.5000000000004,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1890,11,755,224.39999999999998,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1891,4,811,218.8000000000003,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1892,1,836,216.30000000000047,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1893,0,151,-15.199999999999962,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,0
1894,17,869,213.00000000000063,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1895,7,701,-70.20000000000029,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
1896,10,832,216.70000000000044,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1897,9,740,225.89999999999992,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1898,2,830,216.90000000000043,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1899,5,794,220.50000000000023,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1900,13,762,223.70000000000005,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1901,8,774,222.5000000000001,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1902,3,887,211.20000000000073,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1903,16,839,216.00000000000045,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1904,15,750,224.89999999999998,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1905,14,865,213.4000000000006,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1906,18,741,225.7999999999999,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1907,6,943,205.60000000000105,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1908,13,308,-30.90000000000017,4,0.14512280841536185,4,1.000;1.000;1.000;1.000;0.145;1.000,0
1909,8,303,-30.400000000000162,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
1910,17,721,227.79999999999978,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1911,1,782,221.70000000000016,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1912,11,810,218.90000000000032,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1913,12,853,214.60000000000053,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1914,4,828,217.10000000000042,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1915,10,700,-70.10000000000029,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
1916,0,896,210.3000000000008,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1917,18,323,-32.40000000000019,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,0
1918,7,881,211.8000000000007,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1919,4,151,-15.199999999999962,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,0
1920,9,785,221.40000000000015,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1921,14,512,-51.30000000000046,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,0
1922,2,857,214.20000000000056,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1923,5,882,211.70000000000073,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1924,16,703,229.59999999999968,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1925,3,830,216.90000000000043,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1926,12,422,-42.30000000000033,3,0.4844404554162406,3,1.000;1.000;1.000;0.484;1.000;1.000,0
1927,15,702,229.6999999999997,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1928,6,749,224.99999999999994,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1929,8,747,225.19999999999993,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1930,13,793,220.6000000000002,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1931,11,841,215.80000000000047,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1932,10,821,217.80000000000035,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1933,17,980,201.90000000000128,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1934,1,1020,197.9000000000015,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1935,7,844,215.5000000000005,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1936,0,911,208.80000000000086,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1937,9,783,221.60000000000014,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1938,4,872,212.70000000000067,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1939,14,749,224.99999999999994,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1940,18,964,203.5000000000012,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1941,12,728,-72.90000000000013,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,0
1942,16,823,217.60000000000036,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1943,5,836,216.30000000000047,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1944,2,967,203.20000000000118,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1945,3,899,210.0000000000008,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1946,15,876,212.3000000000007,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1947,8,771,222.80000000000007,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1948,6,915,208.4000000000009,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1949,13,853,214.60000000000053,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1950,11,772,222.7000000000001,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1951,10,785,221.40000000000015,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1952,7,723,227.5999999999998,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1953,17,865,213.4000000000006,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1954,1,801,219.80000000000024,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1955,0,799,220.00000000000023,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1956,14,775,222.4000000000001,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1957,18,794,220.50000000000023,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1958,9,867,213.2000000000006,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1959,4,878,212.1000000000007,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1960,5,695,230.39999999999964,0,0.4626351977613512,0,0.463;1.000;1.000;1.000;1.000;1.000,1
1961,12,802,219.70000000000027,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1962,16,798,220.10000000000025,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1963,15,722,227.69999999999982,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1964,2,764,223.50000000000006,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1965,3,779,222.0000000000001,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1966,8,701,-70.20000000000029,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,0
1967,6,756,224.3,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1968,13,742,225.69999999999993,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1969,11,810,218.90000000000032,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1970,10,744,225.49999999999994,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1971,7,748,225.09999999999997,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1972,17,710,228.89999999999975,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1973,18,644,235.49999999999937,3,0.16589428780089543,3,1.000;1.000;1.000;0.166;1.000;1.000,1
1974,1,726,227.29999999999984,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1975,14,779,222.0000000000001,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1976,4,724,227.49999999999983,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1977,0,838,216.10000000000048,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1978,12,740,225.89999999999992,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1979,9,799,220.00000000000023,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1980,8,663,233.59999999999945,1,0.044413404045126614,1,1.000;0.044;1.000;1.000;1.000;1.000,1
1981,3,732,226.69999999999987,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1982,5,922,207.70000000000095,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1983,16,879,212.00000000000068,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1984,15,859,214.00000000000057,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1985,2,852,214.70000000000056,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1986,6,739,225.9999999999999,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1987,10,592,-59.30000000000057,3,0.025612224499195535,3,1.000;1.000;1.000;0.026;1.000;1.000,0
1988,13,761,223.8,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1989,15,151,-15.199999999999962,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,0
1990,0,542,-54.3000000000005,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,0
1991,1,709,228.99999999999972,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1992,7,783,221.60000000000014,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1993,14,692,230.69999999999965,0,0.44480775119291927,0,0.445;1.000;1.000;1.000;1.000;1.000,1
1994,18,803,219.60000000000025,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1995,11,922,207.70000000000095,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1996,4,752,224.7,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1997,12,702,229.6999999999997,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1998,18,151,-15.199999999999962,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,0
1999,9,803,219.60000000000025,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
2000,17,1006,199.30000000000143,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
