Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1747,15,1001,199.80000000000138,1,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.200;1.000;0.500,1
1748,2,1161,183.80000000000229,2,0.0,1;2;3,1.000;0.400;0.000;0.400;1.000;1.000,1
1749,4,1173,182.60000000000235,4,0.5,0;4;5,0.500;1.000;1.000;1.000;0.500;0.500,1
1750,6,1482,151.7000000000041,2,0.30000001192092896,0;2;5,0.300;1.000;0.300;1.000;1.000;0.100,1
1751,11,1077,192.2000000000018,1,0.0,1;3;5,1.000;0.000;1.000;0.500;1.000;0.100,1
1752,0,1512,148.70000000000428,3,0.30000001192092896,2;3;4,1.000;1.000;0.100;0.300;0.200;1.000,1
1753,14,1133,186.60000000000213,1,0.4000000059604645,1;2;4,1.000;0.400;0.200;1.000;0.300;1.000,1
1754,7,1035,196.40000000000157,4,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.300;0.200,1
1755,8,1176,182.3000000000024,3,0.20000000298023224,0;2;3,0.200;1.000;0.200;0.200;1.000;1.000,1
1756,9,1038,196.10000000000161,1,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.200;1.000;0.400,1
1757,12,1291,170.80000000000302,4,0.30000001192092896,0;2;4,0.400;1.000;0.300;1.000;0.300;1.000,1
1758,18,972,202.70000000000124,1,0.5,1;3;5,1.000;0.500;1.000;0.000;1.000;0.200,1
1759,8,152,-15.299999999999962,0,0.5,0;2;4,0.500;1.000;0.100;1.000;0.000;1.000,0
1760,13,1448,155.10000000000392,1,0.30000001192092896,1;2;4,1.000;0.300;0.400;1.000;0.500;1.000,1
1761,17,1044,195.50000000000165,3,0.0,1;2;3,1.000;0.500;0.300;0.000;1.000;1.000,1
1762,3,1403,159.60000000000366,3,0.4000000059604645,0;2;3,0.500;1.000;0.100;0.400;1.000;1.000,1
1763,1,983,201.60000000000127,0,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.500;0.300;1.000,1
1764,10,1339,166.0000000000033,5,0.10000000149011612,1;3;5,1.000;0.200;1.000;0.100;1.000;0.100,1
1765,5,1351,164.80000000000337,3,0.4000000059604645,0;1;3,0.500;0.200;1.000;0.400;1.000;1.000,1
1766,2,905,209.40000000000083,3,0.4000000059604645,0;3;4,0.500;1.000;1.000;0.400;0.500;1.000,1
1767,4,845,215.4000000000005,1,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.300;1.000;0.500,1
1768,14,701,-70.20000000000029,4,0.5,2;4;5,1.000;1.000;0.400;1.000;0.500;0.300,0
1769,16,1151,184.80000000000223,2,0.5,1;2;5,1.000;0.000;0.500;1.000;1.000;0.500,1
1770,15,1226,177.30000000000268,3,0.30000001192092896,1;2;3,1.000;0.300;0.000;0.300;1.000;1.000,1
1771,6,1160,183.9000000000023,5,0.10000000149011612,0;1;5,0.000;0.000;1.000;1.000;1.000;0.100,1
1772,17,702,-70.30000000000028,2,0.4000000059604645,1;2;3,1.000;0.500;0.400;0.000;1.000;1.000,0
1773,7,1178,182.1000000000024,5,0.30000001192092896,2;3;5,1.000;1.000;0.000;0.000;1.000;0.300,1
1774,5,701,-70.20000000000029,2,0.0,2;3;4,1.000;1.000;0.000;0.300;0.100;1.000,0
1775,11,1474,152.50000000000406,3,0.30000001192092896,0;2;3,0.200;1.000;0.500;0.300;1.000;1.000,1
1776,9,1188,181.10000000000247,2,0.20000000298023224,1;2;4,1.000;0.300;0.200;1.000;0.400;1.000,1
1777,8,1054,194.5000000000017,4,0.30000001192092896,1;4;5,1.000;0.100;1.000;1.000;0.300;0.500,1
1778,3,974,202.50000000000125,4,0.0,0;4;5,0.300;1.000;1.000;1.000;0.000;0.300,1
1779,0,1810,118.90000000000597,2,0.30000001192092896,1;2;5,1.000;0.300;0.300;1.000;1.000;0.000,1
1780,12,1542,145.70000000000445,0,0.0,0;1;3,0.000;0.500;1.000;0.500;1.000;1.000,1
1781,2,1164,183.50000000000233,1,0.20000000298023224,0;1;5,0.400;0.200;1.000;1.000;1.000;0.200,1
1782,10,1336,166.30000000000328,4,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.100;0.400,1
1783,13,1544,145.50000000000446,2,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.000;0.300,1
1784,18,1813,118.60000000000599,2,0.0,0;2;4,0.000;1.000;0.000;1.000;0.500;1.000,1
1785,1,1689,131.0000000000053,5,0.0,0;2;5,0.000;1.000;0.100;1.000;1.000;0.000,1
1786,7,1006,199.30000000000143,0,0.0,0;3;4,0.000;1.000;1.000;0.100;0.500;1.000,1
1787,6,1268,173.10000000000292,0,0.20000000298023224,0;3;4,0.200;1.000;1.000;0.400;0.300;1.000,1
1788,4,1639,136.000000000005,1,0.0,1;3;4,1.000;0.000;1.000;0.100;0.100;1.000,1
1789,1,152,-15.299999999999962,2,0.4000000059604645,1;2;5,1.000;0.400;0.400;1.000;1.000;0.400,0
1790,14,1717,128.20000000000545,1,0.0,1;2;5,1.000;0.000;0.400;1.000;1.000;0.500,1
1791,0,702,-70.30000000000028,2,0.30000001192092896,0;2;4,0.000;1.000;0.300;1.000;0.500;1.000,0
1792,8,1078,192.10000000000184,3,0.0,0;3;5,0.300;1.000;1.000;0.000;1.000;0.400,1
1793,16,1776,122.30000000000578,1,0.0,0;1;3,0.300;0.000;1.000;0.500;1.000;1.000,1
1794,14,152,-15.299999999999962,5,0.10000000149011612,1;3;5,1.000;0.000;1.000;0.000;1.000;0.100,0
1795,9,1228,177.1000000000027,1,0.4000000059604645,0;1;3,0.100;0.400;1.000;0.100;1.000;1.000,1
1796,15,1753,124.60000000000565,5,0.20000000298023224,0;1;5,0.200;0.000;1.000;1.000;1.000;0.200,1
1797,11,1304,169.5000000000031,3,0.20000000298023224,1;3;4,1.000;0.400;1.000;0.200;0.300;1.000,1
1798,3,1253,174.6000000000028,0,0.0,0;1;5,0.000;0.100;1.000;1.000;1.000;0.400,1
1799,9,155,-15.59999999999996,3,0.30000001192092896,1;2;3,1.000;0.100;0.100;0.300;1.000;1.000,0
1800,12,993,200.60000000000133,1,0.5,1;3;5,1.000;0.500;1.000;0.500;1.000;0.300,1
1801,5,1481,151.8000000000041,3,0.20000000298023224,0;3;4,0.300;1.000;1.000;0.200;0.000;1.000,1
1802,10,1071,192.80000000000177,4,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.400;0.100,1
1803,17,1999,-199.99999999999292,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.200;0.000,0
1804,13,1299,170.00000000000307,1,0.20000000298023224,0;1;3,0.400;0.200;1.000;0.000;1.000;1.000,1
1805,14,827,217.2000000000004,4,0.4000000059604645,1;4;5,1.000;0.100;1.000;1.000;0.400;0.300,1
1806,0,1090,190.9000000000019,0,0.30000001192092896,0;1;3,0.300;0.500;1.000;0.500;1.000;1.000,1
1807,2,1749,125.00000000000563,2,0.0,1;2;5,1.000;0.000;0.000;1.000;1.000;0.300,1
1808,16,1052,194.7000000000017,1,0.30000001192092896,1;2;4,1.000;0.300;0.500;1.000;0.400;1.000,1
1809,0,156,-15.69999999999996,1,0.5,1;3;4,1.000;0.500;1.000;0.200;0.200;1.000,0
1810,5,936,206.30000000000103,5,0.4000000059604645,0;3;5,0.200;1.000;1.000;0.300;1.000;0.400,1
1811,6,1413,158.60000000000372,3,0.5,2;3;5,1.000;1.000;0.200;0.500;1.000;0.000,1
1812,18,1685,131.40000000000526,3,0.10000000149011612,0;2;3,0.000;1.000;0.300;0.100;1.000;1.000,1
1813,4,1470,152.90000000000404,3,0.0,1;3;5,1.000;0.100;1.000;0.000;1.000;0.000,1
1814,3,1062,193.70000000000175,5,0.30000001192092896,0;3;5,0.400;1.000;1.000;0.000;1.000;0.300,1
1815,7,1538,146.10000000000443,1,0.20000000298023224,1;2;3,1.000;0.200;0.400;0.300;1.000;1.000,1
1816,12,1084,191.50000000000188,4,0.4000000059604645,1;3;4,1.000;0.400;1.000;0.500;0.400;1.000,1
1817,11,1193,180.60000000000247,1,0.5,0;1;3,0.100;0.500;1.000;0.400;1.000;1.000,1
1818,1,1525,147.40000000000435,5,0.0,0;2;5,0.500;1.000;0.100;1.000;1.000;0.000,1
1819,9,1236,176.30000000000274,0,0.10000000149011612,0;3;5,0.100;1.000;1.000;0.300;1.000;0.300,1
1820,10,1046,195.30000000000166,5,0.4000000059604645,1;2;5,1.000;0.500;0.300;1.000;1.000;0.400,1
1821,13,974,202.50000000000125,0,0.5,0;2;3,0.500;1.000;0.500;0.500;1.000;1.000,1
1822,8,1802,119.70000000000593,1,0.10000000149011612,0;1;5,0.000;0.100;1.000;1.000;1.000;0.400,1
1823,2,933,206.600000000001,3,0.5,0;3;5,0.200;1.000;1.000;0.500;1.000;0.300,1
1824,12,701,-70.20000000000029,5,0.5,2;3;5,1.000;1.000;0.200;0.100;1.000;0.500,0
1825,15,1999,-199.99999999999292,5,0.30000001192092896,1;2;5,1.000;0.000;0.300;1.000;1.000;0.300,0
1826,14,1192,180.7000000000025,4,0.5,2;3;4,1.000;1.000;0.400;0.500;0.500;1.000,1
1827,3,851,214.80000000000052,2,0.30000001192092896,2;3;4,1.000;1.000;0.300;0.100;0.400;1.000,1
1828,17,1591,140.80000000000473,2,0.0,2;3;4,1.000;1.000;0.000;0.200;0.200;1.000,1
1829,5,1063,193.60000000000173,3,0.4000000059604645,0;3;5,0.000;1.000;1.000;0.400;1.000;0.200,1
1830,1,1158,184.1000000000023,1,0.20000000298023224,0;1;3,0.500;0.200;1.000;0.400;1.000;1.000,1
1831,0,1381,161.80000000000354,2,0.30000001192092896,0;2;4,0.000;1.000;0.300;1.000;0.100;1.000,1
1832,11,1330,166.90000000000325,5,0.4000000059604645,1;2;5,1.000;0.400;0.000;1.000;1.000;0.400,1
1833,4,1410,158.9000000000037,3,0.30000001192092896,1;2;3,1.000;0.200;0.500;0.300;1.000;1.000,1
1834,16,1637,136.200000000005,2,0.10000000149011612,0;2;3,0.300;1.000;0.100;0.300;1.000;1.000,1
1835,18,1472,152.70000000000405,2,0.0,1;2;5,1.000;0.300;0.000;1.000;1.000;0.100,1
1836,13,1100,189.90000000000197,2,0.0,2;3;4,1.000;1.000;0.000;0.100;0.200;1.000,1
1837,10,1344,165.50000000000333,2,0.4000000059604645,0;2;3,0.300;1.000;0.400;0.400;1.000;1.000,1
1838,6,1670,132.90000000000518,0,0.20000000298023224,0;2;5,0.200;1.000;0.000;1.000;1.000;0.300,1
1839,7,1568,143.1000000000046,0,0.10000000149011612,0;2;4,0.100;1.000;0.200;1.000;0.500;1.000,1
1840,9,1471,152.80000000000405,1,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.000;0.500;1.000,1
1841,14,947,205.20000000000107,1,0.20000000298023224,1;2;5,1.000;0.200;0.500;1.000;1.000;0.500,1
1842,17,998,200.1000000000014,0,0.0,0;1;5,0.000;0.300;1.000;1.000;1.000;0.400,1
1843,15,1101,189.80000000000194,2,0.30000001192092896,0;2;5,0.000;1.000;0.300;1.000;1.000;0.200,1
1844,8,1448,155.10000000000392,0,0.10000000149011612,0;2;5,0.100;1.000;0.300;1.000;1.000;0.300,1
1845,2,1390,160.9000000000036,4,0.4000000059604645,0;1;4,0.400;0.200;1.000;1.000;0.400;1.000,1
1846,11,700,-70.10000000000029,4,0.0,1;3;4,1.000;0.100;1.000;0.100;0.000;1.000,0
1847,5,1143,185.60000000000218,5,0.10000000149011612,1;2;5,1.000;0.400;0.400;1.000;1.000;0.100,1
1848,3,1257,174.20000000000283,4,0.4000000059604645,0;1;4,0.100;0.500;1.000;1.000;0.400;1.000,1
1849,5,153,-15.399999999999961,2,0.4000000059604645,0;2;3,0.400;1.000;0.400;0.200;1.000;1.000,0
1850,1,1059,194.0000000000017,2,0.10000000149011612,2;3;4,1.000;1.000;0.100;0.500;0.300;1.000,1
1851,5,151,-15.199999999999962,0,0.0,0;3;5,0.000;1.000;1.000;0.300;1.000;0.300,0
1852,13,943,205.60000000000105,1,0.0,0;1;5,0.300;0.000;1.000;1.000;1.000;0.200,1
1853,9,1011,198.80000000000143,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.100;0.500,1
1854,12,1999,-199.99999999999292,2,0.0,1;2;5,1.000;0.200;0.000;1.000;1.000;0.000,0
1855,6,1214,178.50000000000261,4,0.4000000059604645,1;4;5,1.000;0.300;1.000;1.000;0.400;0.500,1
1856,14,1092,190.70000000000192,0,0.20000000298023224,0;1;3,0.200;0.500;1.000;0.200;1.000;1.000,1
1857,10,1313,168.60000000000315,4,0.0,1;2;4,1.000;0.400;0.000;1.000;0.000;1.000,1
1858,18,1397,160.20000000000363,0,0.5,0;1;3,0.500;0.100;1.000;0.300;1.000;1.000,1
1859,0,1656,134.3000000000051,1,0.10000000149011612,0;1;5,0.000;0.100;1.000;1.000;1.000;0.300,1
1860,4,1560,143.90000000000455,0,0.20000000298023224,0;1;3,0.200;0.500;1.000;0.200;1.000;1.000,1
1861,1,702,-70.30000000000028,2,0.5,0;2;5,0.100;1.000;0.500;1.000;1.000;0.400,0
1862,3,899,210.0000000000008,2,0.20000000298023224,2;4;5,1.000;1.000;0.200;1.000;0.500;0.300,1
1863,18,152,-15.299999999999962,3,0.20000000298023224,0;3;4,0.200;1.000;1.000;0.200;0.200;1.000,0
1864,7,1472,152.70000000000405,1,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.000;0.200,1
1865,16,1705,129.40000000000538,2,0.0,0;2;5,0.400;1.000;0.000;1.000;1.000;0.000,1
1866,1,151,-15.199999999999962,5,0.5,1;2;5,1.000;0.000;0.000;1.000;1.000;0.500,0
1867,15,1260,173.90000000000288,1,0.20000000298023224,1;2;5,1.000;0.200;0.300;1.000;1.000;0.000,1
1868,8,1383,161.60000000000355,3,0.20000000298023224,1;3;5,1.000;0.100;1.000;0.200;1.000;0.100,1
1869,2,1483,151.60000000000412,3,0.0,0;3;5,0.300;1.000;1.000;0.000;1.000;0.000,1
1870,17,1722,127.70000000000547,1,0.0,1;2;3,1.000;0.000;0.400;0.200;1.000;1.000,1
1871,4,701,-70.20000000000029,2,0.20000000298023224,1;2;4,1.000;0.100;0.200;1.000;0.100;1.000,0
1872,7,701,-70.20000000000029,3,0.0,2;3;4,1.000;1.000;0.200;0.000;0.400;1.000,0
1873,11,1687,131.20000000000528,1,0.5,0;1;3,0.000;0.500;1.000;0.400;1.000;1.000,1
1874,16,702,-70.30000000000028,2,0.30000001192092896,2;3;4,1.000;1.000;0.300;0.200;0.300;1.000,0
1875,5,1411,158.8000000000037,1,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.300;0.000;1.000,1
1876,9,1261,173.80000000000285,3,0.4000000059604645,2;3;5,1.000;1.000;0.500;0.400;1.000;0.400,1
1877,3,975,202.40000000000123,0,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.300;0.200;1.000,1
1878,9,152,-15.299999999999962,4,0.20000000298023224,1;3;4,1.000;0.300;1.000;0.000;0.200;1.000,0
1879,13,1738,126.10000000000556,1,0.20000000298023224,0;1;5,0.000;0.200;1.000;1.000;1.000;0.400,1
1880,10,1330,166.90000000000325,5,0.10000000149011612,0;3;5,0.500;1.000;1.000;0.100;1.000;0.100,1
1881,15,1110,188.90000000000202,1,0.5,1;2;4,1.000;0.500;0.400;1.000;0.400;1.000,1
1882,14,1434,156.50000000000384,0,0.0,0;2;5,0.000;1.000;0.300;1.000;1.000;0.300,1
1883,12,1561,143.80000000000456,3,0.10000000149011612,0;3;4,0.400;1.000;1.000;0.100;0.100;1.000,1
1884,6,1519,148.00000000000432,1,0.10000000149011612,0;1;5,0.400;0.100;1.000;1.000;1.000;0.200,1
1885,0,1409,159.0000000000037,3,0.30000001192092896,0;1;3,0.100;0.100;1.000;0.300;1.000;1.000,1
1886,0,153,-15.399999999999961,3,0.30000001192092896,0;2;3,0.200;1.000;0.300;0.300;1.000;1.000,0
1887,17,1071,192.80000000000177,1,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.000;1.000;0.400,1
1888,1,1581,141.80000000000467,1,0.30000001192092896,1;2;5,1.000;0.300;0.500;1.000;1.000;0.300,1
1889,2,1201,179.8000000000025,2,0.10000000149011612,1;2;3,1.000;0.000;0.100;0.300;1.000;1.000,1
1890,3,855,214.40000000000055,5,0.20000000298023224,2;3;5,1.000;1.000;0.300;0.300;1.000;0.200,1
1891,11,1233,176.6000000000027,4,0.5,0;4;5,0.300;1.000;1.000;1.000;0.500;0.500,1
1892,5,1197,180.2000000000025,2,0.0,0;2;5,0.200;1.000;0.000;1.000;1.000;0.200,1
1893,18,1999,-199.99999999999292,4,0.30000001192092896,1;2;4,1.000;0.000;0.100;1.000;0.300;1.000,0
1894,7,1372,162.70000000000348,5,0.20000000298023224,0;3;5,0.300;1.000;1.000;0.100;1.000;0.200,1
1895,8,1844,115.50000000000617,5,0.30000001192092896,2;4;5,1.000;1.000;0.000;1.000;0.000;0.300,1
1896,4,1499,150.0000000000042,2,0.30000001192092896,1;2;4,1.000;0.400;0.300;1.000;0.200;1.000,1
1897,16,1427,157.2000000000038,3,0.5,2;3;4,1.000;1.000;0.200;0.500;0.000;1.000,1
1898,10,1094,190.50000000000193,1,0.5,1;3;4,1.000;0.500;1.000;0.500;0.500;1.000,1
1899,13,1186,181.30000000000246,2,0.10000000149011612,1;2;4,1.000;0.200;0.100;1.000;0.000;1.000,1
1900,6,1087,191.20000000000186,2,0.30000001192092896,0;2;4,0.500;1.000;0.300;1.000;0.500;1.000,1
1901,9,1320,167.9000000000032,5,0.5,0;2;5,0.100;1.000;0.500;1.000;1.000;0.500,1
1902,10,151,-15.199999999999962,2,0.20000000298023224,2;3;4,1.000;1.000;0.200;0.300;0.300;1.000,0
1903,14,1306,169.3000000000031,0,0.10000000149011612,0;1;4,0.100;0.400;1.000;1.000;0.400;1.000,1
1904,12,1420,157.90000000000376,0,0.5,0;3;4,0.500;1.000;1.000;0.100;0.100;1.000,1
1905,3,1066,193.30000000000177,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.400;0.200,1
1906,16,701,-70.20000000000029,4,0.30000001192092896,0;2;4,0.100;1.000;0.400;1.000;0.300;1.000,0
1907,17,1293,170.60000000000304,1,0.5,0;1;5,0.500;0.500;1.000;1.000;1.000;0.400,1
1908,0,1516,148.3000000000043,5,0.0,2;3;5,1.000;1.000;0.300;0.000;1.000;0.000,1
1909,16,151,-15.199999999999962,4,0.5,0;2;4,0.200;1.000;0.300;1.000;0.500;1.000,0
1910,18,1125,187.40000000000208,2,0.30000001192092896,1;2;3,1.000;0.500;0.300;0.300;1.000;1.000,1
1911,11,1132,186.70000000000215,0,0.4000000059604645,0;2;3,0.400;1.000;0.400;0.000;1.000;1.000,1
1912,7,1092,190.70000000000192,4,0.20000000298023224,0;2;4,0.500;1.000;0.000;1.000;0.200;1.000,1
1913,15,1999,-199.99999999999292,4,0.0,1;3;4,1.000;0.000;1.000;0.100;0.000;1.000,0
1914,4,1125,187.40000000000208,0,0.4000000059604645,0;2;4,0.400;1.000;0.100;1.000;0.500;1.000,1
1915,5,1373,162.6000000000035,2,0.30000001192092896,0;2;5,0.400;1.000;0.300;1.000;1.000;0.500,1
1916,9,1005,199.4000000000014,0,0.5,0;1;5,0.500;0.500;1.000;1.000;1.000;0.000,1
1917,6,1092,190.70000000000192,0,0.20000000298023224,0;1;5,0.200;0.500;1.000;1.000;1.000;0.100,1
1918,1,1775,122.40000000000578,2,0.20000000298023224,1;2;3,1.000;0.100;0.200;0.300;1.000;1.000,1
1919,8,1460,153.90000000000398,1,0.30000001192092896,0;1;5,0.200;0.300;1.000;1.000;1.000;0.400,1
1920,2,1851,114.80000000000621,0,0.10000000149011612,0;2;4,0.100;1.000;0.000;1.000;0.000;1.000,1
1921,10,1171,182.80000000000234,4,0.5,0;4;5,0.500;1.000;1.000;1.000;0.500;0.300,1
1922,13,1370,162.90000000000347,4,0.0,0;2;4,0.100;1.000;0.500;1.000;0.000;1.000,1
1923,14,1223,177.60000000000264,2,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.500;0.300;1.000,1
1924,7,703,-70.40000000000028,5,0.10000000149011612,2;3;5,1.000;1.000;0.300;0.300;1.000;0.100,0
1925,12,1461,153.800000000004,0,0.0,0;1;5,0.000;0.400;1.000;1.000;1.000;0.200,1
1926,17,1231,176.80000000000268,1,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.300;1.000;0.300,1
1927,6,702,-70.30000000000028,3,0.5,1;2;3,1.000;0.000;0.400;0.500;1.000;1.000,0
1928,3,1339,166.0000000000033,1,0.0,1;2;5,1.000;0.000;0.300;1.000;1.000;0.200,1
1929,11,1133,186.60000000000213,3,0.30000001192092896,2;3;5,1.000;1.000;0.500;0.300;1.000;0.400,1
1930,5,1108,189.100000000002,4,0.5,2;3;4,1.000;1.000;0.300;0.000;0.500;1.000,1
1931,18,1356,164.3000000000034,1,0.5,0;1;5,0.300;0.500;1.000;1.000;1.000;0.200,1
1932,15,1245,175.40000000000276,3,0.10000000149011612,0;1;3,0.300;0.100;1.000;0.100;1.000;1.000,1
1933,0,1537,146.20000000000442,2,0.30000001192092896,2;3;4,1.000;1.000;0.300;0.100;0.100;1.000,1
1934,4,1335,-133.5999999999967,1,0.5,1;2;5,1.000;0.500;0.500;1.000;1.000;0.100,0
1935,8,1078,192.10000000000184,2,0.0,2;3;5,1.000;1.000;0.000;0.100;1.000;0.000,1
1936,2,1086,191.3000000000019,1,0.10000000149011612,0;1;4,0.200;0.100;1.000;1.000;0.200;1.000,1
1937,16,1590,140.90000000000472,0,0.30000001192092896,0;1;4,0.300;0.100;1.000;1.000;0.500;1.000,1
1938,10,1200,179.90000000000254,0,0.30000001192092896,0;1;5,0.300;0.000;1.000;1.000;1.000;0.100,1
1939,2,154,-15.499999999999961,2,0.0,0;2;3,0.500;1.000;0.000;0.000;1.000;1.000,0
1940,17,701,-70.20000000000029,5,0.0,0;2;5,0.300;1.000;0.000;1.000;1.000;0.000,0
1941,7,1014,198.50000000000148,5,0.0,2;3;5,1.000;1.000;0.000;0.100;1.000;0.000,1
1942,10,149,-14.999999999999963,1,0.41042386627723604,1,1.000;0.410;1.000;1.000;1.000;1.000,0
1943,13,1407,159.20000000000368,0,0.10000000149011612,0;2;5,0.100;1.000;0.300;1.000;1.000;0.500,1
1944,1,1660,133.90000000000512,1,0.30000001192092896,1;2;3,1.000;0.300;0.100;0.300;1.000;1.000,1
1945,0,701,-70.20000000000029,2,0.30000001192092896,0;2;5,0.400;1.000;0.300;1.000;1.000;0.300,0
1946,6,1074,192.50000000000182,3,0.5,2;3;5,1.000;1.000;0.100;0.500;1.000;0.200,1
1947,9,1999,-199.99999999999292,5,0.20000000298023224,1;2;5,1.000;0.500;0.000;1.000;1.000;0.200,0
1948,12,1286,171.300000000003,3,0.5,0;1;3,0.000;0.200;1.000;0.500;1.000;1.000,1
1949,3,1317,168.20000000000317,1,0.20000000298023224,1;3;5,1.000;0.200;1.000;0.500;1.000;0.100,1
1950,16,946,205.3000000000011,4,0.30000001192092896,1;3;4,1.000;0.500;1.000;0.300;0.300;1.000,1
1951,5,1161,183.80000000000229,0,0.10000000149011612,0;1;3,0.100;0.400;1.000;0.100;1.000;1.000,1
1952,14,1983,101.60000000000696,3,0.20000000298023224,0;1;3,0.200;0.200;1.000;0.200;1.000;1.000,1
1953,4,1197,180.2000000000025,1,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.200;0.000,1
1954,2,1083,191.60000000000184,3,0.5,0;2;3,0.200;1.000;0.200;0.500;1.000;1.000,1
1955,6,703,-70.40000000000028,4,0.30000001192092896,0;4;5,0.500;1.000;1.000;1.000;0.300;0.400,0
1956,15,1524,147.50000000000435,2,0.20000000298023224,0;2;5,0.000;1.000;0.200;1.000;1.000;0.100,1
1957,10,1195,180.40000000000248,0,0.20000000298023224,0;1;3,0.200;0.300;1.000;0.300;1.000;1.000,1
1958,7,1219,178.00000000000261,5,0.30000001192092896,0;3;5,0.500;1.000;1.000;0.200;1.000;0.300,1
1959,11,1906,109.30000000000652,1,0.10000000149011612,1;2;5,1.000;0.100;0.300;1.000;1.000;0.200,1
1960,17,1366,163.30000000000345,3,0.10000000149011612,2;3;5,1.000;1.000;0.200;0.100;1.000;0.200,1
1961,9,971,202.8000000000012,0,0.10000000149011612,0;3;5,0.100;1.000;1.000;0.300;1.000;0.500,1
1962,1,1244,175.50000000000279,0,0.20000000298023224,0;1;5,0.200;0.000;1.000;1.000;1.000;0.000,1
1963,0,1200,179.90000000000254,3,0.5,0;3;4,0.000;1.000;1.000;0.500;0.400;1.000,1
1964,8,1804,119.50000000000594,0,0.10000000149011612,0;1;5,0.100;0.000;1.000;1.000;1.000;0.100,1
1965,18,1999,-199.99999999999292,4,0.10000000149011612,0;3;4,0.100;1.000;1.000;0.000;0.100;1.000,0
1966,9,152,-15.299999999999962,0,0.20000000298023224,0;1;3,0.200;0.300;1.000;0.200;1.000;1.000,0
1967,1,152,-15.299999999999962,5,0.4000000059604645,1;4;5,1.000;0.300;1.000;1.000;0.000;0.400,0
1968,13,1497,150.2000000000042,3,0.20000000298023224,2;3;4,1.000;1.000;0.000;0.200;0.100;1.000,1
1969,4,882,211.70000000000073,2,0.30000001192092896,2;3;5,1.000;1.000;0.300;0.200;1.000;0.400,1
1970,16,1101,189.80000000000194,0,0.0,0;1;3,0.000;0.500;1.000;0.500;1.000;1.000,1
1971,5,1252,174.70000000000283,4,0.5,0;1;4,0.200;0.100;1.000;1.000;0.500;1.000,1
1972,3,1389,161.00000000000358,2,0.0,1;2;5,1.000;0.500;0.000;1.000;1.000;0.000,1
1973,2,1235,176.4000000000027,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.100;1.000;0.000,1
1974,12,1810,118.90000000000597,3,0.10000000149011612,1;3;4,1.000;0.500;1.000;0.100;0.200;1.000,1
1975,7,1119,188.00000000000205,1,0.10000000149011612,1;2;5,1.000;0.100;0.500;1.000;1.000;0.300,1
1976,6,1341,165.8000000000033,4,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.300;0.000,1
1977,10,1253,174.6000000000028,0,0.30000001192092896,0;2;4,0.300;1.000;0.100;1.000;0.300;1.000,1
1978,14,1618,138.10000000000488,5,0.10000000149011612,1;2;5,1.000;0.300;0.000;1.000;1.000;0.100,1
1979,4,703,-70.40000000000028,5,0.20000000298023224,1;4;5,1.000;0.300;1.000;1.000;0.100;0.200,0
1980,17,1212,178.7000000000026,2,0.10000000149011612,1;2;4,1.000;0.200;0.100;1.000;0.100;1.000,1
1981,1,1032,196.70000000000158,5,0.20000000298023224,1;3;5,1.000;0.100;1.000;0.300;1.000;0.200,1
1982,13,1049,195.00000000000165,2,0.20000000298023224,0;2;4,0.400;1.000;0.200;1.000;0.000;1.000,1
1983,8,1302,169.7000000000031,2,0.10000000149011612,1;2;5,1.000;0.200;0.100;1.000;1.000;0.200,1
1984,11,1633,136.60000000000497,2,0.10000000149011612,0;2;5,0.100;1.000;0.100;1.000;1.000;0.000,1
1985,9,1374,162.5000000000035,0,0.4000000059604645,0;2;4,0.400;1.000;0.400;1.000;0.200;1.000,1
1986,0,1502,149.70000000000422,5,0.20000000298023224,2;4;5,1.000;1.000;0.300;1.000;0.100;0.200,1
1987,5,1100,189.90000000000197,4,0.4000000059604645,1;3;4,1.000;0.000;1.000;0.000;0.400;1.000,1
1988,15,1999,-199.99999999999292,4,0.30000001192092896,2;4;5,1.000;1.000;0.000;1.000;0.300;0.000,0
1989,18,1592,140.70000000000474,0,0.4000000059604645,0;1;4,0.400;0.000;1.000;1.000;0.200;1.000,1
