Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1770,7,956,204.30000000000115,3,0.10000000149011612,0;2;3,0.500;1.000;0.400;0.100;1.000;1.000,1
1771,2,298,-29.900000000000155,0,0.5596072324828548,0,0.560;1.000;1.000;1.000;1.000;1.000,0
1772,1,151,-15.199999999999962,4,0.20000000298023224,0;1;4,0.200;0.100;1.000;1.000;0.200;1.000,0
1773,4,703,229.59999999999968,5,0.5,2;3;5,1.000;1.000;0.400;0.400;1.000;0.500,1
1774,3,797,220.20000000000022,2,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.300;1.000;0.200,1
1775,11,761,223.8,4,0.30000001192092896,1;2;4,1.000;0.000;0.300;1.000;0.300;1.000,1
1776,13,1206,179.30000000000257,0,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.000;0.300;1.000,1
1777,4,151,-15.199999999999962,3,0.20000000298023224,1;2;3,1.000;0.200;0.300;0.200;1.000;1.000,0
1778,8,1070,192.9000000000018,2,0.20000000298023224,2;3;5,1.000;1.000;0.200;0.000;1.000;0.200,1
1779,13,157,-15.79999999999996,2,0.0,0;2;5,0.300;1.000;0.000;1.000;1.000;0.200,0
1780,10,1695,130.40000000000532,2,0.0,0;2;3,0.000;1.000;0.000;0.200;1.000;1.000,1
1781,16,960,203.90000000000117,1,0.30000001192092896,0;1;4,0.300;0.300;1.000;1.000;0.300;1.000,1
1782,18,905,-90.59999999999913,2,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.400;0.000,0
1783,12,789,221.00000000000017,1,0.0,1;2;4,1.000;0.000;0.500;1.000;0.400;1.000,1
1784,0,644,235.49999999999937,4,0.7446257197202966,4,1.000;1.000;1.000;1.000;0.745;1.000,1
1785,5,1046,195.30000000000166,0,0.20000000298023224,0;3;4,0.200;1.000;1.000;0.200;0.500;1.000,1
1786,15,884,211.50000000000074,4,0.4000000059604645,0;1;4,0.400;0.200;1.000;1.000;0.400;1.000,1
1787,2,664,233.4999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1788,7,788,221.1000000000002,1,0.30000001192092896,1;2;3,1.000;0.300;0.300;0.400;1.000;1.000,1
1789,6,1437,156.20000000000385,0,0.0,0;2;3,0.000;1.000;0.200;0.300;1.000;1.000,1
1790,9,948,205.1000000000011,5,0.20000000298023224,1;3;5,1.000;0.500;1.000;0.400;1.000;0.200,1
1791,2,151,-15.199999999999962,0,0.4000000059604645,0;4;5,0.400;1.000;1.000;1.000;0.500;0.100,0
1792,17,1204,179.50000000000256,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.100;0.100,1
1793,14,1297,170.20000000000306,1,0.10000000149011612,0;1;3,0.200;0.100;1.000;0.300;1.000;1.000,1
1794,16,619,237.99999999999937,5,0.02417418803089999,5,1.000;1.000;1.000;1.000;1.000;0.024,1
1795,15,455,-45.60000000000038,5,0.5322648664480274,5,1.000;1.000;1.000;1.000;1.000;0.532,0
1796,11,942,205.70000000000107,0,0.20000000298023224,0;3;4,0.200;1.000;1.000;0.500;0.300;1.000,1
1797,8,873,212.60000000000065,1,0.30000001192092896,1;2;5,1.000;0.300;0.400;1.000;1.000;0.000,1
1798,4,896,210.3000000000008,4,0.5,1;2;4,1.000;0.200;0.200;1.000;0.500;1.000,1
1799,18,745,225.39999999999992,1,0.30000001192092896,0;1;5,0.500;0.300;1.000;1.000;1.000;0.100,1
1800,12,680,231.89999999999958,5,0.9770418043902213,5,1.000;1.000;1.000;1.000;1.000;0.977,1
1801,0,646,235.2999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1802,10,809,219.00000000000028,4,0.0,2;4;5,1.000;1.000;0.100;1.000;0.000;0.000,1
1803,3,1088,191.1000000000019,3,0.20000000298023224,0;3;5,0.000;1.000;1.000;0.200;1.000;0.400,1
1804,1,1175,182.40000000000236,1,0.20000000298023224,0;1;3,0.000;0.200;1.000;0.300;1.000;1.000,1
1805,15,150,-15.099999999999962,3,0.10000000149011612,2;3;4,1.000;1.000;0.100;0.100;0.400;1.000,0
1806,4,151,-15.199999999999962,4,0.0,0;3;4,0.000;1.000;1.000;0.400;0.000;1.000,0
1807,5,854,214.50000000000057,1,0.5,0;1;5,0.300;0.500;1.000;1.000;1.000;0.200,1
1808,13,1158,184.1000000000023,4,0.4000000059604645,2;4;5,1.000;1.000;0.100;1.000;0.400;0.100,1
1809,9,673,232.5999999999995,2,0.7820558458303507,2,1.000;1.000;0.782;1.000;1.000;1.000,1
1810,2,690,230.89999999999964,0,0.7583516292628472,0,0.758;1.000;1.000;1.000;1.000;1.000,1
1811,14,735,226.39999999999986,5,0.4000000059604645,1;4;5,1.000;0.300;1.000;1.000;0.300;0.400,1
1812,17,770,222.9000000000001,5,0.10000000149011612,2;4;5,1.000;1.000;0.200;1.000;0.000;0.100,1
1813,14,151,-15.199999999999962,5,0.30000001192092896,0;2;5,0.500;1.000;0.300;1.000;1.000;0.300,0
1814,16,701,-70.20000000000029,3,0.30000001192092896,2;3;5,1.000;1.000;0.000;0.300;1.000;0.300,0
1815,6,973,202.60000000000122,5,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.300;1.000;0.300,1
1816,11,667,233.19999999999948,3,0.21731322026603173,3,1.000;1.000;1.000;0.217;1.000;1.000,1
1817,10,594,-59.500000000000576,2,0.5,1;2;5,1.000;0.200;0.500;1.000;1.000;0.100,0
1818,18,676,232.29999999999956,5,0.43835195455932174,5,1.000;1.000;1.000;1.000;1.000;0.438,1
1819,8,726,227.29999999999984,4,0.20000000298023224,1;3;4,1.000;0.300;1.000;0.500;0.200;1.000,1
1820,3,722,227.69999999999982,1,0.0,1;2;5,1.000;0.000;0.200;1.000;1.000;0.100,1
1821,15,726,227.29999999999984,3,0.0,0;3;5,0.100;1.000;1.000;0.000;1.000;0.200,1
1822,7,1268,173.10000000000292,0,0.0,0;1;3,0.000;0.400;1.000;0.100;1.000;1.000,1
1823,1,887,211.20000000000073,5,0.4000000059604645,1;3;5,1.000;0.300;1.000;0.500;1.000;0.400,1
1824,2,676,232.29999999999956,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1825,13,744,225.49999999999994,1,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.100;0.400,1
1826,9,743,225.5999999999999,2,0.10000000149011612,1;2;3,1.000;0.000;0.100;0.300;1.000;1.000,1
1827,5,841,215.80000000000047,1,0.30000001192092896,1;2;3,1.000;0.300;0.400;0.400;1.000;1.000,1
1828,17,712,228.69999999999976,1,0.4000000059604645,0;1;5,0.500;0.400;1.000;1.000;1.000;0.200,1
1829,0,1194,180.5000000000025,4,0.30000001192092896,0;1;4,0.000;0.000;1.000;1.000;0.300;1.000,1
1830,6,638,236.09999999999934,0,0.09490827733870355,0,0.095;1.000;1.000;1.000;1.000;1.000,1
1831,12,1245,175.40000000000276,2,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.300;1.000;0.100,1
1832,4,1164,183.50000000000233,0,0.20000000298023224,0;2;3,0.200;1.000;0.400;0.400;1.000;1.000,1
1833,16,729,226.99999999999983,3,0.20000000298023224,1;3;4,1.000;0.400;1.000;0.200;0.500;1.000,1
1834,11,771,222.80000000000007,2,0.0,1;2;4,1.000;0.300;0.000;1.000;0.500;1.000,1
1835,15,653,234.5999999999994,3,0.5327738320082934,3,1.000;1.000;1.000;0.533;1.000;1.000,1
1836,18,820,217.90000000000038,1,0.10000000149011612,0;1;5,0.000;0.100;1.000;1.000;1.000;0.000,1
1837,8,819,218.00000000000034,5,0.4000000059604645,0;3;5,0.000;1.000;1.000;0.000;1.000;0.400,1
1838,14,943,205.60000000000105,5,0.5,0;3;5,0.500;1.000;1.000;0.100;1.000;0.500,1
1839,7,850,214.90000000000055,0,0.5,0;3;4,0.500;1.000;1.000;0.400;0.500;1.000,1
1840,2,660,233.89999999999947,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1841,1,784,221.50000000000017,1,0.5,1;2;4,1.000;0.500;0.300;1.000;0.100;1.000,1
1842,3,962,203.70000000000118,3,0.10000000149011612,1;3;4,1.000;0.500;1.000;0.100;0.500;1.000,1
1843,13,687,231.1999999999996,5,0.8198432122411875,5,1.000;1.000;1.000;1.000;1.000;0.820,1
1844,5,720,227.8999999999998,1,0.30000001192092896,1;2;5,1.000;0.300;0.000;1.000;1.000;0.500,1
1845,10,1198,180.10000000000252,3,0.30000001192092896,0;2;3,0.100;1.000;0.400;0.300;1.000;1.000,1
1846,13,150,-15.099999999999962,1,0.4000000059604645,0;1;5,0.100;0.400;1.000;1.000;1.000;0.100,0
1847,17,757,224.2,5,0.4000000059604645,0;1;5,0.500;0.400;1.000;1.000;1.000;0.400,1
1848,12,677,232.19999999999953,4,0.9712739682465419,4,1.000;1.000;1.000;1.000;0.971;1.000,1
1849,5,153,-15.399999999999961,1,0.10000000149011612,0;1;5,0.500;0.100;1.000;1.000;1.000;0.300,0
1850,10,152,-15.299999999999962,2,0.20000000298023224,2;3;5,1.000;1.000;0.200;0.000;1.000;0.400,0
1851,9,923,207.60000000000093,2,0.5,0;2;4,0.300;1.000;0.500;1.000;0.400;1.000,1
1852,6,787,221.20000000000016,4,0.5,0;4;5,0.500;1.000;1.000;1.000;0.500;0.400,1
1853,16,724,227.49999999999983,4,0.4000000059604645,1;2;4,1.000;0.000;0.100;1.000;0.400;1.000,1
1854,8,638,236.09999999999934,3,0.07114872589075982,3,1.000;1.000;1.000;0.071;1.000;1.000,1
1855,9,154,-15.499999999999961,5,0.4000000059604645,1;3;5,1.000;0.500;1.000;0.100;1.000;0.400,0
1856,15,711,228.79999999999973,3,0.20000000298023224,0;3;4,0.500;1.000;1.000;0.200;0.300;1.000,1
1857,0,957,204.20000000000113,1,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.200;0.400;1.000,1
1858,4,885,211.40000000000072,5,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.500;1.000;0.400,1
1859,14,752,224.7,1,0.10000000149011612,1;3;4,1.000;0.100;1.000;0.400;0.500;1.000,1
1860,18,862,213.7000000000006,3,0.5,2;3;4,1.000;1.000;0.300;0.500;0.400;1.000,1
1861,2,678,232.09999999999957,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1862,7,726,227.29999999999984,3,0.5,1;3;5,1.000;0.300;1.000;0.500;1.000;0.100,1
1863,11,1045,195.40000000000163,3,0.20000000298023224,0;1;3,0.200;0.500;1.000;0.200;1.000;1.000,1
1864,17,650,234.8999999999994,5,0.3273946963190141,5,1.000;1.000;1.000;1.000;1.000;0.327,1
1865,1,907,209.20000000000084,1,0.0,0;1;5,0.500;0.000;1.000;1.000;1.000;0.200,1
1866,12,698,230.09999999999968,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1867,12,49,-4.999999999999998,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1868,6,674,232.49999999999955,5,0.8210826395688491,5,1.000;1.000;1.000;1.000;1.000;0.821,1
1869,16,703,-70.40000000000028,1,0.20000000298023224,0;1;5,0.400;0.200;1.000;1.000;1.000;0.300,0
1870,3,1014,198.50000000000148,5,0.10000000149011612,1;2;5,1.000;0.200;0.300;1.000;1.000;0.100,1
1871,9,667,233.19999999999948,4,0.8257740870136312,4,1.000;1.000;1.000;1.000;0.826;1.000,1
1872,5,878,212.1000000000007,5,0.5,0;2;5,0.200;1.000;0.500;1.000;1.000;0.500,1
1873,0,710,228.89999999999975,5,0.10000000149011612,1;2;5,1.000;0.400;0.400;1.000;1.000;0.100,1
1874,13,989,201.0000000000013,0,0.10000000149011612,0;1;5,0.100;0.000;1.000;1.000;1.000;0.400,1
1875,8,760,223.90000000000003,3,0.10000000149011612,1;3;4,1.000;0.300;1.000;0.100;0.200;1.000,1
1876,14,681,231.79999999999956,4,0.01897106165938678,4,1.000;1.000;1.000;1.000;0.019;1.000,1
1877,9,151,-15.199999999999962,4,0.10000000149011612,0;3;4,0.200;1.000;1.000;0.500;0.100;1.000,0
1878,10,1074,192.50000000000182,4,0.0,2;4;5,1.000;1.000;0.300;1.000;0.000;0.000,1
1879,4,944,205.50000000000108,0,0.10000000149011612,0;1;5,0.100;0.100;1.000;1.000;1.000;0.200,1
1880,7,843,215.60000000000048,4,0.4000000059604645,0;3;4,0.500;1.000;1.000;0.500;0.400;1.000,1
1881,1,678,232.09999999999957,0,0.8984287856906916,0,0.898;1.000;1.000;1.000;1.000;1.000,1
1882,2,972,202.70000000000124,1,0.0,0;1;4,0.500;0.000;1.000;1.000;0.500;1.000,1
1883,11,973,202.60000000000122,4,0.20000000298023224,0;3;4,0.300;1.000;1.000;0.300;0.200;1.000,1
1884,12,722,227.69999999999982,1,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.000;0.100,1
1885,3,680,231.89999999999958,2,0.3183155855065055,2,1.000;1.000;0.318;1.000;1.000;1.000,1
1886,18,1079,192.00000000000182,4,0.5,0;3;4,0.000;1.000;1.000;0.300;0.500;1.000,1
1887,17,885,211.40000000000072,1,0.20000000298023224,1;2;3,1.000;0.200;0.500;0.000;1.000;1.000,1
1888,15,1316,168.30000000000317,0,0.20000000298023224,0;3;4,0.200;1.000;1.000;0.200;0.000;1.000,1
1889,13,618,-61.90000000000061,5,0.20549386506171685,5,1.000;1.000;1.000;1.000;1.000;0.205,0
1890,8,690,230.89999999999964,5,0.6387495903153296,5,1.000;1.000;1.000;1.000;1.000;0.639,1
1891,0,785,221.40000000000015,1,0.4000000059604645,1;2;4,1.000;0.400;0.500;1.000;0.000;1.000,1
1892,14,753,224.59999999999997,3,0.10000000149011612,1;3;4,1.000;0.300;1.000;0.100;0.000;1.000,1
1893,6,1006,199.30000000000143,2,0.0,1;2;3,1.000;0.100;0.000;0.300;1.000;1.000,1
1894,10,664,233.4999999999995,2,0.25882996345625886,2,1.000;1.000;0.259;1.000;1.000;1.000,1
1895,9,846,215.30000000000052,5,0.30000001192092896,1;2;5,1.000;0.000;0.400;1.000;1.000;0.300,1
1896,5,1010,198.90000000000146,1,0.30000001192092896,1;2;5,1.000;0.300;0.100;1.000;1.000;0.000,1
1897,14,150,-15.099999999999962,0,0.5,0;1;3,0.500;0.200;1.000;0.100;1.000;1.000,0
1898,4,731,226.79999999999984,4,0.4000000059604645,0;3;4,0.500;1.000;1.000;0.300;0.400;1.000,1
1899,14,151,-15.199999999999962,3,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.100;1.000;0.000,0
1900,2,682,231.6999999999996,1,0.07764818394518669,1,1.000;0.078;1.000;1.000;1.000;1.000,1
1901,7,804,219.50000000000028,1,0.0,1;2;4,1.000;0.000;0.100;1.000;0.000;1.000,1
1902,10,325,-32.60000000000019,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1903,3,695,230.39999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1904,16,1409,159.0000000000037,3,0.0,0;3;4,0.200;1.000;1.000;0.000;0.000;1.000,1
1905,12,733,226.59999999999985,0,0.20000000298023224,0;3;4,0.200;1.000;1.000;0.100;0.200;1.000,1
1906,18,750,224.89999999999998,0,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.500;1.000;0.100,1
1907,8,706,229.29999999999973,2,0.10000000149011612,0;2;5,0.500;1.000;0.100;1.000;1.000;0.200,1
1908,15,834,216.50000000000045,0,0.4000000059604645,0;4;5,0.400;1.000;1.000;1.000;0.300;0.200,1
1909,0,737,226.19999999999987,0,0.5,0;2;4,0.500;1.000;0.200;1.000;0.400;1.000,1
1910,11,1030,196.90000000000157,4,0.20000000298023224,0;3;4,0.100;1.000;1.000;0.300;0.200;1.000,1
1911,6,733,226.59999999999985,5,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.300;0.400,1
1912,15,153,-15.399999999999961,1,0.30000001192092896,1;2;4,1.000;0.300;0.300;1.000;0.400;1.000,0
1913,13,948,205.1000000000011,4,0.10000000149011612,0;3;4,0.100;1.000;1.000;0.500;0.100;1.000,1
1914,14,517,-51.800000000000466,0,0.8457191171131224,0,0.846;1.000;1.000;1.000;1.000;1.000,0
1915,17,1083,191.60000000000184,2,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.000;0.100,1
1916,9,736,226.2999999999999,0,0.10000000149011612,0;1;3,0.100;0.400;1.000;0.500;1.000;1.000,1
1917,5,721,227.79999999999978,4,0.30000001192092896,2;3;4,1.000;1.000;0.200;0.300;0.300;1.000,1
1918,1,1269,173.0000000000029,1,0.10000000149011612,0;1;3,0.000;0.100;1.000;0.400;1.000;1.000,1
1919,5,111,-11.199999999999976,4,0.793688480806752,4,1.000;1.000;1.000;1.000;0.794;1.000,0
1920,2,657,234.19999999999942,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1921,4,845,215.4000000000005,5,0.5,0;1;5,0.400;0.200;1.000;1.000;1.000;0.500,1
1922,16,644,235.49999999999937,4,0.036791343315463076,4,1.000;1.000;1.000;1.000;0.037;1.000,1
1923,7,761,223.8,2,0.30000001192092896,0;2;5,0.100;1.000;0.300;1.000;1.000;0.200,1
1924,5,150,-15.099999999999962,4,0.10000000149011612,2;3;4,1.000;1.000;0.000;0.000;0.100;1.000,0
1925,18,716,228.29999999999978,3,0.20000000298023224,2;3;5,1.000;1.000;0.400;0.200;1.000;0.100,1
1926,3,829,217.0000000000004,2,0.30000001192092896,1;2;4,1.000;0.500;0.300;1.000;0.000;1.000,1
1927,8,685,231.39999999999958,4,0.0305070568003295,4,1.000;1.000;1.000;1.000;0.031;1.000,1
1928,10,985,201.40000000000128,5,0.0,0;1;5,0.200;0.400;1.000;1.000;1.000;0.000,1
1929,12,882,211.70000000000073,0,0.10000000149011612,0;2;5,0.100;1.000;0.500;1.000;1.000;0.400,1
1930,0,675,232.39999999999952,5,0.7792832553540257,5,1.000;1.000;1.000;1.000;1.000;0.779,1
1931,5,280,-28.10000000000013,1,0.40920841305498734,1,1.000;0.409;1.000;1.000;1.000;1.000,0
1932,3,152,-15.299999999999962,2,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.500;0.500;1.000,0
1933,15,691,230.7999999999996,3,0.7643423500329629,3,1.000;1.000;1.000;0.764;1.000;1.000,1
1934,14,747,225.19999999999993,4,0.5,2;4;5,1.000;1.000;0.100;1.000;0.500;0.300,1
1935,6,856,214.30000000000058,5,0.5,1;2;5,1.000;0.500;0.100;1.000;1.000;0.500,1
1936,9,761,223.8,1,0.4000000059604645,1;3;4,1.000;0.400;1.000;0.100;0.300;1.000,1
1937,1,728,227.09999999999985,2,0.20000000298023224,1;2;3,1.000;0.400;0.200;0.200;1.000;1.000,1
1938,12,354,-35.500000000000234,1,0.292310129909791,1,1.000;0.292;1.000;1.000;1.000;1.000,0
1939,11,1032,196.70000000000158,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.500;1.000;0.100,1
1940,11,40,-4.100000000000001,3,0.15381638423632626,3,1.000;1.000;1.000;0.154;1.000;1.000,0
1941,16,735,226.39999999999986,1,0.5,1;3;4,1.000;0.500;1.000;0.400;0.100;1.000,1
1942,17,1049,195.00000000000165,1,0.10000000149011612,0;1;4,0.400;0.100;1.000;1.000;0.100;1.000,1
1943,13,1141,185.80000000000217,2,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.000;1.000;0.200,1
1944,7,855,214.40000000000055,4,0.0,1;2;4,1.000;0.400;0.100;1.000;0.000;1.000,1
1945,18,740,225.89999999999992,3,0.5,1;3;5,1.000;0.400;1.000;0.500;1.000;0.300,1
1946,16,152,-15.299999999999962,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.100;0.400,0
1947,0,678,232.09999999999957,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1948,10,750,224.89999999999998,4,0.4000000059604645,0;4;5,0.500;1.000;1.000;1.000;0.400;0.400,1
1949,15,656,234.29999999999944,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1950,4,1202,179.70000000000255,1,0.0,1;3;5,1.000;0.000;1.000;0.100;1.000;0.100,1
1951,0,151,-15.199999999999962,0,0.10000000149011612,0;2;3,0.100;1.000;0.100;0.400;1.000;1.000,0
1952,3,809,219.00000000000028,5,0.5,1;4;5,1.000;0.400;1.000;1.000;0.500;0.500,1
1953,8,937,206.200000000001,1,0.30000001192092896,0;1;3,0.300;0.300;1.000;0.200;1.000;1.000,1
1954,14,682,231.6999999999996,3,0.7965640423191761,3,1.000;1.000;1.000;0.797;1.000;1.000,1
1955,9,636,236.29999999999933,1,0.7264967011805723,1,1.000;0.726;1.000;1.000;1.000;1.000,1
1956,6,668,233.0999999999995,1,0.6428672665437638,1,1.000;0.643;1.000;1.000;1.000;1.000,1
1957,12,659,233.99999999999943,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1958,5,942,205.70000000000107,2,0.5,0;2;5,0.300;1.000;0.500;1.000;1.000;0.200,1
1959,1,879,212.00000000000068,0,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.200;0.400,1
1960,2,1534,146.5000000000044,0,0.0,0;2;3,0.000;1.000;0.100;0.000;1.000;1.000,1
1961,17,692,230.69999999999965,4,0.33664203863808106,4,1.000;1.000;1.000;1.000;0.337;1.000,1
1962,11,830,216.90000000000043,2,0.30000001192092896,2;3;4,1.000;1.000;0.300;0.400;0.100;1.000,1
1963,10,609,238.99999999999937,5,0.2593514537536453,5,1.000;1.000;1.000;1.000;1.000;0.259,1
1964,16,713,228.59999999999974,3,0.5,0;1;3,0.500;0.400;1.000;0.500;1.000;1.000,1
1965,11,150,-15.099999999999962,2,0.20000000298023224,1;2;5,1.000;0.500;0.200;1.000;1.000;0.000,0
1966,18,830,216.90000000000043,1,0.30000001192092896,0;1;4,0.400;0.300;1.000;1.000;0.200;1.000,1
1967,13,940,205.90000000000106,4,0.0,2;3;4,1.000;1.000;0.400;0.400;0.000;1.000,1
1968,14,668,233.0999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1969,7,989,201.0000000000013,2,0.5,0;2;4,0.300;1.000;0.500;1.000;0.400;1.000,1
1970,3,726,227.29999999999984,4,0.10000000149011612,1;3;4,1.000;0.400;1.000;0.200;0.100;1.000,1
1971,4,781,221.80000000000013,0,0.5,0;1;4,0.500;0.000;1.000;1.000;0.300;1.000,1
1972,0,847,215.2000000000005,1,0.4000000059604645,1;2;5,1.000;0.400;0.200;1.000;1.000;0.500,1
1973,9,833,216.60000000000042,4,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.300;0.300;1.000,1
1974,8,899,210.0000000000008,4,0.20000000298023224,0;3;4,0.400;1.000;1.000;0.500;0.200;1.000,1
1975,2,690,230.89999999999964,3,0.9509406868106748,3,1.000;1.000;1.000;0.951;1.000;1.000,1
1976,13,362,-36.300000000000246,5,0.6929944838139614,5,1.000;1.000;1.000;1.000;1.000;0.693,0
1977,5,919,208.0000000000009,5,0.20000000298023224,0;4;5,0.000;1.000;1.000;1.000;0.100;0.200,1
1978,12,951,204.8000000000011,5,0.20000000298023224,1;3;5,1.000;0.300;1.000;0.400;1.000;0.200,1
1979,1,814,218.50000000000034,1,0.0,0;1;4,0.500;0.000;1.000;1.000;0.500;1.000,1
1980,10,666,233.2999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1981,17,795,220.4000000000002,3,0.5,2;3;4,1.000;1.000;0.500;0.500;0.500;1.000,1
1982,16,732,226.69999999999987,3,0.4000000059604645,1;3;5,1.000;0.200;1.000;0.400;1.000;0.500,1
1983,6,1165,183.4000000000023,3,0.30000001192092896,0;3;4,0.200;1.000;1.000;0.300;0.200;1.000,1
1984,17,152,-15.299999999999962,1,0.62597062889191,1,1.000;0.626;1.000;1.000;1.000;1.000,0
1985,11,778,222.10000000000014,5,0.30000001192092896,0;4;5,0.200;1.000;1.000;1.000;0.500;0.300,1
1986,17,152,-15.299999999999962,2,0.0,0;2;5,0.400;1.000;0.000;1.000;1.000;0.300,0
1987,1,426,-42.70000000000034,4,0.01275256819829429,4,1.000;1.000;1.000;1.000;0.013;1.000,0
1988,14,831,216.8000000000004,2,0.20000000298023224,1;2;3,1.000;0.300;0.200;0.500;1.000;1.000,1
1989,15,1683,131.60000000000525,2,0.0,0;2;5,0.100;1.000;0.000;1.000;1.000;0.400,1
1990,4,815,218.40000000000032,2,0.0,0;2;3,0.300;1.000;0.000;0.500;1.000;1.000,1
1991,13,681,231.79999999999956,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1992,8,793,220.6000000000002,2,0.30000001192092896,1;2;3,1.000;0.500;0.300;0.000;1.000;1.000,1
1993,3,980,201.90000000000128,4,0.4000000059604645,0;1;4,0.100;0.300;1.000;1.000;0.400;1.000,1
1994,2,749,224.99999999999994,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.300;0.400,1
1995,5,703,-70.40000000000028,4,0.4000000059604645,1;4;5,1.000;0.200;1.000;1.000;0.400;0.100,0
1996,9,924,207.50000000000097,1,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.400;0.200;1.000,1
1997,3,151,-15.199999999999962,2,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.000;1.000;0.300,0
1998,18,1293,170.60000000000304,3,0.0,2;3;5,1.000;1.000;0.300;0.000;1.000;0.100,1
1999,7,1139,186.00000000000216,4,0.10000000149011612,2;3;4,1.000;1.000;0.000;0.100;0.100;1.000,1
2000,10,758,224.10000000000002,5,0.10000000149011612,1;4;5,1.000;0.500;1.000;1.000;0.500;0.100,1
