Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1866,5,961,203.80000000000115,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1867,9,999,200.00000000000136,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1868,16,1049,195.00000000000165,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1869,17,920,207.90000000000094,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1870,3,1038,196.10000000000161,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1871,2,701,-70.20000000000029,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,0
1872,4,996,200.30000000000138,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1873,15,1097,190.20000000000192,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1874,14,852,214.70000000000056,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1875,8,1018,198.1000000000015,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1876,7,1018,198.1000000000015,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1877,1,1028,197.10000000000156,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1878,6,1166,183.30000000000234,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1879,10,1055,194.40000000000168,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1880,12,930,206.900000000001,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1881,13,1014,198.50000000000148,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1882,13,152,-15.299999999999962,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,0
1883,11,1144,185.50000000000222,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1884,18,895,210.40000000000077,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1885,4,702,-70.30000000000028,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,0
1886,0,1163,183.6000000000023,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1887,5,1048,195.10000000000167,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1888,9,949,205.00000000000108,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1889,15,835,216.40000000000043,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1890,16,980,201.90000000000128,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1891,17,974,202.50000000000125,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1892,3,927,207.20000000000095,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1893,0,155,-15.59999999999996,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,0
1894,2,963,203.60000000000116,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1895,8,931,206.80000000000098,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1896,14,1073,192.60000000000178,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1897,10,895,210.40000000000077,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1898,6,943,205.60000000000105,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1899,7,1050,194.90000000000168,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1900,13,859,214.00000000000057,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1901,12,1040,195.90000000000163,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1902,1,1130,186.90000000000214,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1903,18,853,214.60000000000053,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1904,11,1104,189.500000000002,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1905,4,949,205.00000000000108,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1906,5,961,203.80000000000115,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1907,3,869,213.00000000000063,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1908,17,900,209.90000000000083,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1909,9,1017,198.20000000000147,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1910,0,975,202.40000000000123,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1911,15,1051,194.80000000000166,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1912,8,830,216.90000000000043,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1913,2,1029,197.00000000000153,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1914,16,1103,189.60000000000196,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1915,6,943,205.60000000000105,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1916,10,1017,198.20000000000147,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1917,7,992,200.70000000000135,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1918,12,924,207.50000000000097,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1919,1,927,207.20000000000095,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1920,14,1340,165.9000000000033,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1921,4,910,208.9000000000009,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1922,11,975,202.40000000000123,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1923,3,832,216.70000000000044,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1924,13,1287,171.200000000003,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1925,18,1208,179.10000000000258,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1926,17,912,208.7000000000009,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1927,9,911,208.80000000000086,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1928,5,1057,194.2000000000017,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1929,6,704,-70.50000000000027,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,0
1930,17,151,-15.199999999999962,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
1931,0,1012,198.70000000000147,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1932,16,927,207.20000000000095,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1933,2,961,203.80000000000115,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1934,8,1039,196.0000000000016,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1935,10,897,210.20000000000078,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1936,15,1252,174.70000000000283,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1937,1,919,208.0000000000009,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1938,7,1023,197.6000000000015,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1939,12,1162,183.70000000000232,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1940,14,1015,198.40000000000146,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1941,13,909,209.00000000000085,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1942,11,1036,196.3000000000016,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1943,3,1015,198.40000000000146,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1944,18,961,203.80000000000115,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1945,0,813,218.6000000000003,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1946,9,929,207.00000000000097,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1947,5,934,206.50000000000102,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1948,6,985,201.40000000000128,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1949,4,1301,169.80000000000308,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1950,8,881,211.8000000000007,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1951,17,993,200.60000000000133,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1952,1,853,214.60000000000053,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1953,15,888,211.10000000000076,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1954,10,1044,195.50000000000165,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1955,2,1173,182.60000000000235,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1956,16,1301,169.80000000000308,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1957,12,828,217.10000000000042,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1958,7,1045,195.40000000000163,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1959,13,922,207.70000000000095,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1960,3,884,211.50000000000074,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1961,14,1045,195.40000000000163,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1962,5,821,217.80000000000035,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1963,6,801,219.80000000000024,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1964,18,988,201.10000000000133,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1965,17,860,213.9000000000006,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1966,9,1029,197.00000000000153,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1967,11,1161,183.80000000000229,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1968,0,1055,194.40000000000168,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1969,8,1002,199.7000000000014,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1970,15,833,216.60000000000042,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1971,4,1150,184.90000000000225,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1972,2,919,208.0000000000009,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1973,1,990,200.90000000000134,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1974,10,1037,196.20000000000158,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1975,12,922,207.70000000000095,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1976,13,915,208.4000000000009,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1977,7,1059,194.0000000000017,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1978,16,1183,181.6000000000024,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1979,14,990,200.90000000000134,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1980,5,1035,196.40000000000157,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1981,18,972,202.70000000000124,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1982,3,1145,185.4000000000022,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1983,17,935,206.400000000001,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1984,11,915,208.4000000000009,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1985,0,946,205.3000000000011,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1986,9,1032,196.70000000000158,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1987,8,1048,195.10000000000167,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1988,6,1322,167.7000000000032,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1989,4,985,201.40000000000128,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1990,15,1137,186.20000000000215,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1991,2,1008,199.10000000000144,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1992,1,1015,198.40000000000146,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1993,10,951,204.8000000000011,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1994,12,1063,193.60000000000173,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1995,13,933,206.600000000001,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1996,16,883,211.6000000000007,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1997,5,809,219.00000000000028,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1998,18,862,213.7000000000006,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1999,14,1005,199.4000000000014,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
2000,11,923,207.60000000000093,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
