Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1749,17,1742,125.70000000000559,0,0.30000001192092896,0;2;3,0.300;1.000;0.000;0.300;1.000;1.000,1
1750,9,1174,182.5000000000024,4,0.0,1;2;4,1.000;0.000;0.000;1.000;0.000;1.000,1
1751,18,951,204.8000000000011,1,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.500;1.000;0.200,1
1752,17,151,-15.199999999999962,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.000;0.400,0
1753,11,1999,-199.99999999999292,3,0.20000000298023224,0;2;3,0.000;1.000;0.300;0.200;1.000;1.000,0
1754,6,1999,-199.99999999999292,0,0.10000000149011612,0;3;5,0.100;1.000;1.000;0.000;1.000;0.200,0
1755,8,990,200.90000000000134,3,0.30000001192092896,2;3;4,1.000;1.000;0.200;0.300;0.400;1.000,1
1756,12,994,200.50000000000136,4,0.20000000298023224,0;4;5,0.500;1.000;1.000;1.000;0.200;0.300,1
1757,3,1999,-199.99999999999292,0,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.000;1.000;0.300,0
1758,7,869,213.00000000000063,1,0.5,1;3;4,1.000;0.500;1.000;0.400;0.200;1.000,1
1759,10,1602,139.7000000000048,2,0.4000000059604645,0;2;5,0.100;1.000;0.400;1.000;1.000;0.200,1
1760,0,969,203.0000000000012,5,0.4000000059604645,1;2;5,1.000;0.200;0.000;1.000;1.000;0.400,1
1761,7,153,-15.399999999999961,5,0.10000000149011612,0;2;5,0.000;1.000;0.100;1.000;1.000;0.100,0
1762,4,963,203.60000000000116,3,0.5,1;3;4,1.000;0.100;1.000;0.500;0.100;1.000,1
1763,10,152,-15.299999999999962,4,0.0,0;3;4,0.500;1.000;1.000;0.000;0.000;1.000,0
1764,7,134,-13.499999999999968,5,0.08322170085065872,5,1.000;1.000;1.000;1.000;1.000;0.083,0
1765,11,786,221.30000000000018,1,0.0,1;3;4,1.000;0.000;1.000;0.300;0.200;1.000,1
1766,14,1101,189.80000000000194,1,0.10000000149011612,1;2;4,1.000;0.100;0.300;1.000;0.400;1.000,1
1767,13,1676,132.3000000000052,0,0.4000000059604645,0;2;3,0.400;1.000;0.000;0.200;1.000;1.000,1
1768,2,1547,145.20000000000448,1,0.20000000298023224,1;3;5,1.000;0.200;1.000;0.200;1.000;0.300,1
1769,9,1004,199.50000000000142,1,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.200;0.300,1
1770,17,944,205.50000000000108,5,0.10000000149011612,0;4;5,0.400;1.000;1.000;1.000;0.300;0.100,1
1771,18,1013,198.60000000000144,1,0.5,0;1;5,0.300;0.500;1.000;1.000;1.000;0.200,1
1772,11,151,-15.199999999999962,5,0.20000000298023224,1;3;5,1.000;0.300;1.000;0.400;1.000;0.200,0
1773,15,1421,157.80000000000376,1,0.20000000298023224,1;2;5,1.000;0.200;0.100;1.000;1.000;0.200,1
1774,6,934,206.50000000000102,4,0.20000000298023224,2;3;4,1.000;1.000;0.400;0.400;0.200;1.000,1
1775,18,79,-7.999999999999988,1,0.3887761421769972,1,1.000;0.389;1.000;1.000;1.000;1.000,0
1776,10,452,-45.300000000000374,5,0.9107154288337284,5,1.000;1.000;1.000;1.000;1.000;0.911,0
1777,1,1467,153.20000000000402,4,0.30000001192092896,0;3;4,0.400;1.000;1.000;0.000;0.300;1.000,1
1778,12,961,203.80000000000115,4,0.0,1;4;5,1.000;0.100;1.000;1.000;0.000;0.000,1
1779,5,1505,149.40000000000424,0,0.0,0;1;3,0.000;0.400;1.000;0.500;1.000;1.000,1
1780,16,1999,-199.99999999999292,2,0.0,0;2;3,0.000;1.000;0.000;0.200;1.000;1.000,0
1781,3,955,204.4000000000011,2,0.20000000298023224,2;3;4,1.000;1.000;0.200;0.200;0.200;1.000,1
1782,0,1108,189.100000000002,0,0.20000000298023224,0;1;5,0.200;0.300;1.000;1.000;1.000;0.200,1
1783,14,819,218.00000000000034,3,0.30000001192092896,2;3;4,1.000;1.000;0.500;0.300;0.400;1.000,1
1784,13,835,216.40000000000043,1,0.10000000149011612,0;1;4,0.500;0.100;1.000;1.000;0.000;1.000,1
1785,11,700,-70.10000000000029,3,0.20000000298023224,0;1;3,0.400;0.200;1.000;0.200;1.000;1.000,0
1786,15,798,220.10000000000025,5,0.4000000059604645,2;4;5,1.000;1.000;0.100;1.000;0.100;0.400,1
1787,14,150,-15.099999999999962,2,0.5,0;2;5,0.000;1.000;0.500;1.000;1.000;0.200,0
1788,9,923,207.60000000000093,1,0.30000001192092896,0;1;3,0.500;0.300;1.000;0.300;1.000;1.000,1
1789,2,976,202.30000000000126,5,0.4000000059604645,0;1;5,0.300;0.500;1.000;1.000;1.000;0.400,1
1790,4,1292,170.70000000000303,5,0.0,2;3;5,1.000;1.000;0.500;0.500;1.000;0.000,1
1791,7,1176,182.3000000000024,3,0.20000000298023224,1;2;3,1.000;0.400;0.300;0.200;1.000;1.000,1
1792,17,1027,197.20000000000152,2,0.0,0;2;5,0.300;1.000;0.000;1.000;1.000;0.300,1
1793,8,1797,120.2000000000059,1,0.10000000149011612,1;2;5,1.000;0.100;0.000;1.000;1.000;0.100,1
1794,10,1039,196.0000000000016,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.300;0.300,1
1795,1,1041,195.8000000000016,1,0.30000001192092896,0;1;5,0.500;0.300;1.000;1.000;1.000;0.500,1
1796,6,1179,182.0000000000024,4,0.4000000059604645,0;3;4,0.000;1.000;1.000;0.500;0.400;1.000,1
1797,9,349,-35.00000000000023,0,0.8651831775911066,0,0.865;1.000;1.000;1.000;1.000;1.000,0
1798,16,971,202.8000000000012,0,0.4000000059604645,0;4;5,0.400;1.000;1.000;1.000;0.100;0.300,1
1799,3,901,209.8000000000008,4,0.30000001192092896,0;1;4,0.500;0.400;1.000;1.000;0.300;1.000,1
1800,5,1042,195.70000000000164,5,0.5,1;2;5,1.000;0.500;0.300;1.000;1.000;0.500,1
1801,6,151,-15.199999999999962,2,0.20000000298023224,1;2;5,1.000;0.500;0.200;1.000;1.000;0.100,0
1802,18,1391,160.8000000000036,2,0.10000000149011612,1;2;3,1.000;0.200;0.100;0.000;1.000;1.000,1
1803,6,151,-15.199999999999962,5,0.4000000059604645,0;2;5,0.400;1.000;0.200;1.000;1.000;0.400,0
1804,0,863,213.6000000000006,4,0.30000001192092896,1;4;5,1.000;0.100;1.000;1.000;0.300;0.100,1
1805,18,154,-15.499999999999961,2,0.0,1;2;3,1.000;0.000;0.000;0.000;1.000;1.000,0
1806,11,984,201.5000000000013,5,0.30000001192092896,2;4;5,1.000;1.000;0.400;1.000;0.000;0.300,1
1807,13,1135,186.40000000000214,4,0.0,0;3;4,0.300;1.000;1.000;0.100;0.000;1.000,1
1808,17,867,213.2000000000006,1,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.100;0.500,1
1809,15,1070,192.9000000000018,4,0.10000000149011612,1;2;4,1.000;0.100;0.100;1.000;0.100;1.000,1
1810,7,979,202.00000000000125,5,0.0,1;4;5,1.000;0.300;1.000;1.000;0.500;0.000,1
1811,14,1105,189.40000000000197,1,0.10000000149011612,1;2;5,1.000;0.100;0.400;1.000;1.000;0.000,1
1812,16,708,-70.90000000000025,0,0.5,0;2;4,0.500;1.000;0.000;1.000;0.200;1.000,0
1813,2,1102,189.70000000000198,0,0.20000000298023224,0;1;4,0.200;0.200;1.000;1.000;0.100;1.000,1
1814,7,154,-15.499999999999961,0,0.4000000059604645,0;1;5,0.400;0.400;1.000;1.000;1.000;0.500,0
1815,16,152,-15.299999999999962,0,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.100;0.100;1.000,0
1816,8,1095,190.4000000000019,1,0.5,0;1;3,0.100;0.500;1.000;0.300;1.000;1.000,1
1817,9,963,203.60000000000116,0,0.20000000298023224,0;2;5,0.200;1.000;0.500;1.000;1.000;0.000,1
1818,3,929,207.00000000000097,0,0.20000000298023224,0;3;4,0.200;1.000;1.000;0.500;0.500;1.000,1
1819,1,1005,199.4000000000014,0,0.4000000059604645,0;1;3,0.400;0.000;1.000;0.300;1.000;1.000,1
1820,12,1999,-199.99999999999292,2,0.0,2;3;5,1.000;1.000;0.000;0.000;1.000;0.200,0
1821,10,1113,188.600000000002,1,0.0,0;1;3,0.200;0.000;1.000;0.300;1.000;1.000,1
1822,5,1221,177.80000000000263,3,0.10000000149011612,1;3;5,1.000;0.000;1.000;0.100;1.000;0.000,1
1823,0,1048,195.10000000000167,2,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.500;0.300,1
1824,18,976,202.30000000000126,4,0.4000000059604645,0;4;5,0.100;1.000;1.000;1.000;0.400;0.300,1
1825,6,1167,183.20000000000232,5,0.30000001192092896,0;2;5,0.100;1.000;0.500;1.000;1.000;0.300,1
1826,15,947,205.20000000000107,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.000;0.400,1
1827,2,920,207.90000000000094,4,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.400;0.100,1
1828,4,1999,-199.99999999999292,0,0.20000000298023224,0;2;4,0.200;1.000;0.200;1.000;0.100;1.000,0
1829,14,1122,187.7000000000021,2,0.20000000298023224,1;2;4,1.000;0.200;0.200;1.000;0.500;1.000,1
1830,16,966,203.3000000000012,1,0.4000000059604645,1;3;4,1.000;0.400;1.000;0.400;0.300;1.000,1
1831,3,886,211.30000000000075,0,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.000;0.400,1
1832,9,982,201.7000000000013,1,0.0,1;2;4,1.000;0.000;0.000;1.000;0.200;1.000,1
1833,10,907,209.20000000000084,1,0.30000001192092896,1;2;4,1.000;0.300;0.000;1.000;0.300;1.000,1
1834,13,1378,162.10000000000352,5,0.20000000298023224,1;3;5,1.000;0.100;1.000;0.500;1.000;0.200,1
1835,12,1071,192.80000000000177,0,0.5,0;3;4,0.500;1.000;1.000;0.400;0.100;1.000,1
1836,1,1079,192.00000000000182,5,0.4000000059604645,2;3;5,1.000;1.000;0.500;0.200;1.000;0.400,1
1837,5,938,206.10000000000105,0,0.5,0;1;4,0.500;0.100;1.000;1.000;0.400;1.000,1
1838,11,1761,123.8000000000057,2,0.0,1;2;5,1.000;0.100;0.000;1.000;1.000;0.100,1
1839,1,152,-15.299999999999962,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.000;1.000;0.100,0
1840,18,1000,199.9000000000014,4,0.0,2;4;5,1.000;1.000;0.100;1.000;0.000;0.200,1
1841,8,1501,149.80000000000422,3,0.5,0;1;3,0.100;0.000;1.000;0.500;1.000;1.000,1
1842,4,701,-70.20000000000029,2,0.5,0;2;3,0.100;1.000;0.500;0.000;1.000;1.000,0
1843,6,993,200.60000000000133,4,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.100;0.200,1
1844,0,1104,189.500000000002,3,0.0,1;2;3,1.000;0.500;0.200;0.000;1.000;1.000,1
1845,17,1999,-199.99999999999292,0,0.10000000149011612,0;2;4,0.100;1.000;0.000;1.000;0.000;1.000,0
1846,15,1046,195.30000000000166,0,0.0,0;1;4,0.000;0.500;1.000;1.000;0.500;1.000,1
1847,2,999,200.00000000000136,4,0.20000000298023224,0;2;4,0.300;1.000;0.300;1.000;0.200;1.000,1
1848,9,863,213.6000000000006,2,0.0,1;2;4,1.000;0.000;0.000;1.000;0.000;1.000,1
1849,10,847,215.2000000000005,4,0.10000000149011612,0;1;4,0.100;0.100;1.000;1.000;0.100;1.000,1
1850,14,1016,198.3000000000015,1,0.4000000059604645,0;1;4,0.400;0.400;1.000;1.000;0.200;1.000,1
1851,7,1999,-199.99999999999292,0,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.000;1.000;0.200,0
1852,3,1003,199.6000000000014,1,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.000;1.000;0.300,1
1853,13,988,201.10000000000133,3,0.5,2;3;4,1.000;1.000;0.100;0.500;0.400;1.000,1
1854,14,151,-15.199999999999962,1,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.000;0.200;1.000,0
1855,12,980,201.90000000000128,3,0.5,0;1;3,0.300;0.500;1.000;0.500;1.000;1.000,1
1856,16,1257,174.20000000000283,2,0.10000000149011612,1;2;5,1.000;0.500;0.100;1.000;1.000;0.000,1
1857,1,900,209.90000000000083,2,0.10000000149011612,1;2;4,1.000;0.400;0.100;1.000;0.300;1.000,1
1858,6,673,-67.40000000000045,4,0.9264711935123161,4,1.000;1.000;1.000;1.000;0.926;1.000,0
1859,4,785,221.40000000000015,1,0.20000000298023224,0;1;4,0.300;0.200;1.000;1.000;0.100;1.000,1
1860,18,884,211.50000000000074,0,0.0,0;3;4,0.000;1.000;1.000;0.000;0.500;1.000,1
1861,5,1066,193.30000000000177,2,0.5,2;3;4,1.000;1.000;0.500;0.000;0.400;1.000,1
1862,8,860,213.9000000000006,4,0.20000000298023224,1;4;5,1.000;0.500;1.000;1.000;0.200;0.200,1
1863,11,1105,189.40000000000197,0,0.10000000149011612,0;1;5,0.100;0.500;1.000;1.000;1.000;0.200,1
1864,18,129,-12.99999999999997,0,0.564124385158425,0,0.564;1.000;1.000;1.000;1.000;1.000,0
1865,0,934,206.50000000000102,4,0.10000000149011612,0;3;4,0.400;1.000;1.000;0.000;0.100;1.000,1
1866,15,873,212.60000000000065,2,0.10000000149011612,1;2;4,1.000;0.000;0.100;1.000;0.500;1.000,1
1867,2,938,206.10000000000105,5,0.10000000149011612,1;2;5,1.000;0.200;0.100;1.000;1.000;0.100,1
1868,10,1114,188.50000000000205,3,0.30000001192092896,1;3;4,1.000;0.500;1.000;0.300;0.100;1.000,1
1869,14,949,205.00000000000108,2,0.4000000059604645,1;2;3,1.000;0.400;0.400;0.200;1.000;1.000,1
1870,12,910,208.9000000000009,0,0.5,0;1;3,0.500;0.100;1.000;0.300;1.000;1.000,1
1871,9,1190,180.90000000000248,2,0.5,1;2;3,1.000;0.200;0.500;0.100;1.000;1.000,1
1872,13,1033,196.60000000000156,5,0.5,1;2;5,1.000;0.500;0.400;1.000;1.000;0.500,1
1873,17,1389,161.00000000000358,0,0.30000001192092896,0;2;4,0.300;1.000;0.000;1.000;0.000;1.000,1
1874,7,1208,179.10000000000258,0,0.10000000149011612,0;1;5,0.100;0.400;1.000;1.000;1.000;0.300,1
1875,4,964,203.5000000000012,0,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.300;0.300,1
1876,1,1094,190.50000000000193,4,0.0,0;3;4,0.200;1.000;1.000;0.100;0.000;1.000,1
1877,16,1132,186.70000000000215,2,0.20000000298023224,2;4;5,1.000;1.000;0.200;1.000;0.500;0.300,1
1878,15,833,216.60000000000042,2,0.5,1;2;3,1.000;0.100;0.500;0.500;1.000;1.000,1
1879,16,152,-15.299999999999962,1,0.0,1;2;3,1.000;0.000;0.300;0.400;1.000;1.000,0
1880,11,1091,190.8000000000019,1,0.20000000298023224,1;2;5,1.000;0.200;0.000;1.000;1.000;0.100,1
1881,18,1068,193.10000000000178,1,0.0,0;1;4,0.400;0.000;1.000;1.000;0.500;1.000,1
1882,0,1077,192.2000000000018,5,0.30000001192092896,2;4;5,1.000;1.000;0.200;1.000;0.400;0.300,1
1883,5,1280,171.900000000003,3,0.5,2;3;5,1.000;1.000;0.100;0.500;1.000;0.300,1
1884,2,919,208.0000000000009,1,0.0,1;3;4,1.000;0.000;1.000;0.400;0.100;1.000,1
1885,6,1526,147.30000000000436,3,0.20000000298023224,0;1;3,0.100;0.400;1.000;0.200;1.000;1.000,1
1886,12,702,-70.30000000000028,5,0.10000000149011612,2;3;5,1.000;1.000;0.300;0.500;1.000;0.100,0
1887,8,1523,147.60000000000434,5,0.0,0;2;5,0.000;1.000;0.100;1.000;1.000;0.000,1
1888,3,1999,-199.99999999999292,0,0.0,0;2;3,0.000;1.000;0.200;0.300;1.000;1.000,0
1889,17,845,215.4000000000005,3,0.4000000059604645,1;2;3,1.000;0.100;0.100;0.400;1.000;1.000,1
1890,10,936,206.30000000000103,1,0.4000000059604645,1;2;3,1.000;0.400;0.500;0.500;1.000;1.000,1
1891,14,923,207.60000000000093,0,0.5,0;1;4,0.500;0.400;1.000;1.000;0.500;1.000,1
1892,13,919,208.0000000000009,2,0.10000000149011612,2;3;4,1.000;1.000;0.100;0.100;0.500;1.000,1
1893,3,152,-15.299999999999962,4,0.5,1;2;4,1.000;0.200;0.200;1.000;0.500;1.000,0
1894,7,968,203.10000000000122,5,0.4000000059604645,1;4;5,1.000;0.000;1.000;1.000;0.100;0.400,1
1895,15,702,-70.30000000000028,1,0.5,1;3;4,1.000;0.500;1.000;0.300;0.000;1.000,0
1896,4,1064,193.50000000000176,4,0.5,2;3;4,1.000;1.000;0.300;0.500;0.500;1.000,1
1897,9,1250,174.90000000000282,2,0.30000001192092896,1;2;5,1.000;0.100;0.300;1.000;1.000;0.500,1
1898,1,1069,193.00000000000176,0,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.200;0.000;1.000,1
1899,11,884,211.50000000000074,1,0.4000000059604645,0;1;5,0.500;0.400;1.000;1.000;1.000;0.200,1
1900,4,151,-15.199999999999962,5,0.4000000059604645,1;3;5,1.000;0.500;1.000;0.100;1.000;0.400,0
1901,6,874,212.50000000000068,5,0.5,1;2;5,1.000;0.500;0.400;1.000;1.000;0.500,1
1902,0,1092,190.70000000000192,1,0.10000000149011612,1;2;4,1.000;0.100;0.000;1.000;0.300;1.000,1
1903,5,1263,173.60000000000286,2,0.4000000059604645,1;2;5,1.000;0.400;0.400;1.000;1.000;0.000,1
1904,17,999,200.00000000000136,2,0.5,1;2;4,1.000;0.500;0.500;1.000;0.500;1.000,1
1905,10,1013,198.60000000000144,0,0.4000000059604645,0;1;3,0.400;0.000;1.000;0.100;1.000;1.000,1
1906,8,1102,189.70000000000198,4,0.0,0;3;4,0.500;1.000;1.000;0.500;0.000;1.000,1
1907,13,970,202.90000000000123,1,0.10000000149011612,0;1;5,0.200;0.100;1.000;1.000;1.000;0.100,1
1908,18,1479,152.0000000000041,3,0.10000000149011612,1;2;3,1.000;0.300;0.300;0.100;1.000;1.000,1
1909,2,1383,161.60000000000355,3,0.20000000298023224,1;2;3,1.000;0.300;0.100;0.200;1.000;1.000,1
1910,9,701,-70.20000000000029,0,0.30000001192092896,0;2;4,0.300;1.000;0.300;1.000;0.100;1.000,0
1911,11,724,227.49999999999983,4,0.0,0;4;5,0.400;1.000;1.000;1.000;0.000;0.200,1
1912,14,1263,173.60000000000286,3,0.10000000149011612,2;3;4,1.000;1.000;0.100;0.100;0.200;1.000,1
1913,16,1795,120.40000000000589,1,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.300;1.000;0.100,1
1914,7,1198,180.10000000000252,1,0.0,1;3;4,1.000;0.000;1.000;0.100;0.500;1.000,1
1915,1,946,205.3000000000011,3,0.30000001192092896,0;3;4,0.400;1.000;1.000;0.300;0.100;1.000,1
1916,3,1358,164.1000000000034,0,0.4000000059604645,0;1;3,0.400;0.200;1.000;0.000;1.000;1.000,1
1917,6,1076,192.30000000000183,4,0.5,0;4;5,0.400;1.000;1.000;1.000;0.500;0.200,1
1918,4,1225,177.40000000000265,2,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.000;0.000,1
1919,9,701,-70.20000000000029,4,0.4000000059604645,2;4;5,1.000;1.000;0.200;1.000;0.400;0.100,0
1920,12,1999,-199.99999999999292,2,0.0,0;2;3,0.000;1.000;0.000;0.300;1.000;1.000,0
1921,0,1136,186.30000000000217,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.400;0.500,1
1922,15,1698,130.10000000000534,5,0.0,0;3;5,0.100;1.000;1.000;0.400;1.000;0.000,1
1923,17,893,210.60000000000076,1,0.0,1;2;4,1.000;0.000;0.000;1.000;0.400;1.000,1
1924,5,1007,199.2000000000014,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.100;0.100,1
1925,18,986,201.30000000000132,4,0.0,1;4;5,1.000;0.000;1.000;1.000;0.000;0.300,1
1926,2,1008,199.10000000000144,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.000;0.300,1
1927,13,1102,189.70000000000198,4,0.10000000149011612,1;3;4,1.000;0.200;1.000;0.300;0.100;1.000,1
1928,10,1192,180.7000000000025,2,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.400;1.000;0.000,1
1929,11,1153,184.60000000000224,0,0.20000000298023224,0;2;4,0.200;1.000;0.500;1.000;0.100;1.000,1
1930,7,985,201.40000000000128,0,0.0,0;1;4,0.000;0.400;1.000;1.000;0.400;1.000,1
1931,16,1082,191.70000000000186,3,0.0,1;2;3,1.000;0.200;0.200;0.000;1.000;1.000,1
1932,1,1118,188.10000000000207,5,0.5,0;1;5,0.000;0.000;1.000;1.000;1.000;0.500,1
1933,9,701,-70.20000000000029,3,0.20000000298023224,2;3;4,1.000;1.000;0.100;0.200;0.400;1.000,0
1934,14,1248,175.1000000000028,2,0.30000001192092896,0;2;5,0.300;1.000;0.300;1.000;1.000;0.000,1
1935,3,1208,179.10000000000258,3,0.20000000298023224,1;3;4,1.000;0.500;1.000;0.200;0.200;1.000,1
1936,8,1705,129.40000000000538,2,0.10000000149011612,0;2;5,0.200;1.000;0.100;1.000;1.000;0.300,1
1937,0,959,204.00000000000114,0,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.000;0.000,1
1938,5,849,215.0000000000005,2,0.20000000298023224,1;2;4,1.000;0.500;0.200;1.000;0.300;1.000,1
1939,6,1134,186.50000000000216,5,0.5,0;2;5,0.200;1.000;0.400;1.000;1.000;0.500,1
1940,12,1113,188.600000000002,3,0.10000000149011612,2;3;5,1.000;1.000;0.500;0.100;1.000;0.300,1
1941,2,848,215.10000000000053,1,0.5,0;1;3,0.500;0.500;1.000;0.000;1.000;1.000,1
1942,2,39,-4.000000000000002,2,0.7870096916811821,2,1.000;1.000;0.787;1.000;1.000;1.000,0
1943,13,863,213.6000000000006,5,0.5,1;2;5,1.000;0.100;0.400;1.000;1.000;0.500,1
1944,15,1132,186.70000000000215,5,0.4000000059604645,1;2;5,1.000;0.300;0.200;1.000;1.000;0.400,1
1945,18,1126,187.30000000000211,2,0.20000000298023224,1;2;3,1.000;0.000;0.200;0.300;1.000;1.000,1
1946,17,1291,170.80000000000302,3,0.0,1;3;4,1.000;0.400;1.000;0.000;0.300;1.000,1
1947,7,843,215.60000000000048,3,0.5,1;3;5,1.000;0.000;1.000;0.500;1.000;0.400,1
1948,16,853,214.60000000000053,3,0.30000001192092896,0;3;5,0.400;1.000;1.000;0.300;1.000;0.400,1
1949,8,706,-70.70000000000026,2,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.000;0.200;1.000,0
1950,10,1237,176.20000000000272,2,0.0,1;2;4,1.000;0.200;0.000;1.000;0.500;1.000,1
1951,4,1713,128.60000000000542,5,0.20000000298023224,1;3;5,1.000;0.000;1.000;0.200;1.000;0.200,1
1952,1,1048,195.10000000000167,0,0.10000000149011612,0;3;4,0.100;1.000;1.000;0.500;0.000;1.000,1
1953,11,1275,172.40000000000293,1,0.10000000149011612,1;2;5,1.000;0.100;0.200;1.000;1.000;0.300,1
1954,9,1146,185.30000000000223,1,0.4000000059604645,0;1;5,0.300;0.400;1.000;1.000;1.000;0.500,1
1955,14,1119,188.00000000000205,1,0.10000000149011612,1;3;4,1.000;0.100;1.000;0.000;0.100;1.000,1
1956,5,831,216.8000000000004,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.200;0.400,1
1957,3,937,206.200000000001,5,0.20000000298023224,0;1;5,0.300;0.500;1.000;1.000;1.000;0.200,1
1958,0,942,205.70000000000107,2,0.4000000059604645,1;2;5,1.000;0.300;0.400;1.000;1.000;0.500,1
1959,3,151,-15.199999999999962,0,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.200;1.000;0.100,0
1960,6,1023,197.6000000000015,4,0.0,1;4;5,1.000;0.100;1.000;1.000;0.000;0.500,1
1961,18,801,219.80000000000024,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.300;0.300,1
1962,15,971,202.8000000000012,3,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.200;0.500;1.000,1
1963,7,847,215.2000000000005,0,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.500;1.000;0.200,1
1964,16,803,219.60000000000025,1,0.0,1;3;4,1.000;0.000;1.000;0.400;0.400;1.000,1
1965,4,702,-70.30000000000028,0,0.0,0;1;5,0.000;0.000;1.000;1.000;1.000;0.200,0
1966,13,1170,182.90000000000236,2,0.0,1;2;3,1.000;0.400;0.000;0.000;1.000;1.000,1
1967,17,1046,195.30000000000166,2,0.5,0;2;5,0.000;1.000;0.500;1.000;1.000;0.100,1
1968,2,1287,171.200000000003,0,0.0,0;2;3,0.000;1.000;0.400;0.400;1.000;1.000,1
1969,12,1360,163.90000000000342,4,0.0,0;3;4,0.100;1.000;1.000;0.300;0.000;1.000,1
1970,4,157,-15.79999999999996,0,0.20000000298023224,0;2;4,0.200;1.000;0.200;1.000;0.000;1.000,0
1971,10,967,203.20000000000118,1,0.5,1;3;5,1.000;0.500;1.000;0.400;1.000;0.400,1
1972,8,1011,198.80000000000143,1,0.20000000298023224,1;2;5,1.000;0.200;0.300;1.000;1.000;0.200,1
1973,14,910,208.9000000000009,1,0.0,1;2;5,1.000;0.000;0.500;1.000;1.000;0.400,1
1974,5,926,207.30000000000098,3,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.200;0.400;1.000,1
1975,1,1039,196.0000000000016,2,0.20000000298023224,1;2;4,1.000;0.400;0.200;1.000;0.200;1.000,1
1976,0,928,207.100000000001,2,0.5,0;2;4,0.200;1.000;0.500;1.000;0.400;1.000,1
1977,4,413,-41.40000000000032,5,0.05697314742897641,5,1.000;1.000;1.000;1.000;1.000;0.057,0
1978,6,855,214.40000000000055,1,0.5,1;3;5,1.000;0.500;1.000;0.000;1.000;0.300,1
1979,9,1145,185.4000000000022,1,0.20000000298023224,0;1;5,0.200;0.200;1.000;1.000;1.000;0.000,1
1980,3,1052,194.7000000000017,5,0.5,2;3;5,1.000;1.000;0.200;0.500;1.000;0.500,1
1981,4,150,-15.099999999999962,2,0.10000000149011612,0;2;4,0.200;1.000;0.100;1.000;0.000;1.000,0
1982,15,1113,188.600000000002,2,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.100;1.000;0.300,1
1983,13,998,200.1000000000014,1,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.500;0.000;1.000,1
1984,18,1281,171.80000000000297,2,0.30000001192092896,0;2;3,0.400;1.000;0.300;0.400;1.000;1.000,1
1985,5,703,-70.40000000000028,1,0.10000000149011612,0;1;4,0.000;0.100;1.000;1.000;0.300;1.000,0
1986,7,1316,168.30000000000317,2,0.0,1;2;5,1.000;0.200;0.000;1.000;1.000;0.300,1
1987,16,1329,167.00000000000324,1,0.10000000149011612,1;2;5,1.000;0.100;0.200;1.000;1.000;0.300,1
1988,12,1143,185.60000000000218,4,0.5,1;2;4,1.000;0.300;0.300;1.000;0.500;1.000,1
1989,11,1872,112.70000000000633,0,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.100;1.000;0.500,1
1990,8,1024,197.50000000000153,2,0.4000000059604645,0;2;4,0.300;1.000;0.400;1.000;0.000;1.000,1
1991,2,1228,177.1000000000027,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.000;0.400,1
1992,14,978,202.10000000000127,1,0.20000000298023224,1;2;3,1.000;0.200;0.200;0.200;1.000;1.000,1
1993,1,953,204.6000000000011,4,0.4000000059604645,1;3;4,1.000;0.500;1.000;0.300;0.400;1.000,1
1994,17,1325,167.40000000000322,3,0.5,1;2;3,1.000;0.300;0.000;0.500;1.000;1.000,1
