Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1753,15,761,223.8,0,0.5,0;1;5,0.500;0.000;1.000;1.000;1.000;0.200,1
1754,1,701,-70.20000000000029,3,0.30000001192092896,0;3;5,0.400;1.000;1.000;0.300;1.000;0.000,0
1755,16,1004,199.50000000000142,2,0.20000000298023224,1;2;4,1.000;0.400;0.200;1.000;0.000;1.000,1
1756,14,810,218.90000000000032,0,0.4000000059604645,0;4;5,0.400;1.000;1.000;1.000;0.100;0.200,1
1757,9,735,226.39999999999986,4,0.10000000149011612,0;4;5,0.200;1.000;1.000;1.000;0.100;0.500,1
1758,12,840,215.9000000000005,0,0.30000001192092896,0;2;5,0.300;1.000;0.000;1.000;1.000;0.000,1
1759,10,960,203.90000000000117,5,0.0,1;2;5,1.000;0.200;0.300;1.000;1.000;0.000,1
1760,6,688,231.09999999999962,0,0.3264518787801325,0,0.326;1.000;1.000;1.000;1.000;1.000,1
1761,9,151,-15.199999999999962,3,0.0,0;1;3,0.100;0.000;1.000;0.000;1.000;1.000,0
1762,0,724,227.49999999999983,2,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.300;1.000;0.100,1
1763,4,787,221.20000000000016,3,0.30000001192092896,0;2;3,0.200;1.000;0.000;0.300;1.000;1.000,1
1764,0,150,-15.099999999999962,0,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.100;0.100,0
1765,5,1068,193.10000000000178,2,0.30000001192092896,0;2;3,0.200;1.000;0.300;0.500;1.000;1.000,1
1766,2,1056,194.30000000000172,1,0.20000000298023224,1;2;4,1.000;0.200;0.200;1.000;0.500;1.000,1
1767,13,694,230.49999999999966,2,0.04732567303667423,2,1.000;1.000;0.047;1.000;1.000;1.000,1
1768,8,784,221.50000000000017,5,0.20000000298023224,1;2;5,1.000;0.100;0.400;1.000;1.000;0.200,1
1769,17,996,200.30000000000138,1,0.4000000059604645,1;2;3,1.000;0.400;0.100;0.000;1.000;1.000,1
1770,7,803,219.60000000000025,1,0.5,0;1;4,0.400;0.500;1.000;1.000;0.500;1.000,1
1771,15,702,-70.30000000000028,2,0.4000000059604645,1;2;4,1.000;0.300;0.400;1.000;0.300;1.000,0
1772,3,1115,188.40000000000202,3,0.0,0;2;3,0.500;1.000;0.000;0.000;1.000;1.000,1
1773,18,838,216.10000000000048,5,0.20000000298023224,2;3;5,1.000;1.000;0.100;0.200;1.000;0.200,1
1774,1,725,227.3999999999998,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.400;0.400,1
1775,11,1021,197.8000000000015,0,0.5,0;2;3,0.500;1.000;0.200;0.000;1.000;1.000,1
1776,16,701,-70.20000000000029,3,0.10000000149011612,1;2;3,1.000;0.000;0.200;0.100;1.000;1.000,0
1777,14,765,223.40000000000003,3,0.0,0;2;3,0.000;1.000;0.500;0.000;1.000;1.000,1
1778,6,700,-70.10000000000029,0,0.4000000059604645,0;1;4,0.400;0.300;1.000;1.000;0.400;1.000,0
1779,10,812,218.70000000000033,5,0.30000001192092896,0;1;5,0.500;0.100;1.000;1.000;1.000;0.300,1
1780,9,774,222.5000000000001,0,0.30000001192092896,0;2;4,0.300;1.000;0.500;1.000;0.300;1.000,1
1781,12,918,208.10000000000093,1,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.200;0.100;1.000,1
1782,4,785,221.40000000000015,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.500;0.500,1
1783,5,646,-64.7000000000006,4,0.17342930524008504,4,1.000;1.000;1.000;1.000;0.173;1.000,0
1784,0,695,-69.60000000000032,1,0.47052396730044677,1,1.000;0.471;1.000;1.000;1.000;1.000,0
1785,13,702,-70.30000000000028,5,0.10000000149011612,1;4;5,1.000;0.200;1.000;1.000;0.100;0.100,0
1786,17,701,-70.20000000000029,2,0.10000000149011612,0;2;5,0.500;1.000;0.100;1.000;1.000;0.500,0
1787,8,805,219.40000000000026,1,0.4000000059604645,1;3;4,1.000;0.400;1.000;0.300;0.400;1.000,1
1788,15,662,233.69999999999948,4,0.8218875762966626,4,1.000;1.000;1.000;1.000;0.822;1.000,1
1789,2,957,204.20000000000113,5,0.4000000059604645,0;2;5,0.200;1.000;0.400;1.000;1.000;0.400,1
1790,18,701,-70.20000000000029,5,0.20000000298023224,2;4;5,1.000;1.000;0.300;1.000;0.300;0.200,0
1791,17,151,-15.199999999999962,2,0.5,0;2;3,0.400;1.000;0.500;0.200;1.000;1.000,0
1792,1,748,225.09999999999997,3,0.4000000059604645,1;3;5,1.000;0.300;1.000;0.400;1.000;0.000,1
1793,14,722,227.69999999999982,4,0.10000000149011612,0;1;4,0.500;0.500;1.000;1.000;0.100;1.000,1
1794,11,792,220.70000000000022,4,0.5,0;4;5,0.000;1.000;1.000;1.000;0.500;0.300,1
1795,3,940,205.90000000000106,3,0.4000000059604645,2;3;4,1.000;1.000;0.300;0.400;0.300;1.000,1
1796,7,1009,199.00000000000142,0,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.100;0.100,1
1797,9,722,227.69999999999982,5,0.5,1;4;5,1.000;0.000;1.000;1.000;0.100;0.500,1
1798,16,969,203.0000000000012,2,0.4000000059604645,0;2;5,0.100;1.000;0.400;1.000;1.000;0.500,1
1799,4,670,232.89999999999952,2,0.6590766113677584,2,1.000;1.000;0.659;1.000;1.000;1.000,1
1800,5,701,-70.20000000000029,3,0.20000000298023224,2;3;4,1.000;1.000;0.200;0.200;0.500;1.000,0
1801,12,793,220.6000000000002,0,0.5,0;3;5,0.500;1.000;1.000;0.400;1.000;0.500,1
1802,10,949,205.00000000000108,3,0.10000000149011612,0;1;3,0.400;0.400;1.000;0.100;1.000;1.000,1
1803,0,806,219.3000000000003,4,0.10000000149011612,2;3;4,1.000;1.000;0.300;0.300;0.100;1.000,1
1804,13,902,209.70000000000084,5,0.4000000059604645,0;2;5,0.500;1.000;0.300;1.000;1.000;0.400,1
1805,18,667,233.19999999999948,5,0.7140959094605608,5,1.000;1.000;1.000;1.000;1.000;0.714,1
1806,8,791,220.80000000000018,1,0.5,1;2;3,1.000;0.500;0.300;0.200;1.000;1.000,1
1807,2,767,223.20000000000005,5,0.4000000059604645,0;4;5,0.000;1.000;1.000;1.000;0.500;0.400,1
1808,15,847,215.2000000000005,5,0.0,0;1;5,0.200;0.500;1.000;1.000;1.000;0.000,1
1809,17,779,222.0000000000001,4,0.30000001192092896,0;3;4,0.200;1.000;1.000;0.400;0.300;1.000,1
1810,6,1445,155.4000000000039,0,0.0,0;1;3,0.000;0.000;1.000;0.400;1.000;1.000,1
1811,7,687,231.1999999999996,5,0.6162945632194621,5,1.000;1.000;1.000;1.000;1.000;0.616,1
1812,14,837,216.20000000000044,3,0.4000000059604645,1;3;4,1.000;0.300;1.000;0.400;0.200;1.000,1
1813,16,701,-70.20000000000029,5,0.5,0;4;5,0.500;1.000;1.000;1.000;0.300;0.500,0
1814,11,936,206.30000000000103,4,0.0,0;2;4,0.300;1.000;0.300;1.000;0.000;1.000,1
1815,1,1018,198.1000000000015,3,0.10000000149011612,0;1;3,0.400;0.000;1.000;0.100;1.000;1.000,1
1816,12,702,-70.30000000000028,2,0.10000000149011612,0;2;3,0.100;1.000;0.100;0.400;1.000;1.000,0
1817,3,871,212.80000000000064,1,0.0,1;2;3,1.000;0.000;0.500;0.500;1.000;1.000,1
1818,5,787,221.20000000000016,4,0.5,0;3;4,0.300;1.000;1.000;0.500;0.500;1.000,1
1819,4,826,217.3000000000004,0,0.10000000149011612,0;2;4,0.100;1.000;0.300;1.000;0.000;1.000,1
1820,9,900,209.90000000000083,2,0.10000000149011612,2;3;4,1.000;1.000;0.100;0.500;0.500;1.000,1
1821,11,151,-15.199999999999962,3,0.0,1;2;3,1.000;0.000;0.400;0.000;1.000;1.000,0
1822,10,836,216.30000000000047,1,0.5,1;2;3,1.000;0.500;0.500;0.500;1.000;1.000,1
1823,4,229,-23.000000000000057,0,0.21615708149632828,0,0.216;1.000;1.000;1.000;1.000;1.000,0
1824,18,715,228.39999999999975,4,0.0,1;3;4,1.000;0.100;1.000;0.200;0.000;1.000,1
1825,2,703,-70.40000000000028,5,0.30000001192092896,2;4;5,1.000;1.000;0.000;1.000;0.000;0.300,0
1826,17,705,229.3999999999997,0,0.20000000298023224,0;2;4,0.200;1.000;0.000;1.000;0.400;1.000,1
1827,8,812,218.70000000000033,5,0.5,1;3;5,1.000;0.500;1.000;0.300;1.000;0.500,1
1828,4,150,-15.099999999999962,5,0.10000000149011612,0;2;5,0.400;1.000;0.200;1.000;1.000;0.100,0
1829,15,814,218.50000000000034,2,0.5,2;3;5,1.000;1.000;0.500;0.200;1.000;0.000,1
1830,13,991,200.80000000000132,0,0.5,0;1;4,0.500;0.000;1.000;1.000;0.200;1.000,1
1831,14,701,-70.20000000000029,5,0.30000001192092896,2;3;5,1.000;1.000;0.200;0.500;1.000;0.300,0
1832,0,1282,171.70000000000297,5,0.0,2;4;5,1.000;1.000;0.300;1.000;0.200;0.000,1
1833,16,794,220.50000000000023,2,0.10000000149011612,1;2;4,1.000;0.500;0.100;1.000;0.200;1.000,1
1834,7,935,206.400000000001,2,0.4000000059604645,0;2;5,0.400;1.000;0.400;1.000;1.000;0.200,1
1835,6,981,201.80000000000126,4,0.30000001192092896,0;3;4,0.000;1.000;1.000;0.300;0.300;1.000,1
1836,9,702,-70.30000000000028,4,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.100;0.500,0
1837,11,724,227.49999999999983,4,0.5,0;4;5,0.200;1.000;1.000;1.000;0.500;0.500,1
1838,1,873,212.60000000000065,0,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.300;0.200;1.000,1
1839,5,840,215.9000000000005,5,0.30000001192092896,2;4;5,1.000;1.000;0.500;1.000;0.000;0.300,1
1840,12,911,208.80000000000086,0,0.5,0;1;4,0.500;0.000;1.000;1.000;0.400;1.000,1
1841,9,151,-15.199999999999962,3,0.30000001192092896,0;3;5,0.400;1.000;1.000;0.300;1.000;0.000,0
1842,3,957,204.20000000000113,3,0.0,1;2;3,1.000;0.200;0.500;0.000;1.000;1.000,1
1843,18,820,217.90000000000038,5,0.4000000059604645,1;4;5,1.000;0.300;1.000;1.000;0.400;0.400,1
1844,3,151,-15.199999999999962,1,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.200;0.300,0
1845,1,431,-43.200000000000344,5,0.20657071089484302,5,1.000;1.000;1.000;1.000;1.000;0.207,0
1846,4,850,214.90000000000055,5,0.5,0;4;5,0.000;1.000;1.000;1.000;0.500;0.500,1
1847,13,835,216.40000000000043,0,0.30000001192092896,0;1;4,0.300;0.300;1.000;1.000;0.400;1.000,1
1848,15,882,211.70000000000073,4,0.4000000059604645,2;3;4,1.000;1.000;0.000;0.000;0.400;1.000,1
1849,17,974,202.50000000000125,5,0.30000001192092896,0;4;5,0.000;1.000;1.000;1.000;0.300;0.300,1
1850,8,980,201.90000000000128,4,0.10000000149011612,2;4;5,1.000;1.000;0.500;1.000;0.100;0.100,1
1851,7,691,230.7999999999996,0,0.31641855076864844,0,0.316;1.000;1.000;1.000;1.000;1.000,1
1852,0,787,221.20000000000016,5,0.20000000298023224,1;2;5,1.000;0.200;0.200;1.000;1.000;0.200,1
1853,6,701,-70.20000000000029,5,0.20000000298023224,0;2;5,0.400;1.000;0.500;1.000;1.000;0.200,0
1854,2,1166,183.30000000000234,5,0.0,0;3;5,0.100;1.000;1.000;0.300;1.000;0.000,1
1855,10,1378,162.10000000000352,3,0.0,0;3;5,0.100;1.000;1.000;0.000;1.000;0.200,1
1856,12,701,-70.20000000000029,3,0.30000001192092896,0;3;5,0.200;1.000;1.000;0.300;1.000;0.300,0
1857,16,942,205.70000000000107,5,0.5,0;3;5,0.500;1.000;1.000;0.000;1.000;0.500,1
1858,9,702,229.6999999999997,4,0.20000000298023224,2;4;5,1.000;1.000;0.400;1.000;0.200;0.100,1
1859,11,821,217.80000000000035,0,0.20000000298023224,0;2;3,0.200;1.000;0.000;0.000;1.000;1.000,1
1860,18,739,225.9999999999999,2,0.5,1;2;3,1.000;0.300;0.500;0.300;1.000;1.000,1
1861,14,1312,168.70000000000314,2,0.10000000149011612,1;2;5,1.000;0.000;0.100;1.000;1.000;0.400,1
1862,14,39,-4.000000000000002,4,0.15961512868348326,4,1.000;1.000;1.000;1.000;0.160;1.000,0
1863,3,796,220.30000000000024,1,0.4000000059604645,1;2;3,1.000;0.400;0.200;0.500;1.000;1.000,1
1864,5,1057,194.2000000000017,1,0.10000000149011612,1;2;4,1.000;0.100;0.100;1.000;0.100;1.000,1
1865,18,154,-15.499999999999961,0,0.5,0;3;4,0.500;1.000;1.000;0.300;0.100;1.000,0
1866,14,151,-15.199999999999962,5,0.20000000298023224,1;2;5,1.000;0.500;0.200;1.000;1.000;0.200,0
1867,8,657,234.19999999999942,5,0.07242982267999687,5,1.000;1.000;1.000;1.000;1.000;0.072,1
1868,5,151,-15.199999999999962,5,0.0,1;3;5,1.000;0.200;1.000;0.300;1.000;0.000,0
1869,1,874,212.50000000000068,0,0.4000000059604645,0;2;3,0.400;1.000;0.300;0.000;1.000;1.000,1
1870,3,253,-25.40000000000009,5,0.3302514612398634,5,1.000;1.000;1.000;1.000;1.000;0.330,0
1871,15,841,215.80000000000047,4,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.100;0.400,1
1872,0,754,224.5,1,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.300;0.300,1
1873,7,813,218.6000000000003,5,0.0,0;3;5,0.000;1.000;1.000;0.200;1.000;0.000,1
1874,12,701,-70.20000000000029,2,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.000;1.000;0.300,0
1875,16,701,-70.20000000000029,0,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.000;0.500;1.000,0
1876,9,702,-70.30000000000028,4,0.0,0;4;5,0.500;1.000;1.000;1.000;0.000;0.300,0
1877,17,983,201.60000000000127,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.200;0.100,1
1878,13,1063,193.60000000000173,5,0.0,2;3;5,1.000;1.000;0.300;0.400;1.000;0.000,1
1879,11,800,219.90000000000026,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.300;0.100,1
1880,6,1032,196.70000000000158,0,0.10000000149011612,0;3;4,0.100;1.000;1.000;0.500;0.300;1.000,1
1881,10,974,202.50000000000125,0,0.5,0;2;5,0.500;1.000;0.200;1.000;1.000;0.000,1
1882,11,152,-15.299999999999962,3,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.400;0.300;1.000,0
1883,4,1428,157.1000000000038,0,0.10000000149011612,0;3;4,0.100;1.000;1.000;0.000;0.400;1.000,1
1884,5,775,222.4000000000001,2,0.30000001192092896,1;2;3,1.000;0.500;0.300;0.200;1.000;1.000,1
1885,2,1374,162.5000000000035,1,0.30000001192092896,1;2;5,1.000;0.300;0.100;1.000;1.000;0.000,1
1886,14,871,212.80000000000064,3,0.30000001192092896,0;2;3,0.300;1.000;0.300;0.300;1.000;1.000,1
1887,6,428,-42.90000000000034,2,0.7944713888672787,2,1.000;1.000;0.794;1.000;1.000;1.000,0
1888,5,74,-7.499999999999989,4,0.7403949298522086,4,1.000;1.000;1.000;1.000;0.740;1.000,0
1889,8,902,209.70000000000084,3,0.30000001192092896,1;2;3,1.000;0.500;0.500;0.300;1.000;1.000,1
1890,1,842,215.7000000000005,0,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.300;0.400,1
1891,18,1008,199.10000000000144,0,0.0,0;1;5,0.000;0.200;1.000;1.000;1.000;0.500,1
1892,12,701,-70.20000000000029,0,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.200;0.300;1.000,0
1893,9,701,-70.20000000000029,2,0.30000001192092896,2;3;4,1.000;1.000;0.300;0.300;0.300;1.000,0
1894,13,735,226.39999999999986,3,0.0,0;3;4,0.200;1.000;1.000;0.000;0.300;1.000,1
1895,15,949,205.00000000000108,3,0.4000000059604645,1;3;5,1.000;0.300;1.000;0.400;1.000;0.300,1
1896,0,935,206.400000000001,3,0.30000001192092896,2;3;4,1.000;1.000;0.100;0.300;0.000;1.000,1
1897,17,791,220.80000000000018,5,0.10000000149011612,0;2;5,0.500;1.000;0.500;1.000;1.000;0.100,1
1898,18,166,-16.699999999999967,5,0.9207547322324163,5,1.000;1.000;1.000;1.000;1.000;0.921,0
1899,16,876,212.3000000000007,0,0.0,0;2;4,0.000;1.000;0.000;1.000;0.100;1.000,1
1900,7,975,202.40000000000123,3,0.4000000059604645,2;3;5,1.000;1.000;0.300;0.400;1.000;0.100,1
1901,10,985,201.40000000000128,0,0.10000000149011612,0;2;5,0.100;1.000;0.300;1.000;1.000;0.500,1
1902,3,1500,149.9000000000042,0,0.0,0;1;3,0.000;0.000;1.000;0.400;1.000;1.000,1
1903,11,1092,190.70000000000192,0,0.10000000149011612,0;2;4,0.100;1.000;0.200;1.000;0.500;1.000,1
1904,4,996,200.30000000000138,2,0.4000000059604645,0;2;3,0.200;1.000;0.400;0.100;1.000;1.000,1
1905,2,878,212.1000000000007,2,0.5,1;2;5,1.000;0.400;0.500;1.000;1.000;0.000,1
1906,5,910,208.9000000000009,1,0.10000000149011612,0;1;5,0.200;0.100;1.000;1.000;1.000;0.200,1
1907,9,840,215.9000000000005,4,0.4000000059604645,1;3;4,1.000;0.100;1.000;0.300;0.400;1.000,1
1908,0,754,224.5,4,0.30000001192092896,0;3;4,0.000;1.000;1.000;0.300;0.300;1.000,1
1909,15,759,224.0,0,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.300;0.200;1.000,1
1910,12,937,206.200000000001,2,0.10000000149011612,0;2;4,0.000;1.000;0.100;1.000;0.400;1.000,1
1911,17,798,220.10000000000025,0,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.200;0.500,1
1912,6,1032,196.70000000000158,5,0.0,0;4;5,0.500;1.000;1.000;1.000;0.000;0.000,1
1913,10,445,-44.600000000000364,4,0.9963350683226042,4,1.000;1.000;1.000;1.000;0.996;1.000,0
1914,18,817,218.20000000000033,2,0.20000000298023224,2;3;5,1.000;1.000;0.200;0.100;1.000;0.500,1
1915,14,1142,185.7000000000022,2,0.10000000149011612,1;2;5,1.000;0.200;0.100;1.000;1.000;0.400,1
1916,11,458,-45.90000000000038,5,0.4104096908622745,5,1.000;1.000;1.000;1.000;1.000;0.410,0
1917,13,1023,197.6000000000015,2,0.10000000149011612,2;3;4,1.000;1.000;0.100;0.100;0.200;1.000,1
1918,16,1066,193.30000000000177,1,0.4000000059604645,1;2;5,1.000;0.400;0.000;1.000;1.000;0.500,1
1919,2,729,226.99999999999983,3,0.4000000059604645,0;1;3,0.200;0.300;1.000;0.400;1.000;1.000,1
1920,4,839,216.00000000000045,3,0.30000001192092896,2;3;4,1.000;1.000;0.100;0.300;0.400;1.000,1
1921,3,910,208.9000000000009,5,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.300;0.300,1
1922,5,734,226.4999999999999,5,0.30000001192092896,0;3;5,0.200;1.000;1.000;0.300;1.000;0.300,1
1923,9,721,227.79999999999978,2,0.30000001192092896,2;3;5,1.000;1.000;0.300;0.300;1.000;0.400,1
1924,0,702,229.6999999999997,0,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.100;0.500;1.000,1
1925,1,1676,132.3000000000052,0,0.0,0;1;3,0.000;0.200;1.000;0.000;1.000;1.000,1
1926,7,1429,157.0000000000038,5,0.10000000149011612,1;2;5,1.000;0.000;0.000;1.000;1.000;0.100,1
1927,17,724,227.49999999999983,2,0.0,0;2;3,0.100;1.000;0.000;0.100;1.000;1.000,1
1928,12,743,225.5999999999999,2,0.5,2;3;4,1.000;1.000;0.500;0.300;0.300;1.000,1
1929,4,152,-15.299999999999962,5,0.10000000149011612,0;2;5,0.400;1.000;0.100;1.000;1.000;0.100,0
1930,18,714,228.49999999999977,5,0.5,1;2;5,1.000;0.000;0.400;1.000;1.000;0.500,1
1931,10,799,220.00000000000023,1,0.30000001192092896,0;1;4,0.400;0.300;1.000;1.000;0.500;1.000,1
1932,1,150,-15.099999999999962,1,0.10000000149011612,1;2;3,1.000;0.100;0.200;0.100;1.000;1.000,0
1933,15,924,207.50000000000097,2,0.30000001192092896,2;3;4,1.000;1.000;0.300;0.400;0.000;1.000,1
1934,4,152,-15.299999999999962,3,0.10000000149011612,0;2;3,0.300;1.000;0.200;0.100;1.000;1.000,0
1935,8,1925,107.40000000000663,1,0.0,0;1;3,0.000;0.000;1.000;0.100;1.000;1.000,1
1936,13,783,221.60000000000014,4,0.5,1;4;5,1.000;0.000;1.000;1.000;0.500;0.400,1
1937,15,151,-15.199999999999962,1,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.100;0.000,0
1938,16,790,220.9000000000002,4,0.20000000298023224,1;4;5,1.000;0.400;1.000;1.000;0.200;0.300,1
1939,6,1130,186.90000000000214,1,0.0,1;2;5,1.000;0.000;0.300;1.000;1.000;0.000,1
1940,9,540,-54.1000000000005,2,0.44619200745389875,2,1.000;1.000;0.446;1.000;1.000;1.000,0
1941,14,1095,190.4000000000019,1,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.300;1.000;0.100,1
1942,11,1063,193.60000000000173,2,0.20000000298023224,1;2;5,1.000;0.300;0.200;1.000;1.000;0.300,1
1943,11,45,-4.6,1,0.9479071670349518,1,1.000;0.948;1.000;1.000;1.000;1.000,0
1944,3,725,227.3999999999998,0,0.30000001192092896,0;2;3,0.300;1.000;0.000;0.000;1.000;1.000,1
1945,9,150,-15.099999999999962,3,0.0,1;3;5,1.000;0.200;1.000;0.000;1.000;0.100,0
1946,7,703,-70.40000000000028,2,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.300;0.500,0
1947,13,452,-45.300000000000374,0,0.6049432220247531,0,0.605;1.000;1.000;1.000;1.000;1.000,0
1948,5,851,214.80000000000052,2,0.20000000298023224,2;3;4,1.000;1.000;0.200;0.200;0.000;1.000,1
1949,17,772,222.7000000000001,4,0.10000000149011612,2;3;4,1.000;1.000;0.300;0.300;0.100;1.000,1
1950,0,897,210.20000000000078,0,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.500;0.200,1
1951,7,152,-15.299999999999962,1,0.30000001192092896,0;1;5,0.300;0.300;1.000;1.000;1.000;0.200,0
1952,1,717,228.19999999999976,2,0.30000001192092896,0;2;4,0.400;1.000;0.300;1.000;0.200;1.000,1
1953,4,691,230.7999999999996,0,0.26201690081810736,0,0.262;1.000;1.000;1.000;1.000;1.000,1
1954,12,893,210.60000000000076,2,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.000;1.000;0.200,1
1955,10,826,217.3000000000004,5,0.20000000298023224,2;4;5,1.000;1.000;0.400;1.000;0.500;0.200,1
1956,8,753,224.59999999999997,2,0.10000000149011612,1;2;3,1.000;0.300;0.100;0.200;1.000;1.000,1
1957,14,704,229.49999999999972,1,0.0,1;2;5,1.000;0.000;0.400;1.000;1.000;0.000,1
1958,16,864,213.50000000000063,5,0.30000001192092896,1;2;5,1.000;0.300;0.200;1.000;1.000;0.300,1
1959,18,1235,176.4000000000027,0,0.10000000149011612,0;2;3,0.100;1.000;0.400;0.100;1.000;1.000,1
1960,0,444,-44.50000000000036,2,0.6710631639897376,2,1.000;1.000;0.671;1.000;1.000;1.000,0
1961,15,972,202.70000000000124,0,0.10000000149011612,0;1;5,0.100;0.200;1.000;1.000;1.000;0.100,1
1962,9,690,230.89999999999964,3,0.00507189388450946,3,1.000;1.000;1.000;0.005;1.000;1.000,1
1963,6,888,211.10000000000076,4,0.10000000149011612,0;3;4,0.300;1.000;1.000;0.400;0.100;1.000,1
1964,3,736,226.2999999999999,0,0.20000000298023224,0;1;5,0.200;0.300;1.000;1.000;1.000;0.300,1
1965,2,1568,143.1000000000046,2,0.10000000149011612,0;2;4,0.000;1.000;0.100;1.000;0.400;1.000,1
1966,13,761,223.8,5,0.5,2;4;5,1.000;1.000;0.300;1.000;0.000;0.500,1
1967,17,731,226.79999999999984,5,0.5,1;3;5,1.000;0.500;1.000;0.400;1.000;0.500,1
1968,3,151,-15.199999999999962,2,0.0,1;2;5,1.000;0.000;0.000;1.000;1.000;0.500,0
1969,5,744,225.49999999999994,3,0.0,1;3;5,1.000;0.200;1.000;0.000;1.000;0.200,1
1970,2,153,-15.399999999999961,1,0.10000000149011612,0;1;3,0.100;0.100;1.000;0.000;1.000;1.000,0
1971,11,1021,197.8000000000015,2,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.400;0.300,1
1972,7,792,220.70000000000022,3,0.0,1;3;5,1.000;0.200;1.000;0.000;1.000;0.500,1
1973,5,150,-15.099999999999962,1,0.5,1;2;3,1.000;0.500;0.000;0.300;1.000;1.000,0
1974,10,778,222.10000000000014,4,0.10000000149011612,0;1;4,0.500;0.500;1.000;1.000;0.100;1.000,1
1975,1,928,207.100000000001,4,0.10000000149011612,2;4;5,1.000;1.000;0.300;1.000;0.100;0.500,1
1976,8,877,212.20000000000067,4,0.30000001192092896,1;2;4,1.000;0.200;0.400;1.000;0.300;1.000,1
1977,5,189,-19.0,4,0.4742588602037009,4,1.000;1.000;1.000;1.000;0.474;1.000,0
1978,10,184,-18.499999999999993,4,0.44868767933749565,4,1.000;1.000;1.000;1.000;0.449;1.000,0
1979,12,1109,189.000000000002,1,0.5,1;3;4,1.000;0.500;1.000;0.100;0.100;1.000,1
1980,0,777,222.2000000000001,5,0.4000000059604645,1;3;5,1.000;0.300;1.000;0.400;1.000;0.400,1
1981,16,833,216.60000000000042,5,0.10000000149011612,0;2;5,0.400;1.000;0.500;1.000;1.000;0.100,1
1982,15,820,217.90000000000038,4,0.5,0;4;5,0.200;1.000;1.000;1.000;0.500;0.500,1
1983,14,921,207.80000000000092,2,0.5,1;2;3,1.000;0.100;0.500;0.200;1.000;1.000,1
1984,6,849,215.0000000000005,4,0.20000000298023224,2;3;4,1.000;1.000;0.300;0.100;0.200;1.000,1
1985,9,859,214.00000000000057,0,0.5,0;2;5,0.500;1.000;0.300;1.000;1.000;0.000,1
1986,4,1352,164.70000000000337,4,0.0,1;3;4,1.000;0.000;1.000;0.000;0.000;1.000,1
1987,18,1177,182.20000000000238,4,0.0,1;3;4,1.000;0.200;1.000;0.100;0.000;1.000,1
1988,2,912,208.7000000000009,3,0.20000000298023224,2;3;5,1.000;1.000;0.500;0.200;1.000;0.500,1
1989,17,942,205.70000000000107,4,0.30000001192092896,0;2;4,0.500;1.000;0.300;1.000;0.300;1.000,1
1990,11,882,211.70000000000073,1,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.300;0.100,1
1991,17,40,-4.100000000000001,4,0.9621024319833636,4,1.000;1.000;1.000;1.000;0.962;1.000,0
1992,13,1008,199.10000000000144,3,0.30000001192092896,0;3;4,0.200;1.000;1.000;0.300;0.100;1.000,1
1993,7,862,213.7000000000006,0,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.000;0.200,1
1994,9,401,-40.2000000000003,4,0.40680721011464827,4,1.000;1.000;1.000;1.000;0.407;1.000,0
1995,8,746,225.29999999999995,2,0.30000001192092896,1;2;3,1.000;0.400;0.300;0.400;1.000;1.000,1
1996,2,152,-15.299999999999962,1,0.30000001192092896,0;1;3,0.200;0.300;1.000;0.500;1.000;1.000,0
1997,10,701,-70.20000000000029,1,0.0,0;1;4,0.500;0.000;1.000;1.000;0.300;1.000,0
1998,14,693,230.59999999999962,0,0.016540588573551895,0,0.017;1.000;1.000;1.000;1.000;1.000,1
1999,3,1306,169.3000000000031,1,0.30000001192092896,0;1;3,0.000;0.300;1.000;0.400;1.000;1.000,1
