Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1752,18,154,-15.499999999999961,4,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.300;0.400,0
1753,9,1470,152.90000000000404,4,0.20000000298023224,0;4;5,0.100;1.000;1.000;1.000;0.200;0.100,1
1754,2,1566,143.3000000000046,1,0.5,1;2;3,1.000;0.500;0.400;0.500;1.000;1.000,1
1755,12,701,-70.20000000000029,2,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.400;0.000,0
1756,13,701,-70.20000000000029,5,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.300;1.000;0.300,0
1757,1,701,-70.20000000000029,5,0.10000000149011612,1;4;5,1.000;0.400;1.000;1.000;0.000;0.100,0
1758,10,1999,-199.99999999999292,0,0.0,0;1;4,0.000;0.400;1.000;1.000;0.400;1.000,0
1759,0,702,-70.30000000000028,3,0.5,1;3;4,1.000;0.000;1.000;0.500;0.200;1.000,0
1760,2,153,-15.399999999999961,1,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.500;0.400,0
1761,12,152,-15.299999999999962,5,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.100;0.300,0
1762,0,152,-15.299999999999962,2,0.4000000059604645,0;2;5,0.300;1.000;0.400;1.000;1.000;0.200,0
1763,11,701,-70.20000000000029,3,0.0,1;3;5,1.000;0.300;1.000;0.000;1.000;0.000,0
1764,0,152,-15.299999999999962,5,0.20000000298023224,0;2;5,0.000;1.000;0.500;1.000;1.000;0.200,0
1765,9,701,-70.20000000000029,0,0.5,0;2;3,0.500;1.000;0.200;0.000;1.000;1.000,0
1766,5,1297,170.20000000000306,0,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.300;0.400,1
1767,16,1526,147.30000000000436,0,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.500;1.000;0.500,1
1768,15,1598,140.10000000000477,4,0.0,0;2;4,0.400;1.000;0.500;1.000;0.000;1.000,1
1769,13,701,-70.20000000000029,5,0.20000000298023224,0;1;5,0.200;0.000;1.000;1.000;1.000;0.200,0
1770,2,701,-70.20000000000029,2,0.10000000149011612,1;2;4,1.000;0.400;0.100;1.000;0.500;1.000,0
1771,12,701,-70.20000000000029,1,0.4000000059604645,1;2;5,1.000;0.400;0.300;1.000;1.000;0.100,0
1772,14,1828,117.10000000000608,1,0.10000000149011612,0;1;4,0.500;0.100;1.000;1.000;0.300;1.000,1
1773,7,1999,-199.99999999999292,2,0.20000000298023224,1;2;4,1.000;0.100;0.200;1.000;0.500;1.000,0
1774,8,1737,126.20000000000556,2,0.10000000149011612,0;2;4,0.500;1.000;0.100;1.000;0.000;1.000,1
1775,6,1303,169.6000000000031,1,0.5,0;1;3,0.500;0.500;1.000;0.200;1.000;1.000,1
1776,0,701,-70.20000000000029,4,0.30000001192092896,1;2;4,1.000;0.000;0.400;1.000;0.300;1.000,0
1777,3,1999,-199.99999999999292,0,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.300;0.200;1.000,0
1778,9,703,-70.40000000000028,1,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.500;0.400;1.000,0
1779,0,151,-15.199999999999962,3,0.0,1;3;5,1.000;0.200;1.000;0.000;1.000;0.000,0
1780,16,700,-70.10000000000029,1,0.4000000059604645,1;2;5,1.000;0.400;0.000;1.000;1.000;0.000,0
1781,3,151,-15.199999999999962,5,0.0,0;3;5,0.300;1.000;1.000;0.500;1.000;0.000,0
1782,9,152,-15.299999999999962,5,0.4000000059604645,0;1;5,0.200;0.400;1.000;1.000;1.000;0.400,0
1783,15,701,-70.20000000000029,2,0.0,1;2;3,1.000;0.000;0.000;0.000;1.000;1.000,0
1784,13,701,-70.20000000000029,4,0.5,2;3;4,1.000;1.000;0.200;0.100;0.500;1.000,0
1785,17,1999,-199.99999999999292,0,0.0,0;1;3,0.000;0.400;1.000;0.500;1.000;1.000,0
1786,18,1691,130.8000000000053,4,0.20000000298023224,1;2;4,1.000;0.500;0.200;1.000;0.200;1.000,1
1787,3,152,-15.299999999999962,5,0.4000000059604645,0;2;5,0.300;1.000;0.300;1.000;1.000;0.400,0
1788,2,701,-70.20000000000029,3,0.10000000149011612,0;2;3,0.400;1.000;0.300;0.100;1.000;1.000,0
1789,12,702,-70.30000000000028,4,0.30000001192092896,1;3;4,1.000;0.000;1.000;0.500;0.300;1.000,0
1790,10,1499,150.0000000000042,5,0.5,1;2;5,1.000;0.300;0.500;1.000;1.000;0.500,1
1791,3,151,-15.199999999999962,2,0.10000000149011612,0;2;5,0.000;1.000;0.100;1.000;1.000;0.100,0
1792,4,1999,-199.99999999999292,4,0.10000000149011612,1;3;4,1.000;0.000;1.000;0.500;0.100;1.000,0
1793,2,152,-15.299999999999962,5,0.10000000149011612,0;3;5,0.400;1.000;1.000;0.300;1.000;0.100,0
1794,7,701,-70.20000000000029,1,0.30000001192092896,1;2;5,1.000;0.300;0.400;1.000;1.000;0.100,0
1795,8,701,-70.20000000000029,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.100;0.100,0
1796,6,701,-70.20000000000029,1,0.5,1;2;4,1.000;0.500;0.000;1.000;0.400;1.000,0
1797,3,152,-15.299999999999962,2,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.200;1.000;0.300,0
1798,1,1742,125.70000000000559,2,0.4000000059604645,1;2;3,1.000;0.100;0.400;0.400;1.000;1.000,1
1799,2,152,-15.299999999999962,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.000;0.200,0
1800,3,151,-15.199999999999962,1,0.10000000149011612,0;1;5,0.200;0.100;1.000;1.000;1.000;0.000,0
1801,1,152,-15.299999999999962,1,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.400;1.000;0.300,0
1802,0,703,-70.40000000000028,0,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.200;0.400;1.000,0
1803,0,152,-15.299999999999962,5,0.20000000298023224,0;1;5,0.100;0.300;1.000;1.000;1.000;0.200,0
1804,13,702,-70.30000000000028,1,0.5,0;1;4,0.100;0.500;1.000;1.000;0.100;1.000,0
1805,17,701,-70.20000000000029,1,0.5,1;2;3,1.000;0.500;0.400;0.500;1.000;1.000,0
1806,18,704,-70.50000000000027,4,0.5,0;3;4,0.500;1.000;1.000;0.200;0.500;1.000,0
1807,11,1897,110.20000000000647,1,0.20000000298023224,1;2;5,1.000;0.200;0.200;1.000;1.000;0.500,1
1808,10,701,-70.20000000000029,2,0.20000000298023224,1;2;3,1.000;0.100;0.200;0.100;1.000;1.000,0
1809,13,151,-15.199999999999962,3,0.20000000298023224,2;3;5,1.000;1.000;0.100;0.200;1.000;0.000,0
1810,4,701,-70.20000000000029,0,0.5,0;1;5,0.500;0.500;1.000;1.000;1.000;0.000,0
1811,8,701,-70.20000000000029,5,0.0,2;4;5,1.000;1.000;0.400;1.000;0.200;0.000,0
1812,14,1587,141.2000000000047,4,0.30000001192092896,1;4;5,1.000;0.200;1.000;1.000;0.300;0.500,1
1813,6,703,-70.40000000000028,5,0.0,0;4;5,0.300;1.000;1.000;1.000;0.000;0.000,0
1814,5,1986,101.30000000000697,2,0.0,0;2;3,0.400;1.000;0.000;0.500;1.000;1.000,1
1815,2,702,-70.30000000000028,3,0.30000001192092896,0;1;3,0.300;0.000;1.000;0.300;1.000;1.000,0
1816,1,701,-70.20000000000029,4,0.0,0;2;4,0.200;1.000;0.000;1.000;0.000;1.000,0
1817,0,703,-70.40000000000028,4,0.4000000059604645,1;3;4,1.000;0.200;1.000;0.200;0.400;1.000,0
1818,10,703,-70.40000000000028,4,0.4000000059604645,0;1;4,0.200;0.200;1.000;1.000;0.400;1.000,0
1819,0,151,-15.199999999999962,5,0.0,2;4;5,1.000;1.000;0.100;1.000;0.000;0.000,0
1820,15,1638,-163.89999999999498,2,0.20000000298023224,1;2;4,1.000;0.500;0.200;1.000;0.500;1.000,0
1821,4,701,-70.20000000000029,4,0.5,2;4;5,1.000;1.000;0.200;1.000;0.500;0.100,0
1822,14,702,-70.30000000000028,1,0.30000001192092896,0;1;4,0.100;0.300;1.000;1.000;0.200;1.000,0
1823,0,153,-15.399999999999961,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.400;1.000;0.400,0
1824,12,1685,131.40000000000526,0,0.5,0;1;4,0.500;0.300;1.000;1.000;0.200;1.000,1
1825,2,701,-70.20000000000029,0,0.0,0;2;4,0.000;1.000;0.000;1.000;0.100;1.000,0
1826,16,1999,-199.99999999999292,2,0.0,0;2;4,0.200;1.000;0.000;1.000;0.500;1.000,0
1827,9,1999,-199.99999999999292,1,0.5,1;2;4,1.000;0.500;0.000;1.000;0.300;1.000,0
1828,1,702,-70.30000000000028,4,0.0,0;1;4,0.500;0.000;1.000;1.000;0.000;1.000,0
1829,7,1700,129.90000000000535,0,0.30000001192092896,0;2;4,0.300;1.000;0.200;1.000;0.300;1.000,1
1830,1,151,-15.199999999999962,2,0.30000001192092896,0;2;5,0.000;1.000;0.300;1.000;1.000;0.000,0
1831,10,701,-70.20000000000029,2,0.4000000059604645,0;2;5,0.100;1.000;0.400;1.000;1.000;0.300,0
1832,5,1345,165.40000000000333,0,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.400;1.000;0.100,1
1833,14,703,-70.40000000000028,4,0.5,1;3;4,1.000;0.100;1.000;0.200;0.500;1.000,0
1834,3,1980,101.90000000000694,0,0.5,0;1;3,0.500;0.000;1.000;0.200;1.000;1.000,1
1835,12,702,-70.30000000000028,3,0.10000000149011612,0;3;4,0.000;1.000;1.000;0.100;0.200;1.000,0
1836,11,1802,119.70000000000593,1,0.30000001192092896,0;1;4,0.400;0.300;1.000;1.000;0.100;1.000,1
1837,9,702,-70.30000000000028,4,0.0,0;1;4,0.200;0.200;1.000;1.000;0.000;1.000,0
1838,17,1999,-199.99999999999292,4,0.4000000059604645,0;3;4,0.300;1.000;1.000;0.000;0.400;1.000,0
1839,18,1999,-199.99999999999292,4,0.0,0;1;4,0.300;0.100;1.000;1.000;0.000;1.000,0
1840,9,152,-15.299999999999962,3,0.10000000149011612,1;3;5,1.000;0.200;1.000;0.100;1.000;0.200,0
1841,13,1999,-199.99999999999292,4,0.10000000149011612,0;3;4,0.200;1.000;1.000;0.200;0.100;1.000,0
1842,17,151,-15.199999999999962,1,0.10000000149011612,0;1;5,0.000;0.100;1.000;1.000;1.000;0.100,0
1843,8,1935,106.40000000000668,1,0.0,0;1;4,0.500;0.000;1.000;1.000;0.200;1.000,1
1844,10,700,-70.10000000000029,1,0.0,1;2;5,1.000;0.000;0.100;1.000;1.000;0.100,0
1845,17,152,-15.299999999999962,2,0.10000000149011612,0;2;5,0.100;1.000;0.100;1.000;1.000;0.400,0
1846,6,1999,-199.99999999999292,4,0.0,1;3;4,1.000;0.300;1.000;0.400;0.000;1.000,0
1847,2,1227,177.20000000000266,0,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.400;0.400;1.000,1
1848,10,153,-15.399999999999961,5,0.4000000059604645,0;4;5,0.100;1.000;1.000;1.000;0.300;0.400,0
1849,3,701,-70.20000000000029,3,0.4000000059604645,1;3;5,1.000;0.200;1.000;0.400;1.000;0.000,0
1850,12,700,-70.10000000000029,0,0.5,0;2;5,0.500;1.000;0.000;1.000;1.000;0.200,0
1851,0,1498,150.1000000000042,5,0.5,1;2;5,1.000;0.500;0.400;1.000;1.000;0.500,1
1852,11,701,-70.20000000000029,0,0.5,0;1;5,0.500;0.300;1.000;1.000;1.000;0.000,0
1853,10,151,-15.199999999999962,5,0.10000000149011612,1;2;5,1.000;0.000;0.200;1.000;1.000;0.100,0
1854,3,151,-15.199999999999962,5,0.0,0;1;5,0.400;0.000;1.000;1.000;1.000;0.000,0
1855,0,151,-15.199999999999962,5,0.0,1;2;5,1.000;0.100;0.300;1.000;1.000;0.000,0
1856,4,1760,123.90000000000569,2,0.4000000059604645,0;2;3,0.100;1.000;0.400;0.300;1.000;1.000,1
1857,11,152,-15.299999999999962,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.200;0.100,0
1858,10,152,-15.299999999999962,4,0.10000000149011612,1;4;5,1.000;0.000;1.000;1.000;0.100;0.300,0
1859,18,701,-70.20000000000029,2,0.4000000059604645,1;2;4,1.000;0.400;0.400;1.000;0.200;1.000,0
1860,13,701,-70.20000000000029,4,0.4000000059604645,2;4;5,1.000;1.000;0.200;1.000;0.400;0.200,0
1861,8,701,-70.20000000000029,2,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.000;0.400,0
1862,15,1999,-199.99999999999292,3,0.0,1;3;4,1.000;0.100;1.000;0.000;0.100;1.000,0
1863,1,1598,140.10000000000477,0,0.5,0;1;4,0.500;0.200;1.000;1.000;0.400;1.000,1
1864,13,153,-15.399999999999961,3,0.0,0;3;5,0.100;1.000;1.000;0.000;1.000;0.400,0
1865,17,701,-70.20000000000029,4,0.10000000149011612,2;3;4,1.000;1.000;0.500;0.300;0.100;1.000,0
1866,16,1885,111.4000000000064,0,0.0,0;2;3,0.000;1.000;0.400;0.200;1.000;1.000,1
1867,13,152,-15.299999999999962,4,0.4000000059604645,0;4;5,0.300;1.000;1.000;1.000;0.400;0.100,0
1868,12,701,-70.20000000000029,2,0.4000000059604645,1;2;4,1.000;0.200;0.400;1.000;0.200;1.000,0
1869,7,1999,-199.99999999999292,2,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.100;0.200;1.000,0
1870,14,1562,143.70000000000456,0,0.5,0;2;4,0.500;1.000;0.300;1.000;0.100;1.000,1
1871,3,700,-70.10000000000029,4,0.0,2;3;4,1.000;1.000;0.000;0.000;0.000;1.000,0
1872,11,701,-70.20000000000029,5,0.20000000298023224,2;4;5,1.000;1.000;0.300;1.000;0.200;0.200,0
1873,10,701,-70.20000000000029,2,0.30000001192092896,2;3;4,1.000;1.000;0.300;0.200;0.000;1.000,0
1874,8,701,-70.20000000000029,5,0.20000000298023224,1;4;5,1.000;0.000;1.000;1.000;0.300;0.200,0
1875,5,1999,-199.99999999999292,1,0.10000000149011612,0;1;4,0.000;0.100;1.000;1.000;0.400;1.000,0
1876,17,701,-70.20000000000029,1,0.30000001192092896,1;2;3,1.000;0.300;0.000;0.500;1.000;1.000,0
1877,16,704,-70.50000000000027,4,0.30000001192092896,0;3;4,0.200;1.000;1.000;0.300;0.300;1.000,0
1878,9,1811,118.80000000000598,0,0.10000000149011612,0;2;3,0.100;1.000;0.400;0.000;1.000;1.000,1
1879,16,152,-15.299999999999962,5,0.20000000298023224,2;4;5,1.000;1.000;0.300;1.000;0.500;0.200,0
1880,7,702,-70.30000000000028,0,0.5,0;1;4,0.500;0.000;1.000;1.000;0.500;1.000,0
1881,18,1334,166.50000000000327,0,0.5,0;1;3,0.500;0.400;1.000;0.300;1.000;1.000,1
1882,11,701,-70.20000000000029,1,0.0,1;2;5,1.000;0.000;0.500;1.000;1.000;0.500,0
1883,2,1784,121.50000000000583,1,0.0,1;2;3,1.000;0.000;0.400;0.400;1.000;1.000,1
1884,10,703,-70.40000000000028,0,0.4000000059604645,0;1;4,0.400;0.200;1.000;1.000;0.500;1.000,0
1885,0,1521,147.80000000000433,0,0.5,0;2;4,0.500;1.000;0.400;1.000;0.400;1.000,1
1886,6,1948,105.10000000000676,1,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.400;0.100;1.000,1
1887,5,704,-70.50000000000027,0,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.300;0.100;1.000,0
1888,15,1520,147.90000000000433,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.300;0.500,1
1889,3,1259,174.00000000000284,5,0.10000000149011612,0;3;5,0.500;1.000;1.000;0.500;1.000;0.100,1
1890,4,1999,-199.99999999999292,1,0.10000000149011612,1;3;4,1.000;0.100;1.000;0.200;0.000;1.000,0
1891,3,152,-15.299999999999962,1,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.000;0.200,0
1892,18,701,-70.20000000000029,4,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.000;0.400;1.000,0
1893,1,1829,117.00000000000608,1,0.5,1;2;4,1.000;0.500;0.100;1.000;0.500;1.000,1
1894,10,701,-70.20000000000029,2,0.10000000149011612,1;2;5,1.000;0.300;0.100;1.000;1.000;0.400,0
1895,4,151,-15.199999999999962,5,0.0,0;1;5,0.100;0.000;1.000;1.000;1.000;0.000,0
1896,10,152,-15.299999999999962,1,0.10000000149011612,0;1;5,0.100;0.100;1.000;1.000;1.000;0.400,0
1897,4,153,-15.399999999999961,5,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.400;0.400,0
1898,14,1774,122.50000000000577,4,0.10000000149011612,0;1;4,0.500;0.200;1.000;1.000;0.100;1.000,1
1899,8,1485,151.40000000000413,2,0.5,2;3;5,1.000;1.000;0.500;0.200;1.000;0.500,1
1900,5,701,-70.20000000000029,5,0.10000000149011612,1;3;5,1.000;0.200;1.000;0.200;1.000;0.100,0
1901,4,152,-15.299999999999962,5,0.4000000059604645,0;1;5,0.400;0.000;1.000;1.000;1.000;0.400,0
1902,13,1999,-199.99999999999292,0,0.30000001192092896,0;1;3,0.300;0.000;1.000;0.200;1.000;1.000,0
1903,14,152,-15.299999999999962,5,0.20000000298023224,0;1;5,0.100;0.200;1.000;1.000;1.000;0.200,0
1904,12,1999,-199.99999999999292,4,0.4000000059604645,2;3;4,1.000;1.000;0.100;0.200;0.400;1.000,0
1905,8,151,-15.199999999999962,5,0.0,1;2;5,1.000;0.100;0.400;1.000;1.000;0.000,0
1906,9,1377,162.2000000000035,0,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.200;0.100,1
1907,12,152,-15.299999999999962,5,0.20000000298023224,0;1;5,0.400;0.400;1.000;1.000;1.000;0.200,0
1908,8,151,-15.199999999999962,5,0.0,0;1;5,0.400;0.000;1.000;1.000;1.000;0.000,0
1909,9,151,-15.199999999999962,1,0.0,0;1;5,0.400;0.000;1.000;1.000;1.000;0.000,0
1910,18,701,-70.20000000000029,2,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.500;1.000;0.200,0
1911,2,1384,161.50000000000355,0,0.4000000059604645,0;1;3,0.400;0.400;1.000;0.100;1.000;1.000,1
1912,1,701,-70.20000000000029,3,0.10000000149011612,1;2;3,1.000;0.300;0.400;0.100;1.000;1.000,0
1913,12,151,-15.199999999999962,0,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.000;1.000;0.000,0
1914,8,151,-15.199999999999962,2,0.20000000298023224,1;2;5,1.000;0.300;0.200;1.000;1.000;0.000,0
1915,18,152,-15.299999999999962,5,0.4000000059604645,1;2;5,1.000;0.000;0.000;1.000;1.000;0.400,0
1916,10,700,-70.10000000000029,5,0.10000000149011612,2;3;5,1.000;1.000;0.000;0.200;1.000;0.100,0
1917,15,1268,173.10000000000292,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.400;0.400,1
1918,17,1999,-199.99999999999292,1,0.30000001192092896,1;2;4,1.000;0.300;0.100;1.000;0.100;1.000,0
1919,16,1846,115.30000000000618,3,0.30000001192092896,0;2;3,0.000;1.000;0.400;0.300;1.000;1.000,1
1920,0,1620,137.9000000000049,5,0.5,0;3;5,0.300;1.000;1.000;0.300;1.000;0.500,1
1921,13,701,-70.20000000000029,1,0.10000000149011612,1;2;4,1.000;0.100;0.300;1.000;0.300;1.000,0
1922,7,1999,-199.99999999999292,4,0.10000000149011612,0;1;4,0.000;0.100;1.000;1.000;0.100;1.000,0
1923,11,1999,-199.99999999999292,1,0.5,0;1;4,0.100;0.500;1.000;1.000;0.100;1.000,0
1924,2,702,-70.30000000000028,0,0.10000000149011612,0;1;3,0.100;0.000;1.000;0.400;1.000;1.000,0
1925,1,701,-70.20000000000029,3,0.5,0;2;3,0.300;1.000;0.300;0.500;1.000;1.000,0
1926,6,1949,105.00000000000676,2,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.100;0.400;1.000,1
1927,10,702,-70.30000000000028,1,0.4000000059604645,1;3;4,1.000;0.400;1.000;0.500;0.100;1.000,0
1928,15,702,-70.30000000000028,3,0.30000001192092896,2;3;5,1.000;1.000;0.500;0.300;1.000;0.500,0
1929,17,701,-70.20000000000029,4,0.10000000149011612,2;3;4,1.000;1.000;0.500;0.300;0.100;1.000,0
1930,0,702,-70.30000000000028,4,0.30000001192092896,1;3;4,1.000;0.000;1.000;0.000;0.300;1.000,0
1931,5,1540,145.90000000000444,3,0.10000000149011612,2;3;5,1.000;1.000;0.400;0.100;1.000;0.500,1
1932,3,1999,-199.99999999999292,4,0.5,0;3;4,0.300;1.000;1.000;0.500;0.500;1.000,0
1933,2,703,-70.40000000000028,0,0.10000000149011612,0;1;4,0.100;0.100;1.000;1.000;0.400;1.000,0
1934,1,701,-70.20000000000029,1,0.0,1;3;5,1.000;0.000;1.000;0.200;1.000;0.300,0
1935,18,1335,166.40000000000327,0,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.500;1.000;0.000,1
1936,16,1227,177.20000000000266,3,0.4000000059604645,0;3;4,0.300;1.000;1.000;0.400;0.400;1.000,1
1937,8,1555,144.40000000000452,1,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.200;0.500,1
1938,15,704,-70.50000000000027,0,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.300;0.100;1.000,0
1939,17,701,-70.20000000000029,5,0.4000000059604645,2;3;5,1.000;1.000;0.300;0.500;1.000;0.400,0
1940,4,1999,-199.99999999999292,2,0.0,2;3;4,1.000;1.000;0.000;0.500;0.000;1.000,0
1941,14,1999,-199.99999999999292,0,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.500;0.000;1.000,0
1942,0,701,-70.20000000000029,5,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.300;1.000;0.400,0
1943,17,152,-15.299999999999962,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.500;0.400,0
1944,9,1999,-199.99999999999292,2,0.10000000149011612,0;2;4,0.100;1.000;0.100;1.000;0.300;1.000,0
1945,12,1919,108.0000000000066,2,0.20000000298023224,0;2;4,0.000;1.000;0.200;1.000;0.400;1.000,1
1946,13,1580,141.90000000000467,4,0.10000000149011612,0;3;4,0.500;1.000;1.000;0.400;0.100;1.000,1
1947,2,701,-70.20000000000029,2,0.20000000298023224,2;3;4,1.000;1.000;0.200;0.000;0.300;1.000,0
1948,18,701,-70.20000000000029,2,0.10000000149011612,1;2;4,1.000;0.500;0.100;1.000;0.200;1.000,0
1949,2,151,-15.199999999999962,1,0.4000000059604645,0;1;5,0.300;0.400;1.000;1.000;1.000;0.100,0
1950,8,701,-70.20000000000029,2,0.20000000298023224,2;3;4,1.000;1.000;0.200;0.400;0.200;1.000,0
1951,10,1452,154.70000000000394,2,0.4000000059604645,0;2;4,0.500;1.000;0.400;1.000;0.500;1.000,1
1952,7,1891,110.80000000000643,2,0.20000000298023224,0;2;5,0.000;1.000;0.200;1.000;1.000;0.500,1
1953,4,704,-70.50000000000027,1,0.20000000298023224,0;1;3,0.000;0.200;1.000;0.100;1.000;1.000,0
1954,0,703,-70.40000000000028,5,0.0,0;4;5,0.500;1.000;1.000;1.000;0.200;0.000,0
1955,17,703,-70.40000000000028,0,0.5,0;1;3,0.500;0.200;1.000;0.500;1.000;1.000,0
1956,10,151,-15.199999999999962,0,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.500;1.000;0.100,0
1957,3,1241,175.80000000000274,4,0.5,0;3;4,0.300;1.000;1.000;0.300;0.500;1.000,1
1958,4,151,-15.199999999999962,0,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.100;0.000,0
1959,11,1999,-199.99999999999292,1,0.30000001192092896,1;2;3,1.000;0.300;0.100;0.100;1.000;1.000,0
1960,9,700,-70.10000000000029,2,0.10000000149011612,1;2;5,1.000;0.400;0.100;1.000;1.000;0.200,0
1961,13,703,-70.40000000000028,3,0.10000000149011612,1;3;4,1.000;0.500;1.000;0.100;0.100;1.000,0
1962,6,1999,-199.99999999999292,0,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.200;0.200;1.000,0
1963,5,1750,124.90000000000563,4,0.30000001192092896,0;1;4,0.500;0.200;1.000;1.000;0.300;1.000,1
1964,0,700,-70.10000000000029,1,0.10000000149011612,1;2;4,1.000;0.100;0.000;1.000;0.000;1.000,0
1965,17,703,-70.40000000000028,4,0.5,1;3;4,1.000;0.200;1.000;0.000;0.500;1.000,0
1966,10,701,-70.20000000000029,3,0.30000001192092896,2;3;5,1.000;1.000;0.300;0.300;1.000;0.000,0
1967,4,701,-70.20000000000029,2,0.20000000298023224,1;2;5,1.000;0.200;0.200;1.000;1.000;0.300,0
1968,10,153,-15.399999999999961,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.300;0.400,0
1969,13,703,-70.40000000000028,1,0.10000000149011612,0;1;4,0.200;0.100;1.000;1.000;0.400;1.000,0
1970,4,152,-15.299999999999962,5,0.10000000149011612,0;4;5,0.000;1.000;1.000;1.000;0.100;0.100,0
1971,1,1999,-199.99999999999292,2,0.0,1;2;4,1.000;0.500;0.000;1.000;0.000;1.000,0
1972,16,1944,105.50000000000674,1,0.20000000298023224,0;1;4,0.300;0.200;1.000;1.000;0.000;1.000,1
1973,15,1812,118.70000000000599,1,0.5,1;2;5,1.000;0.500;0.100;1.000;1.000;0.500,1
1974,6,701,-70.20000000000029,1,0.10000000149011612,1;2;3,1.000;0.100;0.200;0.200;1.000;1.000,0
1975,10,151,-15.199999999999962,2,0.4000000059604645,1;2;5,1.000;0.000;0.400;1.000;1.000;0.100,0
1976,13,151,-15.199999999999962,5,0.10000000149011612,1;2;5,1.000;0.300;0.200;1.000;1.000;0.100,0
1977,18,1357,164.2000000000034,5,0.0,0;3;5,0.300;1.000;1.000;0.300;1.000;0.000,1
1978,14,1811,118.80000000000598,1,0.20000000298023224,0;1;3,0.400;0.200;1.000;0.500;1.000;1.000,1
1979,16,152,-15.299999999999962,0,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.200;0.200,0
1980,5,701,-70.20000000000029,2,0.10000000149011612,0;2;5,0.400;1.000;0.100;1.000;1.000;0.500,0
1981,7,1295,170.40000000000305,0,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.500;1.000;0.200,1
1982,10,153,-15.399999999999961,4,0.5,1;4;5,1.000;0.000;1.000;1.000;0.500;0.400,0
1983,10,151,-15.199999999999962,5,0.0,2;4;5,1.000;1.000;0.500;1.000;0.300;0.000,0
1984,0,702,-70.30000000000028,1,0.0,1;3;4,1.000;0.000;1.000;0.000;0.500;1.000,0
1985,12,1999,-199.99999999999292,2,0.10000000149011612,2;3;4,1.000;1.000;0.100;0.500;0.200;1.000,0
1986,8,1663,133.60000000000514,4,0.4000000059604645,1;2;4,1.000;0.200;0.400;1.000;0.400;1.000,1
1987,10,152,-15.299999999999962,5,0.10000000149011612,0;4;5,0.200;1.000;1.000;1.000;0.200;0.100,0
1988,3,1519,148.00000000000432,3,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.300;0.200;1.000,1
1989,4,702,-70.30000000000028,4,0.30000001192092896,1;3;4,1.000;0.100;1.000;0.000;0.300;1.000,0
1990,1,701,-70.20000000000029,5,0.5,1;2;5,1.000;0.000;0.400;1.000;1.000;0.500,0
1991,15,702,-70.30000000000028,1,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.300;1.000;0.500,0
1992,6,702,-70.30000000000028,1,0.30000001192092896,0;1;5,0.300;0.300;1.000;1.000;1.000;0.300,0
1993,18,702,-70.30000000000028,1,0.10000000149011612,0;1;4,0.500;0.100;1.000;1.000;0.400;1.000,0
