Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1796,5,974,202.50000000000125,4,0.4000000059604645,2;4,1.000;1.000;0.000;1.000;0.400;1.000,1
1797,9,701,-70.20000000000029,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.000;1.000;1.000,0
1798,10,1141,185.80000000000217,3,0.0,1;3,1.000;0.500;1.000;0.000;1.000;1.000,1
1799,16,701,-70.20000000000029,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.000,0
1800,8,703,-70.40000000000028,4,0.4000000059604645,2;4,1.000;1.000;0.500;1.000;0.400;1.000,0
1801,4,959,204.00000000000114,4,0.0,0;4,0.100;1.000;1.000;1.000;0.000;1.000,1
1802,7,1234,176.50000000000273,1,0.10000000149011612,0;1,0.300;0.100;1.000;1.000;1.000;1.000,1
1803,13,877,212.20000000000067,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.000,1
1804,15,1106,189.300000000002,0,0.20000000298023224,0;1,0.200;0.300;1.000;1.000;1.000;1.000,1
1805,0,1126,187.30000000000211,2,0.20000000298023224,0;2,0.500;1.000;0.200;1.000;1.000;1.000,1
1806,11,869,213.00000000000063,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.400,1
1807,12,1056,194.30000000000172,0,0.5,0;2,0.500;1.000;0.200;1.000;1.000;1.000,1
1808,6,1086,191.3000000000019,3,0.30000001192092896,0;3,0.400;1.000;1.000;0.300;1.000;1.000,1
1809,0,151,-15.199999999999962,1,0.0,0;1,0.000;0.000;1.000;1.000;1.000;1.000,0
1810,2,984,201.5000000000013,1,0.5,1;2,1.000;0.500;0.300;1.000;1.000;1.000,1
1811,14,819,218.00000000000034,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.100,1
1812,9,702,-70.30000000000028,2,0.5,0;2,0.300;1.000;0.500;1.000;1.000;1.000,0
1813,3,1014,198.50000000000148,5,0.4000000059604645,0;5,0.200;1.000;1.000;1.000;1.000;0.400,1
1814,18,976,202.30000000000126,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.400;1.000;1.000,1
1815,17,959,204.00000000000114,4,0.4000000059604645,0;4,0.100;1.000;1.000;1.000;0.400;1.000,1
1816,10,859,214.00000000000057,4,0.0,2;4,1.000;1.000;0.500;1.000;0.000;1.000,1
1817,4,960,203.90000000000117,4,0.20000000298023224,1;4,1.000;0.000;1.000;1.000;0.200;1.000,1
1818,8,1003,199.6000000000014,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.100;1.000,1
1819,7,990,200.90000000000134,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.100,1
1820,16,1071,192.80000000000177,2,0.4000000059604645,1;2,1.000;0.500;0.400;1.000;1.000;1.000,1
1821,13,947,205.20000000000107,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.300,1
1822,15,1009,199.00000000000142,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.500;1.000;1.000,1
1823,5,1490,150.90000000000416,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.300,1
1824,13,152,-15.299999999999962,1,0.5,1;3,1.000;0.500;1.000;0.100;1.000;1.000,0
1825,2,904,209.50000000000085,5,0.5,1;5,1.000;0.200;1.000;1.000;1.000;0.500,1
1826,11,1017,198.20000000000147,3,0.20000000298023224,1;3,1.000;0.200;1.000;0.200;1.000;1.000,1
1827,6,1015,198.40000000000146,1,0.20000000298023224,0;1,0.100;0.200;1.000;1.000;1.000;1.000,1
1828,0,998,200.1000000000014,5,0.30000001192092896,0;5,0.500;1.000;1.000;1.000;1.000;0.300,1
1829,14,964,203.5000000000012,3,0.10000000149011612,1;3,1.000;0.400;1.000;0.100;1.000;1.000,1
1830,12,1064,193.50000000000176,0,0.20000000298023224,0;2,0.200;1.000;0.500;1.000;1.000;1.000,1
1831,9,1018,198.1000000000015,0,0.4000000059604645,0;1,0.400;0.100;1.000;1.000;1.000;1.000,1
1832,1,1999,-199.99999999999292,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.000,0
1833,17,972,202.70000000000124,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.400,1
1834,10,866,213.30000000000064,2,0.30000001192092896,1;2,1.000;0.200;0.300;1.000;1.000;1.000,1
1835,18,1071,192.80000000000177,2,0.20000000298023224,1;2,1.000;0.300;0.200;1.000;1.000;1.000,1
1836,3,1247,175.20000000000277,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.200;0.100;1.000,1
1837,16,754,224.5,4,0.30000001192092896,2;4,1.000;1.000;0.200;1.000;0.300;1.000,1
1838,13,701,-70.20000000000029,0,0.5,0;3,0.500;1.000;1.000;0.000;1.000;1.000,0
1839,16,152,-15.299999999999962,5,0.30000001192092896,0;5,0.100;1.000;1.000;1.000;1.000;0.300,0
1840,4,985,201.40000000000128,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.200,1
1841,14,705,-70.60000000000026,2,0.5,1;2,1.000;0.400;0.500;1.000;1.000;1.000,0
1842,15,941,205.80000000000103,1,0.5,0;1,0.400;0.500;1.000;1.000;1.000;1.000,1
1843,7,1154,184.50000000000227,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.000;1.000;1.000,1
1844,2,923,207.60000000000093,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.300,1
1845,0,854,214.50000000000057,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.100;1.000;1.000,1
1846,15,150,-15.099999999999962,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.100,0
1847,5,1079,192.00000000000182,2,0.0,2;4,1.000;1.000;0.000;1.000;0.400;1.000,1
1848,17,701,-70.20000000000029,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.200;1.000,0
1849,11,958,204.10000000000116,5,0.10000000149011612,2;5,1.000;1.000;0.000;1.000;1.000;0.100,1
1850,9,913,208.60000000000088,5,0.20000000298023224,0;5,0.500;1.000;1.000;1.000;1.000;0.200,1
1851,12,1015,198.40000000000146,3,0.10000000149011612,2;3,1.000;1.000;0.200;0.100;1.000;1.000,1
1852,11,153,-15.399999999999961,1,0.20000000298023224,1;2,1.000;0.200;0.000;1.000;1.000;1.000,0
1853,8,1552,144.7000000000045,2,0.10000000149011612,0;2,0.500;1.000;0.100;1.000;1.000;1.000,1
1854,18,869,213.00000000000063,5,0.0,1;5,1.000;0.100;1.000;1.000;1.000;0.000,1
1855,10,979,202.00000000000125,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.400;1.000,1
1856,4,714,228.49999999999977,3,0.10000000149011612,1;3,1.000;0.300;1.000;0.100;1.000;1.000,1
1857,8,152,-15.299999999999962,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.100,0
1858,16,845,215.4000000000005,3,0.0,3;4,1.000;1.000;1.000;0.000;0.200;1.000,1
1859,6,1453,154.60000000000394,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.000;1.000;0.100,1
1860,13,965,203.40000000000117,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.500;1.000;1.000,1
1861,3,1180,181.90000000000242,2,0.0,2;3,1.000;1.000;0.000;0.400;1.000;1.000,1
1862,17,702,-70.30000000000028,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.500,0
1863,1,1594,140.50000000000475,2,0.0,0;2,0.500;1.000;0.000;1.000;1.000;1.000,1
1864,2,954,204.50000000000114,4,0.5,3;4,1.000;1.000;1.000;0.500;0.500;1.000,1
1865,0,940,205.90000000000106,2,0.5,2;4,1.000;1.000;0.500;1.000;0.200;1.000,1
1866,15,918,208.10000000000093,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.200;1.000,1
1867,7,1108,189.100000000002,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.400;1.000;1.000,1
1868,11,898,210.10000000000082,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.300;1.000;1.000,1
1869,10,774,222.5000000000001,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.500;1.000,1
1870,5,1135,186.40000000000214,0,0.5,0;2,0.500;1.000;0.500;1.000;1.000;1.000,1
1871,14,1333,166.60000000000326,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.000;1.000;1.000,1
1872,9,1075,192.4000000000018,1,0.5,0;1,0.200;0.500;1.000;1.000;1.000;1.000,1
1873,4,1012,198.70000000000147,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.300;1.000,1
1874,14,234,-23.500000000000064,3,0.8329634035534222,3,1.000;1.000;1.000;0.833;1.000;1.000,0
1875,17,700,-70.10000000000029,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.000;0.300;1.000,0
1876,8,1029,197.00000000000153,1,0.0,1;3,1.000;0.000;1.000;0.300;1.000;1.000,1
1877,13,907,209.20000000000084,1,0.4000000059604645,0;1,0.200;0.400;1.000;1.000;1.000;1.000,1
1878,16,1024,197.50000000000153,0,0.0,0;3,0.000;1.000;1.000;0.000;1.000;1.000,1
1879,3,940,205.90000000000106,5,0.20000000298023224,1;5,1.000;0.400;1.000;1.000;1.000;0.200,1
1880,6,1041,195.8000000000016,2,0.5,1;2,1.000;0.300;0.500;1.000;1.000;1.000,1
1881,0,837,216.20000000000044,1,0.5,1;4,1.000;0.500;1.000;1.000;0.000;1.000,1
1882,12,1646,135.30000000000504,0,0.5,0;2,0.500;1.000;0.200;1.000;1.000;1.000,1
1883,15,885,211.40000000000072,4,0.20000000298023224,2;4,1.000;1.000;0.300;1.000;0.200;1.000,1
1884,2,990,200.90000000000134,3,0.5,1;3,1.000;0.100;1.000;0.500;1.000;1.000,1
1885,10,843,215.60000000000048,4,0.20000000298023224,1;4,1.000;0.500;1.000;1.000;0.200;1.000,1
1886,2,59,-5.999999999999995,5,0.5107358468223937,5,1.000;1.000;1.000;1.000;1.000;0.511,0
1887,5,928,207.100000000001,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.400;0.100,1
1888,11,1019,198.00000000000148,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.500,1
1889,1,1311,168.80000000000314,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.400;1.000;1.000,1
1890,7,1254,174.50000000000284,1,0.20000000298023224,1;2,1.000;0.200;0.400;1.000;1.000;1.000,1
1891,18,1999,-199.99999999999292,0,0.30000001192092896,0;2,0.300;1.000;0.000;1.000;1.000;1.000,0
1892,16,829,217.0000000000004,4,0.20000000298023224,2;4,1.000;1.000;0.500;1.000;0.200;1.000,1
1893,17,953,204.6000000000011,4,0.5,2;4,1.000;1.000;0.000;1.000;0.500;1.000,1
1894,6,844,215.5000000000005,4,0.0,1;4,1.000;0.000;1.000;1.000;0.000;1.000,1
1895,14,1033,196.60000000000156,1,0.4000000059604645,0;1,0.100;0.400;1.000;1.000;1.000;1.000,1
1896,8,1016,198.3000000000015,5,0.0,0;5,0.500;1.000;1.000;1.000;1.000;0.000,1
1897,13,945,205.40000000000106,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.000,1
1898,3,943,205.60000000000105,4,0.0,1;4,1.000;0.400;1.000;1.000;0.000;1.000,1
1899,4,1125,187.40000000000208,2,0.20000000298023224,1;2,1.000;0.200;0.200;1.000;1.000;1.000,1
1900,8,151,-15.199999999999962,0,0.10000000149011612,0;1,0.100;0.400;1.000;1.000;1.000;1.000,0
1901,12,957,204.20000000000113,1,0.0,1;4,1.000;0.000;1.000;1.000;0.100;1.000,1
1902,10,902,209.70000000000084,2,0.0,1;2,1.000;0.500;0.000;1.000;1.000;1.000,1
1903,9,1671,132.80000000000518,0,0.5,0;2,0.500;1.000;0.100;1.000;1.000;1.000,1
1904,0,1152,184.70000000000226,0,0.5,0;3,0.500;1.000;1.000;0.200;1.000;1.000,1
1905,2,983,201.60000000000127,4,0.0,2;4,1.000;1.000;0.400;1.000;0.000;1.000,1
1906,15,1167,183.20000000000232,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.000;1.000;1.000,1
1907,1,849,215.0000000000005,5,0.30000001192092896,1;5,1.000;0.500;1.000;1.000;1.000;0.300,1
1908,5,953,204.6000000000011,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.400;1.000,1
1909,7,928,207.100000000001,4,0.4000000059604645,1;4,1.000;0.100;1.000;1.000;0.400;1.000,1
1910,16,800,219.90000000000026,5,0.10000000149011612,1;5,1.000;0.300;1.000;1.000;1.000;0.100,1
1911,18,904,209.50000000000085,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.400;1.000,1
1912,17,918,208.10000000000093,0,0.5,0;1,0.500;0.500;1.000;1.000;1.000;1.000,1
1913,3,905,209.40000000000083,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.100,1
1914,4,914,208.5000000000009,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.500;0.400;1.000,1
1915,11,1365,163.40000000000344,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.100,1
1916,13,1020,197.9000000000015,4,0.5,3;4,1.000;1.000;1.000;0.500;0.500;1.000,1
1917,14,1061,193.80000000000172,4,0.4000000059604645,2;4,1.000;1.000;0.000;1.000;0.400;1.000,1
1918,8,919,208.0000000000009,1,0.5,1;4,1.000;0.500;1.000;1.000;0.200;1.000,1
1919,6,1107,189.20000000000198,3,0.0,1;3,1.000;0.300;1.000;0.000;1.000;1.000,1
1920,3,151,-15.199999999999962,3,0.4000000059604645,0;3,0.100;1.000;1.000;0.400;1.000;1.000,0
1921,12,864,213.50000000000063,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.200;1.000;0.100,1
1922,9,877,212.20000000000067,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.000;1.000;1.000,1
1923,15,850,214.90000000000055,4,0.0,1;4,1.000;0.200;1.000;1.000;0.000;1.000,1
1924,0,919,208.0000000000009,5,0.5,3;5,1.000;1.000;1.000;0.400;1.000;0.500,1
1925,7,702,-70.30000000000028,3,0.30000001192092896,2;3,1.000;1.000;0.200;0.300;1.000;1.000,0
1926,10,1062,193.70000000000175,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.000;1.000;1.000,1
1927,2,1042,195.70000000000164,3,0.20000000298023224,1;3,1.000;0.000;1.000;0.200;1.000;1.000,1
1928,16,901,209.8000000000008,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.300;1.000,1
1929,5,1031,196.80000000000155,5,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.500,1
1930,10,152,-15.299999999999962,0,0.5,0;1,0.500;0.300;1.000;1.000;1.000;1.000,0
1931,17,948,205.1000000000011,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.100,1
1932,18,1064,193.50000000000176,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.300;0.200,1
1933,1,1289,171.000000000003,3,0.0,1;3,1.000;0.000;1.000;0.000;1.000;1.000,1
1934,17,121,-12.199999999999973,2,0.8589630575578896,2,1.000;1.000;0.859;1.000;1.000;1.000,0
1935,13,894,210.5000000000008,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.300;1.000,1
1936,4,958,204.10000000000116,4,0.30000001192092896,2;4,1.000;1.000;0.200;1.000;0.300;1.000,1
1937,1,153,-15.399999999999961,1,0.0,0;1,0.400;0.000;1.000;1.000;1.000;1.000,0
1938,3,873,212.60000000000065,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.500;1.000,1
1939,12,820,217.90000000000038,0,0.5,0;4,0.500;1.000;1.000;1.000;0.300;1.000,1
1940,8,964,203.5000000000012,5,0.0,0;5,0.400;1.000;1.000;1.000;1.000;0.000,1
1941,15,702,-70.30000000000028,5,0.5,0;5,0.000;1.000;1.000;1.000;1.000;0.500,0
1942,14,1041,195.8000000000016,3,0.4000000059604645,0;3,0.300;1.000;1.000;0.400;1.000;1.000,1
1943,6,1045,195.40000000000163,3,0.5,2;3,1.000;1.000;0.000;0.500;1.000;1.000,1
1944,9,957,204.20000000000113,0,0.4000000059604645,0;1,0.400;0.000;1.000;1.000;1.000;1.000,1
1945,11,1275,172.40000000000293,3,0.20000000298023224,0;3,0.500;1.000;1.000;0.200;1.000;1.000,1
1946,0,928,207.100000000001,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.500;1.000,1
1947,16,795,-79.59999999999975,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.400;1.000,0
1948,11,151,-15.199999999999962,3,0.5,1;3,1.000;0.200;1.000;0.500;1.000;1.000,0
1949,12,486,-48.70000000000042,2,0.25542250276120837,2,1.000;1.000;0.255;1.000;1.000;1.000,0
1950,5,865,213.4000000000006,5,0.0,4;5,1.000;1.000;1.000;1.000;0.100;0.000,1
1951,2,1022,197.70000000000152,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.100,1
1952,7,1221,177.80000000000263,0,0.5,0;1,0.500;0.000;1.000;1.000;1.000;1.000,1
1953,2,192,-19.300000000000004,5,0.11367387284370867,5,1.000;1.000;1.000;1.000;1.000;0.114,0
1954,14,720,227.8999999999998,4,0.4000000059604645,1;4,1.000;0.500;1.000;1.000;0.400;1.000,1
1955,1,870,212.90000000000066,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.100;0.300,1
1956,17,941,205.80000000000103,4,0.20000000298023224,2;4,1.000;1.000;0.000;1.000;0.200;1.000,1
1957,3,924,207.50000000000097,2,0.5,2;4,1.000;1.000;0.500;1.000;0.300;1.000,1
1958,8,955,204.4000000000011,3,0.4000000059604645,2;3,1.000;1.000;0.400;0.400;1.000;1.000,1
1959,6,892,210.70000000000078,2,0.5,1;2,1.000;0.000;0.500;1.000;1.000;1.000,1
1960,18,1294,170.50000000000304,0,0.20000000298023224,0;2,0.200;1.000;0.100;1.000;1.000;1.000,1
1961,9,905,209.40000000000083,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.000;1.000,1
1962,8,150,-15.099999999999962,2,0.0,2;3,1.000;1.000;0.000;0.400;1.000;1.000,0
1963,15,1108,189.100000000002,3,0.30000001192092896,2;3,1.000;1.000;0.200;0.300;1.000;1.000,1
1964,4,1238,176.10000000000275,1,0.0,1;2,1.000;0.000;0.300;1.000;1.000;1.000,1
1965,5,782,221.70000000000016,4,0.0,1;4,1.000;0.500;1.000;1.000;0.000;1.000,1
1966,0,988,201.10000000000133,3,0.5,0;3,0.400;1.000;1.000;0.500;1.000;1.000,1
1967,16,891,210.80000000000075,4,0.30000001192092896,0;4,0.500;1.000;1.000;1.000;0.300;1.000,1
1968,11,913,208.60000000000088,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.100;1.000,1
1969,12,960,203.90000000000117,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.100;1.000,1
1970,14,770,222.9000000000001,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.200;1.000;1.000,1
1971,10,1999,-199.99999999999292,2,0.4000000059604645,0;2,0.000;1.000;0.400;1.000;1.000;1.000,0
1972,7,1066,193.30000000000177,2,0.5,1;2,1.000;0.200;0.500;1.000;1.000;1.000,1
1973,2,991,200.80000000000132,0,0.5,0;2,0.500;1.000;0.000;1.000;1.000;1.000,1
1974,6,701,-70.20000000000029,5,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.200,0
1975,1,1023,197.6000000000015,0,0.20000000298023224,0;1,0.200;0.400;1.000;1.000;1.000;1.000,1
1976,15,705,-70.60000000000026,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.100;1.000,0
1977,18,822,217.7000000000004,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.400;0.200,1
1978,3,1002,199.7000000000014,5,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.100,1
1979,13,1999,-199.99999999999292,5,0.0,3;5,1.000;1.000;1.000;0.300;1.000;0.000,0
1980,17,1090,190.9000000000019,2,0.5,1;2,1.000;0.300;0.500;1.000;1.000;1.000,1
1981,8,874,212.50000000000068,5,0.0,0;5,0.100;1.000;1.000;1.000;1.000;0.000,1
1982,9,896,210.3000000000008,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.400,1
1983,4,966,203.3000000000012,3,0.5,1;3,1.000;0.500;1.000;0.500;1.000;1.000,1
1984,5,889,211.00000000000074,5,0.4000000059604645,0;5,0.300;1.000;1.000;1.000;1.000;0.400,1
1985,16,854,214.50000000000057,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.500;1.000;1.000,1
1986,0,1050,194.90000000000168,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.100;1.000,1
1987,5,277,-27.800000000000125,4,0.20339006373093593,4,1.000;1.000;1.000;1.000;0.203;1.000,0
1988,14,910,208.9000000000009,3,0.20000000298023224,0;3,0.100;1.000;1.000;0.200;1.000;1.000,1
1989,12,1115,188.40000000000202,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.500;1.000;1.000,1
1990,2,910,208.9000000000009,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.300,1
1991,6,932,206.700000000001,5,0.4000000059604645,0;5,0.100;1.000;1.000;1.000;1.000;0.400,1
1992,10,1080,191.90000000000185,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.500;1.000,1
1993,8,701,-70.20000000000029,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.100,0
1994,11,1377,162.2000000000035,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.200;1.000;1.000,1
1995,3,842,215.7000000000005,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.500,1
1996,7,1154,184.50000000000227,3,0.10000000149011612,2;3,1.000;1.000;0.200;0.100;1.000;1.000,1
1997,1,1005,199.4000000000014,2,0.5,0;2,0.500;1.000;0.500;1.000;1.000;1.000,1
1998,17,1101,189.80000000000194,2,0.5,1;2,1.000;0.100;0.500;1.000;1.000;1.000,1
1999,13,1120,187.90000000000208,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.100;1.000;1.000,1
2000,16,951,204.8000000000011,0,0.5,0;3,0.500;1.000;1.000;0.500;1.000;1.000,1
