Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1808,18,798,220.10000000000025,1,0.0,1;4,1.000;0.000;1.000;1.000;0.100;1.000,1
1809,15,776,222.30000000000013,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.100,1
1810,11,778,222.10000000000014,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.000;1.000;1.000,1
1811,15,51,-5.1999999999999975,2,0.22055424913780308,2,1.000;1.000;0.221;1.000;1.000;1.000,0
1812,1,1462,153.700000000004,0,0.20000000298023224,0;2,0.200;1.000;0.200;1.000;1.000;1.000,1
1813,5,961,203.80000000000115,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.300;1.000,1
1814,13,745,225.39999999999992,3,0.20000000298023224,0;3,0.100;1.000;1.000;0.200;1.000;1.000,1
1815,12,706,229.29999999999973,4,0.30000001192092896,0;4,0.000;1.000;1.000;1.000;0.300;1.000,1
1816,16,780,221.90000000000015,3,0.4000000059604645,2;3,1.000;1.000;0.300;0.400;1.000;1.000,1
1817,9,843,215.60000000000048,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.100,1
1818,14,784,221.50000000000017,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.400;1.000,1
1819,6,701,-70.20000000000029,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.400,0
1820,2,835,216.40000000000043,3,0.20000000298023224,2;3,1.000;1.000;0.500;0.200;1.000;1.000,1
1821,0,1660,133.90000000000512,0,0.20000000298023224,0;2,0.200;1.000;0.000;1.000;1.000;1.000,1
1822,17,891,210.80000000000075,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.200;1.000;1.000,1
1823,4,743,225.5999999999999,4,0.10000000149011612,2;4,1.000;1.000;0.300;1.000;0.100;1.000,1
1824,7,769,223.00000000000006,5,0.5,4;5,1.000;1.000;1.000;1.000;0.200;0.500,1
1825,8,808,219.1000000000003,5,0.20000000298023224,2;5,1.000;1.000;0.400;1.000;1.000;0.200,1
1826,4,151,-15.199999999999962,5,0.5,0;5,0.000;1.000;1.000;1.000;1.000;0.500,0
1827,3,808,219.1000000000003,4,0.0,0;4,0.200;1.000;1.000;1.000;0.000;1.000,1
1828,10,989,201.0000000000013,5,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.100,1
1829,18,878,212.1000000000007,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.000;1.000;1.000,1
1830,5,741,225.7999999999999,3,0.5,0;3,0.500;1.000;1.000;0.500;1.000;1.000,1
1831,1,841,215.80000000000047,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.300;1.000,1
1832,15,907,209.20000000000084,0,0.0,0;1,0.000;0.400;1.000;1.000;1.000;1.000,1
1833,5,151,-15.199999999999962,5,0.0,2;5,1.000;1.000;0.500;1.000;1.000;0.000,0
1834,11,939,-93.99999999999893,0,0.10000000149011612,0;2,0.100;1.000;0.200;1.000;1.000;1.000,0
1835,13,985,201.40000000000128,5,0.0,0;5,0.100;1.000;1.000;1.000;1.000;0.000,1
1836,9,834,216.50000000000045,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.300,1
1837,16,867,213.2000000000006,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.300,1
1838,17,670,232.89999999999952,4,0.2940335174705938,4,1.000;1.000;1.000;1.000;0.294;1.000,1
1839,6,897,210.20000000000078,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.100,1
1840,0,766,223.30000000000007,4,0.10000000149011612,1;4,1.000;0.200;1.000;1.000;0.100;1.000,1
1841,7,776,222.30000000000013,1,0.5,1;4,1.000;0.500;1.000;1.000;0.100;1.000,1
1842,14,1001,199.80000000000138,2,0.0,2;3,1.000;1.000;0.000;0.100;1.000;1.000,1
1843,3,710,228.89999999999975,2,0.0,0;2,0.500;1.000;0.000;1.000;1.000;1.000,1
1844,12,1197,180.2000000000025,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.000;1.000;0.100,1
1845,10,719,227.99999999999977,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.100;1.000;1.000,1
1846,2,1142,185.7000000000022,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.000,1
1847,8,859,214.00000000000057,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.300,1
1848,18,812,218.70000000000033,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.200;1.000,1
1849,6,351,-35.20000000000023,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.500;0.400;1.000,0
1850,1,752,224.7,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.500;0.400,1
1851,11,693,230.59999999999962,4,0.20168110725422594,4,1.000;1.000;1.000;1.000;0.202;1.000,1
1852,4,1016,198.3000000000015,3,0.0,0;3,0.200;1.000;1.000;0.000;1.000;1.000,1
1853,15,827,217.2000000000004,5,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.000,1
1854,3,419,-42.00000000000033,4,0.8307284474137221,4,1.000;1.000;1.000;1.000;0.831;1.000,0
1855,5,933,206.600000000001,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.200;1.000,1
1856,16,820,217.90000000000038,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.400,1
1857,17,802,219.70000000000027,2,0.5,2;3,1.000;1.000;0.500;0.300;1.000;1.000,1
1858,0,719,227.99999999999977,0,0.5,0;3,0.500;1.000;1.000;0.000;1.000;1.000,1
1859,7,686,231.2999999999996,3,0.406597500277021,3,1.000;1.000;1.000;0.407;1.000;1.000,1
1860,13,1019,198.00000000000148,2,0.0,2;3,1.000;1.000;0.000;0.000;1.000;1.000,1
1861,9,1065,193.40000000000174,3,0.10000000149011612,2;3,1.000;1.000;0.400;0.100;1.000;1.000,1
1862,12,746,225.29999999999995,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.400,1
1863,2,754,224.5,1,0.0,1;3,1.000;0.000;1.000;0.100;1.000;1.000,1
1864,9,151,-15.199999999999962,5,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.300,0
1865,14,998,200.1000000000014,1,0.10000000149011612,1;2,1.000;0.100;0.400;1.000;1.000;1.000,1
1866,10,911,208.80000000000086,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.300;0.100;1.000,1
1867,11,707,229.1999999999997,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.000;0.200;1.000,1
1868,1,739,225.9999999999999,5,0.5,0;5,0.200;1.000;1.000;1.000;1.000;0.500,1
1869,6,845,215.4000000000005,0,0.5,0;3,0.500;1.000;1.000;0.200;1.000;1.000,1
1870,18,877,212.20000000000067,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.000,1
1871,15,766,223.30000000000007,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.400;1.000,1
1872,4,913,208.60000000000088,0,0.0,0;2,0.000;1.000;0.400;1.000;1.000;1.000,1
1873,3,875,212.40000000000066,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.000;1.000,1
1874,7,811,218.8000000000003,2,0.10000000149011612,1;2,1.000;0.400;0.100;1.000;1.000;1.000,1
1875,8,1281,171.80000000000297,2,0.10000000149011612,0;2,0.300;1.000;0.100;1.000;1.000;1.000,1
1876,5,900,209.90000000000083,5,0.0,0;5,0.200;1.000;1.000;1.000;1.000;0.000,1
1877,17,843,215.60000000000048,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.400;1.000,1
1878,16,1023,197.6000000000015,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.300;1.000;1.000,1
1879,2,742,225.69999999999993,3,0.5,1;3,1.000;0.500;1.000;0.500;1.000;1.000,1
1880,0,1030,196.90000000000157,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.100,1
1881,12,870,212.90000000000066,5,0.0,0;5,0.100;1.000;1.000;1.000;1.000;0.000,1
1882,1,719,227.99999999999977,4,0.10000000149011612,1;4,1.000;0.300;1.000;1.000;0.100;1.000,1
1883,14,801,219.80000000000024,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.300;1.000,1
1884,13,1033,196.60000000000156,5,0.5,2;5,1.000;1.000;0.200;1.000;1.000;0.500,1
1885,10,879,212.00000000000068,1,0.30000001192092896,1;2,1.000;0.300;0.300;1.000;1.000;1.000,1
1886,18,797,220.20000000000022,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.300,1
1887,15,702,-70.30000000000028,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.100,0
1888,6,830,216.90000000000043,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.100,1
1889,11,933,206.600000000001,5,0.10000000149011612,1;5,1.000;0.000;1.000;1.000;1.000;0.100,1
1890,3,729,226.99999999999983,5,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.500,1
1891,9,1135,186.40000000000214,1,0.20000000298023224,1;2,1.000;0.200;0.100;1.000;1.000;1.000,1
1892,5,704,-70.50000000000027,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.300,0
1893,4,974,202.50000000000125,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.200,1
1894,17,791,220.80000000000018,5,0.4000000059604645,1;5,1.000;0.000;1.000;1.000;1.000;0.400,1
1895,16,631,-63.20000000000063,5,0.7090868878615004,5,1.000;1.000;1.000;1.000;1.000;0.709,0
1896,8,836,216.30000000000047,3,0.20000000298023224,1;3,1.000;0.400;1.000;0.200;1.000;1.000,1
1897,7,895,210.40000000000077,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.300;1.000,1
1898,2,791,220.80000000000018,3,0.10000000149011612,2;3,1.000;1.000;0.200;0.100;1.000;1.000,1
1899,0,831,216.8000000000004,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.300,1
1900,12,853,214.60000000000053,1,0.30000001192092896,0;1,0.500;0.300;1.000;1.000;1.000;1.000,1
1901,13,793,220.6000000000002,5,0.10000000149011612,1;5,1.000;0.300;1.000;1.000;1.000;0.100,1
1902,6,674,232.49999999999955,2,0.06579104955748238,2,1.000;1.000;0.066;1.000;1.000;1.000,1
1903,18,723,227.5999999999998,0,0.5,0;2,0.500;1.000;0.500;1.000;1.000;1.000,1
1904,14,892,210.70000000000078,4,0.30000001192092896,0;4,0.400;1.000;1.000;1.000;0.300;1.000,1
1905,10,834,-83.49999999999953,2,0.4000000059604645,1;2,1.000;0.400;0.400;1.000;1.000;1.000,0
1906,11,774,222.5000000000001,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.400;1.000,1
1907,15,878,212.1000000000007,5,0.0,0;5,0.200;1.000;1.000;1.000;1.000;0.000,1
1908,3,839,216.00000000000045,5,0.20000000298023224,0;5,0.300;1.000;1.000;1.000;1.000;0.200,1
1909,5,764,223.50000000000006,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.500;1.000;1.000,1
1910,1,1157,184.20000000000226,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.200;1.000;0.100,1
1911,16,702,-70.30000000000028,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.000;0.300,0
1912,4,786,221.30000000000018,5,0.5,1;5,1.000;0.400;1.000;1.000;1.000;0.500,1
1913,9,933,206.600000000001,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.200;1.000,1
1914,14,360,-36.10000000000024,3,0.8421360491713566,3,1.000;1.000;1.000;0.842;1.000;1.000,0
1915,3,151,-15.199999999999962,5,0.4000000059604645,2;5,1.000;1.000;0.300;1.000;1.000;0.400,0
1916,5,152,-15.299999999999962,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.100,0
1917,8,819,218.00000000000034,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.300,1
1918,17,886,211.30000000000075,2,0.4000000059604645,1;2,1.000;0.200;0.400;1.000;1.000;1.000,1
1919,7,806,219.3000000000003,4,0.5,1;4,1.000;0.000;1.000;1.000;0.500;1.000,1
1920,2,799,220.00000000000023,1,0.5,1;3,1.000;0.500;1.000;0.400;1.000;1.000,1
1921,0,811,218.8000000000003,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.500,1
1922,12,796,220.30000000000024,0,0.5,0;4,0.500;1.000;1.000;1.000;0.000;1.000,1
1923,18,746,225.29999999999995,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.200;0.100,1
1924,6,807,219.20000000000027,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.300;1.000,1
1925,10,733,226.59999999999985,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.400,1
1926,13,928,207.100000000001,1,0.0,1;4,1.000;0.000;1.000;1.000;0.400;1.000,1
1927,11,851,214.80000000000052,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.400,1
1928,15,807,219.20000000000027,4,0.5,3;4,1.000;1.000;1.000;0.400;0.500;1.000,1
1929,10,151,-15.199999999999962,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.500,0
1930,1,710,228.89999999999975,2,0.5,2;4,1.000;1.000;0.500;1.000;0.100;1.000,1
1931,3,599,-60.00000000000058,4,0.513041060082575,4,1.000;1.000;1.000;1.000;0.513;1.000,0
1932,16,702,-70.30000000000028,0,0.10000000149011612,0;2,0.100;1.000;0.500;1.000;1.000;1.000,0
1933,14,672,232.69999999999953,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1934,15,196,-19.70000000000001,1,0.6303798552222298,1,1.000;0.630;1.000;1.000;1.000;1.000,0
1935,18,424,-42.500000000000334,5,0.88660030602642,5,1.000;1.000;1.000;1.000;1.000;0.887,0
1936,9,819,218.00000000000034,4,0.5,1;4,1.000;0.000;1.000;1.000;0.500;1.000,1
1937,14,150,-15.099999999999962,5,0.20000000298023224,1;5,1.000;0.300;1.000;1.000;1.000;0.200,0
1938,4,904,209.50000000000085,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.400,1
1939,5,837,216.20000000000044,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.200;1.000;1.000,1
1940,2,703,229.59999999999968,3,0.30000001192092896,1;3,1.000;0.000;1.000;0.300;1.000;1.000,1
1941,8,943,205.60000000000105,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.000,1
1942,17,966,203.3000000000012,1,0.30000001192092896,1;2,1.000;0.300;0.400;1.000;1.000;1.000,1
1943,12,745,225.39999999999992,5,0.4000000059604645,0;5,0.500;1.000;1.000;1.000;1.000;0.400,1
1944,0,886,211.30000000000075,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.000;1.000;1.000,1
1945,6,798,220.10000000000025,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.000,1
1946,7,1226,177.30000000000268,5,0.0,3;5,1.000;1.000;1.000;0.100;1.000;0.000,1
1947,10,759,224.0,5,0.5,1;5,1.000;0.300;1.000;1.000;1.000;0.500,1
1948,16,792,220.70000000000022,2,0.0,2;3,1.000;1.000;0.000;0.200;1.000;1.000,1
1949,11,880,211.90000000000072,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.200;1.000,1
1950,3,887,211.20000000000073,5,0.30000001192092896,0;5,0.100;1.000;1.000;1.000;1.000;0.300,1
1951,15,775,222.4000000000001,3,0.20000000298023224,0;3,0.500;1.000;1.000;0.200;1.000;1.000,1
1952,18,798,220.10000000000025,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.400,1
1953,13,1119,188.00000000000205,0,0.0,0;1,0.000;0.300;1.000;1.000;1.000;1.000,1
1954,5,733,226.59999999999985,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.500;1.000;1.000,1
1955,9,856,214.30000000000058,3,0.0,1;3,1.000;0.400;1.000;0.000;1.000;1.000,1
1956,15,153,-15.399999999999961,0,0.10000000149011612,0;1,0.100;0.000;1.000;1.000;1.000;1.000,0
1957,17,702,229.6999999999997,2,0.30000001192092896,0;2,0.400;1.000;0.300;1.000;1.000;1.000,1
1958,8,768,223.10000000000008,5,0.5,4;5,1.000;1.000;1.000;1.000;0.000;0.500,1
1959,1,1188,181.10000000000247,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.300,1
1960,2,930,206.900000000001,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.400,1
1961,0,741,225.7999999999999,0,0.30000001192092896,0;1,0.300;0.400;1.000;1.000;1.000;1.000,1
1962,14,1084,191.50000000000188,0,0.0,0;3,0.000;1.000;1.000;0.000;1.000;1.000,1
1963,6,773,222.60000000000008,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.400;1.000,1
1964,4,1165,183.4000000000023,2,0.0,1;2,1.000;0.500;0.000;1.000;1.000;1.000,1
1965,7,812,218.70000000000033,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.400;0.300,1
1966,10,870,212.90000000000066,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.000,1
1967,3,759,224.0,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.400;1.000;1.000,1
1968,16,857,214.20000000000056,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.100,1
1969,11,862,213.7000000000006,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.300,1
1970,12,1241,175.80000000000274,1,0.10000000149011612,1;2,1.000;0.100;0.100;1.000;1.000;1.000,1
1971,18,826,217.3000000000004,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.500,1
1972,12,151,-15.199999999999962,0,0.0,0;3,0.000;1.000;1.000;0.300;1.000;1.000,0
1973,15,821,217.80000000000035,0,0.0,0;3,0.000;1.000;1.000;0.400;1.000;1.000,1
1974,17,770,222.9000000000001,1,0.4000000059604645,1;2,1.000;0.400;0.100;1.000;1.000;1.000,1
1975,2,720,227.8999999999998,2,0.10000000149011612,0;2,0.400;1.000;0.100;1.000;1.000;1.000,1
1976,13,963,203.60000000000116,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.100;1.000;1.000,1
1977,8,793,220.6000000000002,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.100;1.000;0.300,1
1978,0,701,-70.20000000000029,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.000;1.000;0.400,0
1979,15,151,-15.199999999999962,5,0.30000001192092896,0;5,0.100;1.000;1.000;1.000;1.000;0.300,0
1980,9,998,200.1000000000014,0,0.0,0;3,0.000;1.000;1.000;0.200;1.000;1.000,1
1981,5,1071,192.80000000000177,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.100;1.000;0.200,1
1982,1,976,202.30000000000126,2,0.0,2;4,1.000;1.000;0.000;1.000;0.200;1.000,1
1983,4,774,222.5000000000001,3,0.0,3;4,1.000;1.000;1.000;0.000;0.400;1.000,1
1984,14,906,209.30000000000086,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.200;1.000;1.000,1
1985,10,744,225.49999999999994,1,0.4000000059604645,0;1,0.500;0.400;1.000;1.000;1.000;1.000,1
1986,6,1029,197.00000000000153,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.000;1.000;1.000,1
1987,7,882,211.70000000000073,3,0.10000000149011612,0;3,0.400;1.000;1.000;0.100;1.000;1.000,1
1988,10,103,-10.399999999999979,3,0.9156423684431945,3,1.000;1.000;1.000;0.916;1.000;1.000,0
1989,11,805,219.40000000000026,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.500,1
1990,3,911,208.80000000000086,5,0.30000001192092896,1;5,1.000;0.200;1.000;1.000;1.000;0.300,1
1991,18,828,217.10000000000042,4,0.20000000298023224,0;4,0.300;1.000;1.000;1.000;0.200;1.000,1
1992,16,967,203.20000000000118,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.000,1
1993,13,700,-70.10000000000029,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.100;0.300;1.000,0
1994,12,841,215.80000000000047,3,0.10000000149011612,1;3,1.000;0.300;1.000;0.100;1.000;1.000,1
1995,17,817,218.20000000000033,4,0.20000000298023224,1;4,1.000;0.500;1.000;1.000;0.200;1.000,1
1996,18,151,-15.199999999999962,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.100;1.000,0
1997,0,803,219.60000000000025,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.400;0.200;1.000,1
1998,16,152,-15.299999999999962,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.000;1.000;1.000,0
1999,8,846,215.30000000000052,2,0.20000000298023224,0;2,0.100;1.000;0.200;1.000;1.000;1.000,1
2000,15,766,223.30000000000007,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.000;1.000,1
