Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1799,2,887,211.20000000000073,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.400;1.000;1.000,1
1800,1,1394,160.5000000000036,3,0.30000001192092896,0;3,0.000;1.000;1.000;0.300;1.000;1.000,1
1801,18,793,220.6000000000002,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.200,1
1802,10,1698,130.10000000000534,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.300;1.000;0.100,1
1803,4,820,217.90000000000038,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.100,1
1804,9,841,215.80000000000047,3,0.0,3;4,1.000;1.000;1.000;0.000;0.400;1.000,1
1805,17,1088,191.1000000000019,2,0.20000000298023224,0;2,0.500;1.000;0.200;1.000;1.000;1.000,1
1806,5,939,206.00000000000102,5,0.10000000149011612,0;5,0.500;1.000;1.000;1.000;1.000;0.100,1
1807,0,882,211.70000000000073,5,0.5,3;5,1.000;1.000;1.000;0.400;1.000;0.500,1
1808,8,922,207.70000000000095,5,0.30000001192092896,2;5,1.000;1.000;0.400;1.000;1.000;0.300,1
1809,7,950,204.9000000000011,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.000,1
1810,15,767,223.20000000000005,5,0.0,0;5,0.100;1.000;1.000;1.000;1.000;0.000,1
1811,13,751,224.79999999999995,5,0.30000001192092896,1;5,1.000;0.200;1.000;1.000;1.000;0.300,1
1812,3,1054,194.5000000000017,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.100;1.000;1.000,1
1813,14,978,202.10000000000127,2,0.5,2;3,1.000;1.000;0.500;0.300;1.000;1.000,1
1814,6,1186,181.30000000000246,3,0.0,2;3,1.000;1.000;0.400;0.000;1.000;1.000,1
1815,11,1999,-199.99999999999292,2,0.10000000149011612,0;2,0.200;1.000;0.100;1.000;1.000;1.000,0
1816,1,840,215.9000000000005,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.300,1
1817,12,1028,197.10000000000156,2,0.5,1;2,1.000;0.300;0.500;1.000;1.000;1.000,1
1818,18,752,224.7,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.400,1
1819,2,1013,198.60000000000144,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.200,1
1820,16,1395,160.40000000000362,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.000,1
1821,17,831,216.8000000000004,5,0.5,3;5,1.000;1.000;1.000;0.000;1.000;0.500,1
1822,4,995,200.40000000000134,0,0.4000000059604645,0;1,0.400;0.400;1.000;1.000;1.000;1.000,1
1823,10,1071,192.80000000000177,3,0.30000001192092896,2;3,1.000;1.000;0.100;0.300;1.000;1.000,1
1824,9,1063,193.60000000000173,0,0.20000000298023224,0;1,0.200;0.000;1.000;1.000;1.000;1.000,1
1825,15,821,217.80000000000035,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.200;1.000,1
1826,7,914,208.5000000000009,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.000;0.300,1
1827,13,843,215.60000000000048,2,0.5,2;3,1.000;1.000;0.500;0.400;1.000;1.000,1
1828,8,1070,192.9000000000018,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.400;0.100;1.000,1
1829,1,701,-70.20000000000029,3,0.5,0;3,0.000;1.000;1.000;0.500;1.000;1.000,0
1830,14,917,208.2000000000009,4,0.5,2;4,1.000;1.000;0.400;1.000;0.500;1.000,1
1831,0,1435,156.40000000000384,3,0.20000000298023224,0;3,0.200;1.000;1.000;0.200;1.000;1.000,1
1832,18,830,216.90000000000043,4,0.4000000059604645,1;4,1.000;0.200;1.000;1.000;0.400;1.000,1
1833,6,959,204.00000000000114,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.200;1.000,1
1834,2,847,215.2000000000005,3,0.0,1;3,1.000;0.300;1.000;0.000;1.000;1.000,1
1835,3,1213,-121.39999999999738,3,0.4000000059604645,0;3,0.100;1.000;1.000;0.400;1.000;1.000,0
1836,5,1524,147.50000000000435,2,0.4000000059604645,0;2,0.400;1.000;0.400;1.000;1.000;1.000,1
1837,11,990,200.90000000000134,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.300;1.000,1
1838,17,845,215.4000000000005,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.500;1.000,1
1839,12,1065,193.40000000000174,0,0.5,0;3,0.500;1.000;1.000;0.500;1.000;1.000,1
1840,16,953,204.6000000000011,0,0.5,0;1,0.500;0.500;1.000;1.000;1.000;1.000,1
1841,13,760,223.90000000000003,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.500,1
1842,4,937,206.200000000001,1,0.10000000149011612,0;1,0.100;0.100;1.000;1.000;1.000;1.000,1
1843,10,900,209.90000000000083,1,0.4000000059604645,1;2,1.000;0.400;0.100;1.000;1.000;1.000,1
1844,9,886,211.30000000000075,5,0.4000000059604645,0;5,0.100;1.000;1.000;1.000;1.000;0.400,1
1845,7,958,204.10000000000116,5,0.20000000298023224,1;5,1.000;0.300;1.000;1.000;1.000;0.200,1
1846,8,905,209.40000000000083,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.400,1
1847,1,941,205.80000000000103,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.400;0.300;1.000,1
1848,15,1183,181.6000000000024,1,0.30000001192092896,1;2,1.000;0.300;0.000;1.000;1.000;1.000,1
1849,14,829,217.0000000000004,4,0.10000000149011612,1;4,1.000;0.500;1.000;1.000;0.100;1.000,1
1850,18,804,219.50000000000028,0,0.30000001192092896,0;1,0.300;0.200;1.000;1.000;1.000;1.000,1
1851,0,922,207.70000000000095,3,0.4000000059604645,0;3,0.200;1.000;1.000;0.400;1.000;1.000,1
1852,2,900,209.90000000000083,5,0.5,4;5,1.000;1.000;1.000;1.000;0.300;0.500,1
1853,6,956,204.30000000000115,3,0.20000000298023224,2;3,1.000;1.000;0.500;0.200;1.000;1.000,1
1854,3,925,207.40000000000094,3,0.5,3;4,1.000;1.000;1.000;0.500;0.500;1.000,1
1855,5,935,206.400000000001,5,0.10000000149011612,0;5,0.300;1.000;1.000;1.000;1.000;0.100,1
1856,17,871,212.80000000000064,5,0.5,4;5,1.000;1.000;1.000;1.000;0.300;0.500,1
1857,2,152,-15.299999999999962,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.100;1.000;1.000,0
1858,12,955,204.4000000000011,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.200;1.000;1.000,1
1859,16,1027,197.20000000000152,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.300,1
1860,13,895,210.40000000000077,2,0.5,2;4,1.000;1.000;0.500;1.000;0.300;1.000,1
1861,4,880,211.90000000000072,3,0.0,3;4,1.000;1.000;1.000;0.000;0.300;1.000,1
1862,8,819,218.00000000000034,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.200,1
1863,9,1076,192.30000000000183,4,0.0,0;4,0.000;1.000;1.000;1.000;0.000;1.000,1
1864,18,823,217.60000000000036,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.300;1.000;1.000,1
1865,11,1586,141.3000000000047,2,0.5,0;2,0.300;1.000;0.500;1.000;1.000;1.000,1
1866,14,915,208.4000000000009,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.200,1
1867,7,1193,180.60000000000247,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.000;0.400;1.000,1
1868,0,845,215.4000000000005,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.400;1.000,1
1869,1,1061,193.80000000000172,1,0.0,1;3,1.000;0.000;1.000;0.300;1.000;1.000,1
1870,5,917,208.2000000000009,4,0.20000000298023224,1;4,1.000;0.000;1.000;1.000;0.200;1.000,1
1871,15,1161,183.80000000000229,3,0.0,1;3,1.000;0.400;1.000;0.000;1.000;1.000,1
1872,17,949,205.00000000000108,3,0.5,3;4,1.000;1.000;1.000;0.500;0.200;1.000,1
1873,6,1046,195.30000000000166,5,0.20000000298023224,2;5,1.000;1.000;0.300;1.000;1.000;0.200,1
1874,3,1053,194.60000000000167,5,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.100,1
1875,2,948,205.1000000000011,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.100,1
1876,12,948,205.1000000000011,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.000;0.200,1
1877,13,942,205.70000000000107,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.500;0.200;1.000,1
1878,4,959,204.00000000000114,4,0.5,2;4,1.000;1.000;0.200;1.000;0.500;1.000,1
1879,16,1074,192.50000000000182,4,0.10000000149011612,0;4,0.300;1.000;1.000;1.000;0.100;1.000,1
1880,8,950,204.9000000000011,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.100;1.000;1.000,1
1881,10,1999,-199.99999999999292,2,0.0,0;2,0.000;1.000;0.000;1.000;1.000;1.000,0
1882,9,945,205.40000000000106,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.000;1.000,1
1883,11,941,205.80000000000103,2,0.5,2;3,1.000;1.000;0.500;0.300;1.000;1.000,1
1884,9,152,-15.299999999999962,5,0.20000000298023224,0;5,0.400;1.000;1.000;1.000;1.000;0.200,0
1885,14,947,205.20000000000107,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.200,1
1886,18,1046,195.30000000000166,5,0.10000000149011612,0;5,0.200;1.000;1.000;1.000;1.000;0.100,1
1887,0,945,205.40000000000106,5,0.20000000298023224,1;5,1.000;0.100;1.000;1.000;1.000;0.200,1
1888,5,865,-86.59999999999935,2,0.10000000149011612,1;2,1.000;0.400;0.100;1.000;1.000;1.000,0
1889,15,929,207.00000000000097,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.500;0.300;1.000,1
1890,7,1129,187.0000000000021,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.000;1.000,1
1891,6,871,212.80000000000064,5,0.20000000298023224,1;5,1.000;0.500;1.000;1.000;1.000;0.200,1
1892,2,940,205.90000000000106,5,0.5,0;5,0.300;1.000;1.000;1.000;1.000;0.500,1
1893,4,879,212.00000000000068,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.500,1
1894,13,1030,196.90000000000157,4,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.200;1.000,1
1895,1,1463,153.600000000004,3,0.0,0;3,0.300;1.000;1.000;0.000;1.000;1.000,1
1896,3,1288,-128.89999999999696,2,0.0,0;2,0.100;1.000;0.000;1.000;1.000;1.000,0
1897,16,981,201.80000000000126,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.300;1.000,1
1898,8,1052,194.7000000000017,4,0.0,3;4,1.000;1.000;1.000;0.400;0.000;1.000,1
1899,14,809,219.00000000000028,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.500,1
1900,9,854,214.50000000000057,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.500;1.000,1
1901,16,168,-16.89999999999997,1,0.42365792495159005,1,1.000;0.424;1.000;1.000;1.000;1.000,0
1902,15,701,-70.20000000000029,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.000;1.000;0.300,0
1903,11,999,200.00000000000136,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.400;1.000;1.000,1
1904,9,152,-15.299999999999962,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.400,0
1905,0,954,204.50000000000114,5,0.20000000298023224,0;5,0.100;1.000;1.000;1.000;1.000;0.200,1
1906,5,891,210.80000000000075,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.100,1
1907,12,1621,137.8000000000049,0,0.30000001192092896,0;2,0.300;1.000;0.200;1.000;1.000;1.000,1
1908,6,900,209.90000000000083,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.000,1
1909,7,918,208.10000000000093,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.000;1.000;1.000,1
1910,17,1839,116.00000000000614,2,0.30000001192092896,0;2,0.100;1.000;0.300;1.000;1.000;1.000,1
1911,4,806,219.3000000000003,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.300;1.000,1
1912,1,700,-70.10000000000029,3,0.0,3;4,1.000;1.000;1.000;0.000;0.400;1.000,0
1913,3,703,-70.40000000000028,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.100,0
1914,9,494,-49.50000000000043,3,0.9815289991719635,3,1.000;1.000;1.000;0.982;1.000;1.000,0
1915,2,1218,178.10000000000264,0,0.0,0;1,0.000;0.500;1.000;1.000;1.000;1.000,1
1916,13,989,201.0000000000013,4,0.4000000059604645,0;4,0.300;1.000;1.000;1.000;0.400;1.000,1
1917,14,811,218.8000000000003,3,0.5,0;3,0.100;1.000;1.000;0.500;1.000;1.000,1
1918,0,702,-70.30000000000028,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.000;0.200,0
1919,15,850,214.90000000000055,4,0.5,1;4,1.000;0.000;1.000;1.000;0.500;1.000,1
1920,10,1999,-199.99999999999292,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.100,0
1921,12,787,221.20000000000016,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.200,1
1922,18,1845,115.40000000000617,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.000,1
1923,16,1101,189.80000000000194,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.400,1
1924,8,1221,177.80000000000263,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.500;1.000;0.400,1
1925,18,151,-15.199999999999962,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.100,0
1926,6,881,211.8000000000007,5,0.4000000059604645,0;5,0.500;1.000;1.000;1.000;1.000;0.400,1
1927,11,1085,191.40000000000185,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.200,1
1928,5,1035,196.40000000000157,0,0.10000000149011612,0;1,0.100;0.400;1.000;1.000;1.000;1.000,1
1929,4,856,214.30000000000058,5,0.4000000059604645,2;5,1.000;1.000;0.000;1.000;1.000;0.400,1
1930,11,152,-15.299999999999962,2,0.0,2;4,1.000;1.000;0.000;1.000;0.500;1.000,0
1931,7,1090,190.9000000000019,3,0.4000000059604645,0;3,0.300;1.000;1.000;0.400;1.000;1.000,1
1932,3,880,211.90000000000072,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.500,1
1933,9,865,213.4000000000006,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.400,1
1934,14,788,221.1000000000002,3,0.5,3;4,1.000;1.000;1.000;0.500;0.200;1.000,1
1935,1,1132,186.70000000000215,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.000;1.000;1.000,1
1936,17,1277,172.20000000000294,1,0.10000000149011612,0;1,0.100;0.100;1.000;1.000;1.000;1.000,1
1937,13,915,208.4000000000009,0,0.5,0;1,0.500;0.100;1.000;1.000;1.000;1.000,1
1938,0,876,212.3000000000007,4,0.4000000059604645,1;4,1.000;0.100;1.000;1.000;0.400;1.000,1
1939,17,150,-15.099999999999962,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.000;1.000;1.000,0
1940,10,892,210.70000000000078,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.200;0.100;1.000,1
1941,6,701,-70.20000000000029,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.400,0
1942,18,807,219.20000000000027,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.000;1.000,1
1943,12,972,202.70000000000124,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.100;1.000,1
1944,8,902,209.70000000000084,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.500;1.000,1
1945,16,964,203.5000000000012,3,0.30000001192092896,2;3,1.000;1.000;0.100;0.300;1.000;1.000,1
1946,11,765,223.40000000000003,5,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.300,1
1947,3,861,213.80000000000058,5,0.5,1;5,1.000;0.400;1.000;1.000;1.000;0.500,1
1948,4,972,202.70000000000124,0,0.5,0;4,0.500;1.000;1.000;1.000;0.300;1.000,1
1949,14,818,218.10000000000036,3,0.5,0;3,0.500;1.000;1.000;0.500;1.000;1.000,1
1950,9,883,211.6000000000007,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.400,1
1951,7,991,200.80000000000132,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.100;0.400,1
1952,5,1205,179.40000000000254,5,0.20000000298023224,2;5,1.000;1.000;0.000;1.000;1.000;0.200,1
1953,1,898,210.10000000000082,3,0.5,2;3,1.000;1.000;0.200;0.500;1.000;1.000,1
1954,13,867,213.2000000000006,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.000,1
1955,2,1891,110.80000000000643,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.000;1.000;0.200,1
1956,10,858,214.1000000000006,4,0.30000001192092896,0;4,0.500;1.000;1.000;1.000;0.300;1.000,1
1957,18,828,217.10000000000042,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.200;1.000;1.000,1
1958,15,1904,109.50000000000651,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.200,1
1959,17,1060,193.90000000000174,3,0.10000000149011612,0;3,0.200;1.000;1.000;0.100;1.000;1.000,1
1960,16,826,217.3000000000004,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.500,1
1961,4,703,-70.40000000000028,0,0.5,0;4,0.500;1.000;1.000;1.000;0.000;1.000,0
1962,8,974,202.50000000000125,4,0.0,3;4,1.000;1.000;1.000;0.500;0.000;1.000,1
1963,11,955,204.4000000000011,2,0.0,2;4,1.000;1.000;0.000;1.000;0.500;1.000,1
1964,3,832,216.70000000000044,3,0.5,3;4,1.000;1.000;1.000;0.500;0.000;1.000,1
1965,0,1362,163.70000000000343,2,0.0,1;2,1.000;0.100;0.000;1.000;1.000;1.000,1
1966,5,702,-70.30000000000028,1,0.20000000298023224,0;1,0.400;0.200;1.000;1.000;1.000;1.000,0
1967,12,1157,184.20000000000226,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.400,1
1968,8,150,-15.099999999999962,4,0.30000001192092896,2;4,1.000;1.000;0.000;1.000;0.300;1.000,0
1969,14,861,213.80000000000058,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.200,1
1970,7,913,208.60000000000088,5,0.5,0;5,0.300;1.000;1.000;1.000;1.000;0.500,1
1971,1,958,204.10000000000116,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.200,1
1972,9,1085,191.40000000000185,2,0.20000000298023224,0;2,0.300;1.000;0.200;1.000;1.000;1.000,1
1973,2,914,208.5000000000009,3,0.30000001192092896,2;3,1.000;1.000;0.200;0.300;1.000;1.000,1
1974,15,701,-70.20000000000029,0,0.30000001192092896,0;2,0.300;1.000;0.400;1.000;1.000;1.000,0
1975,10,863,213.6000000000006,1,0.0,1;4,1.000;0.000;1.000;1.000;0.500;1.000,1
1976,6,1703,129.60000000000537,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.200,1
1977,13,1081,191.80000000000183,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.500;1.000,1
1978,16,875,212.40000000000066,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.200;1.000,1
1979,17,1050,194.90000000000168,3,0.4000000059604645,1;3,1.000;0.200;1.000;0.400;1.000;1.000,1
1980,5,796,-79.69999999999975,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.200;1.000,0
1981,11,914,208.5000000000009,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.400;1.000,1
1982,8,898,210.10000000000082,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.300;1.000,1
1983,7,814,218.50000000000034,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.300;1.000,1
1984,12,984,201.5000000000013,5,0.10000000149011612,1;5,1.000;0.200;1.000;1.000;1.000;0.100,1
1985,10,702,-70.30000000000028,3,0.5,0;3,0.100;1.000;1.000;0.500;1.000;1.000,0
1986,1,841,215.80000000000047,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.100;0.300,1
1987,4,1379,162.00000000000352,2,0.0,1;2,1.000;0.000;0.000;1.000;1.000;1.000,1
1988,9,902,209.70000000000084,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.500;1.000;1.000,1
1989,0,1286,171.300000000003,0,0.0,0;2,0.000;1.000;0.100;1.000;1.000;1.000,1
1990,3,1336,166.30000000000328,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.500,1
1991,3,25,-2.600000000000001,0,0.48580759988808564,0,0.486;1.000;1.000;1.000;1.000;1.000,0
1992,6,899,210.0000000000008,4,0.20000000298023224,1;4,1.000;0.400;1.000;1.000;0.200;1.000,1
1993,15,957,204.20000000000113,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.400;1.000,1
1994,2,1068,193.10000000000178,2,0.30000001192092896,1;2,1.000;0.500;0.300;1.000;1.000;1.000,1
1995,18,1782,121.70000000000582,2,0.30000001192092896,0;2,0.100;1.000;0.300;1.000;1.000;1.000,1
1996,13,1052,194.7000000000017,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.500;1.000;1.000,1
1997,16,973,202.60000000000122,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.200;1.000;0.400,1
1998,17,919,208.0000000000009,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.400;0.200,1
1999,5,894,210.5000000000008,1,0.0,1;4,1.000;0.000;1.000;1.000;0.500;1.000,1
2000,12,746,225.29999999999995,1,0.4000000059604645,0;1,0.200;0.400;1.000;1.000;1.000;1.000,1
