Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1787,10,921,207.80000000000092,5,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.100,1
1788,2,1054,194.5000000000017,4,0.5,0;4,0.300;1.000;1.000;1.000;0.500;1.000,1
1789,0,1226,177.30000000000268,4,0.10000000149011612,1;4,1.000;0.000;1.000;1.000;0.100;1.000,1
1790,3,703,-70.40000000000028,3,0.30000001192092896,2;3,1.000;1.000;0.000;0.300;1.000;1.000,0
1791,13,984,201.5000000000013,3,0.4000000059604645,0;3,0.300;1.000;1.000;0.400;1.000;1.000,1
1792,18,1156,184.30000000000229,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.000;1.000,1
1793,1,1485,151.40000000000413,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.200;1.000,1
1794,8,1033,196.60000000000156,4,0.5,2;4,1.000;1.000;0.300;1.000;0.500;1.000,1
1795,4,703,-70.40000000000028,4,0.0,2;4,1.000;1.000;0.400;1.000;0.000;1.000,0
1796,12,701,-70.20000000000029,0,0.10000000149011612,0;1,0.100;0.500;1.000;1.000;1.000;1.000,0
1797,7,1267,173.2000000000029,4,0.30000001192092896,2;4,1.000;1.000;0.100;1.000;0.300;1.000,1
1798,4,151,-15.199999999999962,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.000,0
1799,11,1204,179.50000000000256,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.100,1
1800,15,702,-70.30000000000028,2,0.0,1;2,1.000;0.500;0.000;1.000;1.000;1.000,0
1801,5,815,218.40000000000032,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.300;0.400;1.000,1
1802,6,839,216.00000000000045,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.000;1.000,1
1803,14,1494,150.50000000000418,1,0.30000001192092896,1;2,1.000;0.300;0.300;1.000;1.000;1.000,1
1804,9,1045,195.40000000000163,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.100;1.000,1
1805,10,944,205.50000000000108,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.100;1.000;1.000,1
1806,17,1460,153.90000000000398,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.100,1
1807,3,1016,198.3000000000015,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.200,1
1808,2,1172,182.70000000000238,2,0.4000000059604645,1;2,1.000;0.200;0.400;1.000;1.000;1.000,1
1809,1,987,201.2000000000013,5,0.10000000149011612,0;5,0.000;1.000;1.000;1.000;1.000;0.100,1
1810,13,1097,190.20000000000192,1,0.10000000149011612,0;1,0.500;0.100;1.000;1.000;1.000;1.000,1
1811,8,1095,190.4000000000019,4,0.30000001192092896,0;4,0.400;1.000;1.000;1.000;0.300;1.000,1
1812,12,1017,198.20000000000147,4,0.20000000298023224,0;4,0.000;1.000;1.000;1.000;0.200;1.000,1
1813,11,948,205.1000000000011,3,0.20000000298023224,1;3,1.000;0.300;1.000;0.200;1.000;1.000,1
1814,16,1715,128.40000000000543,2,0.20000000298023224,0;2,0.100;1.000;0.200;1.000;1.000;1.000,1
1815,14,703,-70.40000000000028,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.500,0
1816,15,896,210.3000000000008,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.200;1.000,1
1817,0,1451,154.80000000000393,0,0.30000001192092896,0;1,0.300;0.100;1.000;1.000;1.000;1.000,1
1818,18,1319,168.00000000000318,1,0.30000001192092896,0;1,0.500;0.300;1.000;1.000;1.000;1.000,1
1819,16,151,-15.199999999999962,3,0.30000001192092896,1;3,1.000;0.400;1.000;0.300;1.000;1.000,0
1820,5,965,203.40000000000117,3,0.5,1;3,1.000;0.000;1.000;0.500;1.000;1.000,1
1821,9,887,211.20000000000073,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.100;1.000;1.000,1
1822,7,1398,160.10000000000363,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.300;1.000,1
1823,6,1162,183.70000000000232,3,0.4000000059604645,1;3,1.000;0.400;1.000;0.400;1.000;1.000,1
1824,4,1516,148.3000000000043,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.100;1.000,1
1825,10,1192,180.7000000000025,5,0.10000000149011612,2;5,1.000;1.000;0.500;1.000;1.000;0.100,1
1826,2,1019,198.00000000000148,4,0.4000000059604645,1;4,1.000;0.300;1.000;1.000;0.400;1.000,1
1827,13,980,201.90000000000128,4,0.0,0;4,0.300;1.000;1.000;1.000;0.000;1.000,1
1828,17,1265,173.40000000000288,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.100,1
1829,3,1194,180.5000000000025,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.200,1
1830,2,152,-15.299999999999962,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.300;1.000;1.000,0
1831,1,1199,180.0000000000025,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.500;1.000;1.000,1
1832,0,924,207.50000000000097,5,0.20000000298023224,1;5,1.000;0.100;1.000;1.000;1.000;0.200,1
1833,16,859,214.00000000000057,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.500;1.000,1
1834,18,988,201.10000000000133,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.300,1
1835,14,1110,188.90000000000202,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.100;1.000;1.000,1
1836,9,864,213.50000000000063,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.200;1.000,1
1837,8,1365,163.40000000000344,1,0.30000001192092896,1;2,1.000;0.300;0.400;1.000;1.000;1.000,1
1838,15,1252,174.70000000000283,2,0.20000000298023224,0;2,0.100;1.000;0.200;1.000;1.000;1.000,1
1839,11,1335,166.40000000000327,4,0.5,3;4,1.000;1.000;1.000;0.000;0.500;1.000,1
1840,6,870,212.90000000000066,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.400,1
1841,4,921,207.80000000000092,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.500;1.000,1
1842,5,1243,175.60000000000275,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.200,1
1843,11,152,-15.299999999999962,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.500,0
1844,7,1164,183.50000000000233,4,0.0,0;4,0.100;1.000;1.000;1.000;0.000;1.000,1
1845,13,904,209.50000000000085,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.500;0.100,1
1846,12,1864,113.50000000000628,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.000;1.000,1
1847,17,1033,196.60000000000156,1,0.4000000059604645,0;1,0.000;0.400;1.000;1.000;1.000;1.000,1
1848,0,927,207.20000000000095,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.500;1.000;1.000,1
1849,2,1082,191.70000000000186,5,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.300,1
1850,10,1340,165.9000000000033,1,0.20000000298023224,0;1,0.300;0.200;1.000;1.000;1.000;1.000,1
1851,18,948,205.1000000000011,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.300;1.000,1
1852,16,1040,195.90000000000163,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.100,1
1853,11,701,-70.20000000000029,5,0.5,0;5,0.000;1.000;1.000;1.000;1.000;0.500,0
1854,1,1224,177.50000000000267,0,0.20000000298023224,0;2,0.200;1.000;0.100;1.000;1.000;1.000,1
1855,8,963,203.60000000000116,4,0.0,0;4,0.500;1.000;1.000;1.000;0.000;1.000,1
1856,6,1093,190.6000000000019,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.200;1.000,1
1857,3,1625,137.40000000000492,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.200;1.000,1
1858,7,1051,194.80000000000166,5,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.000,1
1859,5,1152,184.70000000000226,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.000;1.000,1
1860,15,1292,170.70000000000303,2,0.10000000149011612,1;2,1.000;0.300;0.100;1.000;1.000;1.000,1
1861,13,934,206.50000000000102,2,0.5,2;4,1.000;1.000;0.500;1.000;0.200;1.000,1
1862,14,1585,141.4000000000047,0,0.4000000059604645,0;2,0.400;1.000;0.000;1.000;1.000;1.000,1
1863,12,1017,198.20000000000147,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.100,1
1864,0,963,203.60000000000116,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.100;1.000,1
1865,16,899,210.0000000000008,5,0.10000000149011612,1;5,1.000;0.200;1.000;1.000;1.000;0.100,1
1866,17,1131,186.80000000000211,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.200;1.000,1
1867,9,1999,-199.99999999999292,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.200,0
1868,10,1146,185.30000000000223,2,0.10000000149011612,1;2,1.000;0.500;0.100;1.000;1.000;1.000,1
1869,2,1174,182.5000000000024,3,0.5,3;4,1.000;1.000;1.000;0.500;0.400;1.000,1
1870,1,1181,181.8000000000024,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.000;1.000,1
1871,4,1999,-199.99999999999292,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.000,0
1872,7,873,212.60000000000065,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.300;0.400;1.000,1
1873,3,1001,199.80000000000138,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.300,1
1874,8,1301,169.80000000000308,3,0.0,0;3,0.100;1.000;1.000;0.000;1.000;1.000,1
1875,15,1048,195.10000000000167,3,0.0,0;3,0.200;1.000;1.000;0.000;1.000;1.000,1
1876,5,1059,194.0000000000017,4,0.5,0;4,0.400;1.000;1.000;1.000;0.500;1.000,1
1877,11,1570,142.9000000000046,0,0.20000000298023224,0;2,0.200;1.000;0.300;1.000;1.000;1.000,1
1878,14,1064,193.50000000000176,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.300;1.000;0.200,1
1879,18,1778,122.10000000000579,1,0.20000000298023224,1;2,1.000;0.200;0.200;1.000;1.000;1.000,1
1880,13,1200,179.90000000000254,5,0.0,1;5,1.000;0.200;1.000;1.000;1.000;0.000,1
1881,12,1151,184.80000000000223,4,0.4000000059604645,0;4,0.500;1.000;1.000;1.000;0.400;1.000,1
1882,6,1679,132.00000000000523,1,0.20000000298023224,0;1,0.000;0.200;1.000;1.000;1.000;1.000,1
1883,1,803,-80.39999999999971,2,0.4000000059604645,0;2,0.100;1.000;0.400;1.000;1.000;1.000,0
1884,10,1031,196.80000000000155,2,0.30000001192092896,0;2,0.500;1.000;0.300;1.000;1.000;1.000,1
1885,4,908,209.10000000000088,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.000;1.000;1.000,1
1886,3,891,210.80000000000075,4,0.30000001192092896,2;4,1.000;1.000;0.400;1.000;0.300;1.000,1
1887,0,1607,139.20000000000482,0,0.10000000149011612,0;1,0.100;0.400;1.000;1.000;1.000;1.000,1
1888,15,952,204.70000000000113,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.200,1
1889,7,1241,175.80000000000274,0,0.30000001192092896,0;2,0.300;1.000;0.000;1.000;1.000;1.000,1
1890,17,1696,130.30000000000533,2,0.30000001192092896,1;2,1.000;0.100;0.300;1.000;1.000;1.000,1
1891,13,948,205.1000000000011,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.400;1.000,1
1892,5,1199,180.0000000000025,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.400;1.000,1
1893,2,1745,125.4000000000056,1,0.20000000298023224,1;2,1.000;0.200;0.200;1.000;1.000;1.000,1
1894,16,1999,-199.99999999999292,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.100,0
1895,11,1225,177.40000000000265,5,0.0,1;5,1.000;0.300;1.000;1.000;1.000;0.000,1
1896,18,1193,180.60000000000247,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.400,1
1897,9,1999,-199.99999999999292,3,0.0,3;4,1.000;1.000;1.000;0.000;0.000;1.000,0
1898,14,1368,163.10000000000346,2,0.5,0;2,0.200;1.000;0.500;1.000;1.000;1.000,1
1899,10,1038,196.10000000000161,5,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.100,1
1900,3,856,214.30000000000058,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.300;1.000,1
1901,6,1150,184.90000000000225,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.500;1.000,1
1902,4,1022,197.70000000000152,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.200,1
1903,1,1216,178.30000000000263,3,0.0,2;3,1.000;1.000;0.100;0.000;1.000;1.000,1
1904,3,151,-15.199999999999962,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.200,0
1905,6,150,-15.099999999999962,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.000,0
1906,0,991,200.80000000000132,3,0.5,1;3,1.000;0.300;1.000;0.500;1.000;1.000,1
1907,15,914,208.5000000000009,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.300,1
1908,8,1999,-199.99999999999292,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.000;0.200,0
1909,7,1103,189.60000000000196,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.300;1.000;1.000,1
1910,2,957,204.20000000000113,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.500;1.000,1
1911,17,1217,178.2000000000026,1,0.30000001192092896,1;2,1.000;0.300;0.300;1.000;1.000;1.000,1
1912,10,702,-70.30000000000028,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.500;1.000;0.300,0
1913,12,1999,-199.99999999999292,5,0.0,3;5,1.000;1.000;1.000;0.100;1.000;0.000,0
1914,16,1010,198.90000000000146,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.000,1
1915,18,1066,193.30000000000177,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.500;1.000,1
1916,17,151,-15.199999999999962,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.200,0
1917,5,1220,177.90000000000265,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.000,1
1918,11,1103,189.60000000000196,5,0.5,2;5,1.000;1.000;0.000;1.000;1.000;0.500,1
1919,13,1407,159.20000000000368,5,0.10000000149011612,2;5,1.000;1.000;0.200;1.000;1.000;0.100,1
1920,5,151,-15.199999999999962,2,0.10000000149011612,0;2,0.200;1.000;0.100;1.000;1.000;1.000,0
1921,11,152,-15.299999999999962,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.500,0
1922,1,868,213.10000000000065,1,0.5,1;2,1.000;0.500;0.400;1.000;1.000;1.000,1
1923,15,866,213.30000000000064,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.200;0.300;1.000,1
1924,14,1245,175.40000000000276,3,0.10000000149011612,0;3,0.400;1.000;1.000;0.100;1.000;1.000,1
1925,0,953,204.6000000000011,0,0.5,0;3,0.500;1.000;1.000;0.500;1.000;1.000,1
1926,8,965,203.40000000000117,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.100,1
1927,4,1206,179.30000000000257,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.300,1
1928,10,704,-70.50000000000027,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.000;1.000;1.000,0
1929,6,1248,175.1000000000028,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.300;1.000,1
1930,9,1612,138.70000000000485,3,0.5,0;3,0.000;1.000;1.000;0.500;1.000;1.000,1
1931,7,997,200.20000000000135,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.300;1.000,1
1932,1,702,-70.30000000000028,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.100,0
1933,16,998,200.1000000000014,1,0.5,1;3,1.000;0.500;1.000;0.500;1.000;1.000,1
1934,13,897,210.20000000000078,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.100;1.000,1
1935,3,1759,124.00000000000568,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.100;1.000,1
1936,18,1141,185.80000000000217,2,0.5,1;2,1.000;0.100;0.500;1.000;1.000;1.000,1
1937,17,1145,185.4000000000022,4,0.30000001192092896,1;4,1.000;0.500;1.000;1.000;0.300;1.000,1
1938,2,1341,165.8000000000033,3,0.0,0;3,0.200;1.000;1.000;0.000;1.000;1.000,1
1939,5,1115,188.40000000000202,0,0.4000000059604645,0;1,0.400;0.000;1.000;1.000;1.000;1.000,1
1940,12,1539,146.00000000000443,0,0.20000000298023224,0;1,0.200;0.100;1.000;1.000;1.000;1.000,1
1941,15,1151,184.80000000000223,4,0.5,2;4,1.000;1.000;0.400;1.000;0.500;1.000,1
1942,4,1009,199.00000000000142,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.400;1.000;1.000,1
1943,11,1350,164.90000000000336,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.500,1
1944,10,1022,197.70000000000152,4,0.30000001192092896,0;4,0.400;1.000;1.000;1.000;0.300;1.000,1
1945,6,1029,197.00000000000153,5,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.100,1
1946,7,906,209.30000000000086,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.500;1.000;1.000,1
1947,14,1308,169.10000000000312,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.300,1
1948,7,151,-15.199999999999962,5,0.0,2;5,1.000;1.000;0.300;1.000;1.000;0.000,0
1949,8,1385,161.40000000000356,2,0.0,2;4,1.000;1.000;0.000;1.000;0.400;1.000,1
1950,9,1122,187.7000000000021,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.300;1.000,1
1951,16,1004,199.50000000000142,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.400;1.000,1
1952,5,703,-70.40000000000028,3,0.0,1;3,1.000;0.100;1.000;0.000;1.000;1.000,0
1953,13,934,206.50000000000102,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.100;1.000,1
1954,1,1120,187.90000000000208,4,0.5,0;4,0.300;1.000;1.000;1.000;0.500;1.000,1
1955,3,927,207.20000000000095,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.300;1.000,1
1956,17,1018,198.1000000000015,2,0.5,2;4,1.000;1.000;0.500;1.000;0.000;1.000,1
1957,2,1051,194.80000000000166,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.000;1.000,1
1958,18,1210,178.9000000000026,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.100;0.400,1
1959,0,1999,-199.99999999999292,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.100,0
1960,12,971,202.8000000000012,3,0.5,2;3,1.000;1.000;0.300;0.500;1.000;1.000,1
1961,11,978,202.10000000000127,4,0.5,3;4,1.000;1.000;1.000;0.000;0.500;1.000,1
1962,9,701,-70.20000000000029,0,0.30000001192092896,0;1,0.300;0.500;1.000;1.000;1.000;1.000,0
1963,14,1140,185.9000000000022,3,0.0,0;3,0.500;1.000;1.000;0.000;1.000;1.000,1
1964,7,1028,197.10000000000156,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.300,1
1965,6,1236,176.30000000000274,0,0.5,0;1,0.500;0.500;1.000;1.000;1.000;1.000,1
1966,5,888,211.10000000000076,4,0.0,2;4,1.000;1.000;0.000;1.000;0.000;1.000,1
1967,1,884,211.50000000000074,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.200,1
1968,15,1469,153.00000000000404,2,0.30000001192092896,0;2,0.200;1.000;0.300;1.000;1.000;1.000,1
1969,13,988,201.10000000000133,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.500,1
1970,3,980,201.90000000000128,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.000;1.000,1
1971,8,1223,177.60000000000264,2,0.0,0;2,0.200;1.000;0.000;1.000;1.000;1.000,1
1972,17,916,208.30000000000092,3,0.5,3;4,1.000;1.000;1.000;0.500;0.300;1.000,1
1973,4,1607,139.20000000000482,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.200;1.000,1
1974,2,938,206.10000000000105,4,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.200;1.000,1
1975,8,152,-15.299999999999962,5,0.10000000149011612,2;5,1.000;1.000;0.400;1.000;1.000;0.100,0
1976,18,923,207.60000000000093,4,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.400;1.000,1
1977,11,974,202.50000000000125,4,0.0,1;4,1.000;0.400;1.000;1.000;0.000;1.000,1
1978,0,1146,185.30000000000223,1,0.0,1;4,1.000;0.000;1.000;1.000;0.000;1.000,1
1979,10,1999,-199.99999999999292,2,0.0,0;2,0.000;1.000;0.000;1.000;1.000;1.000,0
1980,1,702,-70.30000000000028,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.000,0
1981,9,1082,191.70000000000186,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.000;1.000;1.000,1
1982,3,828,217.10000000000042,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.000,1
1983,5,965,203.40000000000117,4,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.300;1.000,1
1984,12,1441,155.80000000000388,0,0.10000000149011612,0;2,0.100;1.000;0.400;1.000;1.000;1.000,1
1985,6,995,200.40000000000134,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.400,1
1986,16,1999,-199.99999999999292,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.100,0
1987,14,1201,179.8000000000025,1,0.5,1;2,1.000;0.500;0.200;1.000;1.000;1.000,1
1988,17,916,208.30000000000092,4,0.0,1;4,1.000;0.000;1.000;1.000;0.000;1.000,1
1989,13,1229,177.00000000000267,4,0.4000000059604645,2;4,1.000;1.000;0.100;1.000;0.400;1.000,1
1990,15,1279,172.00000000000296,3,0.20000000298023224,2;3,1.000;1.000;0.100;0.200;1.000;1.000,1
1991,4,1171,182.80000000000234,5,0.0,0;5,0.200;1.000;1.000;1.000;1.000;0.000,1
1992,8,1236,176.30000000000274,5,0.0,1;5,1.000;0.100;1.000;1.000;1.000;0.000,1
1993,2,1290,170.90000000000302,5,0.20000000298023224,0;5,0.000;1.000;1.000;1.000;1.000;0.200,1
1994,10,909,209.00000000000085,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.500;1.000,1
1995,11,1038,196.10000000000161,3,0.10000000149011612,0;3,0.200;1.000;1.000;0.100;1.000;1.000,1
1996,1,958,204.10000000000116,4,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.200;1.000,1
1997,9,1064,193.50000000000176,4,0.0,1;4,1.000;0.300;1.000;1.000;0.000;1.000,1
1998,0,1220,177.90000000000265,5,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.100,1
1999,3,903,209.60000000000082,3,0.4000000059604645,2;3,1.000;1.000;0.400;0.400;1.000;1.000,1
2000,5,933,206.600000000001,5,0.5,3;5,1.000;1.000;1.000;0.100;1.000;0.500,1
