Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1746,5,1999,-199.99999999999292,3,0.30000001192092896,0;1;3,0.000;0.300;1.000;0.300;1.000;1.000,0
1747,2,1327,167.20000000000323,5,0.5,0;3;5,0.100;1.000;1.000;0.100;1.000;0.500,1
1748,6,1626,137.30000000000493,4,0.20000000298023224,1;2;4,1.000;0.300;0.500;1.000;0.200;1.000,1
1749,16,701,-70.20000000000029,4,0.0,2;3;4,1.000;1.000;0.300;0.100;0.000;1.000,0
1750,6,151,-15.199999999999962,5,0.0,1;4;5,1.000;0.100;1.000;1.000;0.100;0.000,0
1751,12,702,-70.30000000000028,1,0.4000000059604645,1;2;3,1.000;0.400;0.500;0.400;1.000;1.000,0
1752,6,151,-15.199999999999962,1,0.4000000059604645,1;2;5,1.000;0.400;0.100;1.000;1.000;0.100,0
1753,18,701,-70.20000000000029,0,0.4000000059604645,0;2;5,0.400;1.000;0.200;1.000;1.000;0.200,0
1754,6,152,-15.299999999999962,3,0.20000000298023224,2;3;5,1.000;1.000;0.500;0.200;1.000;0.200,0
1755,3,701,-70.20000000000029,1,0.20000000298023224,0;1;5,0.500;0.200;1.000;1.000;1.000;0.200,0
1756,2,701,-70.20000000000029,2,0.4000000059604645,0;2;4,0.000;1.000;0.400;1.000;0.200;1.000,0
1757,9,1537,146.20000000000442,5,0.4000000059604645,1;3;5,1.000;0.100;1.000;0.500;1.000;0.400,1
1758,11,1956,104.3000000000068,1,0.20000000298023224,1;2;3,1.000;0.200;0.200;0.400;1.000;1.000,1
1759,2,152,-15.299999999999962,2,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.100;1.000;0.200,0
1760,4,1999,-199.99999999999292,2,0.0,1;2;3,1.000;0.300;0.000;0.500;1.000;1.000,0
1761,15,1776,122.30000000000578,0,0.4000000059604645,0;1;4,0.400;0.000;1.000;1.000;0.500;1.000,1
1762,8,1550,144.9000000000045,0,0.0,0;1;3,0.000;0.500;1.000;0.300;1.000;1.000,1
1763,1,1558,144.10000000000454,4,0.0,1;4;5,1.000;0.500;1.000;1.000;0.000;0.500,1
1764,7,1887,111.20000000000641,3,0.20000000298023224,0;2;3,0.400;1.000;0.000;0.200;1.000;1.000,1
1765,8,152,-15.299999999999962,0,0.0,0;1;5,0.000;0.500;1.000;1.000;1.000;0.300,0
1766,10,1887,111.20000000000641,2,0.30000001192092896,1;2;4,1.000;0.100;0.300;1.000;0.400;1.000,1
1767,0,1833,116.6000000000061,4,0.20000000298023224,2;3;4,1.000;1.000;0.300;0.100;0.200;1.000,1
1768,18,701,-70.20000000000029,3,0.5,2;3;5,1.000;1.000;0.200;0.500;1.000;0.100,0
1769,13,1695,130.40000000000532,5,0.4000000059604645,0;4;5,0.100;1.000;1.000;1.000;0.300;0.400,1
1770,6,701,-70.20000000000029,0,0.20000000298023224,0;1;5,0.200;0.300;1.000;1.000;1.000;0.100,0
1771,10,152,-15.299999999999962,5,0.10000000149011612,0;4;5,0.000;1.000;1.000;1.000;0.000;0.100,0
1772,17,1999,-199.99999999999292,0,0.10000000149011612,0;2;3,0.100;1.000;0.100;0.300;1.000;1.000,0
1773,6,152,-15.299999999999962,3,0.0,2;3;5,1.000;1.000;0.300;0.000;1.000;0.100,0
1774,14,1933,106.60000000000667,3,0.5,0;2;3,0.000;1.000;0.300;0.500;1.000;1.000,1
1775,11,701,-70.20000000000029,4,0.4000000059604645,1;4;5,1.000;0.200;1.000;1.000;0.400;0.300,0
1776,2,701,-70.20000000000029,0,0.20000000298023224,0;2;4,0.200;1.000;0.100;1.000;0.200;1.000,0
1777,5,1685,131.40000000000526,2,0.4000000059604645,1;2;3,1.000;0.200;0.400;0.400;1.000;1.000,1
1778,15,701,-70.20000000000029,4,0.5,1;2;4,1.000;0.200;0.200;1.000;0.500;1.000,0
1779,16,1626,137.30000000000493,4,0.20000000298023224,1;4;5,1.000;0.000;1.000;1.000;0.200;0.500,1
1780,1,701,-70.20000000000029,5,0.10000000149011612,1;2;5,1.000;0.000;0.100;1.000;1.000;0.100,0
1781,5,151,-15.199999999999962,5,0.0,1;4;5,1.000;0.100;1.000;1.000;0.200;0.000,0
1782,8,701,-70.20000000000029,4,0.30000001192092896,0;2;4,0.200;1.000;0.300;1.000;0.300;1.000,0
1783,18,701,-70.20000000000029,5,0.20000000298023224,1;4;5,1.000;0.100;1.000;1.000;0.100;0.200,0
1784,16,151,-15.199999999999962,0,0.5,0;2;5,0.500;1.000;0.200;1.000;1.000;0.000,0
1785,5,152,-15.299999999999962,2,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.500;0.300,0
1786,10,701,-70.20000000000029,2,0.5,2;3;5,1.000;1.000;0.500;0.000;1.000;0.100,0
1787,17,701,-70.20000000000029,1,0.30000001192092896,1;2;3,1.000;0.300;0.200;0.500;1.000;1.000,0
1788,18,152,-15.299999999999962,4,0.30000001192092896,0;4;5,0.500;1.000;1.000;1.000;0.300;0.300,0
1789,6,701,-70.20000000000029,2,0.20000000298023224,1;2;4,1.000;0.500;0.200;1.000;0.500;1.000,0
1790,10,152,-15.299999999999962,2,0.0,2;3;5,1.000;1.000;0.000;0.100;1.000;0.300,0
1791,3,1567,143.2000000000046,2,0.30000001192092896,2;3;4,1.000;1.000;0.300;0.400;0.300;1.000,1
1792,11,702,-70.30000000000028,1,0.10000000149011612,0;1;3,0.300;0.100;1.000;0.500;1.000;1.000,0
1793,12,1999,-199.99999999999292,2,0.0,0;2;4,0.300;1.000;0.000;1.000;0.200;1.000,0
1794,2,701,-70.20000000000029,3,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.400;1.000;0.200,0
1795,12,151,-15.199999999999962,2,0.10000000149011612,0;2;5,0.400;1.000;0.100;1.000;1.000;0.300,0
1796,8,701,-70.20000000000029,5,0.5,1;2;5,1.000;0.100;0.300;1.000;1.000;0.500,0
1797,17,701,-70.20000000000029,5,0.30000001192092896,0;2;5,0.200;1.000;0.400;1.000;1.000;0.300,0
1798,18,703,-70.40000000000028,1,0.5,1;3;4,1.000;0.500;1.000;0.000;0.200;1.000,0
1799,4,1791,120.80000000000587,4,0.4000000059604645,0;3;4,0.500;1.000;1.000;0.000;0.400;1.000,1
1800,9,1976,102.30000000000692,3,0.20000000298023224,0;3;4,0.000;1.000;1.000;0.200;0.000;1.000,1
1801,6,701,-70.20000000000029,5,0.10000000149011612,0;1;5,0.300;0.000;1.000;1.000;1.000;0.100,0
1802,10,701,-70.20000000000029,1,0.20000000298023224,1;2;5,1.000;0.200;0.300;1.000;1.000;0.200,0
1803,3,701,-70.20000000000029,2,0.5,2;3;4,1.000;1.000;0.500;0.200;0.400;1.000,0
1804,7,1778,122.10000000000579,4,0.0,1;2;4,1.000;0.100;0.400;1.000;0.000;1.000,1
1805,0,1743,125.6000000000056,4,0.4000000059604645,0;4;5,0.000;1.000;1.000;1.000;0.400;0.400,1
1806,2,701,-70.20000000000029,4,0.10000000149011612,1;4;5,1.000;0.300;1.000;1.000;0.100;0.000,0
1807,13,1827,117.20000000000607,2,0.4000000059604645,0;2;3,0.000;1.000;0.400;0.400;1.000;1.000,1
1808,0,151,-15.199999999999962,1,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.100;0.000,0
1809,12,701,-70.20000000000029,1,0.5,1;3;5,1.000;0.500;1.000;0.300;1.000;0.200,0
1810,8,701,-70.20000000000029,5,0.0,1;3;5,1.000;0.400;1.000;0.100;1.000;0.000,0
1811,8,152,-15.299999999999962,5,0.20000000298023224,1;3;5,1.000;0.100;1.000;0.000;1.000;0.200,0
1812,5,1466,153.30000000000402,1,0.5,1;3;4,1.000;0.500;1.000;0.500;0.300;1.000,1
1813,14,1999,-199.99999999999292,0,0.0,0;1;4,0.000;0.200;1.000;1.000;0.400;1.000,0
1814,18,701,-70.20000000000029,5,0.30000001192092896,1;3;5,1.000;0.100;1.000;0.100;1.000;0.300,0
1815,6,701,-70.20000000000029,0,0.10000000149011612,0;2;3,0.100;1.000;0.400;0.000;1.000;1.000,0
1816,16,1642,135.70000000000502,2,0.30000001192092896,0;2;4,0.300;1.000;0.300;1.000;0.500;1.000,1
1817,10,701,-70.20000000000029,3,0.4000000059604645,1;3;5,1.000;0.300;1.000;0.400;1.000;0.200,0
1818,1,1859,114.00000000000625,2,0.4000000059604645,0;2;3,0.100;1.000;0.400;0.200;1.000;1.000,1
1819,15,1999,-199.99999999999292,3,0.4000000059604645,1;2;3,1.000;0.100;0.100;0.400;1.000;1.000,0
1820,2,701,-70.20000000000029,1,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.000;1.000;0.300,0
1821,16,154,-15.499999999999961,5,0.4000000059604645,2;4;5,1.000;1.000;0.200;1.000;0.300;0.400,0
1822,13,704,-70.50000000000027,3,0.10000000149011612,0;3;4,0.000;1.000;1.000;0.100;0.000;1.000,0
1823,0,702,-70.30000000000028,4,0.0,0;1;4,0.100;0.300;1.000;1.000;0.000;1.000,0
1824,11,1539,146.00000000000443,1,0.30000001192092896,1;2;3,1.000;0.300;0.400;0.500;1.000;1.000,1
1825,16,151,-15.199999999999962,5,0.0,0;3;5,0.200;1.000;1.000;0.400;1.000;0.000,0
1826,8,701,-70.20000000000029,3,0.0,1;3;5,1.000;0.500;1.000;0.000;1.000;0.100,0
1827,5,703,-70.40000000000028,4,0.10000000149011612,0;4;5,0.200;1.000;1.000;1.000;0.100;0.100,0
1828,14,703,-70.40000000000028,1,0.10000000149011612,0;1;3,0.400;0.100;1.000;0.200;1.000;1.000,0
1829,6,702,-70.30000000000028,3,0.10000000149011612,1;2;3,1.000;0.500;0.500;0.100;1.000;1.000,0
1830,7,1451,154.80000000000393,4,0.4000000059604645,0;2;4,0.500;1.000;0.500;1.000;0.400;1.000,1
1831,15,702,-70.30000000000028,4,0.5,0;3;4,0.200;1.000;1.000;0.100;0.500;1.000,0
1832,2,701,-70.20000000000029,2,0.30000001192092896,0;2;5,0.400;1.000;0.300;1.000;1.000;0.200,0
1833,3,1544,145.50000000000446,3,0.5,0;1;3,0.400;0.500;1.000;0.500;1.000;1.000,1
1834,9,1617,138.20000000000488,0,0.5,0;2;4,0.500;1.000;0.300;1.000;0.500;1.000,1
1835,13,701,-70.20000000000029,0,0.30000001192092896,0;1;5,0.300;0.500;1.000;1.000;1.000;0.100,0
1836,0,701,-70.20000000000029,2,0.10000000149011612,0;2;4,0.000;1.000;0.100;1.000;0.400;1.000,0
1837,0,151,-15.199999999999962,5,0.10000000149011612,0;2;5,0.300;1.000;0.400;1.000;1.000;0.100,0
1838,17,1915,108.40000000000657,0,0.30000001192092896,0;1;3,0.300;0.000;1.000;0.400;1.000;1.000,1
1839,4,1923,107.60000000000662,3,0.10000000149011612,1;3;4,1.000;0.100;1.000;0.100;0.100;1.000,1
1840,8,703,-70.40000000000028,1,0.30000001192092896,0;1;5,0.400;0.300;1.000;1.000;1.000;0.500,0
1841,5,702,-70.30000000000028,1,0.0,0;1;4,0.000;0.000;1.000;1.000;0.100;1.000,0
1842,4,151,-15.199999999999962,5,0.10000000149011612,0;4;5,0.400;1.000;1.000;1.000;0.000;0.100,0
1843,10,1326,167.30000000000322,2,0.5,0;2;3,0.200;1.000;0.500;0.400;1.000;1.000,1
1844,6,702,-70.30000000000028,1,0.0,0;1;5,0.500;0.000;1.000;1.000;1.000;0.300,0
1845,8,152,-15.299999999999962,1,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.400;0.300,0
1846,5,152,-15.299999999999962,4,0.5,0;4;5,0.400;1.000;1.000;1.000;0.500;0.300,0
1847,4,151,-15.199999999999962,5,0.10000000149011612,0;1;5,0.200;0.300;1.000;1.000;1.000;0.100,0
1848,12,1861,113.80000000000626,0,0.20000000298023224,0;1;4,0.200;0.400;1.000;1.000;0.000;1.000,1
1849,11,1195,180.40000000000248,1,0.5,1;3;5,1.000;0.500;1.000;0.000;1.000;0.400,1
1850,10,152,-15.299999999999962,0,0.5,0;3;5,0.500;1.000;1.000;0.000;1.000;0.200,0
1851,1,1412,158.7000000000037,0,0.0,0;3;5,0.000;1.000;1.000;0.000;1.000;0.200,1
1852,2,701,-70.20000000000029,2,0.5,2;3;5,1.000;1.000;0.500;0.200;1.000;0.200,0
1853,5,152,-15.299999999999962,0,0.10000000149011612,0;2;5,0.100;1.000;0.500;1.000;1.000;0.200,0
1854,16,1277,172.20000000000294,0,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.500;1.000;0.000,1
1855,10,152,-15.299999999999962,4,0.5,2;4;5,1.000;1.000;0.400;1.000;0.500;0.500,0
1856,2,151,-15.199999999999962,0,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.500;0.000,0
1857,18,1871,112.80000000000632,2,0.20000000298023224,0;2;3,0.200;1.000;0.200;0.300;1.000;1.000,1
1858,17,701,-70.20000000000029,1,0.30000001192092896,1;2;5,1.000;0.300;0.500;1.000;1.000;0.100,0
1859,17,151,-15.199999999999962,2,0.0,0;2;5,0.500;1.000;0.000;1.000;1.000;0.200,0
1860,8,701,-70.20000000000029,1,0.4000000059604645,0;1;5,0.100;0.400;1.000;1.000;1.000;0.200,0
1861,12,701,-70.20000000000029,3,0.30000001192092896,2;3;5,1.000;1.000;0.100;0.300;1.000;0.500,0
1862,1,702,-70.30000000000028,3,0.10000000149011612,0;2;3,0.100;1.000;0.400;0.100;1.000;1.000,0
1863,9,1382,161.70000000000354,3,0.10000000149011612,0;3;5,0.000;1.000;1.000;0.100;1.000;0.400,1
1864,16,702,-70.30000000000028,0,0.5,0;2;3,0.500;1.000;0.400;0.400;1.000;1.000,0
1865,14,1696,130.30000000000533,0,0.0,0;1;3,0.000;0.300;1.000;0.400;1.000;1.000,1
1866,0,1248,175.1000000000028,0,0.20000000298023224,0;3;4,0.200;1.000;1.000;0.400;0.500;1.000,1
1867,15,1560,143.90000000000455,3,0.4000000059604645,2;3;4,1.000;1.000;0.300;0.400;0.500;1.000,1
1868,0,151,-15.199999999999962,1,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.100;1.000;0.100,0
1869,7,1839,116.00000000000614,2,0.4000000059604645,0;2;4,0.000;1.000;0.400;1.000;0.400;1.000,1
1870,13,1730,126.90000000000552,4,0.5,1;2;4,1.000;0.300;0.300;1.000;0.500;1.000,1
1871,17,701,-70.20000000000029,2,0.30000001192092896,1;2;3,1.000;0.200;0.300;0.100;1.000;1.000,0
1872,3,1820,117.90000000000603,2,0.10000000149011612,0;2;4,0.400;1.000;0.100;1.000;0.200;1.000,1
1873,4,1350,164.90000000000336,0,0.0,0;3;5,0.000;1.000;1.000;0.200;1.000;0.100,1
1874,8,701,-70.20000000000029,2,0.5,2;3;5,1.000;1.000;0.500;0.400;1.000;0.200,0
1875,17,151,-15.199999999999962,3,0.10000000149011612,1;3;5,1.000;0.000;1.000;0.100;1.000;0.000,0
1876,4,152,-15.299999999999962,0,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.000;1.000;0.400,0
1877,6,1575,142.40000000000464,3,0.4000000059604645,2;3;4,1.000;1.000;0.500;0.400;0.100;1.000,1
1878,10,1319,168.00000000000318,0,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.500;0.000,1
1879,14,701,-70.20000000000029,3,0.10000000149011612,2;3;5,1.000;1.000;0.300;0.100;1.000;0.300,0
1880,15,701,-70.20000000000029,4,0.4000000059604645,1;4;5,1.000;0.200;1.000;1.000;0.400;0.300,0
1881,5,1571,142.80000000000462,5,0.5,1;3;5,1.000;0.100;1.000;0.000;1.000;0.500,1
1882,14,152,-15.299999999999962,5,0.30000001192092896,0;4;5,0.400;1.000;1.000;1.000;0.000;0.300,0
1883,0,702,-70.30000000000028,3,0.4000000059604645,1;2;3,1.000;0.400;0.400;0.400;1.000;1.000,0
1884,15,152,-15.299999999999962,3,0.5,0;3;5,0.500;1.000;1.000;0.500;1.000;0.100,0
1885,11,1786,121.30000000000584,1,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.400;0.000;1.000,1
1886,18,1540,145.90000000000444,3,0.10000000149011612,0;3;4,0.500;1.000;1.000;0.100;0.500;1.000,1
1887,0,151,-15.199999999999962,3,0.20000000298023224,1;3;5,1.000;0.500;1.000;0.200;1.000;0.100,0
1888,13,704,-70.50000000000027,3,0.20000000298023224,0;3;4,0.000;1.000;1.000;0.200;0.000;1.000,0
1889,3,704,-70.50000000000027,3,0.20000000298023224,0;3;4,0.300;1.000;1.000;0.200;0.000;1.000,0
1890,8,701,-70.20000000000029,5,0.30000001192092896,2;3;5,1.000;1.000;0.300;0.000;1.000;0.300,0
1891,17,701,-70.20000000000029,4,0.20000000298023224,1;4;5,1.000;0.500;1.000;1.000;0.200;0.000,0
1892,4,701,-70.20000000000029,1,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.100;0.500,0
1893,17,152,-15.299999999999962,4,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.100;0.100,0
1894,2,1999,-199.99999999999292,2,0.30000001192092896,0;2;4,0.000;1.000;0.300;1.000;0.500;1.000,0
1895,16,1469,153.00000000000404,4,0.10000000149011612,2;4;5,1.000;1.000;0.500;1.000;0.100;0.400,1
1896,4,151,-15.199999999999962,2,0.30000001192092896,2;3;5,1.000;1.000;0.300;0.300;1.000;0.000,0
1897,9,1539,146.00000000000443,3,0.30000001192092896,2;3;4,1.000;1.000;0.500;0.300;0.200;1.000,1
1898,1,1662,133.70000000000513,0,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.300;0.400,1
1899,16,151,-15.199999999999962,1,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.500;0.100,0
1900,12,1788,121.10000000000585,1,0.20000000298023224,1;2;3,1.000;0.200;0.300;0.000;1.000;1.000,1
1901,18,701,-70.20000000000029,1,0.4000000059604645,1;2;5,1.000;0.400;0.200;1.000;1.000;0.400,0
1902,1,152,-15.299999999999962,4,0.30000001192092896,0;4;5,0.200;1.000;1.000;1.000;0.300;0.400,0
1903,13,701,-70.20000000000029,2,0.0,2;3;4,1.000;1.000;0.000;0.300;0.500;1.000,0
1904,3,702,-70.30000000000028,3,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.300;0.300;1.000,0
1905,6,1198,180.10000000000252,0,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.500;1.000;0.300,1
1906,8,701,-70.20000000000029,2,0.30000001192092896,1;2;4,1.000;0.400;0.300;1.000;0.300;1.000,0
1907,17,701,-70.20000000000029,3,0.5,1;3;5,1.000;0.300;1.000;0.500;1.000;0.100,0
1908,4,701,-70.20000000000029,5,0.20000000298023224,1;3;5,1.000;0.500;1.000;0.200;1.000;0.200,0
1909,7,1940,105.90000000000671,1,0.0,0;1;4,0.300;0.000;1.000;1.000;0.200;1.000,1
1910,0,1287,171.200000000003,3,0.30000001192092896,0;3;4,0.200;1.000;1.000;0.300;0.300;1.000,1
1911,12,701,-70.20000000000029,2,0.20000000298023224,0;2;3,0.300;1.000;0.200;0.500;1.000;1.000,0
1912,4,152,-15.299999999999962,5,0.30000001192092896,0;1;5,0.500;0.300;1.000;1.000;1.000;0.300,0
1913,7,152,-15.299999999999962,1,0.20000000298023224,1;3;5,1.000;0.200;1.000;0.000;1.000;0.300,0
1914,1,702,-70.30000000000028,5,0.4000000059604645,0;1;5,0.100;0.100;1.000;1.000;1.000;0.400,0
1915,0,152,-15.299999999999962,4,0.4000000059604645,1;4;5,1.000;0.200;1.000;1.000;0.400;0.200,0
1916,3,704,-70.50000000000027,1,0.30000001192092896,0;1;4,0.300;0.300;1.000;1.000;0.400;1.000,0
1917,6,701,-70.20000000000029,1,0.4000000059604645,1;2;4,1.000;0.400;0.200;1.000;0.300;1.000,0
1918,7,152,-15.299999999999962,1,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.000;1.000;0.400,0
1919,1,152,-15.299999999999962,4,0.10000000149011612,2;4;5,1.000;1.000;0.400;1.000;0.100;0.200,0
1920,14,1744,125.5000000000056,1,0.20000000298023224,0;1;4,0.400;0.200;1.000;1.000;0.400;1.000,1
1921,10,1999,-199.99999999999292,1,0.30000001192092896,0;1;3,0.000;0.300;1.000;0.100;1.000;1.000,0
1922,17,701,-70.20000000000029,5,0.4000000059604645,1;4;5,1.000;0.300;1.000;1.000;0.100;0.400,0
1923,16,1183,181.6000000000024,3,0.0,1;3;4,1.000;0.500;1.000;0.000;0.500;1.000,1
1924,5,1999,-199.99999999999292,0,0.10000000149011612,0;1;4,0.100;0.000;1.000;1.000;0.100;1.000,0
1925,11,1938,106.1000000000067,4,0.20000000298023224,0;2;4,0.100;1.000;0.200;1.000;0.200;1.000,1
1926,2,1531,146.8000000000044,3,0.4000000059604645,0;1;3,0.000;0.500;1.000;0.400;1.000;1.000,1
1927,15,1999,-199.99999999999292,2,0.10000000149011612,2;3;4,1.000;1.000;0.100;0.200;0.000;1.000,0
1928,18,1278,172.10000000000298,0,0.0,0;3;4,0.000;1.000;1.000;0.500;0.400;1.000,1
1929,12,701,-70.20000000000029,2,0.30000001192092896,0;2;5,0.100;1.000;0.300;1.000;1.000;0.100,0
1930,9,1546,145.30000000000447,2,0.5,1;2;3,1.000;0.300;0.500;0.500;1.000;1.000,1
1931,4,701,-70.20000000000029,2,0.5,0;2;4,0.300;1.000;0.500;1.000;0.100;1.000,0
1932,0,701,-70.20000000000029,1,0.0,1;2;5,1.000;0.000;0.500;1.000;1.000;0.400,0
1933,3,701,-70.20000000000029,1,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.100;0.000,0
1934,14,701,-70.20000000000029,2,0.20000000298023224,0;2;3,0.500;1.000;0.200;0.000;1.000;1.000,0
1935,3,151,-15.199999999999962,2,0.30000001192092896,0;2;5,0.400;1.000;0.300;1.000;1.000;0.100,0
1936,10,701,-70.20000000000029,4,0.0,2;4;5,1.000;1.000;0.400;1.000;0.000;0.100,0
1937,16,701,-70.20000000000029,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.500;0.100,0
1938,11,701,-70.20000000000029,1,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.100;0.300,0
1939,18,703,-70.40000000000028,4,0.30000001192092896,0;1;4,0.300;0.400;1.000;1.000;0.300;1.000,0
1940,12,702,-70.30000000000028,5,0.5,0;1;5,0.200;0.100;1.000;1.000;1.000;0.500,0
1941,13,1999,100.00000000000705,4,0.0,0;2;4,0.200;1.000;0.100;1.000;0.000;1.000,1
1942,9,703,-70.40000000000028,1,0.10000000149011612,0;1;3,0.200;0.100;1.000;0.000;1.000;1.000,0
1943,4,701,-70.20000000000029,5,0.10000000149011612,0;1;5,0.400;0.300;1.000;1.000;1.000;0.100,0
1944,8,1905,109.40000000000651,1,0.30000001192092896,1;2;4,1.000;0.300;0.200;1.000;0.300;1.000,1
1945,18,152,-15.299999999999962,3,0.20000000298023224,2;3;5,1.000;1.000;0.400;0.200;1.000;0.100,0
1946,0,701,-70.20000000000029,4,0.10000000149011612,1;4;5,1.000;0.200;1.000;1.000;0.100;0.200,0
1947,13,151,-15.199999999999962,2,0.10000000149011612,1;2;5,1.000;0.000;0.100;1.000;1.000;0.300,0
1948,14,700,-70.10000000000029,3,0.10000000149011612,2;3;4,1.000;1.000;0.100;0.100;0.200;1.000,0
1949,0,152,-15.299999999999962,3,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.400;1.000;0.300,0
1950,6,1589,141.00000000000472,2,0.0,2;3;4,1.000;1.000;0.000;0.500;0.300;1.000,1
1951,0,151,-15.199999999999962,1,0.5,1;2;5,1.000;0.500;0.200;1.000;1.000;0.000,0
1952,1,1605,139.4000000000048,2,0.5,1;2;4,1.000;0.500;0.500;1.000;0.100;1.000,1
1953,16,701,-70.20000000000029,5,0.0,1;4;5,1.000;0.400;1.000;1.000;0.100;0.000,0
1954,11,700,-70.10000000000029,2,0.10000000149011612,0;2;5,0.100;1.000;0.100;1.000;1.000;0.100,0
1955,5,1627,137.20000000000493,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.400;0.500,1
1956,8,702,-70.30000000000028,4,0.10000000149011612,0;2;4,0.400;1.000;0.500;1.000;0.100;1.000,0
1957,17,1756,124.30000000000567,0,0.30000001192092896,0;1;3,0.300;0.500;1.000;0.000;1.000;1.000,1
1958,18,700,-70.10000000000029,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.000;0.200,0
1959,7,1999,-199.99999999999292,1,0.0,0;1;3,0.000;0.000;1.000;0.300;1.000;1.000,0
1960,2,1721,127.80000000000547,4,0.0,1;4;5,1.000;0.000;1.000;1.000;0.000;0.400,1
1961,17,152,-15.299999999999962,1,0.5,1;3;5,1.000;0.500;1.000;0.500;1.000;0.300,0
1962,18,152,-15.299999999999962,0,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.000;0.100,0
1963,18,152,-15.299999999999962,4,0.20000000298023224,0;4;5,0.000;1.000;1.000;1.000;0.200;0.200,0
1964,1,702,-70.30000000000028,1,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.200;0.100;1.000,0
1965,16,701,-70.20000000000029,5,0.30000001192092896,2;4;5,1.000;1.000;0.200;1.000;0.200;0.300,0
1966,15,1999,-199.99999999999292,3,0.5,0;1;3,0.000;0.300;1.000;0.500;1.000;1.000,0
1967,18,151,-15.199999999999962,5,0.10000000149011612,0;1;5,0.300;0.200;1.000;1.000;1.000;0.100,0
1968,3,1797,120.2000000000059,4,0.30000001192092896,0;1;4,0.200;0.300;1.000;1.000;0.300;1.000,1
1969,10,1877,112.20000000000636,0,0.30000001192092896,0;1;3,0.300;0.100;1.000;0.200;1.000;1.000,1
1970,6,1133,186.60000000000213,5,0.5,0;3;5,0.500;1.000;1.000;0.300;1.000;0.500,1
1971,3,151,-15.199999999999962,1,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.200;0.000,0
1972,12,1641,135.800000000005,4,0.0,1;3;4,1.000;0.200;1.000;0.500;0.000;1.000,1
1973,17,701,-70.20000000000029,1,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.200;1.000;0.000,0
1974,13,1531,146.8000000000044,2,0.5,0;2;5,0.300;1.000;0.500;1.000;1.000;0.500,1
1975,11,1209,179.00000000000256,0,0.5,0;3;5,0.500;1.000;1.000;0.500;1.000;0.300,1
1976,1,702,-70.30000000000028,3,0.5,0;2;3,0.000;1.000;0.400;0.500;1.000;1.000,0
1977,14,1671,132.80000000000518,1,0.30000001192092896,1;2;5,1.000;0.300;0.300;1.000;1.000;0.500,1
1978,8,1160,183.9000000000023,5,0.5,0;3;5,0.400;1.000;1.000;0.400;1.000;0.500,1
1979,9,1959,104.00000000000682,5,0.5,0;1;5,0.200;0.200;1.000;1.000;1.000;0.500,1
1980,4,1999,-199.99999999999292,2,0.10000000149011612,0;2;3,0.000;1.000;0.100;0.200;1.000;1.000,0
1981,1,151,-15.199999999999962,4,0.20000000298023224,2;4;5,1.000;1.000;0.100;1.000;0.200;0.100,0
1982,14,152,-15.299999999999962,2,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.400;0.300,0
1983,0,1874,112.50000000000634,0,0.5,0;3;4,0.500;1.000;1.000;0.200;0.000;1.000,1
1984,13,700,-70.10000000000029,5,0.30000001192092896,2;3;5,1.000;1.000;0.000;0.400;1.000;0.300,0
1985,5,1760,123.90000000000569,0,0.20000000298023224,0;3;4,0.200;1.000;1.000;0.100;0.400;1.000,1
1986,13,151,-15.199999999999962,2,0.5,1;2;5,1.000;0.300;0.500;1.000;1.000;0.000,0
1987,7,1720,127.90000000000546,4,0.0,0;1;4,0.200;0.500;1.000;1.000;0.000;1.000,1
