Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1784,8,928,207.100000000001,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.200,1
1785,15,1016,198.3000000000015,1,0.5,1;4,1.000;0.500;1.000;1.000;0.500;1.000,1
1786,5,971,202.8000000000012,5,0.30000001192092896,0;5,0.200;1.000;1.000;1.000;1.000;0.300,1
1787,0,154,-15.499999999999961,5,0.5,2;5,1.000;1.000;0.400;1.000;1.000;0.500,0
1788,6,1274,172.50000000000296,0,0.20000000298023224,0;2,0.200;1.000;0.300;1.000;1.000;1.000,1
1789,13,1035,196.40000000000157,2,0.5,2;4,1.000;1.000;0.500;1.000;0.100;1.000,1
1790,12,883,211.6000000000007,4,0.5,3;4,1.000;1.000;1.000;0.300;0.500;1.000,1
1791,3,1004,199.50000000000142,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.100;1.000;1.000,1
1792,11,1241,175.80000000000274,1,0.20000000298023224,1;2,1.000;0.200;0.000;1.000;1.000;1.000,1
1793,4,1242,175.70000000000277,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.100;1.000;1.000,1
1794,18,1999,-199.99999999999292,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.300,0
1795,9,981,201.80000000000126,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.200;1.000,1
1796,1,1190,180.90000000000248,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.200;1.000;1.000,1
1797,9,151,-15.199999999999962,0,0.5,0;3,0.500;1.000;1.000;0.100;1.000;1.000,0
1798,17,940,205.90000000000106,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.300,1
1799,16,978,202.10000000000127,1,0.0,1;2,1.000;0.000;0.000;1.000;1.000;1.000,1
1800,17,153,-15.399999999999961,3,0.4000000059604645,0;3,0.500;1.000;1.000;0.400;1.000;1.000,0
1801,10,1339,166.0000000000033,4,0.30000001192092896,2;4,1.000;1.000;0.000;1.000;0.300;1.000,1
1802,5,900,209.90000000000083,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.000;0.100,1
1803,7,1197,180.2000000000025,3,0.10000000149011612,2;3,1.000;1.000;0.400;0.100;1.000;1.000,1
1804,2,1350,164.90000000000336,5,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.000,1
1805,6,1057,194.2000000000017,5,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.000,1
1806,14,1528,147.10000000000437,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.000;0.400;1.000,1
1807,3,941,205.80000000000103,1,0.0,1;3,1.000;0.000;1.000;0.200;1.000;1.000,1
1808,15,1280,171.900000000003,4,0.30000001192092896,2;4,1.000;1.000;0.200;1.000;0.300;1.000,1
1809,2,152,-15.299999999999962,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.000,0
1810,8,1420,157.90000000000376,5,0.5,2;5,1.000;1.000;0.100;1.000;1.000;0.500,1
1811,0,1279,172.00000000000296,0,0.5,0;1,0.500;0.400;1.000;1.000;1.000;1.000,1
1812,13,1223,177.60000000000264,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.300;1.000;1.000,1
1813,11,1123,187.60000000000207,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.400,1
1814,9,973,202.60000000000122,3,0.0,2;3,1.000;1.000;0.000;0.000;1.000;1.000,1
1815,18,1188,181.10000000000247,4,0.10000000149011612,1;4,1.000;0.000;1.000;1.000;0.100;1.000,1
1816,1,1029,197.00000000000153,3,0.4000000059604645,1;3,1.000;0.400;1.000;0.400;1.000;1.000,1
1817,12,1475,152.40000000000407,0,0.20000000298023224,0;1,0.200;0.100;1.000;1.000;1.000;1.000,1
1818,9,152,-15.299999999999962,2,0.30000001192092896,0;2,0.300;1.000;0.300;1.000;1.000;1.000,0
1819,5,878,212.1000000000007,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.100,1
1820,17,1020,197.9000000000015,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.100;1.000;1.000,1
1821,16,1193,180.60000000000247,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.300,1
1822,10,1137,186.20000000000215,4,0.4000000059604645,0;4,0.100;1.000;1.000;1.000;0.400;1.000,1
1823,8,702,-70.30000000000028,3,0.20000000298023224,2;3,1.000;1.000;0.300;0.200;1.000;1.000,0
1824,7,1065,193.40000000000174,2,0.5,2;4,1.000;1.000;0.500;1.000;0.500;1.000,1
1825,15,971,202.8000000000012,4,0.20000000298023224,1;4,1.000;0.300;1.000;1.000;0.200;1.000,1
1826,6,1138,186.10000000000218,2,0.4000000059604645,0;2,0.500;1.000;0.400;1.000;1.000;1.000,1
1827,13,922,207.70000000000095,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.400;0.100,1
1828,4,1999,-199.99999999999292,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.400,0
1829,0,1110,188.90000000000202,3,0.30000001192092896,2;3,1.000;1.000;0.500;0.300;1.000;1.000,1
1830,14,1288,171.100000000003,1,0.5,1;2,1.000;0.500;0.400;1.000;1.000;1.000,1
1831,2,1219,178.00000000000261,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.300;0.100;1.000,1
1832,3,1318,168.10000000000318,3,0.0,2;3,1.000;1.000;0.100;0.000;1.000;1.000,1
1833,9,895,210.40000000000077,4,0.4000000059604645,0;4,0.500;1.000;1.000;1.000;0.400;1.000,1
1834,8,702,-70.30000000000028,5,0.30000001192092896,0;5,0.200;1.000;1.000;1.000;1.000;0.300,0
1835,12,1067,193.20000000000175,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.200,1
1836,11,1341,165.8000000000033,0,0.10000000149011612,0;2,0.100;1.000;0.400;1.000;1.000;1.000,1
1837,5,1158,184.1000000000023,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.000;1.000;1.000,1
1838,16,1145,185.4000000000022,3,0.20000000298023224,2;3,1.000;1.000;0.400;0.200;1.000;1.000,1
1839,1,1364,163.50000000000344,4,0.20000000298023224,2;4,1.000;1.000;0.000;1.000;0.200;1.000,1
1840,18,1400,159.90000000000364,1,0.4000000059604645,1;2,1.000;0.400;0.200;1.000;1.000;1.000,1
1841,17,1288,171.100000000003,1,0.5,0;1,0.100;0.500;1.000;1.000;1.000;1.000,1
1842,7,1030,196.90000000000157,3,0.30000001192092896,0;3,0.500;1.000;1.000;0.300;1.000;1.000,1
1843,10,1212,178.7000000000026,2,0.20000000298023224,1;2,1.000;0.500;0.200;1.000;1.000;1.000,1
1844,15,1035,196.40000000000157,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.500;1.000;1.000,1
1845,7,153,-15.399999999999961,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.400;0.300;1.000,0
1846,13,1104,189.500000000002,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.300,1
1847,0,986,201.30000000000132,2,0.5,1;2,1.000;0.300;0.500;1.000;1.000;1.000,1
1848,6,1138,186.10000000000218,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.400;1.000;1.000,1
1849,3,893,210.60000000000076,3,0.10000000149011612,0;3,0.000;1.000;1.000;0.100;1.000;1.000,1
1850,2,1112,188.70000000000203,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.200,1
1851,4,1233,176.6000000000027,3,0.20000000298023224,0;3,0.200;1.000;1.000;0.200;1.000;1.000,1
1852,14,1256,174.30000000000285,4,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.100;1.000,1
1853,8,1029,197.00000000000153,4,0.30000001192092896,1;4,1.000;0.400;1.000;1.000;0.300;1.000,1
1854,12,975,202.40000000000123,4,0.5,2;4,1.000;1.000;0.400;1.000;0.500;1.000,1
1855,11,971,202.8000000000012,5,0.5,0;5,0.100;1.000;1.000;1.000;1.000;0.500,1
1856,17,701,-70.20000000000029,5,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.000,0
1857,8,151,-15.199999999999962,3,0.0,0;3,0.000;1.000;1.000;0.000;1.000;1.000,0
1858,18,1056,194.30000000000172,5,0.5,4;5,1.000;1.000;1.000;1.000;0.400;0.500,1
1859,1,1086,191.3000000000019,2,0.0,2;3,1.000;1.000;0.000;0.500;1.000;1.000,1
1860,0,702,-70.30000000000028,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.200;1.000;1.000,0
1861,16,1179,182.0000000000024,1,0.4000000059604645,1;2,1.000;0.400;0.200;1.000;1.000;1.000,1
1862,15,1015,198.40000000000146,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.200;1.000;1.000,1
1863,7,991,200.80000000000132,1,0.4000000059604645,0;1,0.500;0.400;1.000;1.000;1.000;1.000,1
1864,14,702,-70.30000000000028,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.200;1.000,0
1865,10,1225,177.40000000000265,5,0.0,1;5,1.000;0.500;1.000;1.000;1.000;0.000,1
1866,9,1823,117.60000000000605,1,0.5,1;2,1.000;0.500;0.000;1.000;1.000;1.000,1
1867,6,1123,187.60000000000207,4,0.10000000149011612,1;4,1.000;0.200;1.000;1.000;0.100;1.000,1
1868,4,995,200.40000000000134,4,0.0,1;4,1.000;0.200;1.000;1.000;0.000;1.000,1
1869,5,1718,128.10000000000545,2,0.30000001192092896,0;2,0.000;1.000;0.300;1.000;1.000;1.000,1
1870,13,1273,172.60000000000292,1,0.10000000149011612,1;2,1.000;0.100;0.300;1.000;1.000;1.000,1
1871,12,949,205.00000000000108,3,0.0,2;3,1.000;1.000;0.100;0.000;1.000;1.000,1
1872,11,1051,194.80000000000166,5,0.5,1;5,1.000;0.300;1.000;1.000;1.000;0.500,1
1873,3,1413,158.60000000000372,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.100,1
1874,2,1310,168.90000000000313,3,0.20000000298023224,0;3,0.000;1.000;1.000;0.200;1.000;1.000,1
1875,17,1147,185.2000000000022,4,0.10000000149011612,0;4,0.200;1.000;1.000;1.000;0.100;1.000,1
1876,3,153,-15.399999999999961,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.300;1.000;1.000,0
1877,0,1134,186.50000000000216,0,0.5,0;3,0.500;1.000;1.000;0.200;1.000;1.000,1
1878,8,1371,162.80000000000348,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.000;1.000;1.000,1
1879,7,996,200.30000000000138,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.500,1
1880,1,1190,180.90000000000248,3,0.20000000298023224,2;3,1.000;1.000;0.200;0.200;1.000;1.000,1
1881,10,905,209.40000000000083,4,0.5,3;4,1.000;1.000;1.000;0.500;0.500;1.000,1
1882,15,1094,190.50000000000193,5,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.400,1
1883,16,1198,180.10000000000252,0,0.0,0;4,0.000;1.000;1.000;1.000;0.300;1.000,1
1884,4,847,215.2000000000005,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.100;1.000,1
1885,6,983,201.60000000000127,1,0.0,1;4,1.000;0.000;1.000;1.000;0.500;1.000,1
1886,18,1451,154.80000000000393,1,0.30000001192092896,0;1,0.200;0.300;1.000;1.000;1.000;1.000,1
1887,4,152,-15.299999999999962,5,0.4000000059604645,2;5,1.000;1.000;0.100;1.000;1.000;0.400,0
1888,5,940,205.90000000000106,5,0.30000001192092896,0;5,0.500;1.000;1.000;1.000;1.000;0.300,1
1889,13,997,200.20000000000135,3,0.30000001192092896,1;3,1.000;0.300;1.000;0.300;1.000;1.000,1
1890,14,1362,163.70000000000343,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.100,1
1891,17,899,210.0000000000008,3,0.5,3;4,1.000;1.000;1.000;0.500;0.300;1.000,1
1892,9,1412,158.7000000000037,2,0.10000000149011612,0;2,0.400;1.000;0.100;1.000;1.000;1.000,1
1893,14,151,-15.199999999999962,1,0.5,1;3,1.000;0.500;1.000;0.300;1.000;1.000,0
1894,12,1293,170.60000000000304,3,0.0,0;3,0.200;1.000;1.000;0.000;1.000;1.000,1
1895,11,1191,180.80000000000246,1,0.5,1;2,1.000;0.500;0.500;1.000;1.000;1.000,1
1896,2,1165,183.4000000000023,4,0.10000000149011612,2;4,1.000;1.000;0.400;1.000;0.100;1.000,1
1897,0,915,208.4000000000009,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.400,1
1898,3,1172,182.70000000000238,2,0.10000000149011612,1;2,1.000;0.300;0.100;1.000;1.000;1.000,1
1899,8,942,205.70000000000107,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.400,1
1900,1,932,206.700000000001,3,0.5,3;4,1.000;1.000;1.000;0.500;0.500;1.000,1
1901,2,263,-26.400000000000105,1,0.9480873095509004,1,1.000;0.948;1.000;1.000;1.000;1.000,0
1902,15,992,200.70000000000135,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.400,1
1903,10,1032,196.70000000000158,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.100,1
1904,18,907,209.20000000000084,3,0.20000000298023224,0;3,0.500;1.000;1.000;0.200;1.000;1.000,1
1905,7,1237,176.20000000000272,4,0.10000000149011612,2;4,1.000;1.000;0.400;1.000;0.100;1.000,1
1906,18,153,-15.399999999999961,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.500,0
1907,6,1063,193.60000000000173,3,0.20000000298023224,1;3,1.000;0.500;1.000;0.200;1.000;1.000,1
1908,4,1088,191.1000000000019,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.200;1.000;0.400,1
1909,13,1020,197.9000000000015,5,0.5,0;5,0.300;1.000;1.000;1.000;1.000;0.500,1
1910,16,1319,168.00000000000318,2,0.0,0;2,0.000;1.000;0.000;1.000;1.000;1.000,1
1911,9,983,201.60000000000127,0,0.0,0;4,0.000;1.000;1.000;1.000;0.500;1.000,1
1912,12,933,206.600000000001,5,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.300,1
1913,14,1060,193.90000000000174,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.500;1.000,1
1914,2,702,-70.30000000000028,2,0.5,1;2,1.000;0.300;0.500;1.000;1.000;1.000,0
1915,17,1183,181.6000000000024,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.000;1.000,1
1916,12,152,-15.299999999999962,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.100;1.000,0
1917,5,1475,152.40000000000407,5,0.10000000149011612,2;5,1.000;1.000;0.000;1.000;1.000;0.100,1
1918,1,889,211.00000000000074,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.500;0.100;1.000,1
1919,11,1192,180.7000000000025,3,0.30000001192092896,2;3,1.000;1.000;0.500;0.300;1.000;1.000,1
1920,7,700,-70.10000000000029,3,0.30000001192092896,2;3,1.000;1.000;0.000;0.300;1.000;1.000,0
1921,8,1051,194.80000000000166,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.500;1.000;1.000,1
1922,0,1134,186.50000000000216,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.500,1
1923,3,1162,183.70000000000232,0,0.0,0;2,0.000;1.000;0.000;1.000;1.000;1.000,1
1924,10,991,200.80000000000132,0,0.5,0;3,0.500;1.000;1.000;0.500;1.000;1.000,1
1925,15,1032,196.70000000000158,2,0.0,2;3,1.000;1.000;0.000;0.000;1.000;1.000,1
1926,16,898,210.10000000000082,4,0.0,1;4,1.000;0.500;1.000;1.000;0.000;1.000,1
1927,6,1049,195.00000000000165,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.300;1.000,1
1928,4,1015,198.40000000000146,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.500,1
1929,18,1134,186.50000000000216,0,0.5,0;1,0.500;0.100;1.000;1.000;1.000;1.000,1
1930,13,1165,183.4000000000023,0,0.5,0;1,0.500;0.400;1.000;1.000;1.000;1.000,1
1931,2,1025,197.4000000000015,4,0.0,0;4,0.500;1.000;1.000;1.000;0.000;1.000,1
1932,9,1183,181.6000000000024,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.300,1
1933,12,1009,199.00000000000142,3,0.10000000149011612,2;3,1.000;1.000;0.300;0.100;1.000;1.000,1
1934,17,1051,194.80000000000166,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.200,1
1935,7,958,204.10000000000116,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.400;1.000;0.200,1
1936,8,947,205.20000000000107,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.300;0.100;1.000,1
1937,1,1115,188.40000000000202,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.400;1.000,1
1938,3,948,205.1000000000011,4,0.5,1;4,1.000;0.300;1.000;1.000;0.500;1.000,1
1939,5,1279,172.00000000000296,1,0.5,0;1,0.200;0.500;1.000;1.000;1.000;1.000,1
1940,10,1006,199.30000000000143,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.400;1.000,1
1941,14,1381,161.80000000000354,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.400;1.000;1.000,1
1942,0,1090,190.9000000000019,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.300;1.000,1
1943,15,1013,198.60000000000144,3,0.5,2;3,1.000;1.000;0.300;0.500;1.000;1.000,1
1944,16,891,210.80000000000075,0,0.5,0;4,0.500;1.000;1.000;1.000;0.000;1.000,1
1945,6,970,202.90000000000123,2,0.5,2;3,1.000;1.000;0.500;0.400;1.000;1.000,1
1946,13,887,211.20000000000073,5,0.4000000059604645,1;5,1.000;0.300;1.000;1.000;1.000;0.400,1
1947,1,702,-70.30000000000028,3,0.30000001192092896,0;3,0.500;1.000;1.000;0.300;1.000;1.000,0
1948,17,913,208.60000000000088,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.200;0.100,1
1949,4,1346,165.30000000000334,1,0.0,1;2,1.000;0.000;0.500;1.000;1.000;1.000,1
1950,18,1366,163.30000000000345,0,0.30000001192092896,0;2,0.300;1.000;0.400;1.000;1.000;1.000,1
1951,12,1053,194.60000000000167,5,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.300,1
1952,2,1107,189.20000000000198,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.500,1
1953,3,883,211.6000000000007,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.500;1.000,1
1954,11,1999,-199.99999999999292,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.300,0
1955,7,1072,192.7000000000018,2,0.20000000298023224,1;2,1.000;0.400;0.200;1.000;1.000;1.000,1
1956,10,987,201.2000000000013,4,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.400;1.000,1
1957,0,987,201.2000000000013,3,0.30000001192092896,0;3,0.300;1.000;1.000;0.300;1.000;1.000,1
1958,5,1094,190.50000000000193,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.400;1.000,1
1959,14,1168,183.10000000000235,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.300,1
1960,15,1167,183.20000000000232,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.300;1.000,1
1961,16,1129,187.0000000000021,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.300;1.000;1.000,1
1962,8,1462,153.700000000004,1,0.10000000149011612,0;1,0.300;0.100;1.000;1.000;1.000;1.000,1
1963,9,1680,131.90000000000524,0,0.10000000149011612,0;2,0.100;1.000;0.200;1.000;1.000;1.000,1
1964,13,1030,196.90000000000157,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.500,1
1965,6,1193,180.60000000000247,3,0.20000000298023224,1;3,1.000;0.100;1.000;0.200;1.000;1.000,1
1966,17,818,218.10000000000036,3,0.20000000298023224,2;3,1.000;1.000;0.200;0.200;1.000;1.000,1
1967,2,705,-70.60000000000026,2,0.5,0;2,0.300;1.000;0.500;1.000;1.000;1.000,0
1968,12,947,205.20000000000107,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.300;1.000;1.000,1
1969,11,905,209.40000000000083,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.300;0.100,1
1970,1,1167,183.20000000000232,2,0.5,0;2,0.500;1.000;0.500;1.000;1.000;1.000,1
1971,18,1145,185.4000000000022,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.000;1.000;1.000,1
1972,7,1043,195.60000000000161,5,0.4000000059604645,0;5,0.200;1.000;1.000;1.000;1.000;0.400,1
1973,5,899,210.0000000000008,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.100;1.000;1.000,1
1974,3,1192,180.7000000000025,5,0.0,3;5,1.000;1.000;1.000;0.300;1.000;0.000,1
1975,14,1034,196.5000000000016,0,0.4000000059604645,0;2,0.400;1.000;0.300;1.000;1.000;1.000,1
1976,8,957,204.20000000000113,4,0.20000000298023224,2;4,1.000;1.000;0.000;1.000;0.200;1.000,1
1977,15,1110,188.90000000000202,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.000,1
1978,13,916,208.30000000000092,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.500,1
1979,0,1352,164.70000000000337,2,0.5,1;2,1.000;0.400;0.500;1.000;1.000;1.000,1
1980,16,1128,187.10000000000213,4,0.0,1;4,1.000;0.100;1.000;1.000;0.000;1.000,1
1981,4,1736,126.30000000000555,1,0.20000000298023224,1;2,1.000;0.200;0.000;1.000;1.000;1.000,1
1982,17,979,202.00000000000125,5,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.100,1
1983,6,1002,199.7000000000014,5,0.5,2;5,1.000;1.000;0.300;1.000;1.000;0.500,1
1984,2,965,203.40000000000117,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.400,1
1985,9,1177,182.20000000000238,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.000;1.000;1.000,1
1986,11,1088,191.1000000000019,5,0.5,0;5,0.000;1.000;1.000;1.000;1.000;0.500,1
1987,10,1999,-199.99999999999292,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.000;0.200;1.000,0
1988,12,1291,170.80000000000302,1,0.0,1;3,1.000;0.000;1.000;0.100;1.000;1.000,1
1989,1,1286,171.300000000003,1,0.10000000149011612,0;1,0.500;0.100;1.000;1.000;1.000;1.000,1
1990,18,1157,184.20000000000226,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.200;1.000;0.100,1
1991,5,1154,184.50000000000227,1,0.30000001192092896,1;2,1.000;0.300;0.100;1.000;1.000;1.000,1
1992,18,152,-15.299999999999962,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.000,0
1993,9,702,-70.30000000000028,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.300,0
1994,0,938,206.10000000000105,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.500;0.400,1
1995,3,1348,165.10000000000335,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.200,1
1996,13,1041,195.8000000000016,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.300;1.000,1
1997,15,1057,194.2000000000017,1,0.4000000059604645,0;1,0.100;0.400;1.000;1.000;1.000;1.000,1
1998,7,1454,154.50000000000395,0,0.20000000298023224,0;1,0.200;0.200;1.000;1.000;1.000;1.000,1
1999,4,1019,198.00000000000148,4,0.4000000059604645,1;4,1.000;0.100;1.000;1.000;0.400;1.000,1
2000,14,1220,177.90000000000265,5,0.30000001192092896,2;5,1.000;1.000;0.500;1.000;1.000;0.300,1
