Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1788,14,950,204.9000000000011,4,0.5,3;4,1.000;1.000;1.000;0.500;0.500;1.000,1
1789,4,930,206.900000000001,3,0.20000000298023224,1;3,1.000;0.300;1.000;0.200;1.000;1.000,1
1790,16,1014,198.50000000000148,1,0.5,1;3,1.000;0.500;1.000;0.300;1.000;1.000,1
1791,7,1226,177.30000000000268,1,0.4000000059604645,1;2,1.000;0.400;0.100;1.000;1.000;1.000,1
1792,18,1199,180.0000000000025,3,0.10000000149011612,0;3,0.400;1.000;1.000;0.100;1.000;1.000,1
1793,3,703,-70.40000000000028,3,0.5,2;3,1.000;1.000;0.000;0.500;1.000;1.000,0
1794,12,1206,179.30000000000257,3,0.4000000059604645,0;3,0.000;1.000;1.000;0.400;1.000;1.000,1
1795,2,1306,169.3000000000031,2,0.10000000149011612,0;2,0.200;1.000;0.100;1.000;1.000;1.000,1
1796,9,1066,193.30000000000177,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.000;1.000,1
1797,8,937,206.200000000001,5,0.10000000149011612,0;5,0.400;1.000;1.000;1.000;1.000;0.100,1
1798,1,1042,195.70000000000164,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.500;1.000;1.000,1
1799,10,702,-70.30000000000028,2,0.0,2;4,1.000;1.000;0.000;1.000;0.100;1.000,0
1800,5,1144,185.50000000000222,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.300;1.000;1.000,1
1801,6,914,208.5000000000009,3,0.30000001192092896,0;3,0.500;1.000;1.000;0.300;1.000;1.000,1
1802,13,706,-70.70000000000026,1,0.0,1;2,1.000;0.000;0.500;1.000;1.000;1.000,0
1803,15,1287,171.200000000003,4,0.0,2;4,1.000;1.000;0.300;1.000;0.000;1.000,1
1804,5,150,-15.099999999999962,2,0.20000000298023224,1;2,1.000;0.000;0.200;1.000;1.000;1.000,0
1805,0,863,213.6000000000006,5,0.20000000298023224,2;5,1.000;1.000;0.300;1.000;1.000;0.200,1
1806,14,983,201.60000000000127,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.200;1.000,1
1807,11,1310,168.90000000000313,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.100,1
1808,16,967,203.20000000000118,0,0.0,0;4,0.000;1.000;1.000;1.000;0.200;1.000,1
1809,17,1623,137.6000000000049,3,0.0,1;3,1.000;0.100;1.000;0.000;1.000;1.000,1
1810,3,918,208.10000000000093,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.100,1
1811,7,1056,194.30000000000172,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.200;1.000,1
1812,16,151,-15.199999999999962,3,0.0,1;3,1.000;0.000;1.000;0.000;1.000;1.000,0
1813,18,1103,189.60000000000196,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.100;1.000,1
1814,3,153,-15.399999999999961,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.200;1.000,0
1815,9,1047,195.20000000000164,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.100;1.000,1
1816,8,1084,191.50000000000188,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.000;1.000,1
1817,12,1331,166.80000000000325,5,0.10000000149011612,1;5,1.000;0.000;1.000;1.000;1.000;0.100,1
1818,4,1573,142.60000000000463,3,0.0,3;4,1.000;1.000;1.000;0.000;0.500;1.000,1
1819,13,1094,190.50000000000193,0,0.10000000149011612,0;1,0.100;0.500;1.000;1.000;1.000;1.000,1
1820,0,998,200.1000000000014,5,0.20000000298023224,1;5,1.000;0.400;1.000;1.000;1.000;0.200,1
1821,15,1102,189.70000000000198,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.000;1.000,1
1822,5,1048,195.10000000000167,5,0.5,3;5,1.000;1.000;1.000;0.400;1.000;0.500,1
1823,2,1556,144.30000000000453,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.300,1
1824,14,915,208.4000000000009,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.100,1
1825,1,1343,165.60000000000332,5,0.30000001192092896,2;5,1.000;1.000;0.200;1.000;1.000;0.300,1
1826,17,909,209.00000000000085,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.300,1
1827,11,1134,186.50000000000216,4,0.0,0;4,0.200;1.000;1.000;1.000;0.000;1.000,1
1828,7,1036,196.3000000000016,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.100;1.000,1
1829,16,1034,196.5000000000016,4,0.30000001192092896,0;4,0.500;1.000;1.000;1.000;0.300;1.000,1
1830,18,1100,189.90000000000197,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.500;0.300;1.000,1
1831,6,1804,119.50000000000594,1,0.10000000149011612,1;2,1.000;0.100;0.000;1.000;1.000;1.000,1
1832,3,1168,183.10000000000235,4,0.0,1;4,1.000;0.000;1.000;1.000;0.000;1.000,1
1833,6,153,-15.399999999999961,4,0.0,2;4,1.000;1.000;0.100;1.000;0.000;1.000,0
1834,10,1999,-199.99999999999292,3,0.0,3;4,1.000;1.000;1.000;0.000;0.100;1.000,0
1835,12,1035,196.40000000000157,4,0.5,1;4,1.000;0.100;1.000;1.000;0.500;1.000,1
1836,8,1098,190.10000000000196,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.400,1
1837,8,151,-15.199999999999962,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.000;1.000;1.000,0
1838,7,702,-70.30000000000028,4,0.5,0;4,0.500;1.000;1.000;1.000;0.500;1.000,0
1839,0,1129,187.0000000000021,1,0.4000000059604645,1;2,1.000;0.400;0.400;1.000;1.000;1.000,1
1840,1,1011,198.80000000000143,4,0.5,1;4,1.000;0.500;1.000;1.000;0.500;1.000,1
1841,2,1064,193.50000000000176,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.000;1.000;1.000,1
1842,11,826,217.3000000000004,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.400,1
1843,9,1475,152.40000000000407,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.000;1.000,1
1844,5,1198,180.10000000000252,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.100,1
1845,13,1308,169.10000000000312,0,0.0,0;3,0.000;1.000;1.000;0.200;1.000;1.000,1
1846,14,1176,182.3000000000024,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.500,1
1847,17,1065,193.40000000000174,4,0.5,0;4,0.400;1.000;1.000;1.000;0.500;1.000,1
1848,15,1377,162.2000000000035,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.100,1
1849,16,966,203.3000000000012,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.400,1
1850,18,944,205.50000000000108,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.300;1.000,1
1851,8,701,-70.20000000000029,5,0.30000001192092896,2;5,1.000;1.000;0.100;1.000;1.000;0.300,0
1852,12,993,200.60000000000133,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.300;1.000;1.000,1
1853,4,1999,-199.99999999999292,1,0.0,1;2,1.000;0.000;0.000;1.000;1.000;1.000,0
1854,10,1098,190.10000000000196,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.100;1.000;1.000,1
1855,3,1237,176.20000000000272,0,0.0,0;2,0.000;1.000;0.300;1.000;1.000;1.000,1
1856,1,892,210.70000000000078,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.500,1
1857,0,988,201.10000000000133,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.100,1
1858,6,1345,165.40000000000333,3,0.0,3;4,1.000;1.000;1.000;0.000;0.500;1.000,1
1859,5,968,203.10000000000122,3,0.4000000059604645,1;3,1.000;0.500;1.000;0.400;1.000;1.000,1
1860,2,1057,194.2000000000017,5,0.30000001192092896,0;5,0.400;1.000;1.000;1.000;1.000;0.300,1
1861,9,1054,194.5000000000017,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.100;1.000,1
1862,13,948,205.1000000000011,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.500;1.000;1.000,1
1863,17,1001,199.80000000000138,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.100;1.000,1
1864,7,1291,170.80000000000302,1,0.5,0;1,0.000;0.500;1.000;1.000;1.000;1.000,1
1865,15,1079,192.00000000000182,3,0.4000000059604645,1;3,1.000;0.200;1.000;0.400;1.000;1.000,1
1866,16,1086,191.3000000000019,3,0.5,0;3,0.300;1.000;1.000;0.500;1.000;1.000,1
1867,16,151,-15.199999999999962,4,0.5,2;4,1.000;1.000;0.000;1.000;0.500;1.000,0
1868,14,1567,143.2000000000046,0,0.30000001192092896,0;2,0.300;1.000;0.100;1.000;1.000;1.000,1
1869,3,1002,199.7000000000014,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.000;1.000,1
1870,12,1129,187.0000000000021,2,0.5,2;3,1.000;1.000;0.500;0.100;1.000;1.000,1
1871,18,1452,154.70000000000394,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.000;1.000;0.100,1
1872,10,1109,189.000000000002,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.400;1.000;0.100,1
1873,4,1181,181.8000000000024,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.000,1
1874,8,1411,158.8000000000037,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.200;0.100;1.000,1
1875,13,922,207.70000000000095,3,0.0,0;3,0.500;1.000;1.000;0.000;1.000;1.000,1
1876,11,1999,-199.99999999999292,1,0.10000000149011612,1;2,1.000;0.100;0.100;1.000;1.000;1.000,0
1877,5,992,200.70000000000135,1,0.5,1;4,1.000;0.500;1.000;1.000;0.100;1.000,1
1878,1,1215,178.4000000000026,1,0.0,0;1,0.000;0.000;1.000;1.000;1.000;1.000,1
1879,17,1066,193.30000000000177,3,0.5,0;3,0.200;1.000;1.000;0.500;1.000;1.000,1
1880,2,1234,176.50000000000273,5,0.10000000149011612,1;5,1.000;0.500;1.000;1.000;1.000;0.100,1
1881,9,1302,169.7000000000031,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.100,1
1882,16,924,207.50000000000097,4,0.5,3;4,1.000;1.000;1.000;0.000;0.500;1.000,1
1883,15,1142,185.7000000000022,0,0.30000001192092896,0;1,0.300;0.200;1.000;1.000;1.000;1.000,1
1884,6,1555,144.40000000000452,2,0.4000000059604645,1;2,1.000;0.100;0.400;1.000;1.000;1.000,1
1885,7,1303,169.6000000000031,3,0.5,2;3,1.000;1.000;0.200;0.500;1.000;1.000,1
1886,14,912,208.7000000000009,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.100;1.000;1.000,1
1887,0,1999,-199.99999999999292,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.000;0.100,0
1888,4,1118,188.10000000000207,1,0.0,0;1,0.200;0.000;1.000;1.000;1.000;1.000,1
1889,12,1200,179.90000000000254,3,0.4000000059604645,0;3,0.000;1.000;1.000;0.400;1.000;1.000,1
1890,8,1034,196.5000000000016,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.300,1
1891,18,1194,180.5000000000025,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.200,1
1892,10,1256,174.30000000000285,2,0.4000000059604645,0;2,0.000;1.000;0.400;1.000;1.000;1.000,1
1893,3,1350,164.90000000000336,2,0.0,0;2,0.000;1.000;0.000;1.000;1.000;1.000,1
1894,5,1162,183.70000000000232,5,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.500,1
1895,11,1229,177.00000000000267,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.300,1
1896,9,865,213.4000000000006,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.000,1
1897,1,1185,181.40000000000242,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.200;1.000;1.000,1
1898,13,1336,166.30000000000328,2,0.0,2;3,1.000;1.000;0.000;0.300;1.000;1.000,1
1899,9,153,-15.399999999999961,5,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.500,0
1900,15,948,205.1000000000011,3,0.4000000059604645,1;3,1.000;0.300;1.000;0.400;1.000;1.000,1
1901,13,151,-15.199999999999962,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.000;0.100;1.000,0
1902,16,1110,188.90000000000202,4,0.5,1;4,1.000;0.200;1.000;1.000;0.500;1.000,1
1903,2,1262,173.7000000000029,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.300;1.000;1.000,1
1904,6,1142,185.7000000000022,5,0.0,0;5,0.100;1.000;1.000;1.000;1.000;0.000,1
1905,7,1145,185.4000000000022,5,0.5,0;5,0.200;1.000;1.000;1.000;1.000;0.500,1
1906,14,1121,187.80000000000206,4,0.10000000149011612,1;4,1.000;0.000;1.000;1.000;0.100;1.000,1
1907,0,1047,195.20000000000164,1,0.5,1;3,1.000;0.500;1.000;0.200;1.000;1.000,1
1908,12,1084,191.50000000000188,5,0.30000001192092896,1;5,1.000;0.200;1.000;1.000;1.000;0.300,1
1909,8,1107,189.20000000000198,2,0.5,2;3,1.000;1.000;0.500;0.200;1.000;1.000,1
1910,1,865,213.4000000000006,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.000;1.000;1.000,1
1911,5,969,203.0000000000012,4,0.4000000059604645,0;4,0.500;1.000;1.000;1.000;0.400;1.000,1
1912,10,1057,194.2000000000017,4,0.5,1;4,1.000;0.200;1.000;1.000;0.500;1.000,1
1913,4,1195,180.40000000000248,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.000;1.000;1.000,1
1914,18,1182,181.70000000000243,2,0.30000001192092896,1;2,1.000;0.400;0.300;1.000;1.000;1.000,1
1915,17,1999,-199.99999999999292,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.000,0
1916,11,1058,194.10000000000173,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.100;1.000,1
1917,2,909,209.00000000000085,1,0.5,1;3,1.000;0.500;1.000;0.300;1.000;1.000,1
1918,13,1029,197.00000000000153,1,0.0,1;3,1.000;0.000;1.000;0.500;1.000;1.000,1
1919,9,1190,180.90000000000248,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.000;1.000,1
1920,16,1123,187.60000000000207,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.300,1
1921,7,1003,199.6000000000014,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.200;1.000,1
1922,15,1308,169.10000000000312,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.300,1
1923,14,1034,196.5000000000016,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.400,1
1924,6,1192,180.7000000000025,1,0.5,0;1,0.300;0.500;1.000;1.000;1.000;1.000,1
1925,3,1777,122.20000000000579,2,0.20000000298023224,0;2,0.000;1.000;0.200;1.000;1.000;1.000,1
1926,12,1009,199.00000000000142,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.000,1
1927,18,943,205.60000000000105,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.000;1.000,1
1928,0,1191,180.80000000000246,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.100;1.000;1.000,1
1929,11,945,205.40000000000106,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.200,1
1930,10,1060,193.90000000000174,0,0.20000000298023224,0;1,0.200;0.500;1.000;1.000;1.000;1.000,1
1931,4,1069,193.00000000000176,4,0.4000000059604645,1;4,1.000;0.100;1.000;1.000;0.400;1.000,1
1932,5,1156,184.30000000000229,5,0.0,0;5,0.400;1.000;1.000;1.000;1.000;0.000,1
1933,11,155,-15.59999999999996,0,0.5,0;2,0.500;1.000;0.200;1.000;1.000;1.000,0
1934,1,1291,170.80000000000302,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.100;1.000;0.200,1
1935,2,982,201.7000000000013,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.300,1
1936,8,1371,162.80000000000348,5,0.30000001192092896,2;5,1.000;1.000;0.100;1.000;1.000;0.300,1
1937,17,1304,169.5000000000031,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.500;1.000,1
1938,9,991,200.80000000000132,5,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.500,1
1939,1,151,-15.199999999999962,5,0.0,4;5,1.000;1.000;1.000;1.000;0.400;0.000,0
1940,3,706,-70.70000000000026,2,0.5,2;4,1.000;1.000;0.500;1.000;0.500;1.000,0
1941,13,1121,187.80000000000206,2,0.0,0;2,0.300;1.000;0.000;1.000;1.000;1.000,1
1942,14,942,205.70000000000107,5,0.0,3;5,1.000;1.000;1.000;0.200;1.000;0.000,1
1943,15,1089,191.00000000000188,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.300;1.000,1
1944,7,1115,188.40000000000202,2,0.5,0;2,0.200;1.000;0.500;1.000;1.000;1.000,1
1945,14,153,-15.399999999999961,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.400,0
1946,18,946,205.3000000000011,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.000;0.300,1
1947,0,916,208.30000000000092,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.200,1
1948,10,941,205.80000000000103,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.300;1.000;1.000,1
1949,12,1199,180.0000000000025,4,0.4000000059604645,2;4,1.000;1.000;0.500;1.000;0.400;1.000,1
1950,3,702,-70.30000000000028,4,0.4000000059604645,2;4,1.000;1.000;0.300;1.000;0.400;1.000,0
1951,8,987,201.2000000000013,3,0.30000001192092896,2;3,1.000;1.000;0.500;0.300;1.000;1.000,1
1952,5,1168,183.10000000000235,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.200,1
1953,11,1097,190.20000000000192,4,0.5,1;4,1.000;0.000;1.000;1.000;0.500;1.000,1
1954,9,998,200.1000000000014,5,0.0,1;5,1.000;0.500;1.000;1.000;1.000;0.000,1
1955,16,1961,103.80000000000683,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.300;0.100,1
1956,1,1045,195.40000000000163,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.300,1
1957,2,1195,180.40000000000248,1,0.30000001192092896,1;2,1.000;0.300;0.200;1.000;1.000;1.000,1
1958,6,1999,-199.99999999999292,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.100,0
1959,13,1264,173.5000000000029,5,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.200,1
1960,15,1109,189.000000000002,5,0.0,0;5,0.500;1.000;1.000;1.000;1.000;0.000,1
1961,7,1101,189.80000000000194,5,0.20000000298023224,0;5,0.100;1.000;1.000;1.000;1.000;0.200,1
1962,4,1683,131.60000000000525,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.200,1
1963,17,1411,158.8000000000037,2,0.30000001192092896,1;2,1.000;0.400;0.300;1.000;1.000;1.000,1
1964,0,948,205.1000000000011,5,0.5,4;5,1.000;1.000;1.000;1.000;0.100;0.500,1
1965,14,1251,174.8000000000028,5,0.20000000298023224,1;5,1.000;0.100;1.000;1.000;1.000;0.200,1
1966,18,1014,198.50000000000148,3,0.0,3;4,1.000;1.000;1.000;0.000;0.500;1.000,1
1967,10,1115,188.40000000000202,0,0.4000000059604645,0;2,0.400;1.000;0.100;1.000;1.000;1.000,1
1968,8,941,205.80000000000103,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.400;0.200;1.000,1
1969,12,1153,184.60000000000224,4,0.20000000298023224,0;4,0.100;1.000;1.000;1.000;0.200;1.000,1
1970,9,929,207.00000000000097,5,0.10000000149011612,2;5,1.000;1.000;0.400;1.000;1.000;0.100,1
1971,17,602,-60.30000000000059,1,0.6172240238849354,1,1.000;0.617;1.000;1.000;1.000;1.000,0
1972,5,1094,190.50000000000193,1,0.4000000059604645,0;1,0.300;0.400;1.000;1.000;1.000;1.000,1
1973,3,1351,164.80000000000337,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.200,1
1974,1,1054,194.5000000000017,3,0.20000000298023224,0;3,0.000;1.000;1.000;0.200;1.000;1.000,1
1975,16,1106,189.300000000002,4,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.400;1.000,1
1976,2,1130,186.90000000000214,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.500,1
1977,6,955,204.4000000000011,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.500;1.000,1
1978,7,901,209.8000000000008,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.400;1.000;0.200,1
1979,15,960,203.90000000000117,5,0.0,1;5,1.000;0.500;1.000;1.000;1.000;0.000,1
1980,10,701,-70.20000000000029,3,0.0,2;3,1.000;1.000;0.400;0.000;1.000;1.000,0
1981,13,1196,180.3000000000025,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.100;1.000,1
1982,4,1170,182.90000000000236,3,0.0,2;3,1.000;1.000;0.400;0.000;1.000;1.000,1
1983,18,1003,199.6000000000014,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.300,1
1984,14,1050,194.90000000000168,5,0.4000000059604645,2;5,1.000;1.000;0.200;1.000;1.000;0.400,1
1985,4,151,-15.199999999999962,0,0.20000000298023224,0;2,0.200;1.000;0.100;1.000;1.000;1.000,0
1986,18,151,-15.199999999999962,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.200,0
1987,11,1802,119.70000000000593,0,0.10000000149011612,0;2,0.100;1.000;0.100;1.000;1.000;1.000,1
1988,0,1383,161.60000000000355,2,0.0,2;4,1.000;1.000;0.000;1.000;0.000;1.000,1
1989,12,1096,190.30000000000194,2,0.5,0;2,0.000;1.000;0.500;1.000;1.000;1.000,1
1990,9,1124,187.5000000000021,2,0.5,2;3,1.000;1.000;0.500;0.500;1.000;1.000,1
1991,2,963,203.60000000000116,3,0.5,3;4,1.000;1.000;1.000;0.500;0.500;1.000,1
1992,17,1224,177.50000000000267,1,0.5,0;1,0.400;0.500;1.000;1.000;1.000;1.000,1
1993,16,1063,193.60000000000173,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.300,1
1994,8,1390,160.9000000000036,5,0.0,2;5,1.000;1.000;0.300;1.000;1.000;0.000,1
1995,3,1175,182.40000000000236,4,0.10000000149011612,2;4,1.000;1.000;0.300;1.000;0.100;1.000,1
1996,1,1154,184.50000000000227,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.500;1.000;1.000,1
1997,5,1273,172.60000000000292,1,0.10000000149011612,1;2,1.000;0.100;0.500;1.000;1.000;1.000,1
1998,6,1133,186.60000000000213,2,0.0,2;4,1.000;1.000;0.000;1.000;0.000;1.000,1
1999,15,1125,187.40000000000208,2,0.0,2;3,1.000;1.000;0.000;0.400;1.000;1.000,1
2000,14,941,205.80000000000103,3,0.4000000059604645,0;3,0.400;1.000;1.000;0.400;1.000;1.000,1
