Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1789,13,1999,-199.99999999999292,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.000;1.000;0.200,0
1790,7,1405,159.40000000000367,1,0.30000001192092896,1;2,1.000;0.300;0.000;1.000;1.000;1.000,1
1791,10,1135,186.40000000000214,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.100;1.000;1.000,1
1792,6,1061,193.80000000000172,1,0.30000001192092896,0;1,0.200;0.300;1.000;1.000;1.000;1.000,1
1793,4,1414,158.50000000000372,1,0.10000000149011612,0;1,0.200;0.100;1.000;1.000;1.000;1.000,1
1794,7,152,-15.299999999999962,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.300;1.000;1.000,0
1795,14,1503,149.60000000000423,5,0.20000000298023224,2;5,1.000;1.000;0.100;1.000;1.000;0.200,1
1796,15,826,217.3000000000004,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.500;1.000;0.400,1
1797,16,1262,173.7000000000029,1,0.30000001192092896,1;2,1.000;0.300;0.400;1.000;1.000;1.000,1
1798,9,955,204.4000000000011,3,0.4000000059604645,0;3,0.500;1.000;1.000;0.400;1.000;1.000,1
1799,1,1449,155.00000000000392,5,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.200,1
1800,2,1053,194.60000000000167,2,0.5,2;4,1.000;1.000;0.500;1.000;0.200;1.000,1
1801,5,899,210.0000000000008,4,0.5,3;4,1.000;1.000;1.000;0.000;0.500;1.000,1
1802,18,925,207.40000000000094,3,0.30000001192092896,2;3,1.000;1.000;0.200;0.300;1.000;1.000,1
1803,12,1158,184.1000000000023,4,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.400;1.000,1
1804,0,1999,-199.99999999999292,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.000,0
1805,8,1058,194.10000000000173,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.400,1
1806,3,1318,168.10000000000318,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.100;1.000;0.400,1
1807,11,1505,149.40000000000424,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.000;0.400,1
1808,10,1034,196.5000000000016,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.100,1
1809,13,1186,181.30000000000246,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.200;1.000;1.000,1
1810,6,1089,191.00000000000188,4,0.10000000149011612,1;4,1.000;0.300;1.000;1.000;0.100;1.000,1
1811,17,1271,172.8000000000029,1,0.30000001192092896,0;1,0.400;0.300;1.000;1.000;1.000;1.000,1
1812,7,1096,190.30000000000194,3,0.5,2;3,1.000;1.000;0.400;0.500;1.000;1.000,1
1813,14,1021,197.8000000000015,2,0.5,1;2,1.000;0.500;0.500;1.000;1.000;1.000,1
1814,9,983,201.60000000000127,3,0.0,0;3,0.400;1.000;1.000;0.000;1.000;1.000,1
1815,1,1009,199.00000000000142,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.000;1.000;1.000,1
1816,4,1384,161.50000000000355,1,0.5,0;1,0.200;0.500;1.000;1.000;1.000;1.000,1
1817,16,1205,179.40000000000254,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.400,1
1818,2,1080,191.90000000000185,3,0.5,1;3,1.000;0.400;1.000;0.500;1.000;1.000,1
1819,0,870,212.90000000000066,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.400,1
1820,8,832,216.70000000000044,5,0.30000001192092896,0;5,0.400;1.000;1.000;1.000;1.000;0.300,1
1821,5,1098,190.10000000000196,4,0.5,2;4,1.000;1.000;0.500;1.000;0.500;1.000,1
1822,18,1137,186.20000000000215,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.400;0.300;1.000,1
1823,0,153,-15.399999999999961,5,0.0,2;5,1.000;1.000;0.500;1.000;1.000;0.000,0
1824,11,875,212.40000000000066,4,0.0,1;4,1.000;0.200;1.000;1.000;0.000;1.000,1
1825,7,701,-70.20000000000029,1,0.0,1;2,1.000;0.000;0.100;1.000;1.000;1.000,0
1826,15,1877,112.20000000000636,1,0.30000001192092896,1;2,1.000;0.300;0.000;1.000;1.000;1.000,1
1827,17,968,203.10000000000122,2,0.5,0;2,0.500;1.000;0.500;1.000;1.000;1.000,1
1828,13,1046,195.30000000000166,3,0.10000000149011612,1;3,1.000;0.400;1.000;0.100;1.000;1.000,1
1829,3,1280,171.900000000003,4,0.5,2;4,1.000;1.000;0.000;1.000;0.500;1.000,1
1830,9,900,209.90000000000083,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.000;1.000,1
1831,10,1162,183.70000000000232,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.100,1
1832,15,151,-15.199999999999962,5,0.0,4;5,1.000;1.000;1.000;1.000;0.300;0.000,0
1833,14,1084,191.50000000000188,0,0.5,0;2,0.500;1.000;0.000;1.000;1.000;1.000,1
1834,4,869,213.00000000000063,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.000;0.200;1.000,1
1835,6,1224,177.50000000000267,3,0.4000000059604645,1;3,1.000;0.300;1.000;0.400;1.000;1.000,1
1836,14,152,-15.299999999999962,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.300,0
1837,1,1182,181.70000000000243,4,0.10000000149011612,0;4,0.500;1.000;1.000;1.000;0.100;1.000,1
1838,8,958,204.10000000000116,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.300;1.000,1
1839,12,1997,100.20000000000704,5,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.000,1
1840,2,1063,193.60000000000173,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.500,1
1841,16,1203,179.60000000000252,5,0.30000001192092896,1;5,1.000;0.000;1.000;1.000;1.000;0.300,1
1842,18,953,204.6000000000011,3,0.30000001192092896,0;3,0.400;1.000;1.000;0.300;1.000;1.000,1
1843,2,151,-15.199999999999962,2,0.0,2;3,1.000;1.000;0.000;0.300;1.000;1.000,0
1844,7,1050,194.90000000000168,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.300;1.000;1.000,1
1845,0,1265,173.40000000000288,5,0.20000000298023224,1;5,1.000;0.000;1.000;1.000;1.000;0.200,1
1846,13,914,208.5000000000009,1,0.5,1;4,1.000;0.500;1.000;1.000;0.200;1.000,1
1847,17,919,208.0000000000009,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.000,1
1848,11,1272,172.70000000000294,5,0.10000000149011612,2;5,1.000;1.000;0.500;1.000;1.000;0.100,1
1849,15,839,216.00000000000045,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.300;1.000;1.000,1
1850,5,1429,157.0000000000038,1,0.30000001192092896,0;1,0.100;0.300;1.000;1.000;1.000;1.000,1
1851,9,952,204.70000000000113,5,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.500,1
1852,6,889,211.00000000000074,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.100;1.000;1.000,1
1853,10,1288,171.100000000003,1,0.10000000149011612,1;2,1.000;0.100;0.200;1.000;1.000;1.000,1
1854,14,1007,199.2000000000014,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.300,1
1855,16,960,203.90000000000117,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.000;1.000;1.000,1
1856,1,1066,193.30000000000177,4,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.300;1.000,1
1857,3,1517,148.2000000000043,1,0.5,1;2,1.000;0.500;0.200;1.000;1.000;1.000,1
1858,8,1088,191.1000000000019,3,0.5,1;3,1.000;0.100;1.000;0.500;1.000;1.000,1
1859,2,915,208.4000000000009,4,0.5,0;4,0.100;1.000;1.000;1.000;0.500;1.000,1
1860,4,1431,156.80000000000382,2,0.30000001192092896,0;2,0.500;1.000;0.300;1.000;1.000;1.000,1
1861,12,1200,179.90000000000254,0,0.5,0;1,0.500;0.100;1.000;1.000;1.000;1.000,1
1862,17,872,212.70000000000067,4,0.10000000149011612,0;4,0.400;1.000;1.000;1.000;0.100;1.000,1
1863,9,878,212.1000000000007,4,0.10000000149011612,0;4,0.400;1.000;1.000;1.000;0.100;1.000,1
1864,0,996,200.30000000000138,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.200;1.000,1
1865,11,980,201.90000000000128,3,0.0,1;3,1.000;0.400;1.000;0.000;1.000;1.000,1
1866,18,1429,157.0000000000038,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.200,1
1867,6,929,207.00000000000097,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.200;1.000,1
1868,5,1082,191.70000000000186,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.500,1
1869,15,1111,188.800000000002,1,0.5,1;2,1.000;0.500;0.000;1.000;1.000;1.000,1
1870,7,1329,167.00000000000324,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.400;1.000,1
1871,3,703,-70.40000000000028,4,0.20000000298023224,1;4,1.000;0.300;1.000;1.000;0.200;1.000,0
1872,13,1336,166.30000000000328,2,0.0,1;2,1.000;0.400;0.000;1.000;1.000;1.000,1
1873,10,1018,198.1000000000015,3,0.0,3;4,1.000;1.000;1.000;0.000;0.000;1.000,1
1874,3,151,-15.199999999999962,2,0.10000000149011612,0;2,0.500;1.000;0.100;1.000;1.000;1.000,0
1875,1,935,206.400000000001,0,0.0,0;4,0.000;1.000;1.000;1.000;0.200;1.000,1
1876,10,151,-15.199999999999962,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.400;1.000;1.000,0
1877,8,1010,198.90000000000146,3,0.5,1;3,1.000;0.300;1.000;0.500;1.000;1.000,1
1878,11,701,-70.20000000000029,5,0.30000001192092896,1;5,1.000;0.400;1.000;1.000;1.000;0.300,0
1879,16,1233,176.6000000000027,3,0.0,0;3,0.300;1.000;1.000;0.000;1.000;1.000,1
1880,2,1183,181.6000000000024,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.400;1.000,1
1881,4,1189,181.00000000000244,0,0.0,0;4,0.000;1.000;1.000;1.000;0.500;1.000,1
1882,9,1068,193.10000000000178,3,0.0,1;3,1.000;0.500;1.000;0.000;1.000;1.000,1
1883,14,1660,133.90000000000512,2,0.0,1;2,1.000;0.500;0.000;1.000;1.000;1.000,1
1884,7,901,209.8000000000008,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.400;1.000,1
1885,0,1171,182.80000000000234,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.500;1.000;0.300,1
1886,15,1026,197.30000000000155,1,0.0,0;1,0.500;0.000;1.000;1.000;1.000;1.000,1
1887,5,1098,190.10000000000196,5,0.4000000059604645,0;5,0.500;1.000;1.000;1.000;1.000;0.400,1
1888,0,151,-15.199999999999962,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.000;1.000;1.000,0
1889,6,1198,180.10000000000252,3,0.0,0;3,0.500;1.000;1.000;0.000;1.000;1.000,1
1890,12,1569,143.0000000000046,0,0.20000000298023224,0;2,0.200;1.000;0.300;1.000;1.000;1.000,1
1891,11,703,-70.40000000000028,2,0.0,1;2,1.000;0.200;0.000;1.000;1.000;1.000,0
1892,18,1336,166.30000000000328,0,0.0,0;1,0.000;0.000;1.000;1.000;1.000;1.000,1
1893,6,153,-15.399999999999961,4,0.4000000059604645,1;4,1.000;0.000;1.000;1.000;0.400;1.000,0
1894,17,1697,130.20000000000533,1,0.30000001192092896,0;1,0.000;0.300;1.000;1.000;1.000;1.000,1
1895,3,1145,185.4000000000022,3,0.4000000059604645,1;3,1.000;0.100;1.000;0.400;1.000;1.000,1
1896,10,1079,192.00000000000182,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.500;1.000;1.000,1
1897,1,1147,185.2000000000022,4,0.5,0;4,0.100;1.000;1.000;1.000;0.500;1.000,1
1898,8,1075,192.4000000000018,1,0.30000001192092896,1;2,1.000;0.300;0.400;1.000;1.000;1.000,1
1899,8,152,-15.299999999999962,0,0.4000000059604645,0;1,0.400;0.000;1.000;1.000;1.000;1.000,0
1900,16,1148,185.10000000000224,3,0.4000000059604645,2;3,1.000;1.000;0.300;0.400;1.000;1.000,1
1901,14,982,201.7000000000013,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.300;1.000;1.000,1
1902,7,986,201.30000000000132,5,0.4000000059604645,2;5,1.000;1.000;0.500;1.000;1.000;0.400,1
1903,2,1291,170.80000000000302,1,0.20000000298023224,1;2,1.000;0.200;0.500;1.000;1.000;1.000,1
1904,4,1274,172.50000000000296,5,0.0,2;5,1.000;1.000;0.400;1.000;1.000;0.000,1
1905,15,1001,199.80000000000138,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.100,1
1906,9,1183,181.6000000000024,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.400,1
1907,13,1866,113.30000000000629,1,0.20000000298023224,1;2,1.000;0.200;0.300;1.000;1.000;1.000,1
1908,5,1080,191.90000000000185,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.400;1.000,1
1909,13,151,-15.199999999999962,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.500;1.000,0
1910,6,896,210.3000000000008,3,0.30000001192092896,0;3,0.400;1.000;1.000;0.300;1.000;1.000,1
1911,18,1131,186.80000000000211,3,0.5,2;3,1.000;1.000;0.300;0.500;1.000;1.000,1
1912,11,1223,177.60000000000264,4,0.0,0;4,0.200;1.000;1.000;1.000;0.000;1.000,1
1913,0,1356,164.3000000000034,1,0.20000000298023224,1;2,1.000;0.200;0.400;1.000;1.000;1.000,1
1914,17,1093,190.6000000000019,4,0.0,0;4,0.400;1.000;1.000;1.000;0.000;1.000,1
1915,10,1059,194.0000000000017,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.100;1.000;1.000,1
1916,3,1226,177.30000000000268,4,0.5,2;4,1.000;1.000;0.200;1.000;0.500;1.000,1
1917,7,977,202.20000000000124,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.500;0.100,1
1918,16,1195,180.40000000000248,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.100;1.000;1.000,1
1919,9,957,204.20000000000113,4,0.4000000059604645,0;4,0.300;1.000;1.000;1.000;0.400;1.000,1
1920,8,1340,165.9000000000033,2,0.5,0;2,0.100;1.000;0.500;1.000;1.000;1.000,1
1921,4,1125,187.40000000000208,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.500,1
1922,11,702,-70.30000000000028,0,0.0,0;1,0.000;0.200;1.000;1.000;1.000;1.000,0
1923,12,1999,-199.99999999999292,0,0.0,0;2,0.000;1.000;0.200;1.000;1.000;1.000,0
1924,13,1006,199.30000000000143,3,0.4000000059604645,1;3,1.000;0.000;1.000;0.400;1.000;1.000,1
1925,5,1079,192.00000000000182,2,0.30000001192092896,0;2,0.200;1.000;0.300;1.000;1.000;1.000,1
1926,15,1229,177.00000000000267,1,0.20000000298023224,0;1,0.100;0.200;1.000;1.000;1.000;1.000,1
1927,1,1847,115.20000000000618,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.300,1
1928,14,1473,152.60000000000406,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.400,1
1929,0,963,203.60000000000116,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.000;0.200;1.000,1
1930,7,703,-70.40000000000028,4,0.20000000298023224,0;4,0.100;1.000;1.000;1.000;0.200;1.000,0
1931,17,1244,175.50000000000279,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.500,1
1932,3,1126,187.30000000000211,1,0.4000000059604645,1;2,1.000;0.400;0.200;1.000;1.000;1.000,1
1933,16,941,205.80000000000103,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.400,1
1934,2,1999,-199.99999999999292,2,0.0,1;2,1.000;0.000;0.000;1.000;1.000;1.000,0
1935,8,987,201.2000000000013,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.400;0.300;1.000,1
1936,16,152,-15.299999999999962,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.200;1.000;1.000,0
1937,18,1697,130.20000000000533,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.300;1.000;0.200,1
1938,11,959,204.00000000000114,4,0.20000000298023224,1;4,1.000;0.300;1.000;1.000;0.200;1.000,1
1939,9,1138,186.10000000000218,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.400,1
1940,4,1037,196.20000000000158,4,0.10000000149011612,0;4,0.000;1.000;1.000;1.000;0.100;1.000,1
1941,6,1999,-199.99999999999292,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.200,0
1942,14,925,207.40000000000094,4,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.400;1.000,1
1943,12,1211,178.80000000000257,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.500;1.000,1
1944,5,1190,180.90000000000248,0,0.5,0;1,0.500;0.300;1.000;1.000;1.000;1.000,1
1945,15,1181,181.8000000000024,1,0.0,0;1,0.300;0.000;1.000;1.000;1.000;1.000,1
1946,1,1052,194.7000000000017,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.500,1
1947,13,1270,172.90000000000293,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.200,1
1948,10,1999,-199.99999999999292,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.300;1.000;0.100,0
1949,7,983,201.60000000000127,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.100;1.000,1
1950,0,1336,166.30000000000328,2,0.5,1;2,1.000;0.400;0.500;1.000;1.000;1.000,1
1951,8,840,215.9000000000005,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.200,1
1952,2,1032,196.70000000000158,2,0.20000000298023224,0;2,0.500;1.000;0.200;1.000;1.000;1.000,1
1953,9,947,205.20000000000107,1,0.10000000149011612,0;1,0.400;0.100;1.000;1.000;1.000;1.000,1
1954,17,1334,166.50000000000327,3,0.30000001192092896,2;3,1.000;1.000;0.100;0.300;1.000;1.000,1
1955,5,702,-70.30000000000028,0,0.5,0;2,0.500;1.000;0.000;1.000;1.000;1.000,0
1956,3,1319,168.00000000000318,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.500,1
1957,18,1034,196.5000000000016,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.100,1
1958,11,1023,197.6000000000015,5,0.5,4;5,1.000;1.000;1.000;1.000;0.000;0.500,1
1959,4,1037,196.20000000000158,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.500;1.000,1
1960,6,1066,193.30000000000177,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.300;1.000;1.000,1
1961,14,1219,178.00000000000261,0,0.0,0;1,0.000;0.000;1.000;1.000;1.000;1.000,1
1962,1,1114,188.50000000000205,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.300;1.000;1.000,1
1963,12,1194,180.5000000000025,3,0.10000000149011612,2;3,1.000;1.000;0.200;0.100;1.000;1.000,1
1964,16,1584,141.5000000000047,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.100,1
1965,10,1203,179.60000000000252,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.400;1.000;1.000,1
1966,7,1269,173.0000000000029,5,0.5,2;5,1.000;1.000;0.400;1.000;1.000;0.500,1
1967,8,1012,198.70000000000147,4,0.4000000059604645,0;4,0.500;1.000;1.000;1.000;0.400;1.000,1
1968,0,1119,188.00000000000205,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.400,1
1969,13,1450,154.90000000000393,5,0.5,2;5,1.000;1.000;0.000;1.000;1.000;0.500,1
1970,17,896,210.3000000000008,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.100,1
1971,15,1585,141.4000000000047,2,0.20000000298023224,0;2,0.300;1.000;0.200;1.000;1.000;1.000,1
1972,5,935,206.400000000001,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.200;0.400;1.000,1
1973,9,981,201.80000000000126,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.100,1
1974,11,956,204.30000000000115,3,0.5,1;3,1.000;0.100;1.000;0.500;1.000;1.000,1
1975,4,955,-95.59999999999884,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.200;0.400;1.000,0
1976,2,1201,179.8000000000025,0,0.5,0;1,0.500;0.300;1.000;1.000;1.000;1.000,1
1977,6,1105,189.40000000000197,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.300;1.000,1
1978,18,1248,175.1000000000028,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.300;1.000,1
1979,1,959,204.00000000000114,5,0.0,1;5,1.000;0.500;1.000;1.000;1.000;0.000,1
1980,16,881,211.8000000000007,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.100,1
1981,14,1124,187.5000000000021,3,0.30000001192092896,0;3,0.300;1.000;1.000;0.300;1.000;1.000,1
1982,12,1066,193.30000000000177,5,0.5,1;5,1.000;0.300;1.000;1.000;1.000;0.500,1
1983,3,1544,145.50000000000446,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.400;0.100,1
1984,0,891,210.80000000000075,0,0.5,0;3,0.500;1.000;1.000;0.500;1.000;1.000,1
1985,13,899,210.0000000000008,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.300;1.000,1
1986,7,1143,185.60000000000218,5,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.400,1
1987,4,886,211.30000000000075,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.500,1
1988,10,1390,160.9000000000036,2,0.5,1;2,1.000;0.000;0.500;1.000;1.000;1.000,1
1989,5,1133,186.60000000000213,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.400,1
1990,16,704,-70.50000000000027,5,0.10000000149011612,1;5,1.000;0.200;1.000;1.000;1.000;0.100,0
1991,15,1272,172.70000000000294,1,0.4000000059604645,1;2,1.000;0.400;0.000;1.000;1.000;1.000,1
1992,11,1212,178.7000000000026,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.400;1.000,1
1993,9,1440,155.90000000000387,0,0.5,0;2,0.500;1.000;0.200;1.000;1.000;1.000,1
1994,3,950,204.9000000000011,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.000;0.200,1
1995,12,1053,194.60000000000167,5,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.500,1
1996,1,1228,177.1000000000027,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.200,1
1997,13,950,204.9000000000011,4,0.0,1;4,1.000;0.400;1.000;1.000;0.000;1.000,1
1998,14,1142,185.7000000000022,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.300,1
1999,8,1913,108.60000000000656,2,0.10000000149011612,1;2,1.000;0.100;0.100;1.000;1.000;1.000,1
2000,0,1085,191.40000000000185,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.500,1
