Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1779,8,1585,141.4000000000047,1,0.4000000059604645,1;2,1.000;0.400;0.300;1.000;1.000;1.000,1
1780,12,1412,158.7000000000037,1,0.5,0;1,0.300;0.500;1.000;1.000;1.000;1.000,1
1781,15,1175,182.40000000000236,4,0.30000001192092896,0;4,0.500;1.000;1.000;1.000;0.300;1.000,1
1782,10,152,-15.299999999999962,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.100,0
1783,7,1999,-199.99999999999292,1,0.10000000149011612,1;2,1.000;0.100;0.100;1.000;1.000;1.000,0
1784,14,1211,178.80000000000257,3,0.10000000149011612,0;3,0.300;1.000;1.000;0.100;1.000;1.000,1
1785,5,1693,130.6000000000053,4,0.5,3;4,1.000;1.000;1.000;0.300;0.500;1.000,1
1786,16,1169,183.00000000000233,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.500;1.000;1.000,1
1787,1,1297,170.20000000000306,3,0.10000000149011612,0;3,0.000;1.000;1.000;0.100;1.000;1.000,1
1788,13,1334,166.50000000000327,0,0.5,0;1,0.500;0.400;1.000;1.000;1.000;1.000,1
1789,0,701,-70.20000000000029,3,0.5,2;3,1.000;1.000;0.000;0.500;1.000;1.000,0
1790,17,701,-70.20000000000029,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.100,0
1791,2,1280,171.900000000003,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.500;1.000;1.000,1
1792,17,152,-15.299999999999962,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.200,0
1793,3,1446,155.3000000000039,3,0.5,1;3,1.000;0.100;1.000;0.500;1.000;1.000,1
1794,10,702,-70.30000000000028,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.500,0
1795,18,1217,178.2000000000026,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.400;1.000,1
1796,6,1556,144.30000000000453,3,0.20000000298023224,1;3,1.000;0.000;1.000;0.200;1.000;1.000,1
1797,14,703,-70.40000000000028,3,0.10000000149011612,1;3,1.000;0.200;1.000;0.100;1.000;1.000,0
1798,11,1200,179.90000000000254,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.300;1.000;1.000,1
1799,16,701,-70.20000000000029,2,0.5,2;4,1.000;1.000;0.500;1.000;0.200;1.000,0
1800,7,1129,187.0000000000021,1,0.5,1;3,1.000;0.500;1.000;0.300;1.000;1.000,1
1801,8,1274,172.50000000000296,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.100;1.000,1
1802,15,1378,162.10000000000352,4,0.30000001192092896,2;4,1.000;1.000;0.500;1.000;0.300;1.000,1
1803,17,701,-70.20000000000029,3,0.20000000298023224,2;3,1.000;1.000;0.200;0.200;1.000;1.000,0
1804,4,1999,-199.99999999999292,2,0.10000000149011612,0;2,0.200;1.000;0.100;1.000;1.000;1.000,0
1805,5,1563,143.60000000000457,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.000;1.000,1
1806,9,1999,-199.99999999999292,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.400;0.200;1.000,0
1807,13,1434,156.50000000000384,1,0.5,1;3,1.000;0.500;1.000;0.200;1.000;1.000,1
1808,1,1569,143.0000000000046,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.300;1.000,1
1809,4,152,-15.299999999999962,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.100,0
1810,0,1373,162.6000000000035,0,0.10000000149011612,0;2,0.100;1.000;0.500;1.000;1.000;1.000,1
1811,12,1999,-199.99999999999292,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.000,0
1812,2,1499,150.0000000000042,5,0.5,0;5,0.100;1.000;1.000;1.000;1.000;0.500,1
1813,10,1413,158.60000000000372,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.500,1
1814,6,1364,163.50000000000344,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.200;1.000;1.000,1
1815,2,152,-15.299999999999962,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.300,0
1816,10,152,-15.299999999999962,5,0.4000000059604645,1;5,1.000;0.500;1.000;1.000;1.000;0.400,0
1817,3,1628,137.10000000000494,1,0.30000001192092896,0;1,0.400;0.300;1.000;1.000;1.000;1.000,1
1818,8,1214,178.50000000000261,5,0.5,4;5,1.000;1.000;1.000;1.000;0.000;0.500,1
1819,11,1496,150.3000000000042,0,0.5,0;2,0.500;1.000;0.200;1.000;1.000;1.000,1
1820,16,1493,150.60000000000417,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.500,1
1821,10,152,-15.299999999999962,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.100,0
1822,18,1712,128.70000000000542,1,0.20000000298023224,1;2,1.000;0.200;0.300;1.000;1.000;1.000,1
1823,17,1214,178.50000000000261,5,0.5,4;5,1.000;1.000;1.000;1.000;0.000;0.500,1
1824,14,1759,124.00000000000568,4,0.0,3;4,1.000;1.000;1.000;0.500;0.000;1.000,1
1825,15,1470,152.90000000000404,3,0.10000000149011612,2;3,1.000;1.000;0.400;0.100;1.000;1.000,1
1826,15,152,-15.299999999999962,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.200,0
1827,9,1241,175.80000000000274,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.500;1.000;1.000,1
1828,8,702,-70.30000000000028,4,0.4000000059604645,1;4,1.000;0.100;1.000;1.000;0.400;1.000,0
1829,11,703,-70.40000000000028,0,0.0,0;1,0.000;0.200;1.000;1.000;1.000;1.000,0
1830,7,1999,-199.99999999999292,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.100;1.000,0
1831,9,152,-15.299999999999962,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.300,0
1832,1,1421,157.80000000000376,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.200;1.000,1
1833,17,701,-70.20000000000029,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.300,0
1834,0,1553,144.6000000000045,1,0.0,1;4,1.000;0.000;1.000;1.000;0.300;1.000,1
1835,12,1521,147.80000000000433,0,0.10000000149011612,0;1,0.100;0.500;1.000;1.000;1.000;1.000,1
1836,13,1663,133.60000000000514,4,0.20000000298023224,2;4,1.000;1.000;0.000;1.000;0.200;1.000,1
1837,16,1104,189.500000000002,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.400,1
1838,0,151,-15.199999999999962,5,0.0,0;5,0.500;1.000;1.000;1.000;1.000;0.000,0
1839,18,1263,173.60000000000286,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.500;1.000,1
1840,2,1516,148.3000000000043,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.100;1.000,1
1841,5,1999,-199.99999999999292,1,0.4000000059604645,0;1,0.000;0.400;1.000;1.000;1.000;1.000,0
1842,4,1999,-199.99999999999292,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.300,0
1843,3,1562,143.70000000000456,4,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.200;1.000,1
1844,7,702,-70.30000000000028,5,0.4000000059604645,1;5,1.000;0.100;1.000;1.000;1.000;0.400,0
1845,10,1594,140.50000000000475,4,0.5,2;4,1.000;1.000;0.000;1.000;0.500;1.000,1
1846,14,1482,151.7000000000041,3,0.4000000059604645,1;3,1.000;0.200;1.000;0.400;1.000;1.000,1
1847,6,1985,101.40000000000697,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.300;0.200,1
1848,11,1200,179.90000000000254,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.100,1
1849,9,1252,174.70000000000283,5,0.4000000059604645,0;5,0.100;1.000;1.000;1.000;1.000;0.400,1
1850,4,702,-70.30000000000028,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.500;1.000;1.000,0
1851,3,702,-70.30000000000028,0,0.5,0;2,0.500;1.000;0.400;1.000;1.000;1.000,0
1852,8,1521,147.80000000000433,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.000;1.000;1.000,1
1853,16,1228,177.1000000000027,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.200,1
1854,0,1173,182.60000000000235,1,0.5,1;3,1.000;0.500;1.000;0.000;1.000;1.000,1
1855,15,1796,120.3000000000059,1,0.5,0;1,0.100;0.500;1.000;1.000;1.000;1.000,1
1856,2,1165,183.4000000000023,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.500,1
1857,17,1626,137.30000000000493,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.000;1.000,1
1858,12,1551,144.8000000000045,4,0.4000000059604645,0;4,0.200;1.000;1.000;1.000;0.400;1.000,1
1859,18,1438,156.10000000000386,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.300;1.000;1.000,1
1860,9,703,-70.40000000000028,3,0.0,1;3,1.000;0.100;1.000;0.000;1.000;1.000,0
1861,1,1999,-199.99999999999292,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.200;1.000,0
1862,13,1818,118.10000000000602,0,0.4000000059604645,0;2,0.400;1.000;0.100;1.000;1.000;1.000,1
1863,8,702,-70.30000000000028,4,0.4000000059604645,1;4,1.000;0.100;1.000;1.000;0.400;1.000,0
1864,6,1212,178.7000000000026,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.400;0.200;1.000,1
1865,10,1376,162.3000000000035,2,0.5,2;4,1.000;1.000;0.500;1.000;0.400;1.000,1
1866,5,1663,133.60000000000514,4,0.20000000298023224,2;4,1.000;1.000;0.000;1.000;0.200;1.000,1
1867,0,701,-70.20000000000029,0,0.4000000059604645,0;2,0.400;1.000;0.100;1.000;1.000;1.000,0
1868,11,1446,155.3000000000039,3,0.5,1;3,1.000;0.100;1.000;0.500;1.000;1.000,1
1869,7,1999,-199.99999999999292,5,0.0,3;5,1.000;1.000;1.000;0.200;1.000;0.000,0
1870,3,1505,149.40000000000424,3,0.30000001192092896,1;3,1.000;0.100;1.000;0.300;1.000;1.000,1
1871,14,1999,-199.99999999999292,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.000;1.000;0.200,0
1872,16,1356,164.3000000000034,3,0.5,2;3,1.000;1.000;0.500;0.500;1.000;1.000,1
1873,10,702,-70.30000000000028,3,0.4000000059604645,2;3,1.000;1.000;0.400;0.400;1.000;1.000,0
1874,5,702,-70.30000000000028,3,0.0,3;4,1.000;1.000;1.000;0.000;0.500;1.000,0
1875,0,702,-70.30000000000028,4,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.200;1.000,0
1876,4,1613,138.60000000000485,2,0.4000000059604645,1;2,1.000;0.300;0.400;1.000;1.000;1.000,1
1877,12,1238,176.10000000000275,3,0.30000001192092896,0;3,0.200;1.000;1.000;0.300;1.000;1.000,1
1878,15,1581,141.80000000000467,3,0.30000001192092896,0;3,0.100;1.000;1.000;0.300;1.000;1.000,1
1879,18,1224,177.50000000000267,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.200,1
1880,12,152,-15.299999999999962,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.100,0
1881,1,1168,183.10000000000235,3,0.10000000149011612,0;3,0.500;1.000;1.000;0.100;1.000;1.000,1
1882,17,1532,146.7000000000044,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.400;1.000;1.000,1
1883,2,1610,138.90000000000484,4,0.20000000298023224,0;4,0.000;1.000;1.000;1.000;0.200;1.000,1
1884,18,152,-15.299999999999962,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.200,0
1885,12,151,-15.199999999999962,5,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.000,0
1886,17,151,-15.199999999999962,5,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.000,0
1887,9,1608,139.10000000000483,2,0.10000000149011612,0;2,0.500;1.000;0.100;1.000;1.000;1.000,1
1888,14,701,-70.20000000000029,4,0.0,2;4,1.000;1.000;0.200;1.000;0.000;1.000,0
1889,16,703,-70.40000000000028,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.300;1.000;1.000,0
1890,5,701,-70.20000000000029,3,0.20000000298023224,2;3,1.000;1.000;0.200;0.200;1.000;1.000,0
1891,4,701,-70.20000000000029,1,0.4000000059604645,1;2,1.000;0.400;0.100;1.000;1.000;1.000,0
1892,8,1571,142.80000000000462,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.200;1.000,1
1893,14,151,-15.199999999999962,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.000,0
1894,13,1628,137.10000000000494,0,0.4000000059604645,0;1,0.400;0.300;1.000;1.000;1.000;1.000,1
1895,6,1613,138.60000000000485,2,0.4000000059604645,1;2,1.000;0.300;0.400;1.000;1.000;1.000,1
1896,4,152,-15.299999999999962,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.300,0
1897,13,152,-15.299999999999962,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.400,0
1898,2,701,-70.20000000000029,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.300,0
1899,18,701,-70.20000000000029,2,0.20000000298023224,0;2,0.300;1.000;0.200;1.000;1.000;1.000,0
1900,7,1476,152.30000000000408,3,0.20000000298023224,1;3,1.000;0.100;1.000;0.200;1.000;1.000,1
1901,5,702,-70.30000000000028,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.200;1.000,0
1902,3,1548,145.10000000000448,0,0.5,0;3,0.500;1.000;1.000;0.000;1.000;1.000,1
1903,11,1999,-199.99999999999292,0,0.10000000149011612,0;1,0.100;0.000;1.000;1.000;1.000;1.000,0
1904,0,1613,138.60000000000485,4,0.4000000059604645,0;4,0.100;1.000;1.000;1.000;0.400;1.000,1
1905,1,1442,155.70000000000388,0,0.5,0;4,0.500;1.000;1.000;1.000;0.200;1.000,1
1906,18,701,-70.20000000000029,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.100;1.000;1.000,0
1907,9,1181,181.8000000000024,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.400;1.000;1.000,1
1908,12,1453,154.60000000000394,3,0.10000000149011612,1;3,1.000;0.400;1.000;0.100;1.000;1.000,1
1909,7,702,-70.30000000000028,1,0.0,0;1,0.000;0.000;1.000;1.000;1.000;1.000,0
1910,15,1755,124.40000000000566,1,0.20000000298023224,0;1,0.400;0.200;1.000;1.000;1.000;1.000,1
1911,10,1999,-199.99999999999292,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.300;0.200;1.000,0
1912,12,152,-15.299999999999962,5,0.4000000059604645,1;5,1.000;0.000;1.000;1.000;1.000;0.400,0
1913,7,152,-15.299999999999962,5,0.30000001192092896,1;5,1.000;0.500;1.000;1.000;1.000;0.300,0
1914,5,701,-70.20000000000029,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.200,0
1915,16,1492,150.70000000000417,1,0.5,1;3,1.000;0.500;1.000;0.000;1.000;1.000,1
1916,12,153,-15.399999999999961,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.400,0
1917,6,1381,161.80000000000354,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.500,1
1918,17,1795,120.40000000000589,1,0.20000000298023224,0;1,0.300;0.200;1.000;1.000;1.000;1.000,1
1919,8,1506,149.30000000000425,1,0.4000000059604645,1;2,1.000;0.400;0.500;1.000;1.000;1.000,1
1920,11,701,-70.20000000000029,1,0.5,1;2,1.000;0.500;0.200;1.000;1.000;1.000,0
1921,17,151,-15.199999999999962,5,0.0,1;5,1.000;0.100;1.000;1.000;1.000;0.000,0
1922,4,1546,145.30000000000447,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.000;1.000;1.000,1
1923,14,1672,132.7000000000052,3,0.4000000059604645,2;3,1.000;1.000;0.000;0.400;1.000;1.000,1
1924,2,1496,150.3000000000042,0,0.5,0;2,0.500;1.000;0.200;1.000;1.000;1.000,1
1925,1,1186,181.30000000000246,3,0.0,1;3,1.000;0.400;1.000;0.000;1.000;1.000,1
1926,13,1999,-199.99999999999292,0,0.30000001192092896,0;2,0.300;1.000;0.000;1.000;1.000;1.000,0
1927,11,701,-70.20000000000029,2,0.0,1;2,1.000;0.300;0.000;1.000;1.000;1.000,0
1928,17,702,-70.30000000000028,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.100;0.200;1.000,0
1929,3,1671,132.80000000000518,3,0.4000000059604645,0;3,0.000;1.000;1.000;0.400;1.000;1.000,1
1930,0,1657,134.2000000000051,2,0.0,2;3,1.000;1.000;0.000;0.100;1.000;1.000,1
1931,12,1178,182.1000000000024,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.200;1.000;1.000,1
1932,6,1163,183.6000000000023,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.400,1
1933,9,1548,145.10000000000448,3,0.0,0;3,0.500;1.000;1.000;0.000;1.000;1.000,1
1934,15,1468,153.10000000000403,1,0.5,1;4,1.000;0.500;1.000;1.000;0.200;1.000,1
1935,10,1517,148.2000000000043,4,0.4000000059604645,0;4,0.300;1.000;1.000;1.000;0.400;1.000,1
1936,8,1232,176.70000000000272,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.200;0.400,1
1937,7,1568,143.1000000000046,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.500;1.000,1
1938,13,701,-70.20000000000029,5,0.30000001192092896,1;5,1.000;0.000;1.000;1.000;1.000;0.300,0
1939,2,1156,184.30000000000229,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.500;1.000,1
1940,18,1999,-199.99999999999292,1,0.4000000059604645,0;1,0.100;0.400;1.000;1.000;1.000;1.000,0
1941,13,152,-15.299999999999962,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.100;1.000;0.200,0
1942,3,701,-70.20000000000029,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.200,0
1943,4,1530,146.90000000000438,3,0.5,1;3,1.000;0.000;1.000;0.500;1.000;1.000,1
1944,0,702,-70.30000000000028,4,0.30000001192092896,1;4,1.000;0.200;1.000;1.000;0.300;1.000,0
1945,3,152,-15.299999999999962,5,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.100,0
1946,12,701,-70.20000000000029,0,0.0,0;2,0.000;1.000;0.100;1.000;1.000;1.000,0
1947,9,702,-70.30000000000028,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.500;1.000;1.000,0
1948,5,1999,-199.99999999999292,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.000;1.000,0
1949,16,1999,-199.99999999999292,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.000;0.300,0
1950,10,701,-70.20000000000029,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.500;1.000,0
1951,14,1759,124.00000000000568,3,0.5,3;4,1.000;1.000;1.000;0.500;0.000;1.000,1
1952,1,1347,165.20000000000334,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.500;1.000,1
1953,17,1246,175.3000000000028,3,0.5,3;4,1.000;1.000;1.000;0.500;0.100;1.000,1
1954,6,1109,189.000000000002,5,0.5,3;5,1.000;1.000;1.000;0.400;1.000;0.500,1
1955,13,702,-70.30000000000028,0,0.4000000059604645,0;1,0.400;0.000;1.000;1.000;1.000;1.000,0
1956,4,702,-70.30000000000028,0,0.20000000298023224,0;1,0.200;0.100;1.000;1.000;1.000;1.000,0
1957,7,1137,186.20000000000215,2,0.5,2;3,1.000;1.000;0.500;0.300;1.000;1.000,1
1958,12,701,-70.20000000000029,2,0.20000000298023224,0;2,0.000;1.000;0.200;1.000;1.000;1.000,0
1959,8,1303,169.6000000000031,0,0.0,0;3,0.000;1.000;1.000;0.000;1.000;1.000,1
1960,16,701,-70.20000000000029,3,0.20000000298023224,2;3,1.000;1.000;0.000;0.200;1.000;1.000,0
1961,12,152,-15.299999999999962,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.000;1.000;0.100,0
1962,14,702,-70.30000000000028,3,0.30000001192092896,2;3,1.000;1.000;0.400;0.300;1.000;1.000,0
1963,1,701,-70.20000000000029,5,0.30000001192092896,1;5,1.000;0.400;1.000;1.000;1.000;0.300,0
1964,15,1558,144.10000000000454,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.300;1.000;1.000,1
1965,11,1999,-199.99999999999292,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.300;0.100;1.000,0
1966,14,151,-15.199999999999962,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.000,0
1967,2,1468,153.10000000000403,0,0.30000001192092896,0;1,0.300;0.400;1.000;1.000;1.000;1.000,1
1968,6,702,-70.30000000000028,1,0.5,1;2,1.000;0.500;0.500;1.000;1.000;1.000,0
1969,4,702,-70.30000000000028,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.200;1.000,0
1970,9,1315,168.40000000000316,5,0.5,4;5,1.000;1.000;1.000;1.000;0.400;0.500,1
1971,18,1640,135.900000000005,2,0.5,1;2,1.000;0.000;0.500;1.000;1.000;1.000,1
1972,8,702,-70.30000000000028,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.100;1.000,0
1973,5,1434,156.50000000000384,5,0.5,3;5,1.000;1.000;1.000;0.300;1.000;0.500,1
1974,16,701,-70.20000000000029,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.500,0
1975,17,1280,171.900000000003,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.000,1
1976,8,152,-15.299999999999962,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.100,0
1977,10,1499,150.0000000000042,4,0.0,0;4,0.400;1.000;1.000;1.000;0.000;1.000,1
1978,14,702,-70.30000000000028,3,0.0,2;3,1.000;1.000;0.500;0.000;1.000;1.000,0
1979,2,702,-70.30000000000028,1,0.0,0;1,0.500;0.000;1.000;1.000;1.000;1.000,0
1980,14,152,-15.299999999999962,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.200,0
1981,0,1999,-199.99999999999292,5,0.0,4;5,1.000;1.000;1.000;1.000;0.400;0.000,0
1982,3,1999,-199.99999999999292,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.200,0
1983,7,1230,176.9000000000027,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.500;0.200,1
1984,9,702,-70.30000000000028,1,0.5,1;2,1.000;0.500;0.500;1.000;1.000;1.000,0
1985,14,151,-15.199999999999962,5,0.0,3;5,1.000;1.000;1.000;0.400;1.000;0.000,0
1986,5,702,-70.30000000000028,0,0.10000000149011612,0;2,0.100;1.000;0.300;1.000;1.000;1.000,0
1987,9,152,-15.299999999999962,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.300,0
1988,8,701,-70.20000000000029,1,0.5,1;2,1.000;0.500;0.000;1.000;1.000;1.000,0
1989,10,702,-70.30000000000028,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.300;1.000,0
1990,12,1575,142.40000000000464,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.100;1.000;1.000,1
1991,13,1999,-199.99999999999292,0,0.10000000149011612,0;2,0.100;1.000;0.100;1.000;1.000;1.000,0
1992,11,1640,135.900000000005,0,0.30000001192092896,0;1,0.300;0.400;1.000;1.000;1.000;1.000,1
1993,13,152,-15.299999999999962,5,0.30000001192092896,0;5,0.100;1.000;1.000;1.000;1.000;0.300,0
1994,1,1707,129.2000000000054,2,0.30000001192092896,0;2,0.300;1.000;0.300;1.000;1.000;1.000,1
1995,3,701,-70.20000000000029,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.300,0
1996,6,1524,147.50000000000435,3,0.5,3;4,1.000;1.000;1.000;0.500;0.500;1.000,1
1997,16,1238,176.10000000000275,5,0.0,0;5,0.500;1.000;1.000;1.000;1.000;0.000,1
1998,1,153,-15.399999999999961,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.400,0
1999,6,151,-15.199999999999962,5,0.0,1;5,1.000;0.400;1.000;1.000;1.000;0.000,0
2000,4,1562,143.70000000000456,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.500;1.000,1
