Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1822,2,629,-63.000000000000625,4,0.8398194702345521,4,1.000;1.000;1.000;1.000;0.840;1.000,0
1823,7,1098,190.10000000000196,3,0.0,3;4,1.000;1.000;1.000;0.000;0.400;1.000,1
1824,13,731,226.79999999999984,3,0.0,2;3,1.000;1.000;0.200;0.000;1.000;1.000,1
1825,15,619,237.99999999999937,5,0.39758308195976944,5,1.000;1.000;1.000;1.000;1.000;0.398,1
1826,7,152,-15.299999999999962,5,0.10000000149011612,2;5,1.000;1.000;0.500;1.000;1.000;0.100,0
1827,17,900,209.90000000000083,0,0.0,0;1,0.000;0.000;1.000;1.000;1.000;1.000,1
1828,18,935,206.400000000001,4,0.0,3;4,1.000;1.000;1.000;0.300;0.000;1.000,1
1829,8,666,233.2999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1830,6,752,224.7,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.400;1.000,1
1831,5,811,218.8000000000003,3,0.0,2;3,1.000;1.000;0.500;0.000;1.000;1.000,1
1832,9,811,218.8000000000003,3,0.10000000149011612,1;3,1.000;0.400;1.000;0.100;1.000;1.000,1
1833,1,1382,161.70000000000354,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.000,1
1834,3,682,231.6999999999996,2,0.9062187246622586,2,1.000;1.000;0.906;1.000;1.000;1.000,1
1835,8,187,-18.799999999999997,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1836,4,850,214.90000000000055,5,0.5,3;5,1.000;1.000;1.000;0.200;1.000;0.500,1
1837,11,775,222.4000000000001,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.500,1
1838,0,667,233.19999999999948,1,0.9316619034253578,1,1.000;0.932;1.000;1.000;1.000;1.000,1
1839,16,709,228.99999999999972,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.500;1.000,1
1840,14,702,229.6999999999997,4,0.20000000298023224,0;4,0.500;1.000;1.000;1.000;0.200;1.000,1
1841,12,810,218.90000000000032,5,0.10000000149011612,1;5,1.000;0.300;1.000;1.000;1.000;0.100,1
1842,10,860,213.9000000000006,4,0.5,3;4,1.000;1.000;1.000;0.500;0.500;1.000,1
1843,2,728,227.09999999999985,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.000;1.000,1
1844,15,685,231.39999999999958,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1845,1,392,-39.30000000000029,3,0.3653994798835297,3,1.000;1.000;1.000;0.365;1.000;1.000,0
1846,7,756,224.3,0,0.5,0;3,0.500;1.000;1.000;0.500;1.000;1.000,1
1847,13,944,205.50000000000108,1,0.5,0;1,0.200;0.500;1.000;1.000;1.000;1.000,1
1848,18,722,227.69999999999982,2,0.20000000298023224,1;2,1.000;0.500;0.200;1.000;1.000;1.000,1
1849,6,670,232.89999999999952,1,0.6427831820092836,1,1.000;0.643;1.000;1.000;1.000;1.000,1
1850,3,662,-66.30000000000051,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1851,9,719,227.99999999999977,3,0.20000000298023224,2;3,1.000;1.000;0.200;0.200;1.000;1.000,1
1852,8,652,-65.30000000000057,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.000,0
1853,5,753,224.59999999999997,2,0.0,0;2,0.000;1.000;0.000;1.000;1.000;1.000,1
1854,14,666,233.2999999999995,5,0.348552790785001,5,1.000;1.000;1.000;1.000;1.000;0.349,1
1855,16,696,230.29999999999967,4,0.42513100125048076,4,1.000;1.000;1.000;1.000;0.425;1.000,1
1856,17,1079,192.00000000000182,2,0.5,0;2,0.200;1.000;0.500;1.000;1.000;1.000,1
1857,12,655,234.3999999999994,5,0.6567623684487046,5,1.000;1.000;1.000;1.000;1.000;0.657,1
1858,2,668,233.0999999999995,1,0.12487272912561709,1,1.000;0.125;1.000;1.000;1.000;1.000,1
1859,15,702,-70.30000000000028,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.200;1.000;1.000,0
1860,11,916,208.30000000000092,3,0.10000000149011612,0;3,0.500;1.000;1.000;0.100;1.000;1.000,1
1861,1,661,233.79999999999944,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1862,10,792,220.70000000000022,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.500;1.000,1
1863,13,700,-70.10000000000029,2,0.0,2;3,1.000;1.000;0.000;0.200;1.000;1.000,0
1864,18,701,-70.20000000000029,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.200,0
1865,4,1266,173.3000000000029,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.200;1.000;0.100,1
1866,6,772,222.7000000000001,0,0.20000000298023224,0;1,0.200;0.300;1.000;1.000;1.000;1.000,1
1867,3,734,226.4999999999999,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.300;0.200,1
1868,8,697,230.19999999999965,0,0.8940929835548046,0,0.894;1.000;1.000;1.000;1.000;1.000,1
1869,18,153,-15.399999999999961,0,0.5,0;3,0.500;1.000;1.000;0.500;1.000;1.000,0
1870,7,968,203.10000000000122,3,0.20000000298023224,0;3,0.000;1.000;1.000;0.200;1.000;1.000,1
1871,17,665,233.39999999999947,4,0.18767404589391679,4,1.000;1.000;1.000;1.000;0.188;1.000,1
1872,5,811,218.8000000000003,4,0.20000000298023224,0;4,0.500;1.000;1.000;1.000;0.200;1.000,1
1873,9,859,214.00000000000057,2,0.5,1;2,1.000;0.100;0.500;1.000;1.000;1.000,1
1874,12,731,226.79999999999984,4,0.5,2;4,1.000;1.000;0.200;1.000;0.500;1.000,1
1875,2,632,236.69999999999936,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1876,16,777,222.2000000000001,4,0.5,2;4,1.000;1.000;0.200;1.000;0.500;1.000,1
1877,14,860,213.9000000000006,4,0.10000000149011612,0;4,0.300;1.000;1.000;1.000;0.100;1.000,1
1878,11,694,230.49999999999966,4,0.022638509743713175,4,1.000;1.000;1.000;1.000;0.023;1.000,1
1879,14,42,-4.300000000000001,1,0.6695360290674326,1,1.000;0.670;1.000;1.000;1.000;1.000,0
1880,10,703,-70.40000000000028,2,0.30000001192092896,1;2,1.000;0.300;0.300;1.000;1.000;1.000,0
1881,16,152,-15.299999999999962,4,0.0,3;4,1.000;1.000;1.000;0.000;0.000;1.000,0
1882,15,781,221.80000000000013,2,0.5,1;2,1.000;0.100;0.500;1.000;1.000;1.000,1
1883,0,1713,128.60000000000542,0,0.10000000149011612,0;2,0.100;1.000;0.000;1.000;1.000;1.000,1
1884,14,151,-15.199999999999962,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.300;0.200,0
1885,13,699,229.99999999999966,1,0.43237546225157675,1,1.000;0.432;1.000;1.000;1.000;1.000,1
1886,1,935,206.400000000001,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.500,1
1887,8,652,234.69999999999942,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1888,4,703,-70.40000000000028,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.500;1.000,0
1889,18,668,233.0999999999995,3,0.4454223929941732,3,1.000;1.000;1.000;0.445;1.000;1.000,1
1890,3,713,228.59999999999974,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.400,1
1891,11,429,-43.00000000000034,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1892,7,695,230.39999999999964,3,0.4434610845884045,3,1.000;1.000;1.000;0.443;1.000;1.000,1
1893,5,657,234.19999999999942,1,0.4195386210157569,1,1.000;0.420;1.000;1.000;1.000;1.000,1
1894,17,790,220.9000000000002,3,0.5,3;4,1.000;1.000;1.000;0.500;0.500;1.000,1
1895,12,752,224.7,3,0.4000000059604645,1;3,1.000;0.000;1.000;0.400;1.000;1.000,1
1896,9,827,217.2000000000004,5,0.10000000149011612,0;5,0.200;1.000;1.000;1.000;1.000;0.100,1
1897,10,682,231.6999999999996,1,0.1698207871283376,1,1.000;0.170;1.000;1.000;1.000;1.000,1
1898,16,717,228.19999999999976,5,0.5,1;5,1.000;0.200;1.000;1.000;1.000;0.500,1
1899,2,949,205.00000000000108,2,0.20000000298023224,1;2,1.000;0.300;0.200;1.000;1.000;1.000,1
1900,6,1266,173.3000000000029,2,0.30000001192092896,0;2,0.300;1.000;0.300;1.000;1.000;1.000,1
1901,0,819,218.00000000000034,5,0.5,0;5,0.100;1.000;1.000;1.000;1.000;0.500,1
1902,14,778,222.10000000000014,5,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.000,1
1903,13,739,225.9999999999999,1,0.4000000059604645,1;2,1.000;0.400;0.400;1.000;1.000;1.000,1
1904,15,957,204.20000000000113,1,0.20000000298023224,0;1,0.500;0.200;1.000;1.000;1.000;1.000,1
1905,3,694,230.49999999999966,3,0.9598777721196864,3,1.000;1.000;1.000;0.960;1.000;1.000,1
1906,14,152,-15.299999999999962,4,0.0,3;4,1.000;1.000;1.000;0.100;0.000;1.000,0
1907,11,672,232.69999999999953,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1908,8,782,221.70000000000016,4,0.30000001192092896,2;4,1.000;1.000;0.000;1.000;0.300;1.000,1
1909,18,802,219.70000000000027,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.100;1.000,1
1910,5,718,228.0999999999998,3,0.30000001192092896,0;3,0.500;1.000;1.000;0.300;1.000;1.000,1
1911,7,792,220.70000000000022,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.400;0.300,1
1912,9,702,-70.30000000000028,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.300,0
1913,16,630,-63.10000000000063,2,0.0825138034138494,2,1.000;1.000;0.083;1.000;1.000;1.000,0
1914,10,704,229.49999999999972,5,0.4000000059604645,0;5,0.300;1.000;1.000;1.000;1.000;0.400,1
1915,4,1188,181.10000000000247,2,0.20000000298023224,0;2,0.200;1.000;0.200;1.000;1.000;1.000,1
1916,2,766,223.30000000000007,5,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.300,1
1917,12,968,203.10000000000122,3,0.20000000298023224,0;3,0.000;1.000;1.000;0.200;1.000;1.000,1
1918,17,1006,199.30000000000143,5,0.0,3;5,1.000;1.000;1.000;0.500;1.000;0.000,1
1919,0,710,228.89999999999975,4,0.0,0;4,0.100;1.000;1.000;1.000;0.000;1.000,1
1920,13,686,231.2999999999996,5,0.35437760019918185,5,1.000;1.000;1.000;1.000;1.000;0.354,1
1921,6,857,214.20000000000056,1,0.0,1;3,1.000;0.000;1.000;0.100;1.000;1.000,1
1922,15,778,222.10000000000014,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.200;1.000,1
1923,14,728,227.09999999999985,4,0.20000000298023224,1;4,1.000;0.400;1.000;1.000;0.200;1.000,1
1924,8,726,227.29999999999984,3,0.5,2;3,1.000;1.000;0.500;0.500;1.000;1.000,1
1925,1,1614,138.50000000000486,0,0.20000000298023224,0;2,0.200;1.000;0.000;1.000;1.000;1.000,1
1926,5,680,231.89999999999958,0,0.5257923551319441,0,0.526;1.000;1.000;1.000;1.000;1.000,1
1927,11,810,218.90000000000032,2,0.5,2;3,1.000;1.000;0.500;0.200;1.000;1.000,1
1928,6,151,-15.199999999999962,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.300;1.000,0
1929,3,862,213.7000000000006,2,0.30000001192092896,1;2,1.000;0.000;0.300;1.000;1.000;1.000,1
1930,6,80,-8.099999999999987,3,0.21015807589014435,3,1.000;1.000;1.000;0.210;1.000;1.000,0
1931,18,856,214.30000000000058,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.200;1.000;1.000,1
1932,16,644,235.49999999999937,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1933,5,157,-15.79999999999996,4,0.0,3;4,1.000;1.000;1.000;0.200;0.000;1.000,0
1934,10,674,232.49999999999955,4,0.9003467565162258,4,1.000;1.000;1.000;1.000;0.900;1.000,1
1935,9,784,-78.49999999999982,5,0.20000000298023224,2;5,1.000;1.000;0.100;1.000;1.000;0.200,0
1936,4,693,230.59999999999962,4,0.5,1;4,1.000;0.400;1.000;1.000;0.500;1.000,1
1937,2,698,230.09999999999968,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.500,1
1938,10,208,-20.900000000000027,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1939,0,661,233.79999999999944,0,0.18195521721365537,0,0.182;1.000;1.000;1.000;1.000;1.000,1
1940,9,151,-15.199999999999962,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.000;1.000,0
1941,12,739,225.9999999999999,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.500,1
1942,13,667,233.19999999999948,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1943,7,1233,176.6000000000027,2,0.4000000059604645,0;2,0.000;1.000;0.400;1.000;1.000;1.000,1
1944,17,905,209.40000000000083,0,0.30000001192092896,0;1,0.300;0.400;1.000;1.000;1.000;1.000,1
1945,15,749,224.99999999999994,3,0.0,3;4,1.000;1.000;1.000;0.000;0.500;1.000,1
1946,14,753,224.59999999999997,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.500;1.000,1
1947,18,665,233.39999999999947,0,0.6506049938417112,0,0.651;1.000;1.000;1.000;1.000;1.000,1
1948,6,685,231.39999999999958,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1949,8,913,208.60000000000088,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.200;1.000,1
1950,1,933,206.600000000001,5,0.20000000298023224,2;5,1.000;1.000;0.000;1.000;1.000;0.200,1
1951,11,904,209.50000000000085,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.000,1
1952,3,879,212.00000000000068,5,0.10000000149011612,2;5,1.000;1.000;0.300;1.000;1.000;0.100,1
1953,10,586,-58.700000000000564,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.100,0
1954,16,896,210.3000000000008,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.500,1
1955,5,905,209.40000000000083,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.500,1
1956,4,728,227.09999999999985,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.100,1
1957,9,738,226.0999999999999,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.500;1.000,1
1958,0,798,220.10000000000025,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.500,1
1959,12,818,218.10000000000036,4,0.5,3;4,1.000;1.000;1.000;0.000;0.500;1.000,1
1960,7,702,-70.30000000000028,4,0.4000000059604645,0;4,0.300;1.000;1.000;1.000;0.400;1.000,0
1961,17,709,228.99999999999972,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.000;1.000;1.000,1
1962,13,929,207.00000000000097,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.200;1.000;1.000,1
1963,15,805,219.40000000000026,4,0.4000000059604645,0;4,0.300;1.000;1.000;1.000;0.400;1.000,1
1964,18,720,227.8999999999998,4,0.30000001192092896,2;4,1.000;1.000;0.400;1.000;0.300;1.000,1
1965,8,695,230.39999999999964,1,0.5,1;4,1.000;0.500;1.000;1.000;0.400;1.000,1
1966,6,791,220.80000000000018,0,0.30000001192092896,0;1,0.300;0.400;1.000;1.000;1.000;1.000,1
1967,11,688,231.09999999999962,2,0.044073184290382095,2,1.000;1.000;0.044;1.000;1.000;1.000,1
1968,1,731,226.79999999999984,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.200;1.000;1.000,1
1969,14,961,203.80000000000115,5,0.20000000298023224,2;5,1.000;1.000;0.000;1.000;1.000;0.200,1
1970,3,714,228.49999999999977,0,0.30000001192092896,0;1,0.300;0.300;1.000;1.000;1.000;1.000,1
1971,10,690,230.89999999999964,5,0.477811615662586,5,1.000;1.000;1.000;1.000;1.000;0.478,1
1972,2,1331,166.80000000000325,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.100,1
1973,5,676,232.29999999999956,2,0.7201438225527989,2,1.000;1.000;0.720;1.000;1.000;1.000,1
1974,4,663,233.59999999999945,1,0.08547714827001363,1,1.000;0.085;1.000;1.000;1.000;1.000,1
1975,16,701,-70.20000000000029,2,0.0,0;2,0.400;1.000;0.000;1.000;1.000;1.000,0
1976,14,151,-15.199999999999962,5,0.0,4;5,1.000;1.000;1.000;1.000;0.500;0.000,0
1977,9,654,234.49999999999943,1,0.9403504700570877,1,1.000;0.940;1.000;1.000;1.000;1.000,1
1978,12,597,240.1999999999994,3,0.967882916455984,3,1.000;1.000;1.000;0.968;1.000;1.000,1
1979,7,675,232.39999999999952,1,0.4219704665242464,1,1.000;0.422;1.000;1.000;1.000;1.000,1
1980,0,762,223.70000000000005,3,0.5,3;4,1.000;1.000;1.000;0.500;0.300;1.000,1
1981,17,759,224.0,3,0.30000001192092896,1;3,1.000;0.000;1.000;0.300;1.000;1.000,1
1982,0,84,-8.499999999999986,3,0.1065294159216188,3,1.000;1.000;1.000;0.107;1.000;1.000,0
1983,13,703,229.59999999999968,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.200,1
1984,10,385,-38.60000000000028,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1985,7,151,-15.199999999999962,5,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.100,0
1986,15,650,234.8999999999994,4,0.528833998457287,4,1.000;1.000;1.000;1.000;0.529;1.000,1
1987,8,693,230.59999999999962,2,0.07417914857741215,2,1.000;1.000;0.074;1.000;1.000;1.000,1
1988,18,745,225.39999999999992,5,0.20000000298023224,0;5,0.300;1.000;1.000;1.000;1.000;0.200,1
1989,1,640,235.89999999999935,3,0.0024876765619814556,3,1.000;1.000;1.000;0.002;1.000;1.000,1
1990,6,754,224.5,1,0.5,1;3,1.000;0.500;1.000;0.500;1.000;1.000,1
1991,15,301,-30.20000000000016,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1992,5,694,230.49999999999966,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1993,4,707,229.1999999999997,5,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.000,1
1994,16,702,229.6999999999997,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.400,1
1995,3,804,219.50000000000028,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.200,1
1996,2,793,220.6000000000002,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.300;1.000;1.000,1
1997,12,694,230.49999999999966,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1998,3,151,-15.199999999999962,2,0.10000000149011612,0;2,0.300;1.000;0.100;1.000;1.000;1.000,0
1999,14,853,214.60000000000053,0,0.4000000059604645,0;1,0.400;0.100;1.000;1.000;1.000;1.000,1
2000,13,663,233.59999999999945,4,0.36159708734289986,4,1.000;1.000;1.000;1.000;0.362;1.000,1
