Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1869,4,930,206.900000000001,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1870,9,1056,194.30000000000172,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1871,17,920,207.90000000000094,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1872,16,892,210.70000000000078,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1873,5,856,214.30000000000058,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1874,15,1041,195.8000000000016,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1875,0,913,208.60000000000088,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1876,11,824,217.5000000000004,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1877,10,967,203.20000000000118,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1878,1,897,210.20000000000078,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1879,2,912,208.7000000000009,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1880,3,936,206.30000000000103,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1881,7,814,218.50000000000034,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1882,17,701,-70.20000000000029,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,0
1883,18,808,219.1000000000003,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1884,8,1003,199.6000000000014,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1885,5,702,-70.30000000000028,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,0
1886,14,962,203.70000000000118,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1887,6,946,205.3000000000011,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1888,13,962,203.70000000000118,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1889,12,976,202.30000000000126,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1890,4,939,206.00000000000102,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1891,16,970,202.90000000000123,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1892,15,781,221.80000000000013,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1893,9,1101,189.80000000000194,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1894,0,844,215.5000000000005,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1895,11,801,219.80000000000024,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1896,11,126,-12.69999999999997,3,0.00839965211328364,3,1.000;1.000;1.000;0.008;1.000;1.000,0
1897,2,801,219.80000000000024,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1898,1,862,213.7000000000006,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1899,3,862,213.7000000000006,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1900,10,1055,194.40000000000168,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1901,18,887,211.20000000000073,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1902,5,854,214.50000000000057,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1903,4,770,222.9000000000001,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1904,6,858,214.1000000000006,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1905,14,893,210.60000000000076,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1906,7,976,202.30000000000126,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1907,8,976,202.30000000000126,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1908,12,911,208.80000000000086,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1909,17,1083,191.60000000000184,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1910,13,1061,193.80000000000172,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1911,16,901,209.8000000000008,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1912,9,957,204.20000000000113,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1913,0,877,212.20000000000067,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1914,15,1085,191.40000000000185,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1915,1,837,216.20000000000044,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1916,4,753,224.59999999999997,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1917,5,815,218.40000000000032,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1918,6,793,220.6000000000002,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1919,11,1019,198.00000000000148,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1920,2,1017,198.20000000000147,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1921,14,849,215.0000000000005,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1922,12,799,220.00000000000023,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1923,18,947,205.20000000000107,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1924,8,866,213.30000000000064,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1925,7,898,210.10000000000082,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1926,3,1085,191.40000000000185,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1927,10,1091,190.8000000000019,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1928,9,630,-63.10000000000063,2,0.33901659126543215,2,1.000;1.000;0.339;1.000;1.000;1.000,0
1929,0,702,-70.30000000000028,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
1930,16,915,208.4000000000009,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1931,17,1049,195.00000000000165,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1932,13,1022,197.70000000000152,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1933,15,807,219.20000000000027,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1934,13,151,-15.199999999999962,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,0
1935,1,830,216.90000000000043,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1936,13,151,-15.199999999999962,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,0
1937,2,840,215.9000000000005,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1938,11,854,214.50000000000057,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1939,4,960,203.90000000000117,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1940,5,929,207.00000000000097,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1941,9,702,-70.30000000000028,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,0
1942,16,614,-61.500000000000604,5,0.9174339866768771,5,1.000;1.000;1.000;1.000;1.000;0.917,0
1943,18,920,207.90000000000094,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1944,10,827,217.2000000000004,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1945,7,946,205.3000000000011,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1946,3,900,209.90000000000083,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1947,8,967,203.20000000000118,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1948,6,1113,188.600000000002,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1949,14,1083,191.60000000000184,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1950,12,1084,191.50000000000188,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1951,0,896,210.3000000000008,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1952,17,917,208.2000000000009,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1953,15,869,213.00000000000063,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1954,1,836,216.30000000000047,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1955,13,878,212.1000000000007,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1956,9,701,-70.20000000000029,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
1957,2,919,208.0000000000009,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1958,4,966,203.3000000000012,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1959,5,963,203.60000000000116,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1960,6,816,218.30000000000035,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1961,10,904,209.50000000000085,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1962,16,981,201.80000000000126,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1963,3,913,208.60000000000088,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1964,7,958,204.10000000000116,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1965,12,843,215.60000000000048,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1966,18,1000,199.9000000000014,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1967,14,893,210.60000000000076,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1968,11,1183,181.6000000000024,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1969,8,1015,198.40000000000146,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1970,0,912,208.7000000000009,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1971,17,821,217.80000000000035,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1972,14,141,-14.199999999999966,5,0.5837181043508372,5,1.000;1.000;1.000;1.000;1.000;0.584,0
1973,15,1038,196.10000000000161,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1974,1,881,211.8000000000007,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1975,9,905,209.40000000000083,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1976,5,707,-70.80000000000025,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,0
1977,4,794,220.50000000000023,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1978,2,927,207.20000000000095,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1979,13,1097,190.20000000000192,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1980,10,775,222.4000000000001,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1981,16,837,216.20000000000044,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1982,8,733,226.59999999999985,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1983,6,930,206.900000000001,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1984,7,876,212.3000000000007,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1985,18,911,208.80000000000086,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1986,11,894,210.5000000000008,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1987,17,840,215.9000000000005,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1988,0,865,213.4000000000006,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1989,6,155,-15.59999999999996,1,0.950759736033522,1,1.000;0.951;1.000;1.000;1.000;1.000,0
1990,3,1044,195.50000000000165,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1991,12,1056,194.30000000000172,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1992,0,152,-15.299999999999962,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,0
1993,15,864,213.50000000000063,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1994,14,1138,186.10000000000218,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1995,1,1094,190.50000000000193,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1996,2,856,214.30000000000058,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1997,13,862,213.7000000000006,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1998,10,885,211.40000000000072,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1999,8,809,219.00000000000028,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
2000,7,767,223.20000000000005,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
