Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1878,18,735,226.39999999999986,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1879,5,696,230.29999999999967,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1880,12,683,231.59999999999957,3,0.6520739612010154,3,1.000;1.000;1.000;0.652;1.000;1.000,1
1881,9,268,-26.900000000000112,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1882,11,151,-15.199999999999962,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,0
1883,17,693,230.59999999999962,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1884,4,785,221.40000000000015,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1885,17,152,-15.299999999999962,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,0
1886,2,675,232.39999999999952,5,0.23970777940466947,5,1.000;1.000;1.000;1.000;1.000;0.240,1
1887,1,676,232.29999999999956,1,0.35240326020492896,1,1.000;0.352;1.000;1.000;1.000;1.000,1
1888,3,745,225.39999999999992,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1889,6,730,226.89999999999986,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1890,14,722,227.69999999999982,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1891,7,697,230.19999999999965,4,0.12691073894431526,4,1.000;1.000;1.000;1.000;0.127;1.000,1
1892,0,745,225.39999999999992,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1893,13,878,212.1000000000007,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1894,16,739,225.9999999999999,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1895,2,152,-15.299999999999962,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,0
1896,15,702,229.6999999999997,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1897,8,821,217.80000000000035,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1898,10,832,216.70000000000044,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1899,12,669,232.9999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1900,5,771,222.80000000000007,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1901,9,667,233.19999999999948,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1902,11,687,231.1999999999996,5,0.20206767382143276,5,1.000;1.000;1.000;1.000;1.000;0.202,1
1903,18,847,215.2000000000005,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1904,11,151,-15.199999999999962,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,0
1905,17,678,232.09999999999957,0,0.02225064081146666,0,0.022;1.000;1.000;1.000;1.000;1.000,1
1906,6,631,236.79999999999936,1,0.4064847524932258,1,1.000;0.406;1.000;1.000;1.000;1.000,1
1907,3,676,232.29999999999956,2,0.9824409057690068,2,1.000;1.000;0.982;1.000;1.000;1.000,1
1908,1,695,230.39999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1909,4,758,224.10000000000002,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1910,14,669,232.9999999999995,2,0.8076487760343248,2,1.000;1.000;0.808;1.000;1.000;1.000,1
1911,7,713,228.59999999999974,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1912,0,726,227.29999999999984,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1913,16,687,231.1999999999996,0,0.8722343994346591,0,0.872;1.000;1.000;1.000;1.000;1.000,1
1914,2,716,228.29999999999978,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1915,15,727,227.19999999999982,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1916,13,835,216.40000000000043,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1917,8,793,220.6000000000002,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1918,10,739,225.9999999999999,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1919,12,668,233.0999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1920,5,663,233.59999999999945,0,0.41114157910859583,0,0.411;1.000;1.000;1.000;1.000;1.000,1
1921,18,682,231.6999999999996,1,0.6843259942834453,1,1.000;0.684;1.000;1.000;1.000;1.000,1
1922,7,424,-42.500000000000334,2,0.6127348029019765,2,1.000;1.000;0.613;1.000;1.000;1.000,0
1923,9,811,218.8000000000003,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1924,11,681,231.79999999999956,5,0.18421526708482328,5,1.000;1.000;1.000;1.000;1.000;0.184,1
1925,3,684,231.4999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1926,6,691,230.7999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1927,17,708,229.09999999999974,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1928,14,667,233.19999999999948,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1929,1,753,224.59999999999997,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1930,4,769,223.00000000000006,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1931,15,692,230.69999999999965,1,0.2154905504702468,1,1.000;0.215;1.000;1.000;1.000;1.000,1
1932,13,656,234.29999999999944,3,0.7109638390092734,3,1.000;1.000;1.000;0.711;1.000;1.000,1
1933,16,769,223.00000000000006,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1934,0,787,221.20000000000016,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1935,2,825,217.40000000000038,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1936,12,617,-61.80000000000061,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1937,10,676,232.29999999999956,5,0.35726526971390926,5,1.000;1.000;1.000;1.000;1.000;0.357,1
1938,8,756,224.3,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1939,5,751,224.79999999999995,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1940,18,707,229.1999999999997,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1941,9,716,228.29999999999978,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1942,11,689,230.9999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1943,7,793,220.6000000000002,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1944,14,615,238.39999999999938,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1945,3,657,234.19999999999942,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1946,4,673,232.5999999999995,4,0.960769842245702,4,1.000;1.000;1.000;1.000;0.961;1.000,1
1947,1,770,222.9000000000001,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1948,17,855,214.40000000000055,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1949,6,868,213.10000000000065,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1950,0,666,233.2999999999995,3,0.24936381296379595,3,1.000;1.000;1.000;0.249;1.000;1.000,1
1951,16,693,230.59999999999962,2,0.8863192366327063,2,1.000;1.000;0.886;1.000;1.000;1.000,1
1952,15,766,223.30000000000007,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1953,12,702,-70.30000000000028,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,0
1954,2,784,221.50000000000017,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1955,13,894,210.5000000000008,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1956,10,748,225.09999999999997,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1957,8,750,224.89999999999998,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1958,5,815,218.40000000000032,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1959,3,701,-70.20000000000029,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,0
1960,9,751,224.79999999999995,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1961,18,856,214.30000000000058,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1962,7,749,224.99999999999994,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1963,14,746,225.29999999999995,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1964,11,771,222.80000000000007,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1965,17,662,233.69999999999948,5,0.5077407016909392,5,1.000;1.000;1.000;1.000;1.000;0.508,1
1966,6,677,232.19999999999953,1,0.22149821065238473,1,1.000;0.221;1.000;1.000;1.000;1.000,1
1967,0,650,234.8999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1968,4,798,220.10000000000025,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1969,0,60,-6.099999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1970,1,854,214.50000000000057,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1971,2,677,232.19999999999953,5,0.28192005077753335,5,1.000;1.000;1.000;1.000;1.000;0.282,1
1972,16,863,213.6000000000006,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1973,15,835,216.40000000000043,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1974,10,685,231.39999999999958,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1975,13,718,228.0999999999998,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1976,12,806,219.3000000000003,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1977,13,151,-15.199999999999962,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,0
1978,5,704,229.49999999999972,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1979,14,656,234.29999999999944,1,0.4847848161368846,1,1.000;0.485;1.000;1.000;1.000;1.000,1
1980,8,841,215.80000000000047,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1981,3,725,227.3999999999998,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1982,7,697,230.19999999999965,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1983,18,717,228.19999999999976,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1984,9,780,221.90000000000015,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1985,5,154,-15.499999999999961,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,0
1986,11,791,220.80000000000018,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1987,17,708,229.09999999999974,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1988,6,748,225.09999999999997,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1989,4,753,224.59999999999997,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1990,0,835,216.40000000000043,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1991,1,766,223.30000000000007,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1992,16,679,231.99999999999955,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1993,15,688,231.09999999999962,5,0.8335751851150976,5,1.000;1.000;1.000;1.000;1.000;0.834,1
1994,0,71,-7.19999999999999,3,0.5860895965153616,3,1.000;1.000;1.000;0.586;1.000;1.000,0
1995,2,798,220.10000000000025,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1996,10,767,223.20000000000005,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1997,12,745,225.39999999999992,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1998,3,641,-64.20000000000063,0,0.9028444382351494,0,0.903;1.000;1.000;1.000;1.000;1.000,0
1999,13,782,221.70000000000016,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
2000,14,728,227.09999999999985,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
